id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,4.21,7,21,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,8.36,58,174,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,12.79,180,540,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,6.21,277,1385,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,18.64,768,3840,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,34.75,471,2355,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,12.29,84,420,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,31.29,132,660,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,5,1576,7880,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,20,147,735,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,44.29,422,4220,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,25.25,149,1490,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,1.29,366,3660,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,292.64,83,1245,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,74.5,32,480,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,276.93,255,3825,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,249.68,185,2775,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,435.29,260,3900,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,8,74,222,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,454.32,299,4485,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,424.5,194,2910,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,294.96,189,2835,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,246.54,163,2445,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,94.14,16,240,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,147.43,162,2430,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,325.71,191,2865,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,633.68,183,2745,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,25.75,683,2049,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,61.07,1748,5244,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,5.68,44,132,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,14.57,15,45,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,31.68,20,60,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,19.89,23,69,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,48.29,41,123,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,30.21,1736,5208,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,88.18,368,1840,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,66.32,558,2790,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,69.71,703,3515,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,71.54,349,1745,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,258.96,658,3290,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,131.93,221,3315,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,80.61,313,4695,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,93.32,153,2295,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,88.79,175,875,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,279.75,198,2970,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,15.32,121,363,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,230.21,817,4085,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,5.21,527,2635,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,128.14,616,3080,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,349.14,789,3945,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,104.82,120,1800,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,453.5,215,3225,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,210.43,149,2235,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,924.36,240,3600,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,578.18,243,3645,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,412.86,224,3360,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,717.96,251,3765,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,58.46,583,2915,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,35.57,116,580,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,167.29,425,2125,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,100.86,533,2665,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,117.29,40,600,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,210.25,309,4635,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,4.07,809,12135,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,429.32,238,3570,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,119.86,358,5370,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,37.86,344,5160,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,535.89,269,4035,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,23.39,371,5565,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,30.79,18,54,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,32.61,158,2370,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,142.36,322,4830,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,502.79,284,4260,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,35.46,399,5985,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,33.43,182,2730,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,94.89,33,99,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,32.68,259,3885,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,65.82,296,4440,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,49.79,153,2295,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,335.54,245,3675,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,15.86,28,84,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,301.04,306,4590,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,436.82,655,1965,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,67.29,50,150,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,61.29,143,2145,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,53.14,310,1550,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,29.5,49,245,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,209.61,506,2530,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,17.96,19,285,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,170.14,280,4200,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,12.39,344,1032,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,18,385,1155,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,20.68,245,735,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,12.39,184,552,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,8.21,983,2949,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,30.21,869,2607,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,52.5,745,2235,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,5.46,744,2232,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,9.54,919,2757,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,71.39,698,2094,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.57,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,14.64,195,585,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,4.21,383,1149,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,19.93,683,2049,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,27.64,546,1638,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,13.21,317,951,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,8.75,285,855,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,194.79,71,1065,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,218.86,196,2940,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,379.21,308,4620,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,555.39,235,3525,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,173.29,156,2340,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,51.86,443,6645,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,723.29,243,3645,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,114.04,583,8745,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,55.75,205,3075,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,30.68,398,5970,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,33.82,308,4620,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,561.75,173,2595,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,492.75,177,2655,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,251.36,102,1530,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,265.82,19,285,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,70.57,256,3840,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,491.14,326,4890,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,224.04,245,3675,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,565.07,222,3330,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,873.07,183,2745,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1302.14,199,2985,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,83.96,85,255,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,242.04,108,1620,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,288.57,230,3450,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,473.57,161,2415,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,72.54,6,90,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,470.64,73,1095,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,90.07,210,630,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,196,224,3360,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,704.54,161,2415,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,328.71,133,1995,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,107.86,183,2745,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,469.5,430,6450,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,380.93,178,2670,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,980.61,199,2985,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,135.61,231,693,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,200.25,314,4710,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,286.93,628,3140,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,229.07,184,2760,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,310.79,159,2385,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,875,156,2340,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,46.21,96,288,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,89.54,28,84,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,24.07,124,372,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,29.25,109,327,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,19.75,68,204,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,463.68,235,3525,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,304.43,386,1930,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,179.82,486,2430,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,270.64,224,1120,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,257.25,266,1330,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,440.5,264,1320,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,35.21,106,530,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,25.64,318,1590,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2866.39,382,1910,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,309.96,38,190,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,345.14,409,2045,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,936.79,530,2650,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,14.36,114,570,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,525.5,412,2060,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,958.57,333,1665,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,163.07,311,1555,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,2040.04,214,3210,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,111.54,441,2205,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,71.93,1478,2956,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,4.04,8822,17644,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.39,832,1664,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,11.29,6394,12788,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,27.71,506,2530,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,8.57,680,3400,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,8.32,7187,35935,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,5.64,6684,33420,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,10.71,4533,22665,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,9.57,358,1790,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,10.61,14,70,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,31.75,73,219,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,,0,0,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,86.82,290,870,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,188.46,722,2166,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,191.75,490,1470,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,531.21,848,2544,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,418.96,900,2700,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,6.07,4,12,https://universalis.app/market/37822,Ash Diatomite
