id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,5.64,13,39,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3,35,105,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,3.57,60,180,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,14.39,334,1670,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,5.29,1316,6580,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,29.07,692,3460,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,14,142,710,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,24.11,179,895,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,15.86,1632,8160,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,22.29,309,1545,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,29.96,997,9970,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,48.18,164,1640,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.57,34,340,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,197.71,42,630,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,147.79,62,930,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,200.89,207,3105,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,266.29,243,3645,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,559.57,246,3690,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,4.25,245,735,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,282.64,203,3045,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,307.29,191,2865,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,335.61,164,2460,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,262.82,92,1380,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,93.5,35,525,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,130.43,163,2445,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,371.21,240,3600,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,544.68,196,2940,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,7.5,524,1572,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,53.82,2269,6807,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,12.11,40,120,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,29.32,227,681,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,2.82,5,15,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,26.5,30,90,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,35.54,63,189,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,32.07,2103,6309,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,124.68,402,2010,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,69.82,606,3030,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,208.18,647,3235,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,115.68,355,1775,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,385.04,532,2660,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,89.5,378,5670,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,80.64,255,3825,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,160,100,1500,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,133.61,210,1050,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,362.71,250,3750,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,37.5,99,297,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,217.5,700,3500,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,14.07,602,3010,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,102.07,566,2830,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,365.54,659,3295,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,31.79,125,1875,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,233.04,349,5235,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,134.96,279,4185,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,995.04,254,3810,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,421.61,400,6000,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,183.54,398,5970,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,468.64,283,4245,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,54.29,450,2250,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,58.57,146,730,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,119.32,399,1995,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,47.43,708,3540,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,78.79,20,300,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,213.54,330,4950,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,13.21,199,2985,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,507.14,263,3945,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,112.96,287,4305,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,31.18,223,3345,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,244.71,388,5820,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,62.46,604,9060,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,25.68,17,51,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,36.07,417,6255,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,85,234,3510,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,653.64,288,4320,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,26.75,381,5715,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,49.89,111,1665,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,78.18,65,195,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,36.82,510,7650,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,77.36,288,4320,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,36.36,1428871,21433065,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,456.11,349,5235,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,11.82,12,36,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,170.04,350,5250,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,311.93,828,2484,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,52.79,48,144,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,91.64,107,1605,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,21.32,247,1235,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,26.14,31,155,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,131.79,428,2140,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,2.82,16,240,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,123.96,424,6360,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,24.14,509,1527,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,6.71,609,1827,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,32.29,1030,3090,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,16.57,233,699,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,23.46,729,2187,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,31.46,1048,3144,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,43.5,1411,4233,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,3.75,782,2346,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,15.89,2867,8601,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,12.68,1351,4053,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.25,500,500,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,7.29,44,132,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,28.79,121,363,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,58.21,761,2283,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,31.71,723,2169,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,11.04,387,1161,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,18.89,501,1503,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,187.57,113,1695,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,303.04,388,5820,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,321.46,357,5355,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,1026.71,232,3480,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,177.25,194,2910,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,95.18,227,3405,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,738.39,260,3900,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,102.96,438,6570,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,110.57,396,5940,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,25.36,403,6045,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,41.71,354,5310,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,621.14,164,2460,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,461.5,259,3885,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,232.89,94,1410,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,319.18,27,405,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,110.75,303,4545,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,728.75,251,3765,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,191.64,249,3735,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,569.04,309,4635,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,709.36,253,3795,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,758.75,276,4140,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,35,173,519,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,298.11,118,1770,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,291.82,222,3330,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,419.07,242,3630,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,195.46,17,255,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,393.39,55,825,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,26.36,81,243,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,134.39,328,4920,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,463.18,192,2880,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,303.14,167,2505,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,140.79,227,3405,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,312.36,376,5640,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,403.68,207,3105,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,767.25,242,3630,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,50.43,113,339,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,295.39,344,5160,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,359.86,523,2615,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,287.11,161,2415,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,298.32,166,2490,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,892.43,224,3360,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,45,121,363,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,55.64,26,78,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,41.25,110,330,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,18.75,71,213,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,19.11,46,138,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,259.21,335,5025,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,469.36,392,1960,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,214.21,580,2900,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,311.79,203,1015,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,263.21,167,835,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,595.79,321,1605,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,53.14,99,495,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,56,379,1895,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3063.29,437,2185,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,211.29,50,250,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,288.39,498,2490,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,741.21,456,2280,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,17.21,46,230,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,669.11,397,1985,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,976.68,317,1585,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,175.39,244,1220,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1367.86,251,3765,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,79.54,342,1710,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,45.75,4130,8260,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,4.39,9455,18910,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.61,96,192,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,22.79,2209,4418,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,18.14,1202,6010,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,7.96,380,1900,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,13.25,8511,42555,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,7,5045,25225,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,30.43,4990,24950,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,17.32,332,1660,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,17.36,71,355,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,18,249,747,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,8.18,3,9,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,69.46,319,957,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,241.64,780,2340,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,186.71,613,1839,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,406.14,778,2334,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,480,897,2691,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,1.07,0,0,https://universalis.app/market/37822,Ash Diatomite
