itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
20165,10,15,20,22,25,1.04,236,2360,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.61,224,2240,https://universalis.app/market/20176,Gauntlet Crab
20138,1,2,3,4,5,1,1068,1068,https://universalis.app/market/20138,Curtain Pleco
20191,10,15,20,22,25,0.43,2625,26250,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.68,554,5540,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.75,882,4410,https://universalis.app/market/20209,Spiny Lobster
20105,3,5,7,8,9,1.25,540,1620,https://universalis.app/market/20105,Koromo Octopus
20226,5,7,10,11,12,0.14,93,465,https://universalis.app/market/20226,Motley Beakfish
14148,3,5,7,8,9,3.5,1099,3297,https://universalis.app/market/14148,Lumythrite Ore
19958,3,5,7,8,9,0.39,360,1080,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,1.32,960,2880,https://universalis.app/market/19959,Chromite Ore
19934,3,5,7,8,9,5.46,481,1443,https://universalis.app/market/19934,Torreya Log
19991,3,5,7,8,9,0.11,375,1125,https://universalis.app/market/19991,Rhea
21085,3,5,7,8,9,0.07,38,114,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.29,61,183,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.86,368,1104,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.36,542,1626,https://universalis.app/market/22420,Hingan Flax
22393,3,5,7,8,9,0.04,0,0,https://universalis.app/market/22393,Usuginu Octopus
23179,3,5,7,8,9,0.89,931,2793,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.82,880,2640,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24255,3,5,7,8,9,0.5,533,1599,https://universalis.app/market/24255,Azim Spring Water
24240,3,5,7,8,9,0.46,323,969,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,1.04,1568,4704,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,0.21,71,213,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,0.04,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
27798,5,7,10,12,15,2.39,142,710,https://universalis.app/market/27798,Island Wolf Fang
27732,5,7,10,12,15,9.93,328,1640,https://universalis.app/market/27732,Smilodon Skin
27763,5,7,10,12,15,10.46,833,4165,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.46,1125,5625,https://universalis.app/market/27764,Silkmoth Scales
27850,5,7,10,12,15,2.79,283,1415,https://universalis.app/market/27850,Rail Tenderloin
27733,5,7,10,12,15,5.36,619,3095,https://universalis.app/market/27733,Green Glider Skin
27797,5,7,10,12,15,4.46,585,2925,https://universalis.app/market/27797,Lorikeet Down
27851,5,7,10,12,15,3.5,37,185,https://universalis.app/market/27851,Lorikeet Egg
27734,5,7,10,12,15,6.43,713,3565,https://universalis.app/market/27734,Atrociraptor Skin
27773,5,7,10,12,15,9.18,323,1615,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,8.61,940,4700,https://universalis.app/market/27774,Vampire Vine Sap
27852,5,7,10,12,15,7.14,684,3420,https://universalis.app/market/27852,Ovim Meat
27735,5,7,10,12,15,9.29,293,1465,https://universalis.app/market/27735,Zonure Skin
27756,5,7,10,12,15,5.57,78,390,https://universalis.app/market/27756,Ovim Fleece
27736,5,7,10,12,15,15.57,479,2395,https://universalis.app/market/27736,Sea Swallow Skin
27799,5,7,10,12,15,12.07,272,1360,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,1.25,430,2150,https://universalis.app/market/27800,Hydrozoan Umbrella
27726,3,5,7,8,9,0.54,9,27,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.5,15,45,https://universalis.app/market/27727,Raw Diaspore
27697,15,20,30,40,50,8.14,146,2190,https://universalis.app/market/27697,Truegold Ore
27968,15,20,30,40,50,4.57,338,5070,https://universalis.app/market/27968,Highland Spring Water
27728,3,5,7,8,9,0.89,7,21,https://universalis.app/market/27728,Raw Lazurite
27698,15,20,30,40,50,8.89,276,4140,https://universalis.app/market/27698,Bluespirit Ore
27776,15,20,30,40,50,0.86,156,2340,https://universalis.app/market/27776,Extra Effervescent Water
27729,3,5,7,8,9,0.89,9,27,https://universalis.app/market/27729,Raw Triplite
27701,15,20,30,40,50,5.32,194,2910,https://universalis.app/market/27701,Titancopper Ore
27782,15,20,30,40,50,40.79,350,5250,https://universalis.app/market/27782,Underground Spring Water
27730,3,5,7,8,9,2.79,68,204,https://universalis.app/market/27730,Raw Petalite
27703,15,20,30,40,50,23.04,298,4470,https://universalis.app/market/27703,Dimythrite Ore
27817,15,20,30,40,50,7.11,267,4005,https://universalis.app/market/27817,Yellow Alumen
27954,15,20,30,40,50,0.04,0,0,https://universalis.app/market/27954,Coarse Saltpeter
27801,15,20,30,40,50,4.18,35,525,https://universalis.app/market/27801,Hard Mudstone
27696,15,20,30,40,50,8.96,205,3075,https://universalis.app/market/27696,Truegold Sand
27699,15,20,30,40,50,6.61,80,1200,https://universalis.app/market/27699,Manasilver Sand
27803,15,20,30,40,50,2.96,271,4065,https://universalis.app/market/27803,Volcanic Tuff
27700,15,20,30,40,50,3.29,67,1005,https://universalis.app/market/27700,Titancopper Sand
27702,15,20,30,40,50,8.71,288,4320,https://universalis.app/market/27702,Dimythrite Sand
27820,15,20,30,40,50,16,605,9075,https://universalis.app/market/27820,Frantoio
27831,15,20,30,40,50,1.5,424,6360,https://universalis.app/market/27831,Pixie Apple
27683,15,20,30,40,50,5.32,25,375,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,2.46,11,165,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,6.43,114,1710,https://universalis.app/market/27685,White Ash Log
27834,15,20,30,40,50,6.86,424,6360,https://universalis.app/market/27834,Gianthive Chip
27821,15,20,30,40,50,1.57,418,6270,https://universalis.app/market/27821,Amber Cloves
27686,15,20,30,40,50,8.75,152,2280,https://universalis.app/market/27686,Sandteak Log
27819,15,20,30,40,50,1.54,137,2055,https://universalis.app/market/27819,Harcot
27687,15,20,30,40,50,12.39,314,4710,https://universalis.app/market/27687,Lignum Vitae Log
27827,15,20,30,40,50,1.93,169,2535,https://universalis.app/market/27827,Night Pepper
27825,15,20,30,40,50,30,535,8025,https://universalis.app/market/27825,Blood Tomato
27747,15,20,30,40,50,3.04,355,5325,https://universalis.app/market/27747,Bright Flax
27818,15,20,30,40,50,4.39,334,5010,https://universalis.app/market/27818,Purple Carrot
27823,15,20,30,40,50,1.89,218,3270,https://universalis.app/market/27823,Curly Parsley
27833,3,5,7,8,9,0.79,16,48,https://universalis.app/market/27833,Broad Beans
27824,15,20,30,40,50,4,111,1665,https://universalis.app/market/27824,Garden Beet
27750,15,20,30,40,50,2.68,227,3405,https://universalis.app/market/27750,Iridescent Cocoon
27832,15,20,30,40,50,18.18,444,6660,https://universalis.app/market/27832,Upland Wheat
27836,3,5,7,8,9,5.21,175,525,https://universalis.app/market/27836,Peppermint
27753,15,20,30,40,50,5.25,130,1950,https://universalis.app/market/27753,Pixie Floss Boll
27829,15,20,30,40,50,2.29,445,6675,https://universalis.app/market/27829,Creamtop Mushroom
27826,15,20,30,40,50,1.64,267,4005,https://universalis.app/market/27826,Royal Grapes
27822,3,5,7,8,9,2.46,24,72,https://universalis.app/market/27822,Russet Popoto
27779,15,20,30,40,50,24.68,326,4890,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,15.39,287,4305,https://universalis.app/market/27780,Fernleaf Lavender
27837,15,20,30,40,50,2.82,316,4740,https://universalis.app/market/27837,Coffee Beans
27830,15,20,30,40,50,4,396,5940,https://universalis.app/market/27830,Bomba Rice
27783,15,20,30,40,50,18.21,326,4890,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,15,387,5805,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,32.75,379,5685,https://universalis.app/market/27785,Light Gerbera
27828,3,5,7,8,9,5.32,117,351,https://universalis.app/market/27828,Mist Spinach
27759,15,20,30,40,50,7.32,293,4395,https://universalis.app/market/27759,Dwarven Cotton Boll
27462,5,7,10,11,12,3.21,389,1945,https://universalis.app/market/27462,Sand Egg
27457,5,7,10,11,12,0.79,1745,8725,https://universalis.app/market/27457,Spearhead Squid
27473,5,7,10,11,12,3.04,235,1175,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,3,234,1170,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.71,1329,6645,https://universalis.app/market/27483,Black Tri-star
27540,10,15,20,22,25,3.39,510,5100,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,2.96,114,1140,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.36,754,7540,https://universalis.app/market/27576,Megapiranha
27451,5,7,10,11,12,0.93,203,1015,https://universalis.app/market/27451,Rose Shrimp
27513,5,7,10,11,12,2.54,175,875,https://universalis.app/market/27513,Sweetflesh Oyster
27731,3,5,7,8,9,1,2067,6201,https://universalis.app/market/27731,Raw Onyx
27705,3,5,7,8,9,3.07,2476,7428,https://universalis.app/market/27705,Prismstone
27704,3,5,7,8,9,0.61,417,1251,https://universalis.app/market/27704,Tungsten Ore
27835,3,5,7,8,9,13.82,527,1581,https://universalis.app/market/27835,Lemonette
27688,3,5,7,8,9,0.68,384,1152,https://universalis.app/market/27688,Sandalwood Log
27761,3,5,7,8,9,0.21,260,780,https://universalis.app/market/27761,Ethereal Cocoon
29972,3,5,7,8,9,1.71,709,2127,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.43,922,2766,https://universalis.app/market/29974,Duskblooms
29978,3,5,7,8,9,0.57,367,1101,https://universalis.app/market/29978,Imperial Fern
30486,3,5,7,8,9,1.43,846,2538,https://universalis.app/market/30486,Brashgold Ore
30485,3,5,7,8,9,1.64,902,2706,https://universalis.app/market/30485,Tender Dill
30487,1,2,3,4,5,0.79,762,762,https://universalis.app/market/30487,Blue Crab
13759,15,20,30,40,50,0.11,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.46,3,45,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.43,149,2235,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.5,67,1005,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.71,271,4065,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.68,38,570,https://universalis.app/market/13764,Wind Widow
27816,15,20,30,40,50,0.5,1536,23040,https://universalis.app/market/27816,White Oak Branch
32950,3,5,7,8,9,0.07,1,3,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,0.82,287,861,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.57,136,408,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.82,298,894,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,1,221,663,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.43,74,222,https://universalis.app/market/32955,Hard Water
36174,15,20,30,40,50,12.82,110,1650,https://universalis.app/market/36174,Raw Ametrine
36084,15,20,30,40,50,7.61,255,3825,https://universalis.app/market/36084,Sharlayan Rock Salt
36162,15,20,30,40,50,17.79,324,4860,https://universalis.app/market/36162,High Durium Sand
36180,15,20,30,40,50,11.96,58,870,https://universalis.app/market/36180,Chloroschist
36163,15,20,30,40,50,16.32,234,3510,https://universalis.app/market/36163,High Durium Ore
36175,15,20,30,40,50,16.07,141,2115,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,20.54,125,1875,https://universalis.app/market/36176,Phrygian Gold Ore
36241,15,20,30,40,50,27.04,297,4455,https://universalis.app/market/36241,Eblan Alumen
36164,15,20,30,40,50,27.46,205,3075,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,33.54,117,1755,https://universalis.app/market/36165,Manganese Ore
36177,15,20,30,40,50,7.89,7,105,https://universalis.app/market/36177,Raw Blue Zircon
36181,15,20,30,40,50,44.36,182,2730,https://universalis.app/market/36181,Annite
36263,15,20,30,40,50,55.29,293,4395,https://universalis.app/market/36263,Ambrosial Water
36166,15,20,30,40,50,61.43,297,4455,https://universalis.app/market/36166,Chondrite
36178,15,20,30,40,50,38.25,148,2220,https://universalis.app/market/36178,Raw Star Quartz
36190,15,20,30,40,50,15.64,166,2490,https://universalis.app/market/36190,Horse Chestnut Log
36202,15,20,30,40,50,13.54,325,4875,https://universalis.app/market/36202,Dark Hemp
36083,15,20,30,40,50,10.18,147,2205,https://universalis.app/market/36083,Dark Rye
36088,15,20,30,40,50,4,213,3195,https://universalis.app/market/36088,Iceberg Lettuce
36191,15,20,30,40,50,18.07,347,5205,https://universalis.app/market/36191,Palm Log
36086,15,20,30,40,50,34,348,5220,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,7.18,131,1965,https://universalis.app/market/36087,Coconut
36085,15,20,30,40,50,13.89,488,7320,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36098,15,20,30,40,50,6.54,650,9750,https://universalis.app/market/36098,Thavnairian Paprika
36091,15,20,30,40,50,5.57,197,2955,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,2.21,172,2580,https://universalis.app/market/36092,Eblan Lentils
36192,15,20,30,40,50,26.75,373,5595,https://universalis.app/market/36192,Red Pine Log
36204,15,20,30,40,50,23.75,159,2385,https://universalis.app/market/36204,Snow Flax
36093,15,20,30,40,50,2.5,357,5355,https://universalis.app/market/36093,Beet
36090,15,20,30,40,50,5.46,448,6720,https://universalis.app/market/36090,Carrot of Happiness
36193,15,20,30,40,50,17.5,169,2535,https://universalis.app/market/36193,Ironwood Log
36205,15,20,30,40,50,15.57,158,2370,https://universalis.app/market/36205,Scarlet Moko Grass
36096,15,20,30,40,50,20.86,198,2970,https://universalis.app/market/36096,Sykon
36089,15,20,30,40,50,33.71,437,6555,https://universalis.app/market/36089,Giant Popoto
36095,15,20,30,40,50,30.64,287,4305,https://universalis.app/market/36095,Elder Nutmeg Seeds
36094,15,20,30,40,50,31.61,128,1920,https://universalis.app/market/36094,Sideritis Leaves
36194,15,20,30,40,50,57.93,367,5505,https://universalis.app/market/36194,Integral Log
36206,15,20,30,40,50,53.29,280,4200,https://universalis.app/market/36206,AR-Caean Cotton Boll
36097,15,20,30,40,50,26.18,63,945,https://universalis.app/market/36097,Alien Onion
36242,5,7,10,12,15,42.43,335,1675,https://universalis.app/market/36242,Gaja Hide
36253,5,7,10,12,15,1.79,65,325,https://universalis.app/market/36253,Hamsa Tenderloin
36264,5,7,10,12,15,3.32,177,885,https://universalis.app/market/36264,Amra
36243,5,7,10,12,15,9.5,572,2860,https://universalis.app/market/36243,Luncheon Toad Skin
36203,5,7,10,12,15,28.5,710,3550,https://universalis.app/market/36203,Almasty Fur
36244,5,7,10,12,15,30.04,91,455,https://universalis.app/market/36244,Saiga Hide
36255,5,7,10,12,15,141.79,983,4915,https://universalis.app/market/36255,Ovibos Milk
36254,5,7,10,12,15,3.5,548,2740,https://universalis.app/market/36254,Yakow Chuck
36258,5,7,10,12,15,42.39,619,3095,https://universalis.app/market/36258,Lunatender Blossom
36257,5,7,10,12,15,7.04,696,3480,https://universalis.app/market/36257,Mousse Flesh
36259,5,7,10,12,15,1.89,119,595,https://universalis.app/market/36259,Dynamite Ash
36245,5,7,10,12,15,24.96,75,375,https://universalis.app/market/36245,Kumbhira Skin
36256,5,7,10,12,15,25.29,241,1205,https://universalis.app/market/36256,Egg of Elpis
36260,5,7,10,12,15,19.71,702,3510,https://universalis.app/market/36260,Petalouda Scales
36246,5,7,10,12,15,67.93,420,2100,https://universalis.app/market/36246,Ophiotauros Hide
36261,5,7,10,12,15,61.54,599,2995,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,20.39,163,815,https://universalis.app/market/36262,Dynamis Crystal
36630,5,7,10,12,15,2.39,26,130,https://universalis.app/market/36630,Bird of Elpis Breast
36386,2,3,5,7,9,4.25,1103,2206,https://universalis.app/market/36386,Northern Herring
36523,5,7,9,12,15,0.68,759,3795,https://universalis.app/market/36523,Spiny King Crab
36459,2,3,5,7,9,0.21,181,362,https://universalis.app/market/36459,Icepike
36569,5,7,9,12,15,2,1073,5365,https://universalis.app/market/36569,Grey Mullet
36536,5,7,9,12,15,0.68,242,1210,https://universalis.app/market/36536,Shallows Cod
36551,5,7,9,12,15,1.07,2016,10080,https://universalis.app/market/36551,Ruby-spotted Crab
36409,2,3,5,7,9,1.21,10629,21258,https://universalis.app/market/36409,Macrobrachium Lar
36555,5,7,9,12,15,2.68,4393,21965,https://universalis.app/market/36555,Dream Pickle
36471,2,3,5,7,9,1.64,8452,16904,https://universalis.app/market/36471,Protomyke #987
36541,5,7,9,12,15,1.64,5996,29980,https://universalis.app/market/36541,Rummy-nosed Tetra
36215,3,5,7,8,9,0.18,4,12,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,1.14,82,246,https://universalis.app/market/36216,Rime Dolomite
36167,3,5,7,8,9,2.21,86,258,https://universalis.app/market/36167,Lunar Adamantite Ore
36179,3,5,7,8,9,2.93,123,369,https://universalis.app/market/36179,Rhodium Sand
36214,3,5,7,8,9,0.93,13,39,https://universalis.app/market/36214,Potent Spice
36195,3,5,7,8,9,2,54,162,https://universalis.app/market/36195,Mempisang Log
36207,3,5,7,8,9,1.61,96,288,https://universalis.app/market/36207,Golden Cocoon
36217,3,5,7,8,9,0.93,41,123,https://universalis.app/market/36217,Double-edged Herb
37279,3,5,7,8,9,0.96,25,75,https://universalis.app/market/37279,Raw Eblan Danburite
37278,3,5,7,8,9,1.61,53,159,https://universalis.app/market/37278,Thavnairian Corn
37817,3,5,7,8,9,10.96,284,852,https://universalis.app/market/37817,Raw Rutilated Quartz
37820,3,5,7,8,9,37.93,992,2976,https://universalis.app/market/37820,Ilmenite
37822,3,5,7,8,9,0.57,6,18,https://universalis.app/market/37822,Ash Diatomite
37818,3,5,7,8,9,21.21,410,1230,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,17.32,308,924,https://universalis.app/market/37819,Haritaki
37821,3,5,7,8,9,26.89,825,2475,https://universalis.app/market/37821,Bayberry
