id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,0.21,71,213,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,0.18,993,2979,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,0.93,217,1085,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,0.79,1607,8035,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,3,344,1720,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,3.07,233,1165,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,2.57,344,1720,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.68,2373,11865,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,2.21,205,1025,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,3.71,412,4120,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,2.32,113,1130,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.25,1379,13790,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,5.32,25,375,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,3.32,18,270,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,5.89,112,1680,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,9.43,197,2955,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,13.29,389,5835,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,0.46,414,1242,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,8.36,210,3150,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,8.54,163,2445,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,9.04,254,3810,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,6.25,90,1350,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,2.61,76,1140,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,4.93,202,3030,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,7.21,295,4425,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,19.89,256,3840,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,0.57,411,1233,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,2.32,2534,7602,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,1.07,20,60,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.36,10,30,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,1.29,17,51,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,0.43,12,36,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,2.39,65,195,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,1,2067,6201,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,9.79,350,1750,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,5.29,622,3110,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,5.82,730,3650,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,10.5,308,1540,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,15.57,443,2215,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,2.57,378,5670,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,2.64,231,3465,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,4.46,129,1935,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,5.43,84,420,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,7.04,321,4815,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,0.07,19,57,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,8.46,776,3880,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.32,951,4755,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,9.61,368,1840,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,7.86,837,4185,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,0.64,127,1905,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,18.89,328,4920,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,12.14,248,3720,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,35,246,3690,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,13.75,275,4125,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,10.32,271,4065,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,20.46,290,4350,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,4.25,503,2515,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,2.46,131,655,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,11.21,284,1420,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,3.93,24,360,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,2.18,271,4065,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,0.57,1440,21600,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,6.86,281,4215,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,3.79,271,4065,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,1.29,154,2310,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,12.14,362,5430,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,1.29,255,3825,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,2.29,31,93,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,1.79,199,2985,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,3.86,85,1275,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,23.64,339,5085,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,1.29,246,3690,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,1.93,158,2370,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,4.57,131,393,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,2.54,240,3600,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,3.57,292,4380,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,1.11,418,6270,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,16.71,380,5700,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,0.89,17,51,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,4.39,368,5520,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,13.71,520,1560,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,4.04,156,468,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,2.39,458,6870,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,3.43,332,1660,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,3.5,39,195,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,5.46,636,3180,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,0.54,37,555,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,4.54,282,4230,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,0.29,1158,3474,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,0.93,521,1563,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,1.71,1348,4044,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,0.61,890,2670,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,1.5,699,2097,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.5,985,2955,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,1.61,1144,3432,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,0.32,380,1140,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,1.54,920,2760,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,1.39,841,2523,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.43,739,739,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,,0,0,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,1.11,274,822,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.86,247,741,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.71,329,987,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,0.32,371,1113,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.54,69,207,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,10.68,102,1530,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,6.75,235,3525,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,11.32,423,6345,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,27.04,293,4395,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,6.93,84,1260,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,4.21,218,3270,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,28.43,262,3930,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,5.54,423,6345,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,4.61,179,2685,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,2.21,230,3450,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,2.54,531,7965,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,28.32,161,2415,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,29.79,218,3270,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,17.54,144,2160,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,23.68,53,795,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,5,465,6975,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,18.57,316,4740,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,15.96,253,3795,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,24.82,185,2775,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,31.43,124,1860,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,51,264,3960,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,2.11,47,141,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,11.75,79,1185,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,15.46,141,2115,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,19.29,123,1845,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,7.11,6,90,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,32.61,96,1440,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,2.07,131,393,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,10.68,58,870,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,35.82,163,2445,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,16,133,1995,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,15.46,260,3900,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,23.75,360,5400,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,17.57,130,1950,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,47.25,295,4425,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,2.43,70,210,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,11.93,371,5565,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,24.5,708,3540,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,23.21,175,2625,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,15.04,183,2745,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,46.75,271,4065,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,0.89,74,222,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,0.89,7,21,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,0.11,2,6,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,0.75,96,288,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,1.18,28,84,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,20.46,210,3150,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,42.75,319,1595,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,9.54,646,3230,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,30.93,98,490,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,26.96,89,445,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,53.5,347,1735,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,1.86,70,350,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,2.82,603,3015,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,109.36,794,3970,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,23.64,206,1030,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,7.75,640,3200,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,37.21,521,2605,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,1.89,93,465,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,17.18,696,3480,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,54.46,509,2545,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,19.21,173,865,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,43.61,252,3780,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,3.36,177,885,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,3.82,1159,2318,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,0.64,11627,23254,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.29,200,400,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,1.57,9846,19692,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,0.75,1981,9905,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,0.75,272,1360,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,1.36,6616,33080,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,0.68,2293,11465,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,2.29,4715,23575,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,0.82,968,4840,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,2.75,34,170,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,1.04,60,180,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,0.93,22,66,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,7.75,251,753,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,14.14,411,1233,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,12.86,387,1161,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,23.64,858,2574,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,19.75,810,2430,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,0.36,2,6,https://universalis.app/market/37822,Ash Diatomite
