Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Manzasiri Hair,19986,https://universalis.app/market/19986,5,7,10,12,15,7.178571,262,1310
Marid Hide,20002,https://universalis.app/market/20002,5,7,10,12,15,5.107143,158,790
Jhammel Haunch,19875,https://universalis.app/market/19875,5,7,10,12,15,1,5,25
Twincoon,19989,https://universalis.app/market/19989,5,7,10,12,15,2.5357144,216,1080
Gazelle Hide,20003,https://universalis.app/market/20003,5,7,10,12,15,5.678571,325,1625
True Griffin Hide,20004,https://universalis.app/market/20004,5,7,10,12,15,1.0714285,132,660
Highland Perch,20090,https://universalis.app/market/20090,3,5,7,8,9,1.3928572,699,2097
Heather Charr,20050,https://universalis.app/market/20050,5,7,10,11,12,0.10714286,2365,11825
Eastern Sea Pickle,20165,https://universalis.app/market/20165,10,15,20,22,25,1,183,1830
Gauntlet Crab,20176,https://universalis.app/market/20176,10,15,20,22,25,0.42857143,234,2340
Curtain Pleco,20138,https://universalis.app/market/20138,1,2,3,4,5,1,900,900
Steppe Bullfrog,20191,https://universalis.app/market/20191,10,15,20,22,25,0.39285713,1596,15960
Sea Lamp,20198,https://universalis.app/market/20198,10,15,20,22,25,1.3214285,541,5410
Spiny Lobster,20209,https://universalis.app/market/20209,5,7,10,11,12,1.2142857,637,3185
Koromo Octopus,20105,https://universalis.app/market/20105,3,5,7,8,9,0.8214286,455,1365
Motley Beakfish,20226,https://universalis.app/market/20226,5,7,10,11,12,0.17857143,163,815
Lumythrite Ore,14148,https://universalis.app/market/14148,3,5,7,8,9,3.75,986,2958
Palladium Ore,19958,https://universalis.app/market/19958,3,5,7,8,9,0.60714287,467,1401
Chromite Ore,19959,https://universalis.app/market/19959,3,5,7,8,9,1.75,934,2802
Torreya Log,19934,https://universalis.app/market/19934,3,5,7,8,9,5.821429,490,1470
Rhea,19991,https://universalis.app/market/19991,3,5,7,8,9,0.14285715,385,1155
Gyr Abanian Spring Water,21085,https://universalis.app/market/21085,3,5,7,8,9,0.10714286,56,168
Silvergrace Ore,22418,https://universalis.app/market/22418,3,5,7,8,9,0.21428572,58,174
Black Willow Log,22419,https://universalis.app/market/22419,3,5,7,8,9,0.60714287,310,930
Hingan Flax,22420,https://universalis.app/market/22420,3,5,7,8,9,0.17857143,493,1479
Usuginu Octopus,22393,https://universalis.app/market/22393,3,5,7,8,9,0.035714287,2007,6021
Hawk's Eye,23179,https://universalis.app/market/23179,3,5,7,8,9,0.96428573,917,2751
Hardened Veteran Tree Sap,23180,https://universalis.app/market/23180,3,5,7,8,9,0.75,913,2739
Azim Spring Water,24255,https://universalis.app/market/24255,3,5,7,8,9,0.4642857,502,1506
Gyr Abanian Ore,24240,https://universalis.app/market/24240,3,5,7,8,9,0.42857143,296,888
Evergleam Ore,24241,https://universalis.app/market/24241,3,5,7,8,9,1.5357143,1353,4059
Urunday Log,24242,https://universalis.app/market/24242,3,5,7,8,9,0.035714287,22,66
Yanxian Cotton Boll,24243,https://universalis.app/market/24243,3,5,7,8,9,0.035714287,69,207
Island Wolf Fang,27798,https://universalis.app/market/27798,5,7,10,12,15,1.8214285,175,875
Smilodon Skin,27732,https://universalis.app/market/27732,5,7,10,12,15,11.357142,291,1455
Hoptrap Leaf,27763,https://universalis.app/market/27763,5,7,10,12,15,9.785714,859,4295
Silkmoth Scales,27764,https://universalis.app/market/27764,5,7,10,12,15,1.4642857,1181,5905
Rail Tenderloin,27850,https://universalis.app/market/27850,5,7,10,12,15,3.107143,321,1605
Green Glider Skin,27733,https://universalis.app/market/27733,5,7,10,12,15,4.678571,669,3345
Lorikeet Down,27797,https://universalis.app/market/27797,5,7,10,12,15,5.142857,567,2835
Lorikeet Egg,27851,https://universalis.app/market/27851,5,7,10,12,15,4.357143,46,230
Atrociraptor Skin,27734,https://universalis.app/market/27734,5,7,10,12,15,6.75,696,3480
Vampire Cup Vine,27773,https://universalis.app/market/27773,5,7,10,12,15,10.464286,304,1520
Vampire Vine Sap,27774,https://universalis.app/market/27774,5,7,10,12,15,9.035714,925,4625
Ovim Meat,27852,https://universalis.app/market/27852,5,7,10,12,15,8.178572,700,3500
Zonure Skin,27735,https://universalis.app/market/27735,5,7,10,12,15,10.107142,240,1200
Ovim Fleece,27756,https://universalis.app/market/27756,5,7,10,12,15,6.178571,87,435
Sea Swallow Skin,27736,https://universalis.app/market/27736,5,7,10,12,15,15.357142,482,2410
Cubus Flesh,27799,https://universalis.app/market/27799,5,7,10,12,15,13.035714,306,1530
Hydrozoan Umbrella,27800,https://universalis.app/market/27800,5,7,10,12,15,1.4642857,466,2330
Raw Hematite,27726,https://universalis.app/market/27726,3,5,7,8,9,0.53571427,9,27
Raw Diaspore,27727,https://universalis.app/market/27727,3,5,7,8,9,0.71428573,25,75
Truegold Ore,27697,https://universalis.app/market/27697,15,20,30,40,50,8.107142,189,2835
Highland Spring Water,27968,https://universalis.app/market/27968,15,20,30,40,50,4.857143,299,4485
Raw Lazurite,27728,https://universalis.app/market/27728,3,5,7,8,9,0.39285713,5,15
Bluespirit Ore,27698,https://universalis.app/market/27698,15,20,30,40,50,8.428572,299,4485
Extra Effervescent Water,27776,https://universalis.app/market/27776,15,20,30,40,50,0.85714287,182,2730
Raw Triplite,27729,https://universalis.app/market/27729,3,5,7,8,9,0.64285713,7,21
Titancopper Ore,27701,https://universalis.app/market/27701,15,20,30,40,50,4.75,177,2655
Underground Spring Water,27782,https://universalis.app/market/27782,15,20,30,40,50,36.107143,377,5655
Raw Petalite,27730,https://universalis.app/market/27730,3,5,7,8,9,2.1785715,77,231
Dimythrite Ore,27703,https://universalis.app/market/27703,15,20,30,40,50,23.107143,313,4695
Yellow Alumen,27817,https://universalis.app/market/27817,15,20,30,40,50,8.107142,252,3780
Coarse Saltpeter,27954,https://universalis.app/market/27954,15,20,30,40,50,0.14285715,32,480
Hard Mudstone,27801,https://universalis.app/market/27801,15,20,30,40,50,4,36,540
Truegold Sand,27696,https://universalis.app/market/27696,15,20,30,40,50,8.392858,219,3285
Manasilver Sand,27699,https://universalis.app/market/27699,15,20,30,40,50,6.285714,78,1170
Volcanic Tuff,27803,https://universalis.app/market/27803,15,20,30,40,50,3.7142856,286,4290
Titancopper Sand,27700,https://universalis.app/market/27700,15,20,30,40,50,3.0357144,64,960
Dimythrite Sand,27702,https://universalis.app/market/27702,15,20,30,40,50,8.678572,270,4050
Frantoio,27820,https://universalis.app/market/27820,15,20,30,40,50,14.821428,644,9660
Pixie Apple,27831,https://universalis.app/market/27831,15,20,30,40,50,1.2142857,418,6270
White Oak Log,27683,https://universalis.app/market/27683,15,20,30,40,50,4.214286,23,345
Miracle Apple Log,27684,https://universalis.app/market/27684,15,20,30,40,50,2.9285715,14,210
White Ash Log,27685,https://universalis.app/market/27685,15,20,30,40,50,6.857143,135,2025
Gianthive Chip,27834,https://universalis.app/market/27834,15,20,30,40,50,8.357142,431,6465
Amber Cloves,27821,https://universalis.app/market/27821,15,20,30,40,50,1.4642857,466,6990
Sandteak Log,27686,https://universalis.app/market/27686,15,20,30,40,50,8.357142,154,2310
Harcot,27819,https://universalis.app/market/27819,15,20,30,40,50,1.2857143,114,1710
Lignum Vitae Log,27687,https://universalis.app/market/27687,15,20,30,40,50,12.607142,321,4815
Night Pepper,27827,https://universalis.app/market/27827,15,20,30,40,50,1.5714285,178,2670
Blood Tomato,27825,https://universalis.app/market/27825,15,20,30,40,50,26.571428,575,8625
Bright Flax,27747,https://universalis.app/market/27747,15,20,30,40,50,3.5714285,308,4620
Purple Carrot,27818,https://universalis.app/market/27818,15,20,30,40,50,4.357143,330,4950
Curly Parsley,27823,https://universalis.app/market/27823,15,20,30,40,50,2.0714285,250,3750
Broad Beans,27833,https://universalis.app/market/27833,3,5,7,8,9,0.71428573,24,72
Garden Beet,27824,https://universalis.app/market/27824,15,20,30,40,50,5.214286,145,2175
Iridescent Cocoon,27750,https://universalis.app/market/27750,15,20,30,40,50,2.25,217,3255
Upland Wheat,27832,https://universalis.app/market/27832,15,20,30,40,50,17.964285,464,6960
Peppermint,27836,https://universalis.app/market/27836,3,5,7,8,9,5.642857,154,462
Pixie Floss Boll,27753,https://universalis.app/market/27753,15,20,30,40,50,4.678571,125,1875
Creamtop Mushroom,27829,https://universalis.app/market/27829,15,20,30,40,50,2.392857,647,9705
Royal Grapes,27826,https://universalis.app/market/27826,15,20,30,40,50,1.8214285,263,3945
Russet Popoto,27822,https://universalis.app/market/27822,3,5,7,8,9,2.607143,18,54
Sweet Alyssum,27779,https://universalis.app/market/27779,15,20,30,40,50,27.035715,309,4635
Fernleaf Lavender,27780,https://universalis.app/market/27780,15,20,30,40,50,17.75,281,4215
Coffee Beans,27837,https://universalis.app/market/27837,15,20,30,40,50,3,277,4155
Bomba Rice,27830,https://universalis.app/market/27830,15,20,30,40,50,4.107143,438,6570
Lime Basil,27783,https://universalis.app/market/27783,15,20,30,40,50,18.392857,348,5220
Tiger Lily,27784,https://universalis.app/market/27784,15,20,30,40,50,16.107143,383,5745
Light Gerbera,27785,https://universalis.app/market/27785,15,20,30,40,50,34.42857,410,6150
Mist Spinach,27828,https://universalis.app/market/27828,3,5,7,8,9,4.892857,106,318
Dwarven Cotton Boll,27759,https://universalis.app/market/27759,15,20,30,40,50,8.357142,331,4965
Sand Egg,27462,https://universalis.app/market/27462,5,7,10,11,12,2.857143,334,1670
Spearhead Squid,27457,https://universalis.app/market/27457,5,7,10,11,12,0.64285713,2384,11920
Cherry Herring,27473,https://universalis.app/market/27473,5,7,10,11,12,2.5714285,114,570
Lemonfish,27475,https://universalis.app/market/27475,5,7,10,11,12,2.892857,183,915
Black Tri-star,27483,https://universalis.app/market/27483,5,7,10,11,12,0.89285713,1128,5640
Little Flirt,27540,https://universalis.app/market/27540,10,15,20,22,25,3.9642856,369,3690
Gourmand Crab,27571,https://universalis.app/market/27571,10,15,20,22,25,3,97,970
Megapiranha,27576,https://universalis.app/market/27576,10,15,20,22,25,0.6785714,227,2270
Rose Shrimp,27451,https://universalis.app/market/27451,5,7,10,11,12,1,213,1065
Sweetflesh Oyster,27513,https://universalis.app/market/27513,5,7,10,11,12,3.2857144,140,700
Raw Onyx,27731,https://universalis.app/market/27731,3,5,7,8,9,1.5714285,1970,5910
Prismstone,27705,https://universalis.app/market/27705,3,5,7,8,9,3.4642856,2324,6972
Tungsten Ore,27704,https://universalis.app/market/27704,3,5,7,8,9,0.89285713,511,1533
Lemonette,27835,https://universalis.app/market/27835,3,5,7,8,9,13.214286,529,1587
Sandalwood Log,27688,https://universalis.app/market/27688,3,5,7,8,9,0.78571427,358,1074
Ethereal Cocoon,27761,https://universalis.app/market/27761,3,5,7,8,9,0.2857143,273,819
Merbau Log,29972,https://universalis.app/market/29972,3,5,7,8,9,1.5357143,687,2061
Duskblooms,29974,https://universalis.app/market/29974,3,5,7,8,9,1.2142857,899,2697
Imperial Fern,29978,https://universalis.app/market/29978,3,5,7,8,9,0.4642857,343,1029
Brashgold Ore,30486,https://universalis.app/market/30486,3,5,7,8,9,1.25,812,2436
Tender Dill,30485,https://universalis.app/market/30485,3,5,7,8,9,1.6428572,730,2190
Blue Crab,30487,https://universalis.app/market/30487,1,2,3,4,5,0.6785714,722,722
Tektite,13759,https://universalis.app/market/13759,15,20,30,40,50,0.32142857,97,1455
Eventide Jade,13760,https://universalis.app/market/13760,15,20,30,40,50,0.5,4,60
Fossilized Dragon Bone,13761,https://universalis.app/market/13761,15,20,30,40,50,0.71428573,181,2715
Periwinkle,13762,https://universalis.app/market/13762,15,20,30,40,50,0.78571427,51,765
Cloud Mushroom,13763,https://universalis.app/market/13763,15,20,30,40,50,0.96428573,216,3240
Wind Widow,13764,https://universalis.app/market/13764,15,20,30,40,50,0.6785714,38,570
White Oak Branch,27816,https://universalis.app/market/27816,15,20,30,40,50,0.53571427,1935,29025
Silver Beech Log,32950,https://universalis.app/market/32950,3,5,7,8,9,0.071428575,49,147
Dolomite,32951,https://universalis.app/market/32951,3,5,7,8,9,0.32142857,277,831
Solstice Stone,32952,https://universalis.app/market/32952,3,5,7,8,9,0.53571427,229,687
Raindrop Cotton Boll,32953,https://universalis.app/market/32953,3,5,7,8,9,1.9285715,294,882
Wattle Petribark,32954,https://universalis.app/market/32954,3,5,7,8,9,1.1428572,209,627
Hard Water,32955,https://universalis.app/market/32955,3,5,7,8,9,0.42857143,74,222
Raw Ametrine,36174,https://universalis.app/market/36174,15,20,30,40,50,12.178572,97,1455
Sharlayan Rock Salt,36084,https://universalis.app/market/36084,15,20,30,40,50,7.428571,247,3705
High Durium Sand,36162,https://universalis.app/market/36162,15,20,30,40,50,17.75,346,5190
Chloroschist,36180,https://universalis.app/market/36180,15,20,30,40,50,10.571428,64,960
High Durium Ore,36163,https://universalis.app/market/36163,15,20,30,40,50,16.464285,231,3465
Pewter Ore,36175,https://universalis.app/market/36175,15,20,30,40,50,16.357143,153,2295
Phrygian Gold Ore,36176,https://universalis.app/market/36176,15,20,30,40,50,20.142857,124,1860
Eblan Alumen,36241,https://universalis.app/market/36241,15,20,30,40,50,26.071428,327,4905
Bismuth Ore,36164,https://universalis.app/market/36164,15,20,30,40,50,26.392857,227,3405
Manganese Ore,36165,https://universalis.app/market/36165,15,20,30,40,50,34.392857,136,2040
Raw Blue Zircon,36177,https://universalis.app/market/36177,15,20,30,40,50,8.321428,9,135
Annite,36181,https://universalis.app/market/36181,15,20,30,40,50,45.464287,217,3255
Ambrosial Water,36263,https://universalis.app/market/36263,15,20,30,40,50,56.5,347,5205
Chondrite,36166,https://universalis.app/market/36166,15,20,30,40,50,60.214287,310,4650
Raw Star Quartz,36178,https://universalis.app/market/36178,15,20,30,40,50,37.92857,183,2745
Horse Chestnut Log,36190,https://universalis.app/market/36190,15,20,30,40,50,14.464286,136,2040
Dark Hemp,36202,https://universalis.app/market/36202,15,20,30,40,50,12.642858,314,4710
Dark Rye,36083,https://universalis.app/market/36083,15,20,30,40,50,10.321428,174,2610
Iceberg Lettuce,36088,https://universalis.app/market/36088,15,20,30,40,50,4.214286,203,3045
Palm Log,36191,https://universalis.app/market/36191,15,20,30,40,50,18.285715,345,5175
Palm Syrup,36086,https://universalis.app/market/36086,15,20,30,40,50,36.785713,378,5670
Coconut,36087,https://universalis.app/market/36087,15,20,30,40,50,7.821429,126,1890
Thavnairian Perilla Leaf,36085,https://universalis.app/market/36085,15,20,30,40,50,12.678572,499,7485
Thavnairian Paprika,36098,https://universalis.app/market/36098,15,20,30,40,50,6.428571,624,9360
Cucumber,36091,https://universalis.app/market/36091,15,20,30,40,50,6.178571,213,3195
Eblan Lentils,36092,https://universalis.app/market/36092,15,20,30,40,50,2.4642856,229,3435
Red Pine Log,36192,https://universalis.app/market/36192,15,20,30,40,50,25.178572,375,5625
Snow Flax,36204,https://universalis.app/market/36204,15,20,30,40,50,23.857143,153,2295
Beet,36093,https://universalis.app/market/36093,15,20,30,40,50,2.75,320,4800
Carrot of Happiness,36090,https://universalis.app/market/36090,15,20,30,40,50,5.642857,431,6465
Ironwood Log,36193,https://universalis.app/market/36193,15,20,30,40,50,17.607143,197,2955
Scarlet Moko Grass,36205,https://universalis.app/market/36205,15,20,30,40,50,14.285714,162,2430
Sykon,36096,https://universalis.app/market/36096,15,20,30,40,50,22.357143,246,3690
Giant Popoto,36089,https://universalis.app/market/36089,15,20,30,40,50,31.892857,478,7170
Elder Nutmeg Seeds,36095,https://universalis.app/market/36095,15,20,30,40,50,31.964285,394,5910
Sideritis Leaves,36094,https://universalis.app/market/36094,15,20,30,40,50,30.785715,122,1830
Integral Log,36194,https://universalis.app/market/36194,15,20,30,40,50,60.535713,381,5715
AR-Caean Cotton Boll,36206,https://universalis.app/market/36206,15,20,30,40,50,53.17857,316,4740
Alien Onion,36097,https://universalis.app/market/36097,15,20,30,40,50,25.321428,56,840
Gaja Hide,36242,https://universalis.app/market/36242,5,7,10,12,15,43.535713,338,1690
Hamsa Tenderloin,36253,https://universalis.app/market/36253,5,7,10,12,15,2,92,460
Amra,36264,https://universalis.app/market/36264,5,7,10,12,15,3.7142856,225,1125
Luncheon Toad Skin,36243,https://universalis.app/market/36243,5,7,10,12,15,9.214286,588,2940
Almasty Fur,36203,https://universalis.app/market/36203,5,7,10,12,15,30.5,677,3385
Saiga Hide,36244,https://universalis.app/market/36244,5,7,10,12,15,32.392857,106,530
Ovibos Milk,36255,https://universalis.app/market/36255,5,7,10,12,15,133.42857,1010,5050
Yakow Chuck,36254,https://universalis.app/market/36254,5,7,10,12,15,3.8214285,443,2215
Lunatender Blossom,36258,https://universalis.app/market/36258,5,7,10,12,15,37.857143,661,3305
Mousse Flesh,36257,https://universalis.app/market/36257,5,7,10,12,15,7.5,686,3430
Dynamite Ash,36259,https://universalis.app/market/36259,5,7,10,12,15,1.8214285,140,700
Kumbhira Skin,36245,https://universalis.app/market/36245,5,7,10,12,15,25.5,69,345
Egg of Elpis,36256,https://universalis.app/market/36256,5,7,10,12,15,29.535715,273,1365
Petalouda Scales,36260,https://universalis.app/market/36260,5,7,10,12,15,20.857143,666,3330
Ophiotauros Hide,36246,https://universalis.app/market/36246,5,7,10,12,15,69.89286,501,2505
Berkanan Sap,36261,https://universalis.app/market/36261,5,7,10,12,15,69.75,692,3460
Dynamis Crystal,36262,https://universalis.app/market/36262,5,7,10,12,15,19.321428,152,760
Bird of Elpis Breast,36630,https://universalis.app/market/36630,5,7,10,12,15,2.107143,54,270
Northern Herring,36386,https://universalis.app/market/36386,2,3,5,7,9,4.25,1059,2118
Spiny King Crab,36523,https://universalis.app/market/36523,5,7,9,12,15,0.8214286,228,1140
Icepike,36459,https://universalis.app/market/36459,2,3,5,7,9,0.25,160,320
Grey Mullet,36569,https://universalis.app/market/36569,5,7,9,12,15,2.25,1037,5185
Shallows Cod,36536,https://universalis.app/market/36536,5,7,9,12,15,0.75,358,1790
Ruby-spotted Crab,36551,https://universalis.app/market/36551,5,7,9,12,15,1.0357143,1930,9650
Macrobrachium Lar,36409,https://universalis.app/market/36409,2,3,5,7,9,1.25,9805,19610
Dream Pickle,36555,https://universalis.app/market/36555,5,7,9,12,15,1.8214285,4537,22685
Protomyke #987,36471,https://universalis.app/market/36471,2,3,5,7,9,1.5357143,7345,14690
Rummy-nosed Tetra,36541,https://universalis.app/market/36541,5,7,9,12,15,1.1785715,5621,28105
Stonehard Water,36215,https://universalis.app/market/36215,3,5,7,8,9,0.42857143,52,156
Rime Dolomite,36216,https://universalis.app/market/36216,3,5,7,8,9,1.2142857,78,234
Lunar Adamantite Ore,36167,https://universalis.app/market/36167,3,5,7,8,9,2.9642856,185,555
Rhodium Sand,36179,https://universalis.app/market/36179,3,5,7,8,9,1.9285715,119,357
Potent Spice,36214,https://universalis.app/market/36214,3,5,7,8,9,1.3571428,45,135
Mempisang Log,36195,https://universalis.app/market/36195,3,5,7,8,9,2.857143,114,342
Golden Cocoon,36207,https://universalis.app/market/36207,3,5,7,8,9,1.9642857,93,279
Double-edged Herb,36217,https://universalis.app/market/36217,3,5,7,8,9,1.6785715,118,354
Raw Eblan Danburite,37279,https://universalis.app/market/37279,3,5,7,8,9,1.5,32,96
Thavnairian Corn,37278,https://universalis.app/market/37278,3,5,7,8,9,1.7857143,67,201
Raw Rutilated Quartz,37817,https://universalis.app/market/37817,3,5,7,8,9,12.214286,341,1023
Ilmenite,37820,https://universalis.app/market/37820,3,5,7,8,9,40.82143,1036,3108
Ash Diatomite,37822,https://universalis.app/market/37822,3,5,7,8,9,1.25,131,393
Paldao Log,37818,https://universalis.app/market/37818,3,5,7,8,9,22.857143,374,1122
Haritaki,37819,https://universalis.app/market/37819,3,5,7,8,9,19.107143,325,975
Bayberry,37821,https://universalis.app/market/37821,3,5,7,8,9,29.321428,856,2568
