id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,15.18,69,207,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.54,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,6.89,393,1179,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,25.5,141,705,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,11.82,1314,6570,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,48.82,751,3755,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,19.54,70,350,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,19.71,131,655,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,14.11,644,3220,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,42.54,106,530,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,101.46,1087,10870,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,68.39,46,460,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,13.25,61,610,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,292.86,41,615,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,139.79,23,345,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,242.46,132,1980,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,278.61,148,2220,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,527.21,271,4065,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,15.25,245,735,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,469.36,227,3405,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,314.82,158,2370,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,337.68,185,2775,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,307.18,65,975,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,149.93,14,210,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,219.14,90,1350,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,561.32,187,2805,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,894.11,123,1845,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,28.39,685,2055,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,69.75,2775,8325,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,25.14,124,372,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,33.14,211,633,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,28.46,35,105,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,42.29,140,420,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,59.39,93,279,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,77.93,1622,4866,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,133.32,305,1525,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,86.11,500,2500,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,90.96,555,2775,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,142.89,259,1295,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,366.93,584,2920,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,112.68,237,3555,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,70.61,173,2595,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,163.93,110,1650,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,141.61,130,650,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,620.5,268,4020,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,2.79,67,201,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,462.29,527,2635,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,34.61,614,3070,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,222.25,708,3540,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,534.5,634,3170,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,81.14,56,840,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,565.89,94,1410,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,316.46,71,1065,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1533.89,157,2355,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,609.57,181,2715,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,493.79,105,1575,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,1261.89,215,3225,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,78.21,196,980,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,21.75,398,1990,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,360.46,361,1805,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,75.39,381,1905,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,152.07,132,1980,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,192,269,4035,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,7.5,355,5325,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,576.39,272,4080,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,313.71,228,3420,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,45.46,186,2790,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,268.75,138,2070,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,62.75,284,4260,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,61.71,21,63,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,130.5,59,885,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,253.07,158,2370,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,694.25,143,2145,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,109,154,2310,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,108.43,166,2490,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,124.86,124,372,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,67.32,279,4185,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,151.04,127,1905,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,51.93,338,5070,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,391.54,291,4365,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,28.29,10,30,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,162.82,248,3720,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,652.11,419,1257,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,127.29,59,177,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,94.39,154,2310,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,74.29,443,2215,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,57.82,38,190,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,129.21,488,2440,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,3.79,72,1080,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,262.5,196,2940,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,11.32,529,1587,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,35,503,1509,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,54.39,727,2181,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,8.61,29,87,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,26.04,781,2343,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,78.75,544,1632,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,95.64,412,1236,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,30.57,673,2019,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,52.75,696,2088,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,40.93,827,2481,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,20.89,65,195,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,41.71,467,1401,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,77.39,639,1917,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,34.43,489,1467,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,41.04,486,1458,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,40.82,498,1494,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,445.11,64,960,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,378.39,159,2385,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,555.11,306,4590,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,1098.21,257,3855,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,242.86,134,2010,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,316.32,165,2475,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,953.57,143,2145,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,312.29,317,4755,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,230.36,144,2160,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,100.57,150,2250,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,78.11,249,3735,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,868,66,990,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,653.36,170,2550,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,859.75,143,2145,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,599.82,24,360,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,338.54,176,2640,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,1197.36,330,4950,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,328.46,236,3540,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,1368.82,292,4380,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1593.82,201,3015,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1468.79,209,3135,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,171.96,200,600,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,558.32,159,2385,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,412.36,216,3240,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,711.21,224,3360,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,248.21,17,255,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,895.14,55,825,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,199.21,130,390,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,300.18,203,3045,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,1031.46,155,2325,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,682,176,2640,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,198.21,109,1635,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,731.68,372,5580,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,852.04,228,3420,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1614.11,198,2970,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,245.75,161,483,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,484.54,287,4305,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,546.57,473,2365,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,454.71,117,1755,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,460,115,1725,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1403.79,239,3585,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,88.04,106,318,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,56.93,21,63,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,31.68,6,18,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,68.96,58,174,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,125.04,105,315,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,728.93,182,2730,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,849.14,469,2345,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,605.18,500,2500,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,547.43,330,1650,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,537.18,162,810,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,1098.89,324,1620,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,46.04,20,100,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,124.68,176,880,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2855.79,238,1190,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,514.75,115,575,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,475.75,423,2115,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1351.54,170,850,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,17.93,43,215,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,746.18,253,1265,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,1983.29,296,1480,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,469.57,174,870,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,2817.29,194,2910,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,150.82,394,1970,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,145.71,2197,4394,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.39,7346,14692,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,7.25,146,292,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,37.46,2140,4280,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,18.75,417,2085,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,9.18,815,4075,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,21.71,5033,25165,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,88.46,2245,11225,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,83.07,3648,18240,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,31.5,429,2145,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,13.86,6,30,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,26.96,28,84,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,44.11,66,198,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,101.11,123,369,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,237.54,438,1314,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,230.75,280,840,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,481.96,390,1170,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,419.14,527,1581,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,45,28,84,https://universalis.app/market/37822,Ash Diatomite
