id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,0.18,46,138,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,0.39,317,951,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,0.96,193,965,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,0.54,2952,14760,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,1.93,924,4620,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,1.11,85,425,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,1.68,372,1860,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.75,929,4645,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,1.61,423,2115,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,3.54,267,2670,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,2,119,1190,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.18,965,9650,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,4.14,25,375,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,3,27,405,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,5.5,151,2265,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,9.61,153,2295,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,13.86,249,3735,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,0.54,224,672,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,8.86,165,2475,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,7.93,141,2115,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,8.96,196,2940,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,9.39,127,1905,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,2.57,33,495,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,5.46,135,2025,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,9.43,213,3195,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,14.36,197,2955,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,0.75,457,1371,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,2.93,2701,8103,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,1.11,41,123,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,1.04,52,156,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,1.04,12,36,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,3.04,74,222,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,3.18,108,324,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,1.61,1272,3816,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,10.11,364,1820,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,6.79,733,3665,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,6.54,708,3540,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,8.21,283,1415,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,14.11,508,2540,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,2.11,237,3555,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,4.5,318,4770,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,5,107,1605,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,7,130,650,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,7.82,197,2955,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,0.61,118,354,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,17.14,898,4490,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.5,821,4105,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,10.96,421,2105,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,14.25,958,4790,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,1.61,108,1620,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,7.54,287,4305,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,6.25,260,3900,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,21.32,276,4140,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,7.64,375,5625,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,6.64,251,3765,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,12.82,285,4275,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,5.07,701,3505,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,3.14,475,2375,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,10.96,237,1185,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,1.29,258,1290,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,4.82,32,480,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,5,304,4560,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,0.29,781,11715,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,8.54,227,3405,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,2.68,321,4815,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,0.93,160,2400,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,6.68,287,4305,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,2.21,167,2505,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,1.89,14,42,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,1.61,177,2655,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,3.54,184,2760,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,7.96,280,4200,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,1.32,321,4815,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,1.96,190,2850,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,3.18,50,150,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,2.21,292,4380,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,2,383,5745,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,0.86,293,4395,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,13.29,308,4620,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,0.79,23,69,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,4.46,327,4905,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,11.29,787,2361,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,4.64,101,303,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,1.64,100,1500,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,3.93,179,895,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,2.96,28,140,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,6.29,622,3110,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,0.18,1,15,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,3.79,263,3945,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,0.79,492,1476,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,1.07,529,1587,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,0.04,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,0.68,804,2412,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,0.5,851,2553,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,0.93,822,2466,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.04,1225,3675,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,0.82,888,2664,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,0.64,280,840,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,1.86,817,2451,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,1.11,1046,3138,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.11,804,804,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,0.14,146,438,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,0.64,220,660,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,1.25,585,1755,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.18,1022,3066,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,1.57,777,2331,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.54,296,888,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,6.07,156,2340,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,6.46,436,6540,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,10.07,360,5400,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,12.5,276,4140,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,3.21,120,1800,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,2.86,405,6075,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,13.39,271,4065,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,4.18,481,7215,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,3.46,450,6750,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,1.11,2084,31260,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,1.64,263,3945,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,26,194,2910,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,22.21,205,3075,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,8.43,137,2055,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,16.25,23,345,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,4.61,342,5130,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,13.11,325,4875,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,10.79,295,4425,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,18.96,272,4080,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,35.07,314,4710,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,35.61,272,4080,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,1.07,106,318,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,10.5,66,990,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,15.04,382,5730,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,20.46,412,6180,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,17.57,57,855,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,23.86,97,1455,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,1.14,129,387,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,9.79,181,2715,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,29.54,248,3720,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,10.11,110,1650,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,8.64,149,2235,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,14.68,351,5265,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,17.21,316,4740,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,36.57,264,3960,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,1.43,96,288,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,8.89,275,4125,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,17.54,537,2685,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,20.54,88,1320,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,10.14,162,2430,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,35.32,228,3420,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,0.89,43,129,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,1.07,27,81,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,0.29,12,36,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,0.54,70,210,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,0.57,45,135,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,15.64,266,3990,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,40.61,495,2475,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,9.61,637,3185,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,41.5,380,1900,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,36.36,257,1285,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,46.54,374,1870,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,1.57,19,95,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,3.32,357,1785,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,45.68,431,2155,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,15.75,48,240,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,7.57,640,3200,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,21.32,399,1995,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,0.39,19,95,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,14.18,465,2325,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,49.5,345,1725,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,13,302,1510,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,41.61,227,3405,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,2.32,157,785,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,3.79,1423,2846,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,0.29,7166,14332,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.29,103,206,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,0.93,9140,18280,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,0.93,1028,5140,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,0.82,241,1205,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,0.32,6642,33210,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,1.18,1777,8885,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,1.25,3903,19515,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,0.54,714,3570,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,2.29,42,210,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,0.39,20,60,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,0.57,73,219,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,2.86,289,867,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,9.21,850,2550,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,7.61,689,2067,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,17.75,805,2415,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,20.93,949,2847,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,0.11,3,9,https://universalis.app/market/37822,Ash Diatomite
