id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,3.64,10,30,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,7.29,54,162,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,1.39,48,144,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,15.79,253,1265,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,5.89,1092,5460,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,26.79,722,3610,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,10.96,100,500,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,22.86,144,720,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,5.96,1163,5815,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,27.43,76,380,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,37.43,747,7470,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,27.29,192,1920,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.57,225,2250,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,243.5,67,1005,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,114.71,29,435,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,199.71,164,2460,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,278.21,207,3105,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,487.32,258,3870,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,10.64,125,375,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,387.07,261,3915,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,344.36,198,2970,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,355.75,185,2775,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,282.96,118,1770,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,131.36,32,480,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,211.64,127,1905,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,353.57,153,2295,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,658.64,165,2475,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,15.57,863,2589,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,90.71,2289,6867,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,18.93,35,105,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,30.29,35,105,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,13.68,15,45,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,61.79,183,549,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,63,44,132,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,30.54,1870,5610,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,107.82,408,2040,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,50.46,681,3405,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,188.43,777,3885,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,105.79,359,1795,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,281.21,612,3060,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,168.25,263,3945,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,72.64,180,2700,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,134.39,156,2340,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,81.89,155,775,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,289.82,246,3690,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,11.43,114,342,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,357.86,632,3160,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,14.93,869,4345,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,120.11,725,3625,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,308.89,803,4015,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,76.57,140,2100,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,340.82,228,3420,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,179.71,168,2520,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1006.43,209,3135,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,403.18,384,5760,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,232.39,246,3690,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,592.29,274,4110,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,54.18,499,2495,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,34.36,129,645,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,144.04,453,2265,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,59.25,744,3720,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,114.71,30,450,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,228.07,335,5025,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,5.32,457,6855,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,522.39,242,3630,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,128.68,239,3585,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,55.04,411,6165,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,259.89,341,5115,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,71.36,198,2970,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,36.29,42,126,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,59.43,168,2520,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,130.14,188,2820,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,636.79,289,4335,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,53.18,254,3810,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,44.93,78,1170,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,67.89,17,51,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,50.07,168,2520,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,78.79,306,4590,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,47.71,230,3450,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,464.93,308,4620,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,15.43,8,24,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,169.43,296,4440,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,420.11,631,1893,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,92.54,89,267,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,51.89,189,2835,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,34.18,308,1540,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,45.29,29,145,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,183.75,343,1715,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,7.5,17,255,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,135.25,205,3075,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,5.14,241,723,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,15.07,495,1485,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,30.46,941,2823,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,16.11,254,762,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,26.36,1009,3027,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,23,905,2715,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,61,911,2733,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,21.43,831,2493,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,38.71,933,2799,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,36.79,803,2409,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,10.18,535,535,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,3.96,126,378,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,14.43,78,234,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,20.25,445,1335,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,35.18,720,2160,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,23.07,342,1026,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,19.54,136,408,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,257,102,1530,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,266.64,193,2895,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,314.25,333,4995,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,639.43,214,3210,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,153.68,165,2475,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,116.79,316,4740,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,696.75,224,3360,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,135.07,511,7665,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,95.96,192,2880,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,48.39,276,4140,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,53.61,203,3045,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,563.14,131,1965,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,533,190,2850,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,261.11,104,1560,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,382.18,28,420,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,110.96,187,2805,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,898.96,303,4545,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,147.04,203,3045,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,632.89,242,3630,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,927.5,186,2790,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1134.79,219,3285,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,51.43,85,255,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,313.71,86,1290,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,305.75,289,4335,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,589.57,230,3450,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,116.61,7,105,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,477.46,65,975,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,43.68,332,996,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,199.07,199,2985,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,525.89,172,2580,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,300.82,176,2640,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,155.89,140,2100,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,439.71,470,7050,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,379.32,246,3690,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,812.04,241,3615,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,30.54,130,390,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,263.71,317,4755,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,356.79,589,2945,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,279.79,134,2010,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,328.29,137,2055,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,762.32,174,2610,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,57.82,65,195,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,67.25,43,129,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,71.96,77,231,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,7.21,56,168,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,34.25,27,81,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,415.86,267,4005,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,462.54,329,1645,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,223.75,439,2195,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,282.07,252,1260,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,336.43,245,1225,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,502.07,287,1435,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,26.57,112,560,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,68.79,333,1665,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2882.89,427,2135,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,346.82,39,195,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,376.39,365,1825,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,877.29,509,2545,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,22.39,67,335,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,729.86,446,2230,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,839.86,323,1615,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,214.89,336,1680,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1779,213,3195,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,120.25,495,2475,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,65.21,1775,3550,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,1.79,4979,9958,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.54,978,1956,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,20.04,4284,8568,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,29,558,2790,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,30.29,632,3160,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,6.39,7887,39435,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,12.54,6541,32705,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,16.32,5406,27030,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,16.61,298,1490,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,19.64,13,65,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,57.89,150,450,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,3.54,0,0,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,65.86,270,810,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,270.93,721,2163,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,234.36,537,1611,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,525.43,946,2838,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,318.36,1088,3264,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,4.39,1,3,https://universalis.app/market/37822,Ash Diatomite
