id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,2.25,35,105,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,5.14,199,597,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,19.32,144,720,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,20.96,867,4335,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,21.57,264,1320,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,19,179,895,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,16.68,117,585,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,4.43,1465,7325,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,35.86,93,465,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,28.32,426,4260,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,24.89,156,1560,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,3.57,98,980,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,151.71,45,675,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,78.32,67,1005,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,245.5,217,3255,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,280.82,233,3495,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,452.36,250,3750,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,17.57,281,843,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,376.36,190,2850,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,247.93,168,2520,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,243.29,247,3705,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,257.96,190,2850,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,60.93,46,690,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,118.5,77,1155,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,316.5,241,3615,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,730.93,182,2730,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,25,1314,3942,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,90.36,2687,8061,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,19.89,34,102,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,8.11,51,153,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,11.96,15,45,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,24,131,393,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,63.14,116,348,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,50.61,1251,3753,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,86.96,443,2215,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,40.11,833,4165,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,74.86,742,3710,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,87.39,427,2135,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,284.79,530,2650,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,173.36,289,4335,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,48.96,313,4695,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,79.68,194,2910,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,53.86,244,1220,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,315.36,293,4395,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,6.18,218,654,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,349.04,1018,5090,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,10.21,1033,5165,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,77.36,459,2295,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,378.82,793,3965,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,23.46,57,855,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,437.43,281,4215,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,326.86,200,3000,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1146.68,317,4755,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,640.82,361,5415,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,471.64,238,3570,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,801.04,224,3360,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,47.89,731,3655,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,28.5,228,1140,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,141,307,1535,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,33.71,532,2660,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,116.36,120,1800,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,132,450,6750,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,2.79,926,13890,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,431.07,274,4110,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,70.68,296,4440,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,21.14,120,1800,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,361.75,334,5010,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,60.29,281,4215,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,22.32,7,21,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,45.54,212,3180,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,88.32,257,3855,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,578.57,381,5715,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,70.04,288,4320,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,65.21,131,1965,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,35.54,34,102,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,30.07,365,5475,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,64.57,207,3105,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,45.61,400,6000,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,339.68,309,4635,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,20.43,175,525,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,97.75,302,4530,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,279.04,885,2655,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,59.43,81,243,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,140.61,159,2385,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,42.64,173,865,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,18.64,5,25,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,86.43,553,2765,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,9.64,79,1185,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,137.14,239,3585,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,23.18,758,2274,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,35.07,1350,4050,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,13.36,1208,3624,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,24.07,1367,4101,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,21.39,920,2760,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,34.07,1605,4815,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,43.54,1224,3672,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,17.82,181,543,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,2.18,1000,3000,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,19.36,1056,3168,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,8.5,210,210,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,6.93,102,306,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,15.54,258,774,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,20.82,468,1404,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,15.68,1739,5217,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,18.54,619,1857,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,13.07,467,1401,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,226.18,77,1155,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,298.07,295,4425,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,370.64,363,5445,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,919.46,218,3270,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,165.5,77,1155,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,58.29,256,3840,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,537.04,280,4200,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,102.93,767,11505,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,216.68,207,3105,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,34.18,594,8910,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,27.82,262,3930,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,560.36,179,2685,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,392.64,139,2085,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,381.29,119,1785,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,381.11,47,705,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,169.79,306,4590,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,274.79,313,4695,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,133.21,278,4170,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,552.21,239,3585,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1096.89,288,4320,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,952.07,266,3990,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,22.89,102,306,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,353.82,98,1470,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,332.82,254,3810,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,600.32,275,4125,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,242.86,12,180,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,559.18,75,1125,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,32,92,276,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,196.32,188,2820,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,571.96,200,3000,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,233.32,166,2490,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,123.5,295,4425,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,318.36,429,6435,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,360.64,359,5385,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,976.61,258,3870,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,31.89,99,297,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,176.5,362,5430,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,206.43,613,3065,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,236.54,144,2160,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,264.25,162,2430,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1024.54,203,3045,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,29.64,89,267,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,33,37,111,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,49.64,53,159,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,18.46,81,243,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,30.32,68,204,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,307.61,237,3555,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,270.21,325,1625,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,136.64,690,3450,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,226.11,278,1390,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,251.71,199,995,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,706.75,300,1500,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,19.93,5,25,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,13.68,367,1835,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2689.29,436,2180,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,161.86,178,890,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,141.36,610,3050,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,723.82,558,2790,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,7.96,28,140,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,516.54,461,2305,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,672.39,292,1460,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,187.89,747,3735,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1637.14,225,3375,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,19.96,320,1600,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,34.5,1431,2862,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.54,10000,20000,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,2.36,121,242,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,16.29,8896,17792,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,16.89,396,1980,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,6.68,574,2870,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,13.46,6081,30405,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,5.89,2833,14165,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,16.57,3952,19760,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,9.64,405,2025,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,12.68,88,440,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,46.89,79,237,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,21.36,19,57,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,69.86,392,1176,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,245.36,582,1746,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,271.36,565,1695,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,457.29,789,2367,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,441.29,889,2667,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,39.11,21,63,https://universalis.app/market/37822,Ash Diatomite
