id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24241,3,5,7,8,9,9.68,836,2508,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,2.79,149,447,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,8.32,523,2615,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,3.75,2343,11715,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,24.07,428,2140,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,12.29,202,1010,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,16.18,297,1485,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,1.11,1662,8310,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,26.18,110,550,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,41.04,787,7870,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,22.29,162,1620,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,1.32,88,880,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,172.21,111,1665,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,133.82,61,915,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,229.86,145,2175,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,230.04,328,4920,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,614.79,312,4680,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,6.29,60,180,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,371.68,175,2625,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,262.96,175,2625,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,302.68,202,3030,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,171.89,153,2295,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,86.36,28,420,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,212.64,183,2745,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,333.54,229,3435,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,677.04,243,3645,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,11.25,452,1356,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,46.21,2837,8511,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,14.86,23,69,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,5.61,18,54,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,13.18,9,27,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,20.36,42,126,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,44.46,45,135,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,28.5,1505,4515,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,73.18,440,2200,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,27.32,881,4405,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,72.14,766,3830,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,64.36,335,1675,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,253.89,563,2815,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,159.5,240,3600,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,77.29,181,2715,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,76.04,181,2715,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,85.32,239,1195,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,211.89,213,3195,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,10.43,38,114,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,156.75,851,4255,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,20.71,457,2285,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,116.96,641,3205,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,228.36,860,4300,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,18,1103,16545,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,430.18,285,4275,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,160.79,179,2685,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,951.71,265,3975,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,350.04,279,4185,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,243.79,264,3960,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,564.96,340,5100,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,54.93,704,3520,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,26.5,134,670,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,201.61,406,2030,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,32.61,506,2530,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,77.36,57,855,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,221.46,322,4830,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,3.39,109,1635,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,460.32,220,3300,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,103.86,242,3630,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,28.71,316,4740,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,443.61,291,4365,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,27.21,489,7335,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,38.07,24,72,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,63.25,171,2565,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,144.21,201,3015,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,523.11,283,4245,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,34.43,521,7815,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,37.89,206,3090,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,46.07,24,72,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,37.64,353,5295,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,80.96,513,7695,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,23.11,171,2565,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,538.61,323,4845,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,25.75,51,153,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,188.14,307,4605,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,319.14,667,2001,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,43.32,55,165,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,59,339,5085,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,27.29,502,2510,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,28.32,16,80,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,121.11,383,1915,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,18.21,50,750,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,153,258,3870,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,13.39,476,1428,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,12.29,449,1347,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,24.75,659,1977,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,12.46,264,792,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,22.43,947,2841,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,15.79,1172,3516,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,31.89,730,2190,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,17.25,535,1605,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,29.86,1078,3234,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,64.07,932,2796,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,8.18,276,276,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,,0,0,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,25.93,373,1119,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,31.18,661,1983,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,28.25,698,2094,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,7.11,212,636,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,13.79,287,861,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,315.04,135,2025,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,242.07,338,5070,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,321.54,456,6840,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,506.75,239,3585,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,162.32,148,2220,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,52.25,519,7785,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,567.04,362,5430,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,160.04,394,5910,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,113.25,445,6675,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,33.04,467,7005,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,70.89,438,6570,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,470.75,214,3210,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,357.21,217,3255,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,229.07,95,1425,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,237.14,24,360,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,92.82,302,4530,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,250.46,432,6480,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,382.79,364,5460,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,534.61,243,3645,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,911.79,261,3915,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1032.25,235,3525,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,23.96,114,342,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,189.57,120,1800,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,254.54,278,4170,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,491.36,253,3795,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,137.54,8,120,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,402.25,73,1095,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,21.46,89,267,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,221,298,4470,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,472.39,247,3705,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,259.57,102,1530,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,88.89,254,3810,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,227.75,415,6225,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,444.54,297,4455,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1060.43,237,3555,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,25.07,92,276,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,115.64,400,6000,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,352.43,611,3055,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,205.18,104,1560,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,382.71,126,1890,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,943.07,262,3930,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,24.82,106,318,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,31.89,13,39,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,19.04,92,276,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,18.82,66,198,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,42.86,68,204,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,396.14,289,4335,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,219.36,379,1895,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,201.71,834,4170,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,222.89,410,2050,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,242.39,262,1310,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,494.29,446,2230,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,20.21,108,540,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,44.79,504,2520,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3061.32,496,2480,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,331.39,175,875,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,288.64,717,3585,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,627.29,541,2705,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,6.11,33,165,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,400.71,555,2775,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,1015.25,400,2000,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,168.68,383,1915,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1116.75,344,5160,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,114.71,1063,5315,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,78.61,1436,2872,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,3.32,9843,19686,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.07,45,90,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,8.21,6626,13252,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,28.36,625,3125,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,6.32,765,3825,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,7.64,5196,25980,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,15.29,6786,33930,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,38.04,4565,22825,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,22.61,547,2735,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,15.36,32,160,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,,0,0,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,3.54,0,0,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,82.64,305,915,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,172.64,608,1824,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,196.46,444,1332,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,423.64,616,1848,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,412.82,766,2298,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,20.36,31,93,https://universalis.app/market/37822,Ash Diatomite
