Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Doman Iron Sand,19955,https://universalis.app/market/19955,15,20,30,40,50,2.8214285,44,240,800,3600
Palladium Sand,19956,https://universalis.app/market/19956,15,20,30,40,50,2.3214285,100,345,850,5175
Ala Mhigan Salt Crystal,19907,https://universalis.app/market/19907,3,5,7,8,9,5.642857,104,515,9999,1545
Beech Branch,19936,https://universalis.app/market/19936,15,20,30,40,50,0.71428573,50,500,1000,7500
Loquat,19851,https://universalis.app/market/19851,15,20,30,40,50,1.5357143,4,251,750,3765
Beech Log,19930,https://universalis.app/market/19930,15,20,30,40,50,4.392857,2,244,600,3660
Larch Log,19931,https://universalis.app/market/19931,15,20,30,40,50,3.857143,79,312,990,4680
Pine Resin,19908,https://universalis.app/market/19908,15,20,30,40,50,1.3928572,60,211,1400,3165
Pine Log,5389,https://universalis.app/market/5389,15,20,30,40,50,1.5,90,227,499,3405
Bamboo Shoot,19860,https://universalis.app/market/19860,3,5,7,8,9,0.17857143,5,9,20,27
Shiitake Mushroom,19863,https://universalis.app/market/19863,15,20,30,40,50,0.9285714,197,570,5000,8550
Persimmon Leaf,19870,https://universalis.app/market/19870,15,20,30,40,50,1.75,6,237,1000,3555
Persimmon,19869,https://universalis.app/market/19869,15,20,30,40,50,2.142857,2,302,1000,4530
Persimmon Log,19932,https://universalis.app/market/19932,15,20,30,40,50,3.2142856,1,52,200,780
Zelkova Log,19933,https://universalis.app/market/19933,15,20,30,40,50,5.75,1,134,500,2010
Othardian Plum,19852,https://universalis.app/market/19852,3,5,7,8,9,0.5714286,1,30,150,90
Gyr Abanian Wheat,19868,https://universalis.app/market/19868,15,20,30,40,50,0.96428573,80,220,455,3300
Bloodhemp,19976,https://universalis.app/market/19976,15,20,30,40,50,1.3571428,120,321,502,4815
Buckwheat Kernels,19850,https://universalis.app/market/19850,15,20,30,40,50,0.8214286,200,368,500,5520
Mountain Popoto,19861,https://universalis.app/market/19861,15,20,30,40,50,0.75,190,425,1000,6375
Gem Algae,19881,https://universalis.app/market/19881,15,20,30,40,50,3.892857,3,853,3040,12795
Holy Basil,19917,https://universalis.app/market/19917,15,20,30,40,50,4.25,6,342,2849,5130
Ruby Cotton Boll,19979,https://universalis.app/market/19979,15,20,30,40,50,3.2857144,119,390,700,5850
Sugar Beet,19856,https://universalis.app/market/19856,15,20,30,40,50,1.7142857,6,518,2000,7770
Green Leek,19859,https://universalis.app/market/19859,15,20,30,40,50,0.60714287,196,470,1006,7050
Soybeans,19862,https://universalis.app/market/19862,15,20,30,40,50,0.21428572,5,33,82,495
Ama Nori,19879,https://universalis.app/market/19879,15,20,30,40,50,0.5714286,92,148,200,2220
Kudzu Root,19853,https://universalis.app/market/19853,15,20,30,40,50,11.285714,8,287,500,4305
Cumin Seeds,19864,https://universalis.app/market/19864,15,20,30,40,50,1.0357143,75,142,500,2130
Kudzu Vine,19982,https://universalis.app/market/19982,15,20,30,40,50,2.0357144,4,176,498,2640
Daikon Radish,19855,https://universalis.app/market/19855,15,20,30,40,50,0.8214286,6,306,495,4590
Gyr Abanian Carrot,19858,https://universalis.app/market/19858,15,20,30,40,50,0.17857143,189,219,250,3285
Lotus Root,19865,https://universalis.app/market/19865,3,5,7,8,9,1,3,6,16,18
Sun Cabbage,19866,https://universalis.app/market/19866,15,20,30,40,50,0.71428573,1,341,550,5115
Fennel,19867,https://universalis.app/market/19867,15,20,30,40,50,0.9285714,3,165,353,2475
Ruby Tide Kelp,19880,https://universalis.app/market/19880,15,20,30,40,50,0.35714287,10,123,1000,1845
Jhammel Ginger,19857,https://universalis.app/market/19857,3,5,7,8,9,1.25,1,8,45,24
Yanxian Parsley,19911,https://universalis.app/market/19911,15,20,30,40,50,1.1785715,250,536,1000,8040
Alyssum,19912,https://universalis.app/market/19912,15,20,30,40,50,1.3571428,65,119,324,1785
Nagxian Cudweed,19913,https://universalis.app/market/19913,15,20,30,40,50,2.1785715,104,210,500,3150
Chickweed,19914,https://universalis.app/market/19914,15,20,30,40,50,1.5,4,341,700,5115
Nipplewort,19915,https://universalis.app/market/19915,15,20,30,40,50,1.1785715,4,303,500,4545
Doman Eggplant,19854,https://universalis.app/market/19854,15,20,30,40,50,1.9642857,94,254,1000,3810
Twincoon,19989,https://universalis.app/market/19989,15,20,30,40,50,2.5714285,58,237,499,3555
Hallowed Basil,19918,https://universalis.app/market/19918,3,5,7,8,9,0.6785714,1,3,14,9
Gagana Egg,19877,https://universalis.app/market/19877,5,7,10,12,15,4.928571,1,135,898,675
Muud Suud Horn,19919,https://universalis.app/market/19919,5,7,10,12,15,3.607143,1,94,2000,470
Moth Scales,19922,https://universalis.app/market/19922,5,7,10,12,15,5.642857,4,327,2000,1635
Rhino Beetle Carapace,19924,https://universalis.app/market/19924,5,7,10,12,15,6.392857,1,248,697,1240
Gagana Skin,19999,https://universalis.app/market/19999,5,7,10,12,15,7.892857,4,108,290,540
Hornbill Tenderloin,19874,https://universalis.app/market/19874,5,7,10,12,15,0.10714286,2,2,2,10
Bombfish Spine,19923,https://universalis.app/market/19923,5,7,10,12,15,0.35714287,1,2,4,10
Gyuki Hide,20000,https://universalis.app/market/20000,5,7,10,12,15,6.857143,1,154,900,770
Dzo Horn,19921,https://universalis.app/market/19921,5,7,10,12,15,3.1785715,1,28,79,140
Dzo Chuck,19873,https://universalis.app/market/19873,5,7,10,12,15,3.142857,1,134,3000,670
Steppe Milk,19878,https://universalis.app/market/19878,5,7,10,12,15,5.25,1,271,900,1355
Tiger Skin,20001,https://universalis.app/market/20001,5,7,10,12,15,11.535714,5,243,850,1215
Gazelle Horn,19920,https://universalis.app/market/19920,5,7,10,12,15,4.785714,4,273,2300,1365
Halgai Mane,19985,https://universalis.app/market/19985,5,7,10,12,15,8.571428,1,185,1002,925
Manzasiri Hair,19986,https://universalis.app/market/19986,5,7,10,12,15,7.035714,1,274,800,1370
Marid Hide,20002,https://universalis.app/market/20002,5,7,10,12,15,5.107143,5,170,498,850
Jhammel Haunch,19875,https://universalis.app/market/19875,5,7,10,12,15,1,1,20,200,100
Twincoon,19989,https://universalis.app/market/19989,5,7,10,12,15,2.5714285,58,237,499,1185
Gazelle Hide,20003,https://universalis.app/market/20003,5,7,10,12,15,5.714286,5,359,1000,1795
True Griffin Hide,20004,https://universalis.app/market/20004,5,7,10,12,15,1.0714285,1,174,1280,870
Highland Perch,20090,https://universalis.app/market/20090,3,5,7,8,9,1.3928572,30,804,2800,2412
Heather Charr,20050,https://universalis.app/market/20050,5,7,10,11,12,0.10714286,2300,2365,2400,11825
Eastern Sea Pickle,20165,https://universalis.app/market/20165,10,15,20,22,25,1,36,221,666,2210
Gauntlet Crab,20176,https://universalis.app/market/20176,10,15,20,22,25,0.42857143,6,224,350,2240
Curtain Pleco,20138,https://universalis.app/market/20138,1,2,3,4,5,1,100,944,2000,944
Steppe Bullfrog,20191,https://universalis.app/market/20191,10,15,20,22,25,0.39285713,50,1946,6990,19460
Sea Lamp,20198,https://universalis.app/market/20198,10,15,20,22,25,1.3214285,6,563,2000,5630
Spiny Lobster,20209,https://universalis.app/market/20209,5,7,10,11,12,1.2142857,50,1024,6777,5120
Koromo Octopus,20105,https://universalis.app/market/20105,3,5,7,8,9,1.25,75,644,1398,1932
Motley Beakfish,20226,https://universalis.app/market/20226,5,7,10,11,12,0.17857143,90,316,1000,1580
Lumythrite Ore,14148,https://universalis.app/market/14148,3,5,7,8,9,3.7142856,649,1332,9980,3996
Palladium Ore,19958,https://universalis.app/market/19958,3,5,7,8,9,0.64285713,299,475,747,1425
Chromite Ore,19959,https://universalis.app/market/19959,3,5,7,8,9,1.6785715,650,1061,3000,3183
Torreya Log,19934,https://universalis.app/market/19934,3,5,7,8,9,5.892857,180,486,1100,1458
Rhea,19991,https://universalis.app/market/19991,3,5,7,8,9,0.14285715,359,385,402,1155
Gyr Abanian Spring Water,21085,https://universalis.app/market/21085,3,5,7,8,9,0.10714286,38,56,88,168
Silvergrace Ore,22418,https://universalis.app/market/22418,3,5,7,8,9,0.21428572,35,60,90,180
Black Willow Log,22419,https://universalis.app/market/22419,3,5,7,8,9,0.60714287,50,357,970,1071
Hingan Flax,22420,https://universalis.app/market/22420,3,5,7,8,9,0.17857143,490,530,681,1590
Usuginu Octopus,22393,https://universalis.app/market/22393,3,5,7,8,9,0.035714287,2007,2007,2007,6021
Hawk's Eye,23179,https://universalis.app/market/23179,3,5,7,8,9,0.96428573,599,931,1650,2793
Hardened Veteran Tree Sap,23180,https://universalis.app/market/23180,3,5,7,8,9,0.85714287,500,1027,2499,3081
Azim Spring Water,24255,https://universalis.app/market/24255,3,5,7,8,9,0.4642857,10,503,1000,1509
Gyr Abanian Ore,24240,https://universalis.app/market/24240,3,5,7,8,9,0.42857143,180,303,490,909
Evergleam Ore,24241,https://universalis.app/market/24241,3,5,7,8,9,1.5357143,374,1545,5000,4635
Urunday Log,24242,https://universalis.app/market/24242,3,5,7,8,9,0.035714287,22,22,22,66
Yanxian Cotton Boll,24243,https://universalis.app/market/24243,3,5,7,8,9,0.035714287,69,69,69,207
Island Wolf Fang,27798,https://universalis.app/market/27798,5,7,10,12,15,1.8214285,4,195,620,975
Smilodon Skin,27732,https://universalis.app/market/27732,5,7,10,12,15,10.714286,34,296,1000,1480
Hoptrap Leaf,27763,https://universalis.app/market/27763,5,7,10,12,15,10.392858,5,994,6969,4970
Silkmoth Scales,27764,https://universalis.app/market/27764,5,7,10,12,15,1.4642857,500,1164,1500,5820
Rail Tenderloin,27850,https://universalis.app/market/27850,5,7,10,12,15,3.7142856,3,295,500,1475
Green Glider Skin,27733,https://universalis.app/market/27733,5,7,10,12,15,4.75,200,687,1190,3435
Lorikeet Down,27797,https://universalis.app/market/27797,5,7,10,12,15,5.428571,150,565,1200,2825
Lorikeet Egg,27851,https://universalis.app/market/27851,5,7,10,12,15,4.357143,1,57,299,285
Atrociraptor Skin,27734,https://universalis.app/market/27734,5,7,10,12,15,6.535714,300,707,1100,3535
Vampire Cup Vine,27773,https://universalis.app/market/27773,5,7,10,12,15,10.321428,5,307,1000,1535
Vampire Vine Sap,27774,https://universalis.app/market/27774,5,7,10,12,15,9,400,1016,6000,5080
Ovim Meat,27852,https://universalis.app/market/27852,5,7,10,12,15,8.357142,4,707,2500,3535
Zonure Skin,27735,https://universalis.app/market/27735,5,7,10,12,15,10.178572,5,288,1599,1440
Ovim Fleece,27756,https://universalis.app/market/27756,5,7,10,12,15,5.857143,2,130,1100,650
Sea Swallow Skin,27736,https://universalis.app/market/27736,5,7,10,12,15,15.642858,5,491,1500,2455
Cubus Flesh,27799,https://universalis.app/market/27799,5,7,10,12,15,12.714286,5,313,2000,1565
Hydrozoan Umbrella,27800,https://universalis.app/market/27800,5,7,10,12,15,1.4642857,5,467,1000,2335
Raw Hematite,27726,https://universalis.app/market/27726,3,5,7,8,9,0.4642857,3,8,15,24
Raw Diaspore,27727,https://universalis.app/market/27727,3,5,7,8,9,0.64285713,5,33,100,99
Truegold Ore,27697,https://universalis.app/market/27697,15,20,30,40,50,8.678572,13,216,1100,3240
Highland Spring Water,27968,https://universalis.app/market/27968,15,20,30,40,50,5,50,315,1000,4725
Raw Lazurite,27728,https://universalis.app/market/27728,3,5,7,8,9,0.39285713,1,5,15,15
Bluespirit Ore,27698,https://universalis.app/market/27698,15,20,30,40,50,8.857142,5,326,1250,4890
Extra Effervescent Water,27776,https://universalis.app/market/27776,15,20,30,40,50,0.60714287,25,195,400,2925
Raw Triplite,27729,https://universalis.app/market/27729,3,5,7,8,9,0.6785714,4,7,14,21
Titancopper Ore,27701,https://universalis.app/market/27701,15,20,30,40,50,4.678571,4,169,500,2535
Underground Spring Water,27782,https://universalis.app/market/27782,15,20,30,40,50,36.07143,5,407,1300,6105
Raw Petalite,27730,https://universalis.app/market/27730,3,5,7,8,9,2.4642856,5,130,1879,390
Dimythrite Ore,27703,https://universalis.app/market/27703,15,20,30,40,50,22.607143,1,351,1500,5265
Yellow Alumen,27817,https://universalis.app/market/27817,15,20,30,40,50,7.571429,50,254,500,3810
Coarse Saltpeter,27954,https://universalis.app/market/27954,15,20,30,40,50,0.14285715,24,32,50,480
Hard Mudstone,27801,https://universalis.app/market/27801,15,20,30,40,50,3.7857144,1,41,200,615
Truegold Sand,27696,https://universalis.app/market/27696,15,20,30,40,50,9,13,232,900,3480
Manasilver Sand,27699,https://universalis.app/market/27699,15,20,30,40,50,6.285714,3,96,700,1440
Volcanic Tuff,27803,https://universalis.app/market/27803,15,20,30,40,50,4.035714,4,293,555,4395
Titancopper Sand,27700,https://universalis.app/market/27700,15,20,30,40,50,3.142857,15,75,217,1125
Dimythrite Sand,27702,https://universalis.app/market/27702,15,20,30,40,50,8.821428,4,271,800,4065
Frantoio,27820,https://universalis.app/market/27820,15,20,30,40,50,14.5,2,804,5526,12060
Pixie Apple,27831,https://universalis.app/market/27831,15,20,30,40,50,1.25,65,409,750,6135
White Oak Log,27683,https://universalis.app/market/27683,15,20,30,40,50,4.285714,2,35,1000,525
Miracle Apple Log,27684,https://universalis.app/market/27684,15,20,30,40,50,2.9285715,2,14,50,210
White Ash Log,27685,https://universalis.app/market/27685,15,20,30,40,50,6.678571,50,155,497,2325
Gianthive Chip,27834,https://universalis.app/market/27834,15,20,30,40,50,8.464286,25,535,5000,8025
Amber Cloves,27821,https://universalis.app/market/27821,15,20,30,40,50,1.4642857,99,725,5000,10875
Sandteak Log,27686,https://universalis.app/market/27686,15,20,30,40,50,8.357142,2,178,990,2670
Harcot,27819,https://universalis.app/market/27819,15,20,30,40,50,1.3214285,20,133,500,1995
Lignum Vitae Log,27687,https://universalis.app/market/27687,15,20,30,40,50,13.142858,2,357,2000,5355
Night Pepper,27827,https://universalis.app/market/27827,15,20,30,40,50,1.5714285,50,193,1000,2895
Blood Tomato,27825,https://universalis.app/market/27825,15,20,30,40,50,26.214285,7,647,2500,9705
Bright Flax,27747,https://universalis.app/market/27747,15,20,30,40,50,3.7142856,2,305,500,4575
Purple Carrot,27818,https://universalis.app/market/27818,15,20,30,40,50,4.357143,25,396,4789,5940
Curly Parsley,27823,https://universalis.app/market/27823,15,20,30,40,50,1.9285715,7,309,3339,4635
Broad Beans,27833,https://universalis.app/market/27833,3,5,7,8,9,0.6785714,1,25,50,75
Garden Beet,27824,https://universalis.app/market/27824,15,20,30,40,50,5.214286,10,153,330,2295
Iridescent Cocoon,27750,https://universalis.app/market/27750,15,20,30,40,50,2.392857,4,226,528,3390
Upland Wheat,27832,https://universalis.app/market/27832,15,20,30,40,50,17.678572,2,489,1500,7335
Peppermint,27836,https://universalis.app/market/27836,3,5,7,8,9,5.642857,3,176,600,528
Pixie Floss Boll,27753,https://universalis.app/market/27753,15,20,30,40,50,5,2,134,299,2010
Creamtop Mushroom,27829,https://universalis.app/market/27829,15,20,30,40,50,2.4642856,95,660,1989,9900
Royal Grapes,27826,https://universalis.app/market/27826,15,20,30,40,50,1.7857143,5,254,400,3810
Russet Popoto,27822,https://universalis.app/market/27822,3,5,7,8,9,2.5357144,4,20,57,60
Sweet Alyssum,27779,https://universalis.app/market/27779,15,20,30,40,50,27.107143,120,363,2500,5445
Fernleaf Lavender,27780,https://universalis.app/market/27780,15,20,30,40,50,17.392857,4,363,2999,5445
Coffee Beans,27837,https://universalis.app/market/27837,15,20,30,40,50,2.9642856,2,315,1000,4725
Bomba Rice,27830,https://universalis.app/market/27830,15,20,30,40,50,4.285714,2,448,1000,6720
Lime Basil,27783,https://universalis.app/market/27783,15,20,30,40,50,18.107143,4,422,2495,6330
Tiger Lily,27784,https://universalis.app/market/27784,15,20,30,40,50,16.214285,5,457,1800,6855
Light Gerbera,27785,https://universalis.app/market/27785,15,20,30,40,50,34.67857,100,440,5005,6600
Mist Spinach,27828,https://universalis.app/market/27828,3,5,7,8,9,4.892857,6,118,525,354
Dwarven Cotton Boll,27759,https://universalis.app/market/27759,15,20,30,40,50,8.392858,78,353,2000,5295
Sand Egg,27462,https://universalis.app/market/27462,5,7,10,11,12,2.5714285,100,330,750,1650
Spearhead Squid,27457,https://universalis.app/market/27457,5,7,10,11,12,0.64285713,800,2498,5000,12490
Cherry Herring,27473,https://universalis.app/market/27473,5,7,10,11,12,2.5714285,36,114,199,570
Lemonfish,27475,https://universalis.app/market/27475,5,7,10,11,12,2.6785715,60,214,1100,1070
Black Tri-star,27483,https://universalis.app/market/27483,5,7,10,11,12,0.89285713,449,1273,3008,6365
Little Flirt,27540,https://universalis.app/market/27540,10,15,20,22,25,3.9642856,80,430,1999,4300
Gourmand Crab,27571,https://universalis.app/market/27571,10,15,20,22,25,3,44,105,418,1050
Megapiranha,27576,https://universalis.app/market/27576,10,15,20,22,25,0.6785714,8,485,2996,4850
Rose Shrimp,27451,https://universalis.app/market/27451,5,7,10,11,12,1,99,213,332,1065
Sweetflesh Oyster,27513,https://universalis.app/market/27513,5,7,10,11,12,3.2857144,30,173,994,865
Raw Onyx,27731,https://universalis.app/market/27731,3,5,7,8,9,1.4285715,1,2019,4500,6057
Prismstone,27705,https://universalis.app/market/27705,3,5,7,8,9,3.4642856,400,2368,6500,7104
Tungsten Ore,27704,https://universalis.app/market/27704,3,5,7,8,9,0.89285713,348,531,865,1593
Lemonette,27835,https://universalis.app/market/27835,3,5,7,8,9,12.678572,5,530,1000,1590
Sandalwood Log,27688,https://universalis.app/market/27688,3,5,7,8,9,1.25,228,398,1500,1194
Ethereal Cocoon,27761,https://universalis.app/market/27761,3,5,7,8,9,0.4642857,49,217,302,651
Merbau Log,29972,https://universalis.app/market/29972,3,5,7,8,9,1.25,499,658,888,1974
Duskblooms,29974,https://universalis.app/market/29974,3,5,7,8,9,1.2142857,250,899,1717,2697
Imperial Fern,29978,https://universalis.app/market/29978,3,5,7,8,9,0.4642857,75,333,490,999
Brashgold Ore,30486,https://universalis.app/market/30486,3,5,7,8,9,1.25,620,901,2000,2703
Tender Dill,30485,https://universalis.app/market/30485,3,5,7,8,9,1.3928572,195,703,1000,2109
Blue Crab,30487,https://universalis.app/market/30487,1,2,3,4,5,0.6785714,500,777,1932,777
Tektite,13759,https://universalis.app/market/13759,15,20,30,40,50,0.32142857,2,98,202,1470
Eventide Jade,13760,https://universalis.app/market/13760,15,20,30,40,50,0.39285713,1,3,10,45
Fossilized Dragon Bone,13761,https://universalis.app/market/13761,15,20,30,40,50,0.71428573,50,188,500,2820
Periwinkle,13762,https://universalis.app/market/13762,15,20,30,40,50,0.75,1,56,190,840
Cloud Mushroom,13763,https://universalis.app/market/13763,15,20,30,40,50,0.9285714,5,479,4997,7185
Wind Widow,13764,https://universalis.app/market/13764,15,20,30,40,50,0.64285713,1,45,250,675
White Oak Branch,27816,https://universalis.app/market/27816,15,20,30,40,50,0.53571427,85,1891,2998,28365
Silver Beech Log,32950,https://universalis.app/market/32950,3,5,7,8,9,0.071428575,1,49,98,147
Dolomite,32951,https://universalis.app/market/32951,3,5,7,8,9,0.32142857,156,282,444,846
Solstice Stone,32952,https://universalis.app/market/32952,3,5,7,8,9,0.53571427,100,234,399,702
Raindrop Cotton Boll,32953,https://universalis.app/market/32953,3,5,7,8,9,1.7142857,61,308,719,924
Wattle Petribark,32954,https://universalis.app/market/32954,3,5,7,8,9,0.8214286,1,146,200,438
Hard Water,32955,https://universalis.app/market/32955,3,5,7,8,9,0.42857143,1,70,105,210
Raw Ametrine,36174,https://universalis.app/market/36174,15,20,30,40,50,12.178572,4,108,332,1620
Sharlayan Rock Salt,36084,https://universalis.app/market/36084,15,20,30,40,50,6.75,104,258,1000,3870
High Durium Sand,36162,https://universalis.app/market/36162,15,20,30,40,50,17.928572,4,419,4500,6285
Chloroschist,36180,https://universalis.app/market/36180,15,20,30,40,50,11.035714,1,82,650,1230
High Durium Ore,36163,https://universalis.app/market/36163,15,20,30,40,50,15.821428,4,242,1000,3630
Pewter Ore,36175,https://universalis.app/market/36175,15,20,30,40,50,16.821428,1,166,500,2490
Phrygian Gold Ore,36176,https://universalis.app/market/36176,15,20,30,40,50,20.571428,3,171,3750,2565
Eblan Alumen,36241,https://universalis.app/market/36241,15,20,30,40,50,25.714285,5,396,1500,5940
Bismuth Ore,36164,https://universalis.app/market/36164,15,20,30,40,50,26.071428,1,243,1760,3645
Manganese Ore,36165,https://universalis.app/market/36165,15,20,30,40,50,34.42857,3,154,3000,2310
Raw Blue Zircon,36177,https://universalis.app/market/36177,15,20,30,40,50,8.785714,1,17,105,255
Annite,36181,https://universalis.app/market/36181,15,20,30,40,50,45.42857,4,241,1004,3615
Ambrosial Water,36263,https://universalis.app/market/36263,15,20,30,40,50,57.214287,5,365,1000,5475
Chondrite,36166,https://universalis.app/market/36166,15,20,30,40,50,59.785713,4,410,8703,6150
Raw Star Quartz,36178,https://universalis.app/market/36178,15,20,30,40,50,38.42857,5,205,999,3075
Horse Chestnut Log,36190,https://universalis.app/market/36190,15,20,30,40,50,14.464286,1,163,1000,2445
Dark Hemp,36202,https://universalis.app/market/36202,15,20,30,40,50,12.25,114,319,1231,4785
Dark Rye,36083,https://universalis.app/market/36083,15,20,30,40,50,10.071428,1,183,450,2745
Iceberg Lettuce,36088,https://universalis.app/market/36088,15,20,30,40,50,3.9642856,7,209,750,3135
Palm Log,36191,https://universalis.app/market/36191,15,20,30,40,50,18.285715,1,373,1200,5595
Palm Syrup,36086,https://universalis.app/market/36086,15,20,30,40,50,36.32143,4,393,1000,5895
Coconut,36087,https://universalis.app/market/36087,15,20,30,40,50,7.142857,1,155,700,2325
Thavnairian Perilla Leaf,36085,https://universalis.app/market/36085,15,20,30,40,50,12.571428,250,526,1299,7890
Thavnairian Paprika,36098,https://universalis.app/market/36098,15,20,30,40,50,6.535714,187,693,2221,10395
Cucumber,36091,https://universalis.app/market/36091,15,20,30,40,50,5.785714,49,255,850,3825
Eblan Lentils,36092,https://universalis.app/market/36092,15,20,30,40,50,2.142857,49,307,997,4605
Red Pine Log,36192,https://universalis.app/market/36192,15,20,30,40,50,25.25,2,426,10000,6390
Snow Flax,36204,https://universalis.app/market/36204,15,20,30,40,50,23.571428,1,204,2000,3060
Beet,36093,https://universalis.app/market/36093,15,20,30,40,50,2.8214285,75,403,2000,6045
Carrot of Happiness,36090,https://universalis.app/market/36090,15,20,30,40,50,5.642857,100,452,997,6780
Ironwood Log,36193,https://universalis.app/market/36193,15,20,30,40,50,17.607143,2,215,1000,3225
Scarlet Moko Grass,36205,https://universalis.app/market/36205,15,20,30,40,50,14.178572,1,192,800,2880
Sykon,36096,https://universalis.app/market/36096,15,20,30,40,50,21.964285,3,271,900,4065
Giant Popoto,36089,https://universalis.app/market/36089,15,20,30,40,50,31.821428,97,522,2388,7830
Elder Nutmeg Seeds,36095,https://universalis.app/market/36095,15,20,30,40,50,31.964285,4,427,1998,6405
Sideritis Leaves,36094,https://universalis.app/market/36094,15,20,30,40,50,30.75,9,127,750,1905
Integral Log,36194,https://universalis.app/market/36194,15,20,30,40,50,60.892857,2,409,1997,6135
AR-Caean Cotton Boll,36206,https://universalis.app/market/36206,15,20,30,40,50,53,1,360,1800,5400
Alien Onion,36097,https://universalis.app/market/36097,15,20,30,40,50,25.071428,1,82,700,1230
Gaja Hide,36242,https://universalis.app/market/36242,5,7,10,12,15,42.75,4,352,2445,1760
Hamsa Tenderloin,36253,https://universalis.app/market/36253,5,7,10,12,15,2,3,102,450,510
Amra,36264,https://universalis.app/market/36264,5,7,10,12,15,3.4285715,25,271,1000,1355
Luncheon Toad Skin,36243,https://universalis.app/market/36243,5,7,10,12,15,9.357142,5,709,10000,3545
Almasty Fur,36203,https://universalis.app/market/36203,5,7,10,12,15,30.678572,2,767,10000,3835
Saiga Hide,36244,https://universalis.app/market/36244,5,7,10,12,15,31.607143,4,136,1000,680
Ovibos Milk,36255,https://universalis.app/market/36255,5,7,10,12,15,64.28571,20,844,1500,4220
Yakow Chuck,36254,https://universalis.app/market/36254,5,7,10,12,15,3.9285715,125,450,1700,2250
Lunatender Blossom,36258,https://universalis.app/market/36258,5,7,10,12,15,37.964287,5,729,10000,3645
Mousse Flesh,36257,https://universalis.app/market/36257,5,7,10,12,15,7.821429,5,724,4899,3620
Dynamite Ash,36259,https://universalis.app/market/36259,5,7,10,12,15,1.8214285,1,157,480,785
Kumbhira Skin,36245,https://universalis.app/market/36245,5,7,10,12,15,25.285715,2,85,773,425
Egg of Elpis,36256,https://universalis.app/market/36256,5,7,10,12,15,28.357143,1,280,747,1400
Petalouda Scales,36260,https://universalis.app/market/36260,5,7,10,12,15,21.107143,5,639,1200,3195
Ophiotauros Hide,36246,https://universalis.app/market/36246,5,7,10,12,15,64.28571,5,549,3985,2745
Berkanan Sap,36261,https://universalis.app/market/36261,5,7,10,12,15,64.28571,5,669,2205,3345
Dynamis Crystal,36262,https://universalis.app/market/36262,5,7,10,12,15,19.321428,2,178,5000,890
Bird of Elpis Breast,36630,https://universalis.app/market/36630,5,7,10,12,15,2.5357144,1,86,450,430
Northern Herring,36386,https://universalis.app/market/36386,2,3,5,7,9,3.7142856,408,1049,2500,2098
Spiny King Crab,36523,https://universalis.app/market/36523,5,7,9,12,15,0.8214286,85,478,4000,2390
Icepike,36459,https://universalis.app/market/36459,2,3,5,7,9,0.2857143,8,175,300,350
Grey Mullet,36569,https://universalis.app/market/36569,5,7,9,12,15,2.25,100,1104,2500,5520
Shallows Cod,36536,https://universalis.app/market/36536,5,7,9,12,15,0.42857143,105,482,698,2410
Ruby-spotted Crab,36551,https://universalis.app/market/36551,5,7,9,12,15,1.0357143,1400,2262,7000,11310
Macrobrachium Lar,36409,https://universalis.app/market/36409,2,3,5,7,9,0.96428573,4001,9795,18996,19590
Dream Pickle,36555,https://universalis.app/market/36555,5,7,9,12,15,1.8214285,2000,4628,9000,23140
Protomyke #987,36471,https://universalis.app/market/36471,2,3,5,7,9,1.1785715,3000,6469,10001,12938
Rummy-nosed Tetra,36541,https://universalis.app/market/36541,5,7,9,12,15,1.25,700,5525,7500,27625
Stonehard Water,36215,https://universalis.app/market/36215,3,5,7,8,9,0.39285713,5,54,74,162
Rime Dolomite,36216,https://universalis.app/market/36216,3,5,7,8,9,1.2142857,5,91,548,273
Lunar Adamantite Ore,36167,https://universalis.app/market/36167,3,5,7,8,9,2.9642856,4,231,996,693
Rhodium Sand,36179,https://universalis.app/market/36179,3,5,7,8,9,1.9285715,4,119,250,357
Potent Spice,36214,https://universalis.app/market/36214,3,5,7,8,9,1.3571428,1,49,139,147
Mempisang Log,36195,https://universalis.app/market/36195,3,5,7,8,9,2.857143,2,132,494,396
Golden Cocoon,36207,https://universalis.app/market/36207,3,5,7,8,9,1.9642857,2,103,302,309
Double-edged Herb,36217,https://universalis.app/market/36217,3,5,7,8,9,1.6785715,4,222,1689,666
Raw Eblan Danburite,37279,https://universalis.app/market/37279,3,5,7,8,9,1.5,5,60,394,180
Thavnairian Corn,37278,https://universalis.app/market/37278,3,5,7,8,9,1.7857143,4,67,245,201
Raw Rutilated Quartz,37817,https://universalis.app/market/37817,3,5,7,8,9,12.428572,2,370,999,1110
Ilmenite,37820,https://universalis.app/market/37820,3,5,7,8,9,41.142857,1,1067,4000,3201
Ash Diatomite,37822,https://universalis.app/market/37822,3,5,7,8,9,1.3928572,1,137,390,411
Paldao Log,37818,https://universalis.app/market/37818,3,5,7,8,9,23.678572,50,383,1580,1149
Haritaki,37819,https://universalis.app/market/37819,3,5,7,8,9,19.535715,1,363,1500,1089
Bayberry,37821,https://universalis.app/market/37821,3,5,7,8,9,29.428572,5,857,2000,2571
