id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,4.96,216,648,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,6.11,939,4695,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,5.07,1955,9775,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,14.46,558,2790,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,23.18,185,925,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,14.89,397,1985,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,5.61,1757,8785,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,24.82,110,550,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,29.39,1085,10850,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,19.79,279,2790,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,4.68,106,1060,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,216.07,99,1485,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,146.18,92,1380,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,206.61,207,3105,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,222.75,352,5280,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,566.32,282,4230,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,3.61,58,174,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,346.57,215,3225,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,262.71,172,2580,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,231.64,184,2760,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,198.18,121,1815,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,76.61,26,390,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,200.79,165,2475,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,235.68,176,2640,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,553.93,261,3915,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,33.36,505,1515,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,16.61,2322,6966,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,12.82,15,45,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,5.46,11,33,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,11,9,27,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,31.14,52,156,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,41.43,52,156,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,25.04,1241,3723,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,88,390,1950,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,27.07,1006,5030,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,46.29,705,3525,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,90.04,563,2815,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,205.46,595,2975,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,87,234,3510,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,59.86,209,3135,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,66.93,313,4695,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,65.43,194,970,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,203.29,239,3585,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,42.93,71,213,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,104.21,701,3505,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,21.21,625,3125,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,162.29,603,3015,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,136.36,833,4165,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,24.21,970,14550,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,387.82,289,4335,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,212,179,2685,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,906.32,271,4065,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,402.11,292,4380,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,299.21,244,3660,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,589.43,232,3480,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,51.61,761,3805,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,46.21,165,825,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,151.68,451,2255,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,20.36,527,2635,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,88.54,65,975,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,294.43,294,4410,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,8.5,408,6120,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,402.18,195,2925,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,72.5,246,3690,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,27,228,3420,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,396.25,298,4470,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,20.11,370,5550,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,34.82,26,78,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,43.54,146,2190,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,111.36,226,3390,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,594.89,269,4035,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,29.14,329,4935,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,18.25,240,3600,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,43.86,71,213,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,30.21,347,5205,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,53.82,393,5895,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,24.96,148,2220,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,418.43,261,3915,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,24.57,81,243,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,166.82,333,4995,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,347.07,607,1821,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,57.82,42,126,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,29.11,216,3240,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,29.5,648,3240,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,19.43,17,85,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,76.75,367,1835,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,17.21,76,1140,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,129.21,227,3405,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,9.43,529,1587,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,8.57,528,1584,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,17,348,1044,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,13.57,228,684,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,29.54,630,1890,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,16.04,1060,3180,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,26.82,607,1821,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,9.25,778,2334,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,19.29,1042,3126,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,49.93,905,2715,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,30.11,176,528,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,23.96,321,963,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,25.25,1015,3045,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,20.61,973,2919,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,7.43,315,945,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,16.14,307,921,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,247.18,103,1545,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,221.39,222,3330,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,304.14,339,5085,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,520.25,224,3360,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,130.5,270,4050,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,49.29,417,6255,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,443.54,310,4650,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,88.86,499,7485,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,50.79,447,6705,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,33.61,379,5685,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,32.93,754,11310,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,498.29,245,3675,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,302.54,207,3105,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,168.57,131,1965,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,244.07,16,240,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,99.86,322,4830,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,260.29,386,5790,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,275.43,337,5055,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,462.89,224,3360,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,787.79,210,3150,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1034.21,213,3195,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,53.5,190,570,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,200.39,94,1410,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,247.5,357,5355,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,374.54,152,2280,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,108.25,7,105,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,385.64,64,960,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,28.89,93,279,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,144.29,358,5370,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,495.32,218,3270,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,253.43,112,1680,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,89.89,260,3900,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,170.89,349,5235,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,377.46,217,3255,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1101.32,263,3945,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,22.89,207,621,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,92.32,371,5565,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,237.36,508,2540,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,203.39,76,1140,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,308.86,117,1755,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,782.86,212,3180,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,10.46,80,240,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,9.32,29,87,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,25.82,91,273,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,8.79,97,291,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,42.18,148,444,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,343.82,278,4170,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,262.79,368,1840,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,198.96,677,3385,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,213.5,259,1295,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,195.18,189,945,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,426.57,412,2060,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,13.96,101,505,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,20.68,395,1975,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2572.39,494,2470,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,192.46,98,490,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,218.46,706,3530,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,505.36,540,2700,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,6.61,46,230,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,337.32,547,2735,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,857.82,347,1735,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,157.18,495,2475,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1154.79,258,3870,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,73.57,927,4635,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,74.96,1405,2810,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.96,9270,18540,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,2.82,116,232,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,7.43,8098,16196,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,21.25,539,2695,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,7,795,3975,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,2.96,6110,30550,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,13.54,6821,34105,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,24.5,4964,24820,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,13.64,496,2480,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,11,30,150,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,2.57,8,24,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,22.96,73,219,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,96.75,294,882,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,176,500,1500,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,184.29,505,1515,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,412.64,608,1824,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,323.21,815,2445,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,15.36,87,261,https://universalis.app/market/37822,Ash Diatomite
