Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
36084,https://universalis.app/market/36084,15,20,30,40,50,6.428571,295,4425
36162,https://universalis.app/market/36162,15,20,30,40,50,16.857143,507,7605
36180,https://universalis.app/market/36180,15,20,30,40,50,9.285714,117,1755
36163,https://universalis.app/market/36163,15,20,30,40,50,13.428572,321,4815
36175,https://universalis.app/market/36175,15,20,30,40,50,16.428572,195,2925
36176,https://universalis.app/market/36176,15,20,30,40,50,23.142857,194,2910
36241,https://universalis.app/market/36241,15,20,30,40,50,22.857143,336,5040
36164,https://universalis.app/market/36164,15,20,30,40,50,27.285715,294,4410
36165,https://universalis.app/market/36165,15,20,30,40,50,29.714285,156,2340
36177,https://universalis.app/market/36177,15,20,30,40,50,7.571429,21,315
36181,https://universalis.app/market/36181,15,20,30,40,50,47.57143,239,3585
36263,https://universalis.app/market/36263,15,20,30,40,50,42.714287,377,5655
36166,https://universalis.app/market/36166,15,20,30,40,50,50.714287,399,5985
36178,https://universalis.app/market/36178,15,20,30,40,50,36.142857,193,2895
36190,https://universalis.app/market/36190,15,20,30,40,50,18,206,3090
36202,https://universalis.app/market/36202,15,20,30,40,50,11.428572,349,5235
36083,https://universalis.app/market/36083,15,20,30,40,50,7.857143,255,3825
36088,https://universalis.app/market/36088,15,20,30,40,50,2,298,4470
36191,https://universalis.app/market/36191,15,20,30,40,50,15.714286,190,2850
36086,https://universalis.app/market/36086,15,20,30,40,50,29.571428,384,5760
36087,https://universalis.app/market/36087,15,20,30,40,50,9,188,2820
36085,https://universalis.app/market/36085,15,20,30,40,50,14.857142,383,5745
36098,https://universalis.app/market/36098,15,20,30,40,50,6.571429,500,7500
36091,https://universalis.app/market/36091,15,20,30,40,50,4.714286,401,6015
36092,https://universalis.app/market/36092,15,20,30,40,50,2,434,6510
36192,https://universalis.app/market/36192,15,20,30,40,50,24,395,5925
36204,https://universalis.app/market/36204,15,20,30,40,50,26.142857,161,2415
36093,https://universalis.app/market/36093,15,20,30,40,50,2.4285715,358,5370
36090,https://universalis.app/market/36090,15,20,30,40,50,6.285714,576,8640
36193,https://universalis.app/market/36193,15,20,30,40,50,17,329,4935
36205,https://universalis.app/market/36205,15,20,30,40,50,14.285714,170,2550
36096,https://universalis.app/market/36096,15,20,30,40,50,17,242,3630
36089,https://universalis.app/market/36089,15,20,30,40,50,36,399,5985
36095,https://universalis.app/market/36095,15,20,30,40,50,28.571428,378,5670
36094,https://universalis.app/market/36094,15,20,30,40,50,32.714287,182,2730
36194,https://universalis.app/market/36194,15,20,30,40,50,48,397,5955
36206,https://universalis.app/market/36206,15,20,30,40,50,46.42857,351,5265
36097,https://universalis.app/market/36097,15,20,30,40,50,18.857143,54,810
36242,https://universalis.app/market/36242,5,7,10,12,15,43.714287,337,1685
36253,https://universalis.app/market/36253,5,7,10,12,15,1.8571428,112,560
36264,https://universalis.app/market/36264,5,7,10,12,15,3.2857144,330,1650
36243,https://universalis.app/market/36243,5,7,10,12,15,9.428572,592,2960
36203,https://universalis.app/market/36203,5,7,10,12,15,26.285715,672,3360
36244,https://universalis.app/market/36244,5,7,10,12,15,34.714287,143,715
36255,https://universalis.app/market/36255,5,7,10,12,15,114.57143,900,4500
36254,https://universalis.app/market/36254,5,7,10,12,15,2.857143,323,1615
36258,https://universalis.app/market/36258,5,7,10,12,15,37.57143,634,3170
36257,https://universalis.app/market/36257,5,7,10,12,15,7.285714,1013,5065
36259,https://universalis.app/market/36259,5,7,10,12,15,0.71428573,113,565
36245,https://universalis.app/market/36245,5,7,10,12,15,27.428572,110,550
36256,https://universalis.app/market/36256,5,7,10,12,15,21.857143,366,1830
36260,https://universalis.app/market/36260,5,7,10,12,15,20.142857,640,3200
36246,https://universalis.app/market/36246,5,7,10,12,15,57,556,2780
36261,https://universalis.app/market/36261,5,7,10,12,15,55.714287,678,3390
36262,https://universalis.app/market/36262,5,7,10,12,15,20.285715,185,925
36630,https://universalis.app/market/36630,5,7,10,12,15,3.5714285,32,160
36386,https://universalis.app/market/36386,2,3,5,7,9,4.285714,1491,2982
36523,https://universalis.app/market/36523,5,7,9,12,15,0.2857143,250,1250
36459,https://universalis.app/market/36459,2,3,5,7,9,0.14285715,199,398
36569,https://universalis.app/market/36569,5,7,9,12,15,0.5714286,617,3085
36536,https://universalis.app/market/36536,5,7,9,12,15,0.2857143,402,2010
36551,https://universalis.app/market/36551,5,7,9,12,15,0.71428573,3607,18035
36409,https://universalis.app/market/36409,2,3,5,7,9,0.2857143,9176,18352
36555,https://universalis.app/market/36555,5,7,9,12,15,2.5714285,2866,14330
36471,https://universalis.app/market/36471,2,3,5,7,9,0.14285715,4074,8148
36541,https://universalis.app/market/36541,5,7,9,12,15,0,3022,15110
36215,https://universalis.app/market/36215,3,5,7,8,9,0,92,276
36216,https://universalis.app/market/36216,3,5,7,8,9,0.85714287,188,564
36167,https://universalis.app/market/36167,3,5,7,8,9,3.142857,195,585
36179,https://universalis.app/market/36179,3,5,7,8,9,1.1428572,77,231
36214,https://universalis.app/market/36214,3,5,7,8,9,1.7142857,81,243
36195,https://universalis.app/market/36195,3,5,7,8,9,4.142857,95,285
36207,https://universalis.app/market/36207,3,5,7,8,9,0.2857143,182,546
36217,https://universalis.app/market/36217,3,5,7,8,9,3,92,276
37279,https://universalis.app/market/37279,3,5,7,8,9,1.4285715,368,1104
37278,https://universalis.app/market/37278,3,5,7,8,9,0.71428573,392,1176
37817,https://universalis.app/market/37817,3,5,7,8,9,9.714286,356,1068
37820,https://universalis.app/market/37820,3,5,7,8,9,26,961,2883
37822,https://universalis.app/market/37822,3,5,7,8,9,0.5714286,131,393
37818,https://universalis.app/market/37818,3,5,7,8,9,18.428572,278,834
37819,https://universalis.app/market/37819,3,5,7,8,9,12.714286,252,756
37821,https://universalis.app/market/37821,3,5,7,8,9,18.714285,805,2415
