itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
20165,10,15,20,22,25,1.29,195,1950,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.36,220,2200,https://universalis.app/market/20176,Gauntlet Crab
20138,1,2,3,4,5,1.11,1024,1024,https://universalis.app/market/20138,Curtain Pleco
20191,10,15,20,22,25,0.36,1784,17840,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.36,556,5560,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,1.07,728,3640,https://universalis.app/market/20209,Spiny Lobster
20105,3,5,7,8,9,1.29,502,1506,https://universalis.app/market/20105,Koromo Octopus
20226,5,7,10,11,12,0.18,163,815,https://universalis.app/market/20226,Motley Beakfish
14148,3,5,7,8,9,3.89,979,2937,https://universalis.app/market/14148,Lumythrite Ore
19958,3,5,7,8,9,0.54,428,1284,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,1.64,948,2844,https://universalis.app/market/19959,Chromite Ore
19934,3,5,7,8,9,5.61,486,1458,https://universalis.app/market/19934,Torreya Log
19991,3,5,7,8,9,0.14,380,1140,https://universalis.app/market/19991,Rhea
21085,3,5,7,8,9,0.11,40,120,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.32,65,195,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.61,310,930,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.18,493,1479,https://universalis.app/market/22420,Hingan Flax
22393,3,5,7,8,9,0.04,0,0,https://universalis.app/market/22393,Usuginu Octopus
23179,3,5,7,8,9,0.93,921,2763,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.75,913,2739,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24255,3,5,7,8,9,0.5,533,1599,https://universalis.app/market/24255,Azim Spring Water
24240,3,5,7,8,9,0.36,298,894,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,1.46,1387,4161,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,0.18,62,186,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,0.04,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
27798,5,7,10,12,15,2.11,139,695,https://universalis.app/market/27798,Island Wolf Fang
27732,5,7,10,12,15,10.75,296,1480,https://universalis.app/market/27732,Smilodon Skin
27763,5,7,10,12,15,10.25,848,4240,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.43,1187,5935,https://universalis.app/market/27764,Silkmoth Scales
27850,5,7,10,12,15,2.96,314,1570,https://universalis.app/market/27850,Rail Tenderloin
27733,5,7,10,12,15,4.96,657,3285,https://universalis.app/market/27733,Green Glider Skin
27797,5,7,10,12,15,5.07,575,2875,https://universalis.app/market/27797,Lorikeet Down
27851,5,7,10,12,15,4.32,49,245,https://universalis.app/market/27851,Lorikeet Egg
27734,5,7,10,12,15,6.57,698,3490,https://universalis.app/market/27734,Atrociraptor Skin
27773,5,7,10,12,15,9.82,302,1510,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,9.11,926,4630,https://universalis.app/market/27774,Vampire Vine Sap
27852,5,7,10,12,15,8.14,700,3500,https://universalis.app/market/27852,Ovim Meat
27735,5,7,10,12,15,9.21,251,1255,https://universalis.app/market/27735,Zonure Skin
27756,5,7,10,12,15,6.43,82,410,https://universalis.app/market/27756,Ovim Fleece
27736,5,7,10,12,15,15.54,494,2470,https://universalis.app/market/27736,Sea Swallow Skin
27799,5,7,10,12,15,12.32,300,1500,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,1.46,466,2330,https://universalis.app/market/27800,Hydrozoan Umbrella
27726,3,5,7,8,9,0.54,9,27,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.68,24,72,https://universalis.app/market/27727,Raw Diaspore
27697,15,20,30,40,50,8.21,169,2535,https://universalis.app/market/27697,Truegold Ore
27968,15,20,30,40,50,4.75,311,4665,https://universalis.app/market/27968,Highland Spring Water
27728,3,5,7,8,9,0.36,4,12,https://universalis.app/market/27728,Raw Lazurite
27698,15,20,30,40,50,8.25,299,4485,https://universalis.app/market/27698,Bluespirit Ore
27776,15,20,30,40,50,0.93,170,2550,https://universalis.app/market/27776,Extra Effervescent Water
27729,3,5,7,8,9,0.96,9,27,https://universalis.app/market/27729,Raw Triplite
27701,15,20,30,40,50,4.82,180,2700,https://universalis.app/market/27701,Titancopper Ore
27782,15,20,30,40,50,37.89,363,5445,https://universalis.app/market/27782,Underground Spring Water
27730,3,5,7,8,9,2.79,74,222,https://universalis.app/market/27730,Raw Petalite
27703,15,20,30,40,50,22.54,318,4770,https://universalis.app/market/27703,Dimythrite Ore
27817,15,20,30,40,50,7.14,258,3870,https://universalis.app/market/27817,Yellow Alumen
27954,15,20,30,40,50,0.14,26,390,https://universalis.app/market/27954,Coarse Saltpeter
27801,15,20,30,40,50,4.07,38,570,https://universalis.app/market/27801,Hard Mudstone
27696,15,20,30,40,50,8.25,219,3285,https://universalis.app/market/27696,Truegold Sand
27699,15,20,30,40,50,6.29,75,1125,https://universalis.app/market/27699,Manasilver Sand
27803,15,20,30,40,50,3.64,282,4230,https://universalis.app/market/27803,Volcanic Tuff
27700,15,20,30,40,50,3.04,60,900,https://universalis.app/market/27700,Titancopper Sand
27702,15,20,30,40,50,8.29,262,3930,https://universalis.app/market/27702,Dimythrite Sand
27820,15,20,30,40,50,14.86,643,9645,https://universalis.app/market/27820,Frantoio
27831,15,20,30,40,50,1.29,439,6585,https://universalis.app/market/27831,Pixie Apple
27683,15,20,30,40,50,5.04,23,345,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,2.68,13,195,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,6.39,130,1950,https://universalis.app/market/27685,White Ash Log
27834,15,20,30,40,50,7.25,438,6570,https://universalis.app/market/27834,Gianthive Chip
27821,15,20,30,40,50,1.5,501,7515,https://universalis.app/market/27821,Amber Cloves
27686,15,20,30,40,50,8.75,150,2250,https://universalis.app/market/27686,Sandteak Log
27819,15,20,30,40,50,1.14,106,1590,https://universalis.app/market/27819,Harcot
27687,15,20,30,40,50,12.46,297,4455,https://universalis.app/market/27687,Lignum Vitae Log
27827,15,20,30,40,50,1.86,174,2610,https://universalis.app/market/27827,Night Pepper
27825,15,20,30,40,50,27.71,560,8400,https://universalis.app/market/27825,Blood Tomato
27747,15,20,30,40,50,3.68,316,4740,https://universalis.app/market/27747,Bright Flax
27818,15,20,30,40,50,4.36,348,5220,https://universalis.app/market/27818,Purple Carrot
27823,15,20,30,40,50,2.04,240,3600,https://universalis.app/market/27823,Curly Parsley
27833,3,5,7,8,9,0.39,11,33,https://universalis.app/market/27833,Broad Beans
27824,15,20,30,40,50,5.29,144,2160,https://universalis.app/market/27824,Garden Beet
27750,15,20,30,40,50,2.39,212,3180,https://universalis.app/market/27750,Iridescent Cocoon
27832,15,20,30,40,50,17.86,464,6960,https://universalis.app/market/27832,Upland Wheat
27836,3,5,7,8,9,5.36,166,498,https://universalis.app/market/27836,Peppermint
27753,15,20,30,40,50,5.14,123,1845,https://universalis.app/market/27753,Pixie Floss Boll
27829,15,20,30,40,50,2.46,599,8985,https://universalis.app/market/27829,Creamtop Mushroom
27826,15,20,30,40,50,1.54,270,4050,https://universalis.app/market/27826,Royal Grapes
27822,3,5,7,8,9,2.79,21,63,https://universalis.app/market/27822,Russet Popoto
27779,15,20,30,40,50,25.32,315,4725,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,15.79,291,4365,https://universalis.app/market/27780,Fernleaf Lavender
27837,15,20,30,40,50,2.61,319,4785,https://universalis.app/market/27837,Coffee Beans
27830,15,20,30,40,50,4.21,407,6105,https://universalis.app/market/27830,Bomba Rice
27783,15,20,30,40,50,18,336,5040,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,15.5,389,5835,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,34.5,402,6030,https://universalis.app/market/27785,Light Gerbera
27828,3,5,7,8,9,5.5,111,333,https://universalis.app/market/27828,Mist Spinach
27759,15,20,30,40,50,7.79,327,4905,https://universalis.app/market/27759,Dwarven Cotton Boll
27462,5,7,10,11,12,3,385,1925,https://universalis.app/market/27462,Sand Egg
27457,5,7,10,11,12,0.64,2384,11920,https://universalis.app/market/27457,Spearhead Squid
27473,5,7,10,11,12,2.71,123,615,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,2.86,184,920,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.79,1237,6185,https://universalis.app/market/27483,Black Tri-star
27540,10,15,20,22,25,4,445,4450,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,2.86,99,990,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.64,241,2410,https://universalis.app/market/27576,Megapiranha
27451,5,7,10,11,12,1,212,1060,https://universalis.app/market/27451,Rose Shrimp
27513,5,7,10,11,12,3.29,140,700,https://universalis.app/market/27513,Sweetflesh Oyster
27731,3,5,7,8,9,1.25,1896,5688,https://universalis.app/market/27731,Raw Onyx
27705,3,5,7,8,9,3.75,2291,6873,https://universalis.app/market/27705,Prismstone
27704,3,5,7,8,9,0.89,511,1533,https://universalis.app/market/27704,Tungsten Ore
27835,3,5,7,8,9,13.32,530,1590,https://universalis.app/market/27835,Lemonette
27688,3,5,7,8,9,0.89,378,1134,https://universalis.app/market/27688,Sandalwood Log
27761,3,5,7,8,9,0.29,273,819,https://universalis.app/market/27761,Ethereal Cocoon
29972,3,5,7,8,9,1.64,696,2088,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.21,888,2664,https://universalis.app/market/29974,Duskblooms
29978,3,5,7,8,9,0.57,367,1101,https://universalis.app/market/29978,Imperial Fern
30486,3,5,7,8,9,1.25,857,2571,https://universalis.app/market/30486,Brashgold Ore
30485,3,5,7,8,9,1.14,812,2436,https://universalis.app/market/30485,Tender Dill
30487,1,2,3,4,5,0.68,722,722,https://universalis.app/market/30487,Blue Crab
13759,15,20,30,40,50,0.11,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.5,4,60,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.5,166,2490,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.71,56,840,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.75,296,4440,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.68,38,570,https://universalis.app/market/13764,Wind Widow
27816,15,20,30,40,50,0.57,1857,27855,https://universalis.app/market/27816,White Oak Branch
32950,3,5,7,8,9,0.07,1,3,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,0.32,277,831,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.54,229,687,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.93,294,882,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,1.14,209,627,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.43,74,222,https://universalis.app/market/32955,Hard Water
36174,15,20,30,40,50,12,95,1425,https://universalis.app/market/36174,Raw Ametrine
36084,15,20,30,40,50,7.82,252,3780,https://universalis.app/market/36084,Sharlayan Rock Salt
36162,15,20,30,40,50,18.04,338,5070,https://universalis.app/market/36162,High Durium Sand
36180,15,20,30,40,50,11.04,62,930,https://universalis.app/market/36180,Chloroschist
36163,15,20,30,40,50,16.07,230,3450,https://universalis.app/market/36163,High Durium Ore
36175,15,20,30,40,50,16.57,150,2250,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,20.89,125,1875,https://universalis.app/market/36176,Phrygian Gold Ore
36241,15,20,30,40,50,26.21,317,4755,https://universalis.app/market/36241,Eblan Alumen
36164,15,20,30,40,50,26.46,214,3210,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,33.21,129,1935,https://universalis.app/market/36165,Manganese Ore
36177,15,20,30,40,50,7.89,8,120,https://universalis.app/market/36177,Raw Blue Zircon
36181,15,20,30,40,50,45.86,201,3015,https://universalis.app/market/36181,Annite
36263,15,20,30,40,50,57.21,329,4935,https://universalis.app/market/36263,Ambrosial Water
36166,15,20,30,40,50,62.32,307,4605,https://universalis.app/market/36166,Chondrite
36178,15,20,30,40,50,38.61,176,2640,https://universalis.app/market/36178,Raw Star Quartz
36190,15,20,30,40,50,15.54,145,2175,https://universalis.app/market/36190,Horse Chestnut Log
36202,15,20,30,40,50,12.5,321,4815,https://universalis.app/market/36202,Dark Hemp
36083,15,20,30,40,50,10.21,165,2475,https://universalis.app/market/36083,Dark Rye
36088,15,20,30,40,50,3.79,206,3090,https://universalis.app/market/36088,Iceberg Lettuce
36191,15,20,30,40,50,18.14,342,5130,https://universalis.app/market/36191,Palm Log
36086,15,20,30,40,50,36.39,369,5535,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,7.57,130,1950,https://universalis.app/market/36087,Coconut
36085,15,20,30,40,50,12.61,500,7500,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36098,15,20,30,40,50,6.71,615,9225,https://universalis.app/market/36098,Thavnairian Paprika
36091,15,20,30,40,50,5.79,205,3075,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,2.36,201,3015,https://universalis.app/market/36092,Eblan Lentils
36192,15,20,30,40,50,25.5,374,5610,https://universalis.app/market/36192,Red Pine Log
36204,15,20,30,40,50,23.18,143,2145,https://universalis.app/market/36204,Snow Flax
36093,15,20,30,40,50,2.71,311,4665,https://universalis.app/market/36093,Beet
36090,15,20,30,40,50,5.68,423,6345,https://universalis.app/market/36090,Carrot of Happiness
36193,15,20,30,40,50,17.04,178,2670,https://universalis.app/market/36193,Ironwood Log
36205,15,20,30,40,50,15.54,164,2460,https://universalis.app/market/36205,Scarlet Moko Grass
36096,15,20,30,40,50,22.61,229,3435,https://universalis.app/market/36096,Sykon
36089,15,20,30,40,50,33.36,449,6735,https://universalis.app/market/36089,Giant Popoto
36095,15,20,30,40,50,32.96,356,5340,https://universalis.app/market/36095,Elder Nutmeg Seeds
36094,15,20,30,40,50,31.32,120,1800,https://universalis.app/market/36094,Sideritis Leaves
36194,15,20,30,40,50,59.29,384,5760,https://universalis.app/market/36194,Integral Log
36206,15,20,30,40,50,53.57,303,4545,https://universalis.app/market/36206,AR-Caean Cotton Boll
36097,15,20,30,40,50,24.68,57,855,https://universalis.app/market/36097,Alien Onion
36242,5,7,10,12,15,42.07,342,1710,https://universalis.app/market/36242,Gaja Hide
36253,5,7,10,12,15,1.43,91,455,https://universalis.app/market/36253,Hamsa Tenderloin
36264,5,7,10,12,15,3.29,217,1085,https://universalis.app/market/36264,Amra
36243,5,7,10,12,15,9.46,585,2925,https://universalis.app/market/36243,Luncheon Toad Skin
36203,5,7,10,12,15,29.57,694,3470,https://universalis.app/market/36203,Almasty Fur
36244,5,7,10,12,15,32.93,111,555,https://universalis.app/market/36244,Saiga Hide
36255,5,7,10,12,15,136.96,1000,5000,https://universalis.app/market/36255,Ovibos Milk
36254,5,7,10,12,15,3.5,461,2305,https://universalis.app/market/36254,Yakow Chuck
36258,5,7,10,12,15,40.68,633,3165,https://universalis.app/market/36258,Lunatender Blossom
36257,5,7,10,12,15,6.64,726,3630,https://universalis.app/market/36257,Mousse Flesh
36259,5,7,10,12,15,1.79,142,710,https://universalis.app/market/36259,Dynamite Ash
36245,5,7,10,12,15,26.04,68,340,https://universalis.app/market/36245,Kumbhira Skin
36256,5,7,10,12,15,27.79,265,1325,https://universalis.app/market/36256,Egg of Elpis
36260,5,7,10,12,15,20.64,695,3475,https://universalis.app/market/36260,Petalouda Scales
36246,5,7,10,12,15,69.29,488,2440,https://universalis.app/market/36246,Ophiotauros Hide
36261,5,7,10,12,15,67.32,664,3320,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,19.89,157,785,https://universalis.app/market/36262,Dynamis Crystal
36630,5,7,10,12,15,2.25,50,250,https://universalis.app/market/36630,Bird of Elpis Breast
36386,2,3,5,7,9,4.21,1063,2126,https://universalis.app/market/36386,Northern Herring
36523,5,7,9,12,15,0.68,229,1145,https://universalis.app/market/36523,Spiny King Crab
36459,2,3,5,7,9,0.21,181,362,https://universalis.app/market/36459,Icepike
36569,5,7,9,12,15,2.11,1058,5290,https://universalis.app/market/36569,Grey Mullet
36536,5,7,9,12,15,0.71,340,1700,https://universalis.app/market/36536,Shallows Cod
36551,5,7,9,12,15,1.11,1935,9675,https://universalis.app/market/36551,Ruby-spotted Crab
36409,2,3,5,7,9,1.21,10098,20196,https://universalis.app/market/36409,Macrobrachium Lar
36555,5,7,9,12,15,2.43,4292,21460,https://universalis.app/market/36555,Dream Pickle
36471,2,3,5,7,9,1.36,7742,15484,https://universalis.app/market/36471,Protomyke #987
36541,5,7,9,12,15,1.43,5705,28525,https://universalis.app/market/36541,Rummy-nosed Tetra
36215,3,5,7,8,9,0.5,44,132,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,1.25,76,228,https://universalis.app/market/36216,Rime Dolomite
36167,3,5,7,8,9,2.25,95,285,https://universalis.app/market/36167,Lunar Adamantite Ore
36179,3,5,7,8,9,1.93,118,354,https://universalis.app/market/36179,Rhodium Sand
36214,3,5,7,8,9,1.36,45,135,https://universalis.app/market/36214,Potent Spice
36195,3,5,7,8,9,2.25,63,189,https://universalis.app/market/36195,Mempisang Log
36207,3,5,7,8,9,1.96,93,279,https://universalis.app/market/36207,Golden Cocoon
36217,3,5,7,8,9,1.04,51,153,https://universalis.app/market/36217,Double-edged Herb
37279,3,5,7,8,9,1,36,108,https://universalis.app/market/37279,Raw Eblan Danburite
37278,3,5,7,8,9,1.5,61,183,https://universalis.app/market/37278,Thavnairian Corn
37817,3,5,7,8,9,11.36,342,1026,https://universalis.app/market/37817,Raw Rutilated Quartz
37820,3,5,7,8,9,40.54,1007,3021,https://universalis.app/market/37820,Ilmenite
37822,3,5,7,8,9,0.68,66,198,https://universalis.app/market/37822,Ash Diatomite
37818,3,5,7,8,9,22.89,375,1125,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,18.18,319,957,https://universalis.app/market/37819,Haritaki
37821,3,5,7,8,9,28.54,846,2538,https://universalis.app/market/37821,Bayberry
