id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24241,3,5,7,8,9,9.68,836,2508,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,1.43,250,750,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,8.14,468,2340,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,4.46,2382,11910,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,30.04,403,2015,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,12.14,205,1025,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,16.18,297,1485,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,2.18,2314,11570,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,17.21,84,420,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,41.39,756,7560,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,27.71,179,1790,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.36,149,1490,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,162.18,103,1545,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,120.25,65,975,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,186.75,141,2115,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,224.57,301,4515,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,600.25,314,4710,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,4.93,52,156,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,356,164,2460,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,308.07,161,2415,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,305.71,201,3015,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,185.04,160,2400,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,87,27,405,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,220.93,186,2790,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,316.04,221,3315,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,614.54,235,3525,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,10.46,478,1434,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,47.07,2832,8496,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,18.82,25,75,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,5.43,19,57,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,13.21,8,24,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,24.96,44,132,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,45.79,46,138,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,27.93,1533,4599,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,77.82,458,2290,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,26.93,888,4440,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,74.39,769,3845,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,65.89,316,1580,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,237.89,550,2750,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,132.64,259,3885,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,79.89,189,2835,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,86.57,179,2685,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,90,218,1090,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,249.36,202,3030,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,10.43,38,114,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,161,877,4385,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,18.68,495,2475,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,99,602,3010,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,239.61,858,4290,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,19.89,925,13875,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,449.04,287,4305,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,178.57,198,2970,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,992.61,271,4065,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,325.43,284,4260,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,239.39,262,3930,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,603.68,351,5265,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,59.21,688,3440,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,18.07,120,600,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,199.75,412,2060,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,33.43,488,2440,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,75.07,46,690,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,236.11,330,4950,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,3.39,109,1635,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,420.29,223,3345,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,124.96,235,3525,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,27.71,366,5490,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,378.86,315,4725,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,27.07,501,7515,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,24.61,12,36,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,62.25,170,2550,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,160.14,186,2790,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,535.79,285,4275,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,33.36,512,7680,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,46.79,172,2580,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,51.82,30,90,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,39.75,377,5655,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,90.57,717,10755,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,26.71,173,2595,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,545.54,325,4875,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,29.82,39,117,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,173.79,303,4545,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,342.54,685,2055,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,49.93,43,129,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,56.86,365,5475,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,25.25,474,2370,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,26.21,16,80,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,96.79,371,1855,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,10.64,27,405,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,144.04,257,3855,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,12.29,474,1422,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,11.64,446,1338,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,25.11,659,1977,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,11.39,267,801,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,22.43,947,2841,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,15.79,1172,3516,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,31.89,730,2190,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,16.86,528,1584,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,30.79,1100,3300,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,56.75,937,2811,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,8.18,276,276,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,,0,0,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,28.04,375,1125,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,31.71,642,1926,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,30.29,668,2004,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,7.11,212,636,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,13.79,287,861,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,321.07,130,1950,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,205.11,420,6300,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,335.75,493,7395,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,512.71,229,3435,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,176.57,93,1395,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,61.68,480,7200,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,567.5,385,5775,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,169.32,414,6210,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,117.54,463,6945,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,35.04,493,7395,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,65.36,424,6360,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,473.71,209,3135,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,354.11,243,3645,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,232.43,88,1320,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,268.57,24,360,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,109.93,307,4605,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,268.5,428,6420,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,399.07,358,5370,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,526.89,247,3705,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,955.07,258,3870,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1005.96,245,3675,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,24.93,117,351,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,213.64,123,1845,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,286.64,286,4290,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,522,258,3870,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,127.93,8,120,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,406.5,70,1050,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,21.39,89,267,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,217.96,320,4800,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,493.82,245,3675,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,320.54,113,1695,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,96.82,250,3750,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,232.86,423,6345,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,476.04,277,4155,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1065.43,248,3720,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,25.07,92,276,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,127.86,415,6225,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,365,655,3275,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,211.86,104,1560,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,397.07,136,2040,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,990.61,260,3900,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,18.32,109,327,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,35.14,12,36,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,19.04,92,276,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,19.54,70,210,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,37.75,60,180,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,390.57,281,4215,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,246.64,369,1845,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,180.46,853,4265,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,229.46,419,2095,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,256.57,267,1335,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,535.54,449,2245,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,18.64,137,685,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,45.07,521,2605,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3011.79,495,2475,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,338.54,169,845,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,326.57,765,3825,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,636.79,546,2730,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,6.43,31,155,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,412.64,585,2925,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,1045.86,405,2025,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,166.07,355,1775,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1123.04,340,5100,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,122.86,986,4930,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,79.43,1432,2864,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,4.07,9818,19636,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.25,70,140,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,9.82,6626,13252,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,23.39,662,3310,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,9.86,816,4080,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,8.96,5269,26345,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,19.79,6926,34630,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,45.57,4577,22885,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,22.96,548,2740,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,15.61,30,150,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,,0,0,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,7.29,1,3,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,85.29,309,927,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,176.18,616,1848,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,204.61,450,1350,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,380.61,642,1926,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,399.75,783,2349,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,20.5,29,87,https://universalis.app/market/37822,Ash Diatomite
