id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,9.57,56,168,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,3.89,62,186,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,11.04,255,1275,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,6.04,864,4320,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,34.25,517,2585,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,17.11,173,865,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,26.54,219,1095,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,9.64,907,4535,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,20.36,350,1750,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,35.21,918,9180,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,51.21,184,1840,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,4.18,53,530,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,206.29,53,795,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,143.61,53,795,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,224.86,201,3015,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,207.54,317,4755,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,429.61,246,3690,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,4.5,250,750,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,309.71,203,3045,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,287.25,230,3450,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,306.57,200,3000,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,245.46,100,1500,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,117.36,28,420,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,112.32,169,2535,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,370.89,242,3630,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,561.64,235,3525,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,24.79,332,996,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,43.11,2297,6891,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,8.07,28,84,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,43.93,184,552,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,18.68,47,141,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,22.54,23,69,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,46.43,125,375,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,41.54,1919,5757,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,103.79,429,2145,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,75.57,698,3490,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,115.93,600,3000,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,95.93,428,2140,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,374.36,515,2575,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,102.89,336,5040,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,80.25,250,3750,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,139.75,95,1425,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,131.71,208,1040,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,329,274,4110,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,35.43,178,534,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,275.68,757,3785,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,12.68,748,3740,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,116.11,556,2780,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,320,788,3940,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,42.64,274,4110,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,310.54,296,4440,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,159.46,226,3390,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1002.14,269,4035,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,431.39,369,5535,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,231.93,358,5370,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,413.89,268,4020,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,71.5,455,2275,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,68.29,153,765,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,162.93,464,2320,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,40.36,711,3555,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,121.82,56,840,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,178.5,396,5940,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,9.86,203,3045,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,381.11,265,3975,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,107.32,228,3420,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,38.57,239,3585,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,268.21,435,6525,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,39.36,434,6510,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,55.46,33,99,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,26.75,359,5385,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,87.39,185,2775,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,526.14,279,4185,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,56.71,201,3015,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,55.25,80,1200,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,75.86,93,279,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,39.18,405,6075,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,95.04,227,3405,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,31.96,313,4695,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,435.25,300,4500,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,10.57,5,15,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,106.54,371,5565,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,407.18,709,2127,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,45.93,58,174,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,80.68,124,1860,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,32.14,273,1365,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,37.43,21,105,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,102.64,704,3520,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,2.46,8,120,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,130.46,409,6135,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,11,973,2919,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,19.25,503,1509,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,25.18,1054,3162,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,11.57,212,636,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,22.25,680,2040,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,28.25,1059,3177,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,40.89,1550,4650,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,0.82,169,507,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,11.32,2279,6837,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,10.61,1341,4023,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.21,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,6.25,25,75,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,44.75,157,471,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,32.71,1381,4143,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,35.46,972,2916,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,19.07,403,1209,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,16.64,755,2265,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,173.68,78,1170,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,243.32,302,4530,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,276.14,380,5700,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,660.25,254,3810,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,154.71,162,2430,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,75.57,252,3780,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,597.82,286,4290,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,120.25,458,6870,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,114.93,320,4800,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,18.68,539,8085,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,33.29,589,8835,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,530.68,204,3060,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,431.29,256,3840,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,187.21,74,1110,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,222.04,20,300,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,125.96,247,3705,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,523.29,323,4845,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,203.68,215,3225,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,601.14,332,4980,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,756.14,291,4365,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,871.07,307,4605,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,52.68,143,429,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,303.11,118,1770,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,255.32,263,3945,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,392.75,263,3945,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,185.11,17,255,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,359.39,63,945,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,52.36,178,534,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,117.93,311,4665,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,416.29,231,3465,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,318.11,148,2220,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,91.64,252,3780,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,328.54,376,5640,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,382.79,281,4215,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,760.18,240,3600,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,56.79,118,354,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,183.32,408,6120,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,303.46,496,2480,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,247.64,146,2190,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,254.29,166,2490,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,952.29,183,2745,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,34.54,169,507,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,47.54,36,108,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,35.36,98,294,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,0.64,129,387,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,12.07,56,168,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,301.82,354,5310,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,389,477,2385,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,171.29,563,2815,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,297.89,285,1425,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,239.25,135,675,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,553.57,320,1600,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,51.61,103,515,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,38.82,458,2290,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2476.61,430,2150,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,175.61,73,365,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,204.54,586,2930,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,919.64,412,2060,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,27.29,979,4895,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,636.46,370,1850,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,777.57,326,1630,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,181.68,206,1030,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1239.11,263,3945,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,76.68,313,1565,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,47.39,3030,6060,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,4.57,6455,12910,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.86,85,170,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,23.61,2584,5168,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,30.86,957,4785,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,25.46,402,2010,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,12.43,8835,44175,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,21.43,2210,11050,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,35.89,4478,22390,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,19.61,289,1445,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,7.71,6,30,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,3.5,45,135,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,5.04,2,6,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,44.82,402,1206,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,270.89,697,2091,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,206.43,676,2028,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,385.93,725,2175,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,454.54,815,2445,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,8.04,5,15,https://universalis.app/market/37822,Ash Diatomite
