id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24241,3,5,7,8,9,21.36,67,201,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,4.39,3,9,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,7.04,155,465,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,11.07,154,462,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,13.54,275,1375,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,4.25,6143,30715,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,39.04,744,3720,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,15.64,83,415,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,19.32,166,830,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,5.39,1245,6225,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,44.18,248,1240,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,63.07,712,7120,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,41.29,124,1240,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,1.61,126,1260,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,230.21,23,345,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,180.82,42,630,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,259.89,83,1245,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,348.64,198,2970,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,645.61,258,3870,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,9.5,139,417,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,486.54,144,2160,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,340.11,161,2415,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,301.14,125,1875,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,308.54,82,1230,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,123.68,78,1170,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,217.82,182,2730,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,393.18,203,3045,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,884.36,212,3180,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,5.04,824,2472,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,132.79,1703,5109,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,5.25,8,24,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,30.86,106,318,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,18.04,28,84,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,22,15,45,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,52.5,35,105,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,81.68,1664,4992,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,127.68,487,2435,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,70.79,663,3315,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,190.46,623,3115,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,144.46,362,1810,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,338.93,553,2765,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,84.07,256,3840,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,96.07,272,4080,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,136.14,89,1335,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,139.5,132,660,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,421.54,275,4125,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,0.25,0,0,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,336.61,595,2975,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,12.86,608,3040,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,154.82,521,2605,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,304.18,760,3800,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,65.43,165,2475,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,352.82,258,3870,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,210.36,172,2580,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1154.36,203,3045,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,364.39,367,5505,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,289.89,230,3450,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,464.36,320,4800,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,51.89,452,2260,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,32.89,254,1270,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,213.32,462,2310,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,51.54,662,3310,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,110.89,63,945,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,178.86,388,5820,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,16.18,642,9630,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,506.11,280,4200,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,198.54,267,4005,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,64.32,159,2385,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,260.86,304,4560,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,53.64,368,5520,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,27.96,20,60,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,64.86,161,2415,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,169.64,291,4365,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,474.75,300,4500,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,17.36,257,3855,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,73.36,159,2385,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,103.61,42,126,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,53,330,4950,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,120.86,186,2790,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,19.75,202,3030,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,280.75,339,5085,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,29.54,45,135,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,226.29,366,5490,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,542.36,611,1833,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,83.89,155,465,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,137.11,171,2565,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,33.36,378,1890,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,34.79,23,115,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,90.43,579,2895,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,20.43,75,1125,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,228.75,341,5115,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,20.39,392,1176,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,15.18,823,2469,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,39.43,290,870,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,24.79,265,795,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,50.71,735,2205,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,34.75,1357,4071,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,57.5,861,2583,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,28.79,273,819,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,60.14,658,1974,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,27.93,635,1905,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,3.79,1156,1156,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,22.25,65,195,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,53.46,338,1014,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,18.39,602,1806,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,30.29,899,2697,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,44.57,342,1026,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,26.21,538,1614,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,303.18,109,1635,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,284.43,253,3795,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,499.36,387,5805,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,608.86,296,4440,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,153.86,166,2490,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,84.36,515,7725,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,517.68,275,4125,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,156.07,362,5430,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,85.36,426,6390,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,55.04,256,3840,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,30.82,389,5835,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,667.93,188,2820,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,482.64,194,2910,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,378.75,112,1680,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,437.25,31,465,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,106.86,340,5100,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,822.07,285,4275,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,306.21,322,4830,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,1011.79,394,5910,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,908.75,219,3285,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1313.54,269,4035,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,93.14,125,375,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,531.93,131,1965,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,317.18,354,5310,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,575.18,318,4770,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,193.64,8,120,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,466.75,51,765,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,67.93,72,216,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,248.25,311,4665,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,743.11,183,2745,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,492.79,172,2580,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,192.57,229,3435,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,469.39,437,6555,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,734.18,255,3825,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1417,235,3525,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,92.79,94,282,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,187,316,4740,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,331.71,673,3365,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,280.25,138,2070,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,337.82,264,3960,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1070.57,188,2820,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,47.43,107,321,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,22.39,70,210,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,31.54,68,204,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,62,67,201,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,80.29,42,126,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,563,226,3390,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,451.21,516,2580,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,316.25,704,3520,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,344.04,400,2000,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,359,179,895,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,588.39,367,1835,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,13.32,39,195,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,48.71,278,1390,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3035.32,386,1930,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,237.61,52,260,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,298.07,578,2890,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1097.07,301,1505,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,29.43,21,105,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,599,481,2405,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,800.71,341,1705,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,218.11,270,1350,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1316.96,268,4020,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,97.39,325,1625,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,107.11,2366,4732,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,5.11,9999,19998,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.43,165,330,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,16.43,2779,5558,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,6.43,2144,10720,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,6.71,553,2765,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,67.32,2095,10475,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,6.46,5843,29215,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,33.86,3386,16930,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,10.64,267,1335,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,6.39,12,60,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,39.39,178,534,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,10.36,33,99,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,55.75,275,825,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,412.29,576,1728,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,228.36,874,2622,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,395.64,825,2475,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,284.93,826,2478,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,39.89,16,48,https://universalis.app/market/37822,Ash Diatomite
