itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
20165,10,15,20,22,25,1.32,205,2050,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.36,220,2200,https://universalis.app/market/20176,Gauntlet Crab
20138,1,2,3,4,5,1.11,1024,1024,https://universalis.app/market/20138,Curtain Pleco
20191,10,15,20,22,25,0.36,1784,17840,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.71,542,5420,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.93,846,4230,https://universalis.app/market/20209,Spiny Lobster
20105,3,5,7,8,9,1.29,502,1506,https://universalis.app/market/20105,Koromo Octopus
20226,5,7,10,11,12,0.14,93,465,https://universalis.app/market/20226,Motley Beakfish
14148,3,5,7,8,9,3.57,1057,3171,https://universalis.app/market/14148,Lumythrite Ore
19958,3,5,7,8,9,0.43,373,1119,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,1.43,961,2883,https://universalis.app/market/19959,Chromite Ore
19934,3,5,7,8,9,5.57,485,1455,https://universalis.app/market/19934,Torreya Log
19991,3,5,7,8,9,0.11,375,1125,https://universalis.app/market/19991,Rhea
21085,3,5,7,8,9,0.07,38,114,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.32,65,195,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.61,310,930,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.18,493,1479,https://universalis.app/market/22420,Hingan Flax
22393,3,5,7,8,9,0.04,0,0,https://universalis.app/market/22393,Usuginu Octopus
23179,3,5,7,8,9,0.79,883,2649,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.82,880,2640,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24255,3,5,7,8,9,0.5,533,1599,https://universalis.app/market/24255,Azim Spring Water
24240,3,5,7,8,9,0.43,306,918,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,1.11,1635,4905,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,0.18,62,186,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,0.04,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
27798,5,7,10,12,15,2.43,157,785,https://universalis.app/market/27798,Island Wolf Fang
27732,5,7,10,12,15,9.39,303,1515,https://universalis.app/market/27732,Smilodon Skin
27763,5,7,10,12,15,10.64,837,4185,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.32,1196,5980,https://universalis.app/market/27764,Silkmoth Scales
27850,5,7,10,12,15,2.79,305,1525,https://universalis.app/market/27850,Rail Tenderloin
27733,5,7,10,12,15,4.86,634,3170,https://universalis.app/market/27733,Green Glider Skin
27797,5,7,10,12,15,4.82,595,2975,https://universalis.app/market/27797,Lorikeet Down
27851,5,7,10,12,15,3.57,41,205,https://universalis.app/market/27851,Lorikeet Egg
27734,5,7,10,12,15,6.64,716,3580,https://universalis.app/market/27734,Atrociraptor Skin
27773,5,7,10,12,15,10.5,313,1565,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,9.14,925,4625,https://universalis.app/market/27774,Vampire Vine Sap
27852,5,7,10,12,15,7.71,699,3495,https://universalis.app/market/27852,Ovim Meat
27735,5,7,10,12,15,9.46,291,1455,https://universalis.app/market/27735,Zonure Skin
27756,5,7,10,12,15,5.61,79,395,https://universalis.app/market/27756,Ovim Fleece
27736,5,7,10,12,15,15.36,496,2480,https://universalis.app/market/27736,Sea Swallow Skin
27799,5,7,10,12,15,11.89,289,1445,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,1.39,448,2240,https://universalis.app/market/27800,Hydrozoan Umbrella
27726,3,5,7,8,9,0.54,9,27,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.43,16,48,https://universalis.app/market/27727,Raw Diaspore
27697,15,20,30,40,50,8.5,152,2280,https://universalis.app/market/27697,Truegold Ore
27968,15,20,30,40,50,4.57,321,4815,https://universalis.app/market/27968,Highland Spring Water
27728,3,5,7,8,9,0.89,7,21,https://universalis.app/market/27728,Raw Lazurite
27698,15,20,30,40,50,8.64,286,4290,https://universalis.app/market/27698,Bluespirit Ore
27776,15,20,30,40,50,0.86,162,2430,https://universalis.app/market/27776,Extra Effervescent Water
27729,3,5,7,8,9,0.93,9,27,https://universalis.app/market/27729,Raw Triplite
27701,15,20,30,40,50,5.29,192,2880,https://universalis.app/market/27701,Titancopper Ore
27782,15,20,30,40,50,39.75,353,5295,https://universalis.app/market/27782,Underground Spring Water
27730,3,5,7,8,9,2.68,76,228,https://universalis.app/market/27730,Raw Petalite
27703,15,20,30,40,50,22.89,308,4620,https://universalis.app/market/27703,Dimythrite Ore
27817,15,20,30,40,50,7.5,263,3945,https://universalis.app/market/27817,Yellow Alumen
27954,15,20,30,40,50,0.14,26,390,https://universalis.app/market/27954,Coarse Saltpeter
27801,15,20,30,40,50,3.71,39,585,https://universalis.app/market/27801,Hard Mudstone
27696,15,20,30,40,50,8.5,218,3270,https://universalis.app/market/27696,Truegold Sand
27699,15,20,30,40,50,6.61,78,1170,https://universalis.app/market/27699,Manasilver Sand
27803,15,20,30,40,50,3.61,279,4185,https://universalis.app/market/27803,Volcanic Tuff
27700,15,20,30,40,50,3.39,63,945,https://universalis.app/market/27700,Titancopper Sand
27702,15,20,30,40,50,9,268,4020,https://universalis.app/market/27702,Dimythrite Sand
27820,15,20,30,40,50,15.71,615,9225,https://universalis.app/market/27820,Frantoio
27831,15,20,30,40,50,1.21,454,6810,https://universalis.app/market/27831,Pixie Apple
27683,15,20,30,40,50,5,24,360,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,2.43,11,165,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,6.64,118,1770,https://universalis.app/market/27685,White Ash Log
27834,15,20,30,40,50,6.64,442,6630,https://universalis.app/market/27834,Gianthive Chip
27821,15,20,30,40,50,1.43,498,7470,https://universalis.app/market/27821,Amber Cloves
27686,15,20,30,40,50,8.43,149,2235,https://universalis.app/market/27686,Sandteak Log
27819,15,20,30,40,50,1.29,121,1815,https://universalis.app/market/27819,Harcot
27687,15,20,30,40,50,12.54,307,4605,https://universalis.app/market/27687,Lignum Vitae Log
27827,15,20,30,40,50,2,174,2610,https://universalis.app/market/27827,Night Pepper
27825,15,20,30,40,50,28.89,547,8205,https://universalis.app/market/27825,Blood Tomato
27747,15,20,30,40,50,2.57,327,4905,https://universalis.app/market/27747,Bright Flax
27818,15,20,30,40,50,3.93,370,5550,https://universalis.app/market/27818,Purple Carrot
27823,15,20,30,40,50,2.11,230,3450,https://universalis.app/market/27823,Curly Parsley
27833,3,5,7,8,9,0.75,15,45,https://universalis.app/market/27833,Broad Beans
27824,15,20,30,40,50,4.54,145,2175,https://universalis.app/market/27824,Garden Beet
27750,15,20,30,40,50,2.64,228,3420,https://universalis.app/market/27750,Iridescent Cocoon
27832,15,20,30,40,50,17.61,459,6885,https://universalis.app/market/27832,Upland Wheat
27836,3,5,7,8,9,5.36,168,504,https://universalis.app/market/27836,Peppermint
27753,15,20,30,40,50,5.07,124,1860,https://universalis.app/market/27753,Pixie Floss Boll
27829,15,20,30,40,50,2.54,533,7995,https://universalis.app/market/27829,Creamtop Mushroom
27826,15,20,30,40,50,1.57,265,3975,https://universalis.app/market/27826,Royal Grapes
27822,3,5,7,8,9,2.71,22,66,https://universalis.app/market/27822,Russet Popoto
27779,15,20,30,40,50,24.93,321,4815,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,15.57,291,4365,https://universalis.app/market/27780,Fernleaf Lavender
27837,15,20,30,40,50,2.64,317,4755,https://universalis.app/market/27837,Coffee Beans
27830,15,20,30,40,50,4.25,405,6075,https://universalis.app/market/27830,Bomba Rice
27783,15,20,30,40,50,18.43,327,4905,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,15.07,391,5865,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,32.54,391,5865,https://universalis.app/market/27785,Light Gerbera
27828,3,5,7,8,9,5.36,115,345,https://universalis.app/market/27828,Mist Spinach
27759,15,20,30,40,50,7.71,310,4650,https://universalis.app/market/27759,Dwarven Cotton Boll
27462,5,7,10,11,12,3.21,389,1945,https://universalis.app/market/27462,Sand Egg
27457,5,7,10,11,12,0.68,2278,11390,https://universalis.app/market/27457,Spearhead Squid
27473,5,7,10,11,12,2.71,123,615,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,2.93,186,930,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.79,1237,6185,https://universalis.app/market/27483,Black Tri-star
27540,10,15,20,22,25,3.46,510,5100,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,3.21,100,1000,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.54,303,3030,https://universalis.app/market/27576,Megapiranha
27451,5,7,10,11,12,1,209,1045,https://universalis.app/market/27451,Rose Shrimp
27513,5,7,10,11,12,3.21,143,715,https://universalis.app/market/27513,Sweetflesh Oyster
27731,3,5,7,8,9,1.21,1966,5898,https://universalis.app/market/27731,Raw Onyx
27705,3,5,7,8,9,3.14,2462,7386,https://universalis.app/market/27705,Prismstone
27704,3,5,7,8,9,0.61,417,1251,https://universalis.app/market/27704,Tungsten Ore
27835,3,5,7,8,9,13.71,531,1593,https://universalis.app/market/27835,Lemonette
27688,3,5,7,8,9,0.68,384,1152,https://universalis.app/market/27688,Sandalwood Log
27761,3,5,7,8,9,0.25,267,801,https://universalis.app/market/27761,Ethereal Cocoon
29972,3,5,7,8,9,1.68,704,2112,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.36,911,2733,https://universalis.app/market/29974,Duskblooms
29978,3,5,7,8,9,0.57,367,1101,https://universalis.app/market/29978,Imperial Fern
30486,3,5,7,8,9,1.36,836,2508,https://universalis.app/market/30486,Brashgold Ore
30485,3,5,7,8,9,1.43,867,2601,https://universalis.app/market/30485,Tender Dill
30487,1,2,3,4,5,0.79,762,762,https://universalis.app/market/30487,Blue Crab
13759,15,20,30,40,50,0.11,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.46,3,45,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.43,149,2235,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.71,56,840,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.75,296,4440,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.68,38,570,https://universalis.app/market/13764,Wind Widow
27816,15,20,30,40,50,0.5,1670,25050,https://universalis.app/market/27816,White Oak Branch
32950,3,5,7,8,9,0.07,1,3,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,1.04,272,816,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.79,204,612,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.86,292,876,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,1.07,216,648,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.43,74,222,https://universalis.app/market/32955,Hard Water
36174,15,20,30,40,50,12.93,106,1590,https://universalis.app/market/36174,Raw Ametrine
36084,15,20,30,40,50,7.39,252,3780,https://universalis.app/market/36084,Sharlayan Rock Salt
36162,15,20,30,40,50,17.93,336,5040,https://universalis.app/market/36162,High Durium Sand
36180,15,20,30,40,50,11.54,59,885,https://universalis.app/market/36180,Chloroschist
36163,15,20,30,40,50,17,239,3585,https://universalis.app/market/36163,High Durium Ore
36175,15,20,30,40,50,16.04,144,2160,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,21,126,1890,https://universalis.app/market/36176,Phrygian Gold Ore
36241,15,20,30,40,50,26.71,309,4635,https://universalis.app/market/36241,Eblan Alumen
36164,15,20,30,40,50,27.46,210,3150,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,34.61,124,1860,https://universalis.app/market/36165,Manganese Ore
36177,15,20,30,40,50,8.57,7,105,https://universalis.app/market/36177,Raw Blue Zircon
36181,15,20,30,40,50,45.29,195,2925,https://universalis.app/market/36181,Annite
36263,15,20,30,40,50,55.5,312,4680,https://universalis.app/market/36263,Ambrosial Water
36166,15,20,30,40,50,61.71,304,4560,https://universalis.app/market/36166,Chondrite
36178,15,20,30,40,50,38.04,170,2550,https://universalis.app/market/36178,Raw Star Quartz
36190,15,20,30,40,50,16,160,2400,https://universalis.app/market/36190,Horse Chestnut Log
36202,15,20,30,40,50,12.5,320,4800,https://universalis.app/market/36202,Dark Hemp
36083,15,20,30,40,50,10.82,161,2415,https://universalis.app/market/36083,Dark Rye
36088,15,20,30,40,50,3.82,209,3135,https://universalis.app/market/36088,Iceberg Lettuce
36191,15,20,30,40,50,17.89,341,5115,https://universalis.app/market/36191,Palm Log
36086,15,20,30,40,50,35.93,357,5355,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,7.71,127,1905,https://universalis.app/market/36087,Coconut
36085,15,20,30,40,50,13.46,491,7365,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36098,15,20,30,40,50,6.68,633,9495,https://universalis.app/market/36098,Thavnairian Paprika
36091,15,20,30,40,50,5.57,203,3045,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,2.14,162,2430,https://universalis.app/market/36092,Eblan Lentils
36192,15,20,30,40,50,26.54,370,5550,https://universalis.app/market/36192,Red Pine Log
36204,15,20,30,40,50,23.54,155,2325,https://universalis.app/market/36204,Snow Flax
36093,15,20,30,40,50,2.71,322,4830,https://universalis.app/market/36093,Beet
36090,15,20,30,40,50,5.46,421,6315,https://universalis.app/market/36090,Carrot of Happiness
36193,15,20,30,40,50,18.07,176,2640,https://universalis.app/market/36193,Ironwood Log
36205,15,20,30,40,50,15.21,164,2460,https://universalis.app/market/36205,Scarlet Moko Grass
36096,15,20,30,40,50,22.32,221,3315,https://universalis.app/market/36096,Sykon
36089,15,20,30,40,50,34.29,442,6630,https://universalis.app/market/36089,Giant Popoto
36095,15,20,30,40,50,32.46,331,4965,https://universalis.app/market/36095,Elder Nutmeg Seeds
36094,15,20,30,40,50,31,123,1845,https://universalis.app/market/36094,Sideritis Leaves
36194,15,20,30,40,50,58.36,380,5700,https://universalis.app/market/36194,Integral Log
36206,15,20,30,40,50,54.25,295,4425,https://universalis.app/market/36206,AR-Caean Cotton Boll
36097,15,20,30,40,50,26.04,62,930,https://universalis.app/market/36097,Alien Onion
36242,5,7,10,12,15,42.96,343,1715,https://universalis.app/market/36242,Gaja Hide
36253,5,7,10,12,15,1.32,83,415,https://universalis.app/market/36253,Hamsa Tenderloin
36264,5,7,10,12,15,3.29,200,1000,https://universalis.app/market/36264,Amra
36243,5,7,10,12,15,9.93,582,2910,https://universalis.app/market/36243,Luncheon Toad Skin
36203,5,7,10,12,15,29.64,710,3550,https://universalis.app/market/36203,Almasty Fur
36244,5,7,10,12,15,31,97,485,https://universalis.app/market/36244,Saiga Hide
36255,5,7,10,12,15,139.86,990,4950,https://universalis.app/market/36255,Ovibos Milk
36254,5,7,10,12,15,3.54,483,2415,https://universalis.app/market/36254,Yakow Chuck
36258,5,7,10,12,15,41.43,625,3125,https://universalis.app/market/36258,Lunatender Blossom
36257,5,7,10,12,15,6.71,719,3595,https://universalis.app/market/36257,Mousse Flesh
36259,5,7,10,12,15,1.71,131,655,https://universalis.app/market/36259,Dynamite Ash
36245,5,7,10,12,15,25.43,70,350,https://universalis.app/market/36245,Kumbhira Skin
36256,5,7,10,12,15,26.64,252,1260,https://universalis.app/market/36256,Egg of Elpis
36260,5,7,10,12,15,20.43,713,3565,https://universalis.app/market/36260,Petalouda Scales
36246,5,7,10,12,15,69.21,457,2285,https://universalis.app/market/36246,Ophiotauros Hide
36261,5,7,10,12,15,65.86,642,3210,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,20.11,166,830,https://universalis.app/market/36262,Dynamis Crystal
36630,5,7,10,12,15,2.25,50,250,https://universalis.app/market/36630,Bird of Elpis Breast
36386,2,3,5,7,9,4.14,1079,2158,https://universalis.app/market/36386,Northern Herring
36523,5,7,9,12,15,0.68,229,1145,https://universalis.app/market/36523,Spiny King Crab
36459,2,3,5,7,9,0.21,181,362,https://universalis.app/market/36459,Icepike
36569,5,7,9,12,15,2.11,1058,5290,https://universalis.app/market/36569,Grey Mullet
36536,5,7,9,12,15,0.75,331,1655,https://universalis.app/market/36536,Shallows Cod
36551,5,7,9,12,15,1.11,1995,9975,https://universalis.app/market/36551,Ruby-spotted Crab
36409,2,3,5,7,9,1.36,9888,19776,https://universalis.app/market/36409,Macrobrachium Lar
36555,5,7,9,12,15,2.57,4410,22050,https://universalis.app/market/36555,Dream Pickle
36471,2,3,5,7,9,1.5,8008,16016,https://universalis.app/market/36471,Protomyke #987
36541,5,7,9,12,15,1.43,5705,28525,https://universalis.app/market/36541,Rummy-nosed Tetra
36215,3,5,7,8,9,0.5,44,132,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,1.25,76,228,https://universalis.app/market/36216,Rime Dolomite
36167,3,5,7,8,9,2.25,95,285,https://universalis.app/market/36167,Lunar Adamantite Ore
36179,3,5,7,8,9,2,115,345,https://universalis.app/market/36179,Rhodium Sand
36214,3,5,7,8,9,1.14,25,75,https://universalis.app/market/36214,Potent Spice
36195,3,5,7,8,9,2.25,63,189,https://universalis.app/market/36195,Mempisang Log
36207,3,5,7,8,9,1.82,96,288,https://universalis.app/market/36207,Golden Cocoon
36217,3,5,7,8,9,1.04,51,153,https://universalis.app/market/36217,Double-edged Herb
37279,3,5,7,8,9,1,36,108,https://universalis.app/market/37279,Raw Eblan Danburite
37278,3,5,7,8,9,1.46,62,186,https://universalis.app/market/37278,Thavnairian Corn
37817,3,5,7,8,9,11.07,304,912,https://universalis.app/market/37817,Raw Rutilated Quartz
37820,3,5,7,8,9,39.07,995,2985,https://universalis.app/market/37820,Ilmenite
37822,3,5,7,8,9,0.68,66,198,https://universalis.app/market/37822,Ash Diatomite
37818,3,5,7,8,9,22.14,392,1176,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,17.57,314,942,https://universalis.app/market/37819,Haritaki
37821,3,5,7,8,9,27.68,836,2508,https://universalis.app/market/37821,Bayberry
