id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,6.93,13,39,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,9.75,66,198,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,2.54,38,114,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,9.57,229,1145,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,13.71,4816,24080,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,37.71,548,2740,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,14.14,189,945,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,13.86,284,1420,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,6.11,1326,6630,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,21.39,178,890,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,35.21,785,7850,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,19.75,145,1450,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,2.75,115,1150,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,125.43,47,705,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,154.25,47,705,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,262.89,115,1725,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,335.61,192,2880,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,539.86,257,3855,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,21.5,256,768,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,397.39,204,3060,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,347.18,193,2895,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,319.39,162,2430,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,306.14,125,1875,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,90.71,33,495,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,217.61,178,2670,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,426.57,217,3255,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,887.54,248,3720,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,39.18,645,1935,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,69.39,1597,4791,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,16.68,19,57,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,44.68,94,282,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,21.46,35,105,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,9.75,6,18,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,40.57,97,291,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,58.43,1293,3879,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,99.64,625,3125,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,53.29,836,4180,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,95.54,761,3805,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,68.04,413,2065,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,318.89,547,2735,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,77.36,368,5520,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,80.64,264,3960,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,137.61,72,1080,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,121.96,168,840,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,316.39,251,3765,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,3.43,190,570,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,289.79,604,3020,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,13.21,871,4355,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,121.89,589,2945,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,263.89,871,4355,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,58.11,62,930,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,529,265,3975,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,283.61,173,2595,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1165.29,235,3525,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,409.11,334,5010,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,321.89,243,3645,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,631.79,303,4545,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,72.07,509,2545,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,74.14,217,1085,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,215.07,471,2355,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,68.36,596,2980,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,145.18,86,1290,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,231.07,408,6120,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,4.46,308,4620,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,468.07,277,4155,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,126.82,181,2715,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,33.14,266,3990,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,278.96,241,3615,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,58.04,226,3390,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,41.32,24,72,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,78.64,125,1875,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,206.32,219,3285,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,409.86,320,4800,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,53.36,241,3615,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,53,144,2160,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,83.96,46,138,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,48.79,195,2925,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,135.43,198,2970,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,40.14,266,3990,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,358.64,326,4890,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,31.46,24,72,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,174.32,339,5085,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,506.89,630,1890,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,69.79,159,477,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,105.18,163,2445,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,35.29,225,1125,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,35.36,9,45,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,118.86,743,3715,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,28.14,32,480,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,149.07,294,4410,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,11.71,532,1596,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,18.25,755,2265,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,26.18,651,1953,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,12.86,265,795,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,64.04,543,1629,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,43.61,1147,3441,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,42.18,1250,3750,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,29.04,299,897,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,31.25,586,1758,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,42.46,946,2838,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,1.57,1095,1095,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,5.86,84,252,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,40.54,355,1065,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,40.39,887,2661,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,32.25,1202,3606,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,28.89,368,1104,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,33.5,579,1737,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,336.32,172,2580,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,186.54,244,3660,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,483.89,422,6330,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,685.43,277,4155,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,169.07,152,2280,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,56.18,357,5355,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,487.32,287,4305,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,94.29,384,5760,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,74.96,393,5895,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,47.07,238,3570,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,26.11,382,5730,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,601.46,187,2805,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,398.14,197,2955,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,249.75,82,1230,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,397.89,32,480,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,130.82,338,5070,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,770.04,316,4740,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,167.32,316,4740,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,740.5,415,6225,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,975.86,250,3750,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1378.5,254,3810,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,81.82,141,423,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,420.89,136,2040,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,289,345,5175,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,451.32,237,3555,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,177.57,9,135,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,459.79,58,870,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,55.29,128,384,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,271.39,336,5040,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,581.43,243,3645,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,359.79,178,2670,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,133.96,232,3480,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,361.04,429,6435,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,513.36,294,4410,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1061.46,230,3450,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,71.21,107,321,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,215.61,368,5520,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,351.57,621,3105,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,262.68,153,2295,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,377.5,315,4725,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,943.75,183,2745,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,32.96,125,375,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,10.86,367,1101,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,29.89,117,351,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,39.32,61,183,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,39.11,49,147,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,348.64,300,4500,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,370.43,440,2200,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,259.61,692,3460,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,290.68,348,1740,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,234.96,156,780,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,512.82,472,2360,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,23.21,91,455,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,29.39,355,1775,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2879.79,407,2035,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,206.75,50,250,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,277.11,546,2730,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1136.75,339,1695,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,9.93,60,300,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,598.96,425,2125,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,793.18,368,1840,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,269.29,264,1320,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1154.79,275,4125,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,71.86,367,1835,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,85.21,2774,5548,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,5.96,8495,16990,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.46,71,142,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,17.14,2323,4646,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,16.61,580,2900,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,7.75,674,3370,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,16.39,5910,29550,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,34.5,2067,10335,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,29.93,3403,17015,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,6.29,293,1465,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,4.46,5,25,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,29.54,84,252,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,20.04,27,81,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,56.54,414,1242,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,264.71,693,2079,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,187.79,1055,3165,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,411.79,883,2649,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,263.89,965,2895,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,3.54,0,0,https://universalis.app/market/37822,Ash Diatomite
