itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
20050,5,7,10,11,12,0.18,2133,10665,https://universalis.app/market/20050,Heather Charr
20165,10,15,20,22,25,1.04,291,2910,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.61,224,2240,https://universalis.app/market/20176,Gauntlet Crab
20138,1,2,3,4,5,1.29,1314,1314,https://universalis.app/market/20138,Curtain Pleco
20191,10,15,20,22,25,0.14,4013,40130,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.5,595,5950,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.86,1052,5260,https://universalis.app/market/20209,Spiny Lobster
20105,3,5,7,8,9,1.57,1032,3096,https://universalis.app/market/20105,Koromo Octopus
20226,5,7,10,11,12,0.14,93,465,https://universalis.app/market/20226,Motley Beakfish
14148,3,5,7,8,9,3.75,1142,3426,https://universalis.app/market/14148,Lumythrite Ore
19958,3,5,7,8,9,0.5,297,891,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,0.96,905,2715,https://universalis.app/market/19959,Chromite Ore
19934,3,5,7,8,9,5.25,479,1437,https://universalis.app/market/19934,Torreya Log
19991,3,5,7,8,9,0.07,392,1176,https://universalis.app/market/19991,Rhea
21085,3,5,7,8,9,0.07,38,114,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.29,61,183,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.82,367,1101,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.36,542,1626,https://universalis.app/market/22420,Hingan Flax
22393,3,5,7,8,9,0.04,0,0,https://universalis.app/market/22393,Usuginu Octopus
23179,3,5,7,8,9,0.89,931,2793,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.93,801,2403,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24255,3,5,7,8,9,0.46,580,1740,https://universalis.app/market/24255,Azim Spring Water
24240,3,5,7,8,9,0.39,350,1050,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,1.04,1568,4704,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,0.21,71,213,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,0.04,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
27798,5,7,10,12,15,2.32,137,685,https://universalis.app/market/27798,Island Wolf Fang
27732,5,7,10,12,15,9.57,324,1620,https://universalis.app/market/27732,Smilodon Skin
27763,5,7,10,12,15,10.32,828,4140,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.57,1102,5510,https://universalis.app/market/27764,Silkmoth Scales
27850,5,7,10,12,15,3.32,299,1495,https://universalis.app/market/27850,Rail Tenderloin
27733,5,7,10,12,15,5.64,631,3155,https://universalis.app/market/27733,Green Glider Skin
27797,5,7,10,12,15,4.36,561,2805,https://universalis.app/market/27797,Lorikeet Down
27851,5,7,10,12,15,3.46,37,185,https://universalis.app/market/27851,Lorikeet Egg
27734,5,7,10,12,15,6,720,3600,https://universalis.app/market/27734,Atrociraptor Skin
27773,5,7,10,12,15,9.29,317,1585,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,8.29,938,4690,https://universalis.app/market/27774,Vampire Vine Sap
27852,5,7,10,12,15,6.93,670,3350,https://universalis.app/market/27852,Ovim Meat
27735,5,7,10,12,15,9.32,293,1465,https://universalis.app/market/27735,Zonure Skin
27756,5,7,10,12,15,6.21,73,365,https://universalis.app/market/27756,Ovim Fleece
27736,5,7,10,12,15,15.86,458,2290,https://universalis.app/market/27736,Sea Swallow Skin
27799,5,7,10,12,15,11.86,268,1340,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,1.21,423,2115,https://universalis.app/market/27800,Hydrozoan Umbrella
27726,3,5,7,8,9,0.54,9,27,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.5,15,45,https://universalis.app/market/27727,Raw Diaspore
27697,15,20,30,40,50,7.68,145,2175,https://universalis.app/market/27697,Truegold Ore
27968,15,20,30,40,50,4.29,322,4830,https://universalis.app/market/27968,Highland Spring Water
27728,3,5,7,8,9,0.86,7,21,https://universalis.app/market/27728,Raw Lazurite
27698,15,20,30,40,50,8.61,278,4170,https://universalis.app/market/27698,Bluespirit Ore
27776,15,20,30,40,50,0.82,153,2295,https://universalis.app/market/27776,Extra Effervescent Water
27729,3,5,7,8,9,0.86,9,27,https://universalis.app/market/27729,Raw Triplite
27701,15,20,30,40,50,5.14,194,2910,https://universalis.app/market/27701,Titancopper Ore
27782,15,20,30,40,50,40.68,337,5055,https://universalis.app/market/27782,Underground Spring Water
27730,3,5,7,8,9,2.79,68,204,https://universalis.app/market/27730,Raw Petalite
27703,15,20,30,40,50,22.75,288,4320,https://universalis.app/market/27703,Dimythrite Ore
27817,15,20,30,40,50,7.07,263,3945,https://universalis.app/market/27817,Yellow Alumen
27954,15,20,30,40,50,,0,0,https://universalis.app/market/27954,Coarse Saltpeter
27801,15,20,30,40,50,4.07,32,480,https://universalis.app/market/27801,Hard Mudstone
27696,15,20,30,40,50,9.14,208,3120,https://universalis.app/market/27696,Truegold Sand
27699,15,20,30,40,50,6.61,89,1335,https://universalis.app/market/27699,Manasilver Sand
27803,15,20,30,40,50,3.11,266,3990,https://universalis.app/market/27803,Volcanic Tuff
27700,15,20,30,40,50,3.39,68,1020,https://universalis.app/market/27700,Titancopper Sand
27702,15,20,30,40,50,8.39,286,4290,https://universalis.app/market/27702,Dimythrite Sand
27820,15,20,30,40,50,15.75,559,8385,https://universalis.app/market/27820,Frantoio
27831,15,20,30,40,50,1.46,470,7050,https://universalis.app/market/27831,Pixie Apple
27683,15,20,30,40,50,5.18,25,375,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,2.75,10,150,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,6,114,1710,https://universalis.app/market/27685,White Ash Log
27834,15,20,30,40,50,6.25,405,6075,https://universalis.app/market/27834,Gianthive Chip
27821,15,20,30,40,50,1.71,372,5580,https://universalis.app/market/27821,Amber Cloves
27686,15,20,30,40,50,9.21,163,2445,https://universalis.app/market/27686,Sandteak Log
27819,15,20,30,40,50,1.46,151,2265,https://universalis.app/market/27819,Harcot
27687,15,20,30,40,50,13.29,338,5070,https://universalis.app/market/27687,Lignum Vitae Log
27827,15,20,30,40,50,1.86,168,2520,https://universalis.app/market/27827,Night Pepper
27825,15,20,30,40,50,29.5,501,7515,https://universalis.app/market/27825,Blood Tomato
27747,15,20,30,40,50,3,358,5370,https://universalis.app/market/27747,Bright Flax
27818,15,20,30,40,50,4.32,324,4860,https://universalis.app/market/27818,Purple Carrot
27823,15,20,30,40,50,2.21,203,3045,https://universalis.app/market/27823,Curly Parsley
27833,3,5,7,8,9,0.89,17,51,https://universalis.app/market/27833,Broad Beans
27824,15,20,30,40,50,3.68,91,1365,https://universalis.app/market/27824,Garden Beet
27750,15,20,30,40,50,2.71,234,3510,https://universalis.app/market/27750,Iridescent Cocoon
27832,15,20,30,40,50,16.86,427,6405,https://universalis.app/market/27832,Upland Wheat
27836,3,5,7,8,9,5.25,172,516,https://universalis.app/market/27836,Peppermint
27753,15,20,30,40,50,5.21,130,1950,https://universalis.app/market/27753,Pixie Floss Boll
27829,15,20,30,40,50,2.29,379,5685,https://universalis.app/market/27829,Creamtop Mushroom
27826,15,20,30,40,50,1.64,248,3720,https://universalis.app/market/27826,Royal Grapes
27822,3,5,7,8,9,2.21,25,75,https://universalis.app/market/27822,Russet Popoto
27779,15,20,30,40,50,24.43,330,4950,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,15.25,268,4020,https://universalis.app/market/27780,Fernleaf Lavender
27837,15,20,30,40,50,2.82,323,4845,https://universalis.app/market/27837,Coffee Beans
27830,15,20,30,40,50,3.82,401,6015,https://universalis.app/market/27830,Bomba Rice
27783,15,20,30,40,50,16.79,284,4260,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,13.79,345,5175,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,30.07,361,5415,https://universalis.app/market/27785,Light Gerbera
27828,3,5,7,8,9,5.07,123,369,https://universalis.app/market/27828,Mist Spinach
27759,15,20,30,40,50,7.25,292,4380,https://universalis.app/market/27759,Dwarven Cotton Boll
27462,5,7,10,11,12,2.86,360,1800,https://universalis.app/market/27462,Sand Egg
27457,5,7,10,11,12,0.79,1745,8725,https://universalis.app/market/27457,Spearhead Squid
27473,5,7,10,11,12,2.86,298,1490,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,2.61,271,1355,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,0.5,1770,8850,https://universalis.app/market/27483,Black Tri-star
27540,10,15,20,22,25,3.07,448,4480,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,2.36,113,1130,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.39,792,7920,https://universalis.app/market/27576,Megapiranha
27451,5,7,10,11,12,1.04,208,1040,https://universalis.app/market/27451,Rose Shrimp
27513,5,7,10,11,12,2.61,180,900,https://universalis.app/market/27513,Sweetflesh Oyster
27731,3,5,7,8,9,0.96,1954,5862,https://universalis.app/market/27731,Raw Onyx
27705,3,5,7,8,9,2.57,2638,7914,https://universalis.app/market/27705,Prismstone
27704,3,5,7,8,9,0.57,411,1233,https://universalis.app/market/27704,Tungsten Ore
27835,3,5,7,8,9,13.21,515,1545,https://universalis.app/market/27835,Lemonette
27688,3,5,7,8,9,0.61,376,1128,https://universalis.app/market/27688,Sandalwood Log
27761,3,5,7,8,9,0.18,261,783,https://universalis.app/market/27761,Ethereal Cocoon
29972,3,5,7,8,9,1.5,719,2157,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,1.43,922,2766,https://universalis.app/market/29974,Duskblooms
29978,3,5,7,8,9,0.29,393,1179,https://universalis.app/market/29978,Imperial Fern
30486,3,5,7,8,9,1.36,836,2508,https://universalis.app/market/30486,Brashgold Ore
30485,3,5,7,8,9,1.61,903,2709,https://universalis.app/market/30485,Tender Dill
30487,1,2,3,4,5,0.79,762,762,https://universalis.app/market/30487,Blue Crab
13759,15,20,30,40,50,0.11,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.46,3,45,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.36,171,2565,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.5,67,1005,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.71,271,4065,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.64,38,570,https://universalis.app/market/13764,Wind Widow
27816,15,20,30,40,50,0.5,1536,23040,https://universalis.app/market/27816,White Oak Branch
32950,3,5,7,8,9,,0,0,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,1.11,274,822,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.68,183,549,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,1.43,291,873,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,0.82,239,717,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.36,74,222,https://universalis.app/market/32955,Hard Water
36174,15,20,30,40,50,12.04,100,1500,https://universalis.app/market/36174,Raw Ametrine
36084,15,20,30,40,50,7.18,258,3870,https://universalis.app/market/36084,Sharlayan Rock Salt
36162,15,20,30,40,50,18.04,313,4695,https://universalis.app/market/36162,High Durium Sand
36180,15,20,30,40,50,10.21,56,840,https://universalis.app/market/36180,Chloroschist
36163,15,20,30,40,50,16.07,228,3420,https://universalis.app/market/36163,High Durium Ore
36175,15,20,30,40,50,16.61,141,2115,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,19.79,121,1815,https://universalis.app/market/36176,Phrygian Gold Ore
36241,15,20,30,40,50,25.5,269,4035,https://universalis.app/market/36241,Eblan Alumen
36164,15,20,30,40,50,27.39,198,2970,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,33.61,116,1740,https://universalis.app/market/36165,Manganese Ore
36177,15,20,30,40,50,8.07,7,105,https://universalis.app/market/36177,Raw Blue Zircon
36181,15,20,30,40,50,42.75,164,2460,https://universalis.app/market/36181,Annite
36263,15,20,30,40,50,53.18,279,4185,https://universalis.app/market/36263,Ambrosial Water
36166,15,20,30,40,50,60.29,283,4245,https://universalis.app/market/36166,Chondrite
36178,15,20,30,40,50,36.79,130,1950,https://universalis.app/market/36178,Raw Star Quartz
36190,15,20,30,40,50,15.18,153,2295,https://universalis.app/market/36190,Horse Chestnut Log
36202,15,20,30,40,50,13.54,329,4935,https://universalis.app/market/36202,Dark Hemp
36083,15,20,30,40,50,10.29,131,1965,https://universalis.app/market/36083,Dark Rye
36088,15,20,30,40,50,4.32,214,3210,https://universalis.app/market/36088,Iceberg Lettuce
36191,15,20,30,40,50,17.75,337,5055,https://universalis.app/market/36191,Palm Log
36086,15,20,30,40,50,32.11,327,4905,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,6.36,103,1545,https://universalis.app/market/36087,Coconut
36085,15,20,30,40,50,13.29,493,7395,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36098,15,20,30,40,50,5.68,694,10410,https://universalis.app/market/36098,Thavnairian Paprika
36091,15,20,30,40,50,5.21,193,2895,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,2.36,192,2880,https://universalis.app/market/36092,Eblan Lentils
36192,15,20,30,40,50,25.43,367,5505,https://universalis.app/market/36192,Red Pine Log
36204,15,20,30,40,50,24.43,172,2580,https://universalis.app/market/36204,Snow Flax
36093,15,20,30,40,50,2.43,356,5340,https://universalis.app/market/36093,Beet
36090,15,20,30,40,50,5.64,443,6645,https://universalis.app/market/36090,Carrot of Happiness
36193,15,20,30,40,50,17.54,160,2400,https://universalis.app/market/36193,Ironwood Log
36205,15,20,30,40,50,16.18,159,2385,https://universalis.app/market/36205,Scarlet Moko Grass
36096,15,20,30,40,50,20.29,183,2745,https://universalis.app/market/36096,Sykon
36089,15,20,30,40,50,34.21,422,6330,https://universalis.app/market/36089,Giant Popoto
36095,15,20,30,40,50,30.96,258,3870,https://universalis.app/market/36095,Elder Nutmeg Seeds
36094,15,20,30,40,50,31.57,136,2040,https://universalis.app/market/36094,Sideritis Leaves
36194,15,20,30,40,50,56.18,333,4995,https://universalis.app/market/36194,Integral Log
36206,15,20,30,40,50,52.68,262,3930,https://universalis.app/market/36206,AR-Caean Cotton Boll
36097,15,20,30,40,50,25.75,67,1005,https://universalis.app/market/36097,Alien Onion
36242,5,7,10,12,15,43.71,324,1620,https://universalis.app/market/36242,Gaja Hide
36253,5,7,10,12,15,1.61,73,365,https://universalis.app/market/36253,Hamsa Tenderloin
36264,5,7,10,12,15,3.29,152,760,https://universalis.app/market/36264,Amra
36243,5,7,10,12,15,9.46,577,2885,https://universalis.app/market/36243,Luncheon Toad Skin
36203,5,7,10,12,15,27.71,696,3480,https://universalis.app/market/36203,Almasty Fur
36244,5,7,10,12,15,31.64,86,430,https://universalis.app/market/36244,Saiga Hide
36255,5,7,10,12,15,140.82,980,4900,https://universalis.app/market/36255,Ovibos Milk
36254,5,7,10,12,15,3.07,570,2850,https://universalis.app/market/36254,Yakow Chuck
36258,5,7,10,12,15,41.86,620,3100,https://universalis.app/market/36258,Lunatender Blossom
36257,5,7,10,12,15,7.61,693,3465,https://universalis.app/market/36257,Mousse Flesh
36259,5,7,10,12,15,1.82,111,555,https://universalis.app/market/36259,Dynamite Ash
36245,5,7,10,12,15,25.29,69,345,https://universalis.app/market/36245,Kumbhira Skin
36256,5,7,10,12,15,25.93,244,1220,https://universalis.app/market/36256,Egg of Elpis
36260,5,7,10,12,15,20,681,3405,https://universalis.app/market/36260,Petalouda Scales
36246,5,7,10,12,15,64.89,382,1910,https://universalis.app/market/36246,Ophiotauros Hide
36261,5,7,10,12,15,60.11,565,2825,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,20.36,158,790,https://universalis.app/market/36262,Dynamis Crystal
36630,5,7,10,12,15,2.14,11,55,https://universalis.app/market/36630,Bird of Elpis Breast
36386,2,3,5,7,9,4.14,1112,2224,https://universalis.app/market/36386,Northern Herring
36523,5,7,9,12,15,0.68,1287,6435,https://universalis.app/market/36523,Spiny King Crab
36459,2,3,5,7,9,0.29,200,400,https://universalis.app/market/36459,Icepike
36569,5,7,9,12,15,1.93,1069,5345,https://universalis.app/market/36569,Grey Mullet
36536,5,7,9,12,15,0.75,272,1360,https://universalis.app/market/36536,Shallows Cod
36551,5,7,9,12,15,1,2063,10315,https://universalis.app/market/36551,Ruby-spotted Crab
36409,2,3,5,7,9,1.04,11392,22784,https://universalis.app/market/36409,Macrobrachium Lar
36555,5,7,9,12,15,2.61,4444,22220,https://universalis.app/market/36555,Dream Pickle
36471,2,3,5,7,9,1.46,8932,17864,https://universalis.app/market/36471,Protomyke #987
36541,5,7,9,12,15,1.39,6596,32980,https://universalis.app/market/36541,Rummy-nosed Tetra
36215,3,5,7,8,9,0.18,4,12,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,1.14,82,246,https://universalis.app/market/36216,Rime Dolomite
36167,3,5,7,8,9,2.21,86,258,https://universalis.app/market/36167,Lunar Adamantite Ore
36179,3,5,7,8,9,2.93,123,369,https://universalis.app/market/36179,Rhodium Sand
36214,3,5,7,8,9,1.07,12,36,https://universalis.app/market/36214,Potent Spice
36195,3,5,7,8,9,2.43,57,171,https://universalis.app/market/36195,Mempisang Log
36207,3,5,7,8,9,1.57,95,285,https://universalis.app/market/36207,Golden Cocoon
36217,3,5,7,8,9,1.32,35,105,https://universalis.app/market/36217,Double-edged Herb
37279,3,5,7,8,9,0.89,24,72,https://universalis.app/market/37279,Raw Eblan Danburite
37278,3,5,7,8,9,1.32,46,138,https://universalis.app/market/37278,Thavnairian Corn
37817,3,5,7,8,9,10.43,263,789,https://universalis.app/market/37817,Raw Rutilated Quartz
37820,3,5,7,8,9,32.54,976,2928,https://universalis.app/market/37820,Ilmenite
37822,3,5,7,8,9,0.61,5,15,https://universalis.app/market/37822,Ash Diatomite
37818,3,5,7,8,9,19.5,431,1293,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,16.43,310,930,https://universalis.app/market/37819,Haritaki
37821,3,5,7,8,9,25.11,810,2430,https://universalis.app/market/37821,Bayberry
