id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,6.93,13,39,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,9.75,66,198,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,2.54,38,114,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,9.32,216,1080,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,13.71,4816,24080,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,35.25,552,2760,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,14.71,208,1040,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,14.04,287,1435,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,6.11,1326,6630,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,21.39,178,890,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,41.04,692,6920,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,24.29,149,1490,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,2.75,115,1150,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,119.29,50,750,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,154.25,47,705,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,256.32,116,1740,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,268.57,184,2760,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,519.96,252,3780,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,21.5,256,768,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,383,212,3180,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,333.14,197,2955,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,319,161,2415,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,308.14,127,1905,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,87.82,33,495,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,192.54,204,3060,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,412.14,218,3270,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,791.82,257,3855,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,39.64,621,1863,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,56.32,1671,5013,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,16.68,19,57,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,48,96,288,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,21.46,35,105,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,9.75,6,18,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,44.04,130,390,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,55.11,1218,3654,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,98.75,619,3095,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,52.71,840,4200,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,88.46,775,3875,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,68.64,414,2070,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,304.18,542,2710,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,77.36,368,5520,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,77.96,262,3930,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,130.14,71,1065,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,105.71,174,870,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,233.14,262,3930,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,3.43,190,570,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,255.32,625,3125,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,16.5,872,4360,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,118.5,539,2695,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,256.11,925,4625,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,57.32,59,885,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,509.57,266,3990,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,281.64,174,2610,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1096.46,237,3555,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,403.75,335,5025,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,316.57,242,3630,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,619.71,302,4530,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,71.43,505,2525,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,74.07,212,1060,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,207.61,472,2360,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,64.82,594,2970,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,143.61,90,1350,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,236.61,402,6030,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,4.54,305,4575,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,455.29,274,4110,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,114.71,184,2760,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,31.79,271,4065,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,267.61,267,4005,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,58.04,226,3390,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,41.11,24,72,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,69.54,124,1860,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,213.39,216,3240,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,422.36,320,4800,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,53.36,241,3615,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,52,146,2190,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,73.57,47,141,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,51.11,186,2790,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,112.79,202,3030,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,39.68,274,4110,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,350.36,328,4920,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,31.07,20,60,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,150.96,346,5190,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,491.86,628,1884,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,69.79,159,477,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,100.57,161,2415,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,34.5,232,1160,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,32.39,8,40,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,117.04,774,3870,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,27.75,29,435,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,153.89,298,4470,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,11.71,532,1596,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,18.36,800,2400,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,21.96,706,2118,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,12.86,265,795,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,57,533,1599,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,43.61,1147,3441,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,42.18,1250,3750,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,29.04,299,897,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,24.39,599,1797,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,42.46,946,2838,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,5.86,84,252,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,27.18,371,1113,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,40.39,887,2661,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,37.89,1171,3513,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,28.25,375,1125,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,33.5,579,1737,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,335.82,172,2580,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,175.93,244,3660,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,472.43,429,6435,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,653.39,277,4155,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,169.07,152,2280,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,55.71,354,5310,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,460.11,294,4410,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,92.71,382,5730,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,75.96,392,5880,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,47.21,232,3480,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,25.57,375,5625,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,556.07,188,2820,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,337.61,206,3090,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,235.57,78,1170,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,396.71,32,480,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,133.36,330,4950,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,724.79,323,4845,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,142.57,312,4680,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,675.86,411,6165,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,916.86,258,3870,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1328,260,3900,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,81.82,141,423,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,426.89,131,1965,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,274.11,348,5220,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,442.07,236,3540,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,167.93,10,150,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,457.25,58,870,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,55.29,128,384,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,260,319,4785,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,545.89,245,3675,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,344.21,179,2685,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,141.93,232,3480,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,363.68,426,6390,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,446.46,312,4680,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1001.61,234,3510,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,71.21,107,321,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,197.54,367,5505,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,342.18,613,3065,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,249.29,155,2325,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,346,320,4800,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,895.14,179,2685,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,29.43,125,375,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,7.46,404,1212,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,33.36,122,366,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,39.32,61,183,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,39,49,147,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,329.96,303,4545,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,353.14,441,2205,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,241.21,688,3440,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,278.29,334,1670,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,227.29,157,785,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,476.96,469,2345,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,22.71,99,495,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,24.93,386,1930,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2771.54,409,2045,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,204.14,51,255,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,280.29,537,2685,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1089.36,339,1695,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,9.75,63,315,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,565.79,418,2090,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,759.54,366,1830,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,281.39,261,1305,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1136.89,273,4095,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,71.14,380,1900,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,69.39,2778,5556,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,5.96,8495,16990,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.46,71,142,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,17.14,2323,4646,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,16.61,580,2900,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,7.75,674,3370,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,16.39,5910,29550,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,35.46,2057,10285,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,29.61,3404,17020,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,6.64,282,1410,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,4.46,5,25,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,16.14,69,207,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,17.75,26,78,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,59.57,411,1233,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,260.89,682,2046,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,169.29,1022,3066,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,402.07,880,2640,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,266.71,962,2886,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,3.54,0,0,https://universalis.app/market/37822,Ash Diatomite
