id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,0.14,27,81,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,0.5,302,906,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,0.54,265,1325,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,0.36,487,2435,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,2.57,316,1580,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,1.71,791,3955,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,2.46,428,2140,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,1.04,2305,11525,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,1.14,175,875,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,3.07,306,3060,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,1.32,156,1560,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.46,752,7520,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,4.75,45,675,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,2.75,98,1470,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,4.07,237,3555,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,8.5,206,3090,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,13.29,357,5355,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,0.14,439,1317,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,8.96,207,3105,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,8.21,183,2745,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,7.54,201,3015,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,6.36,86,1290,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,3.04,82,1230,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,5.54,162,2430,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,5.39,294,4410,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,16.43,172,2580,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,0.71,795,2385,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,2,2558,7674,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,1.25,82,246,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,0.57,10,30,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,1.5,120,360,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,1.14,44,132,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,3.36,77,231,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,1.57,1262,3786,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,8.96,504,2520,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,4.25,705,3525,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,6.25,1049,5245,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,8.04,299,1495,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,12.64,541,2705,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,2.39,280,4200,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,1.07,347,5205,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,3.86,103,1545,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,4.75,117,585,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,4.36,289,4335,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,0.25,11,33,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,6.36,692,3460,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,1.75,859,4295,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,8.96,561,2805,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,5.75,859,4295,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,1.14,144,2160,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,11.46,329,4935,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,7.32,383,5745,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,22.36,264,3960,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,8.43,289,4335,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,7.79,239,3585,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,17.5,243,3645,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,3,438,2190,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,2.57,253,1265,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,10.11,350,1750,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,0.75,504,2520,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,4.21,47,705,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,2.14,299,4485,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,0.54,891,13365,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,7.36,277,4155,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,3.14,211,3165,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,1.29,170,2550,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,7.18,297,4455,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,1.43,199,2985,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,1.61,27,81,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,1.21,175,2625,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,3,192,2880,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,12.39,277,4155,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,1.54,288,4320,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,1.25,166,2490,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,3.18,35,105,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,2.29,308,4620,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,1.71,492,7380,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,1.14,374,5610,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,10.14,254,3810,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,0.75,13,39,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,3.71,396,5940,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,12.25,658,1974,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,4.96,215,645,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,2.18,450,6750,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,3.64,338,1690,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,3.07,77,385,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,3.5,629,3145,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,0.68,69,1035,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,4.21,312,4680,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,0.21,1175,3525,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,1.04,562,1686,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,1,931,2793,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,0.14,828,2484,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,1.25,773,2319,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,0.54,1390,4170,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,1.07,991,2973,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,0.57,373,1119,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,1.54,1116,3348,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,0.93,837,2511,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.21,699,699,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,0.32,59,177,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,0.43,259,777,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,0.75,459,1377,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,0.82,592,1776,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,0.86,233,699,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,0.86,58,174,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,6.64,102,1530,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,4.82,326,4890,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,8.5,403,6045,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,12.57,254,3810,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,3.68,62,930,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,3.61,173,2595,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,15.36,181,2715,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,6,605,9075,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,4.71,130,1950,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,1.71,458,6870,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,2.32,650,9750,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,23.86,189,2835,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,21.61,130,1950,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,9.18,125,1875,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,18.25,60,900,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,3.64,362,5430,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,14.89,313,4695,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,12.64,313,4695,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,20.04,207,3105,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,23.64,139,2085,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,40.96,213,3195,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,1.89,87,261,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,10.25,65,975,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,11.96,171,2565,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,14.46,116,1740,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,7.07,17,255,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,19.5,54,810,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,1.14,130,390,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,7.32,133,1995,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,25.04,157,2355,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,10.04,126,1890,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,8.71,207,3105,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,20.82,332,4980,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,13,172,2580,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,39.89,204,3060,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,2.29,96,288,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,9.75,335,5025,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,18.79,561,2805,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,19.11,100,1500,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,7.57,144,2160,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,34.14,226,3390,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,0.39,17,51,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,0.54,10,30,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,0.86,22,66,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,0.29,6,18,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,1.86,43,129,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,14.29,237,3555,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,33.21,409,2045,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,9.39,590,2950,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,26.04,88,440,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,23.46,74,370,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,43.82,281,1405,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,2.18,78,390,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,3.04,644,3220,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,52.96,471,2355,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,21.61,102,510,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,7.04,657,3285,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,25.29,462,2310,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,1.61,120,600,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,12.68,487,2435,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,43.75,372,1860,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,14.61,216,1080,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,30.57,257,3855,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,2.54,279,1395,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,3.29,1397,2794,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,0.71,8727,17454,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.36,117,234,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,1.96,9784,19568,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,1.04,2627,13135,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,0.68,250,1250,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,0.68,7493,37465,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,0.75,2882,14410,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,2.11,4685,23425,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,0.96,759,3795,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,2.68,79,395,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,1.14,42,126,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,0.36,4,12,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,3.79,215,645,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,7.46,527,1581,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,6.86,278,834,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,12.18,844,2532,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,14.54,907,2721,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,0.14,2,6,https://universalis.app/market/37822,Ash Diatomite
