id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,5.46,37,111,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,8.46,253,759,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,26.68,137,685,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,20,1963,9815,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,20.86,278,1390,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,15.21,163,815,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,5.36,130,650,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,2.32,3980,19900,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,43.75,107,535,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,27.04,412,4120,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,23.61,73,730,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,2.79,242,2420,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,166.43,44,660,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,84.71,56,840,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,210.82,216,3240,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,294.5,213,3195,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,529.39,274,4110,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,23.54,279,837,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,428.79,178,2670,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,309.82,170,2550,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,251.25,197,2955,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,258.14,193,2895,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,57.07,40,600,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,131.61,165,2475,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,277.04,228,3420,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,820.71,205,3075,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,14.71,702,2106,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,79.04,2984,8952,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,16.64,29,87,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,20.82,55,165,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,10.46,5,15,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,24.86,31,93,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,66.79,109,327,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,48.32,1230,3690,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,91.5,449,2245,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,37.57,916,4580,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,82.71,742,3710,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,99.57,398,1990,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,291.32,546,2730,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,134.21,298,4470,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,69.39,267,4005,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,88.29,137,2055,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,73.32,152,760,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,330.14,270,4050,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,6.5,217,651,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,301.96,907,4535,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,13.64,956,4780,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,97.57,498,2490,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,291.29,744,3720,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,16.11,179,2685,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,689.93,294,4410,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,295.36,220,3300,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1208.29,348,5220,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,562.18,342,5130,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,502.43,283,4245,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,851.39,242,3630,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,45,699,3495,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,17.64,317,1585,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,162.5,329,1645,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,36.25,510,2550,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,141.43,115,1725,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,122.57,463,6945,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,2.57,1014,15210,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,370.32,270,4050,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,78.21,299,4485,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,26.36,124,1860,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,422.61,313,4695,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,59.29,174,2610,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,26.04,7,21,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,40.68,163,2445,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,110.39,284,4260,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,500,390,5850,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,43.82,315,4725,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,75.21,134,2010,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,55.43,38,114,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,35.68,260,3900,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,51.68,246,3690,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,31.43,376,5640,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,404.57,316,4740,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,9.07,193,579,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,102.29,343,5145,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,221.64,933,2799,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,74.61,66,198,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,207.64,164,2460,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,32.79,248,1240,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,19.29,7,35,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,89.36,586,2930,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,22.93,60,900,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,156.39,249,3735,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,13.79,625,1875,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,15.32,531,1593,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,20,992,2976,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,33.57,1405,4215,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,37.21,865,2595,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,34.36,1459,4377,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,72.36,1087,3261,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,15.43,225,675,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,37.82,887,2661,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,21,1151,3453,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,7.25,199,199,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,4.61,128,384,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,16.96,288,864,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,21.04,376,1128,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,27.21,1425,4275,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,15.96,783,2349,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,14.11,512,1536,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,235.5,114,1710,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,256.39,302,4530,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,422.82,397,5955,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,730.39,229,3435,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,138.5,96,1440,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,46.43,195,2925,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,566.39,300,4500,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,79.07,991,14865,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,123.79,258,3870,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,41.46,539,8085,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,32.96,316,4740,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,601.71,162,2430,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,405.18,140,2100,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,321.68,117,1755,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,396.68,40,600,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,179.32,308,4620,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,338.5,334,5010,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,130,343,5145,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,551.11,387,5805,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1005.86,292,4380,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,995.32,275,4125,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,44.32,121,363,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,373.75,108,1620,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,324.93,246,3690,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,561.71,273,4095,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,306.07,24,360,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,565.89,73,1095,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,20.39,79,237,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,185.89,242,3630,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,645.54,211,3165,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,218.46,156,2340,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,147.68,266,3990,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,424.68,441,6615,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,425.29,320,4800,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1136.5,232,3480,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,33,120,360,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,152.86,380,5700,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,205.25,614,3070,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,266.11,137,2055,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,273.96,154,2310,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1056.14,206,3090,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,23.04,67,201,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,33.86,49,147,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,65.04,41,123,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,23.18,73,219,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,32.68,65,195,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,300.11,312,4680,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,306.68,304,1520,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,106.14,683,3415,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,259.43,295,1475,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,275.04,229,1145,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,664.61,327,1635,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,8.14,6,30,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,20.07,387,1935,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2812.36,430,2150,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,165.61,28,140,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,172.93,610,3050,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,850.46,536,2680,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,2.82,7,35,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,491.29,423,2115,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,627.11,262,1310,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,115.36,244,1220,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1586.86,248,3720,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,16.11,420,2100,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,52.21,1421,2842,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,7.79,9870,19740,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,2.39,103,206,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,15.43,9482,18964,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,20.14,726,3630,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,4.93,688,3440,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,5.86,3745,18725,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,6.18,2800,14000,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,16.82,3445,17225,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,11.21,405,2025,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,12.64,59,295,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,54.14,66,198,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,24.89,18,54,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,86.21,404,1212,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,297.14,698,2094,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,302.68,650,1950,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,522.39,776,2328,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,484.68,912,2736,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,41.36,23,69,https://universalis.app/market/37822,Ash Diatomite
