id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,4.57,9,27,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,7.71,57,171,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,1.29,78,234,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,17.46,277,1385,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,6.54,1169,5845,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,24.25,760,3800,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,9.43,109,545,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,22.46,143,715,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,6.39,1111,5555,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,29.07,73,365,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,38.89,824,8240,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,26.21,195,1950,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,0.82,126,1260,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,205.93,58,870,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,123.04,36,540,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,214.18,169,2535,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,279.18,218,3270,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,532.96,267,4005,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,10.64,125,375,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,364.96,241,3615,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,349.18,198,2970,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,322.5,176,2640,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,313.89,110,1650,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,144.04,33,495,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,190.43,132,1980,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,372.36,153,2295,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,602.46,173,2595,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,15.57,863,2589,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,76.71,2525,7575,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,18.21,37,111,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,26.89,40,120,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,14,15,45,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,62,182,546,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,63.32,54,162,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,28.04,1859,5577,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,100.82,418,2090,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,45.43,692,3460,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,198.82,792,3960,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,101.75,366,1830,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,279.64,613,3065,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,153.43,293,4395,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,77.36,170,2550,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,148.18,147,2205,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,100.5,205,1025,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,221.89,269,4035,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,10.36,116,348,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,346.75,624,3120,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,15.5,899,4495,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,128.21,693,3465,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,313.04,780,3900,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,70.07,146,2190,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,285.25,247,3705,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,168.21,175,2625,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1029.82,209,3135,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,434.32,400,6000,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,226.39,265,3975,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,536.46,280,4200,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,50.11,478,2390,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,18.96,132,660,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,146.57,438,2190,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,17.07,740,3700,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,112.11,26,390,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,221.75,334,5010,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,8.39,365,5475,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,572.04,242,3630,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,125.14,237,3555,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,53.68,401,6015,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,281.89,335,5025,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,92.54,220,3300,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,31.43,49,147,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,56.32,191,2865,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,150.25,186,2790,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,681.43,291,4365,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,49.11,250,3750,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,44.18,73,1095,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,61.68,16,48,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,47.39,208,3120,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,55.25,335,5025,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,45.11,272,4080,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,476.04,320,4800,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,16.07,9,27,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,116.25,287,4305,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,403.46,653,1959,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,87,92,276,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,55.93,181,2715,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,31.71,309,1545,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,43.61,32,160,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,183.18,377,1885,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,7.5,17,255,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,127.82,234,3510,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,5.79,208,624,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,14.29,541,1623,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,33.39,1015,3045,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,18.07,257,771,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,26.18,1077,3231,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,19.68,973,2919,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,48.96,961,2883,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,21.57,846,2538,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,43.89,931,2793,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,16.32,1063,3189,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,10.21,533,533,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,4.18,132,396,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,14.43,78,234,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,35,474,1422,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,38.43,677,2031,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,23.57,344,1032,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,20.04,134,402,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,269.61,103,1545,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,230.32,195,2925,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,309.61,332,4980,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,740.5,219,3285,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,144.64,156,2340,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,115.68,308,4620,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,736.93,221,3315,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,131.07,467,7005,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,101.64,192,2880,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,50.43,266,3990,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,53.86,216,3240,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,546.07,127,1905,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,503.46,206,3090,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,231.04,113,1695,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,389.18,26,390,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,114.21,217,3255,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,845.25,299,4485,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,142.07,202,3030,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,603.36,248,3720,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,886.04,186,2790,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1098.04,220,3300,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,51.43,85,255,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,321.32,88,1320,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,290.75,299,4485,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,574.61,236,3540,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,113.11,6,90,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,467.43,62,930,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,40.71,342,1026,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,192.46,206,3090,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,538.39,172,2580,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,284.32,194,2910,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,154.96,138,2070,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,406.14,486,7290,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,393.54,231,3465,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,814.46,238,3570,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,39.61,121,363,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,271.68,309,4635,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,345.57,555,2775,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,261.18,136,2040,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,309.11,130,1950,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,703.43,188,2820,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,54.96,68,204,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,61.36,46,138,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,68.89,77,231,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,7.64,57,171,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,30.68,30,90,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,409.25,274,4110,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,496.57,329,1645,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,275.07,454,2270,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,313.39,235,1175,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,332.71,270,1350,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,517.61,311,1555,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,23.68,101,505,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,67.11,338,1690,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2844.96,431,2155,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,342.43,40,200,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,383.75,367,1835,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,827.75,514,2570,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,22.5,63,315,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,719.04,454,2270,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,855.79,293,1465,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,216.21,340,1700,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1612.93,207,3105,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,124.43,435,2175,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,62.79,1792,3584,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,1.79,4979,9958,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.29,912,1824,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,19.71,4149,8298,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,27.79,528,2640,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,26.96,532,2660,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,6.29,8057,40285,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,12.21,6527,32635,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,16.32,5406,27030,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,14.36,335,1675,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,19.64,13,65,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,57.89,150,450,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,4.39,1,3,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,73.39,264,792,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,265.04,732,2196,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,224.39,553,1659,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,480.79,946,2838,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,350.61,1088,3264,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,4.39,1,3,https://universalis.app/market/37822,Ash Diatomite
