Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Doman Iron Sand,19955,https://universalis.app/market/19955,15,20,30,40,50,2.8214285,44,240,800,3600
Palladium Sand,19956,https://universalis.app/market/19956,15,20,30,40,50,2.357143,100,317,500,4755
Ala Mhigan Salt Crystal,19907,https://universalis.app/market/19907,3,5,7,8,9,5.642857,100,516,9999,1548
Beech Branch,19936,https://universalis.app/market/19936,15,20,30,40,50,0.71428573,50,500,1000,7500
Loquat,19851,https://universalis.app/market/19851,15,20,30,40,50,1.5357143,4,252,750,3780
Beech Log,19930,https://universalis.app/market/19930,15,20,30,40,50,5.035714,2,266,2402,3990
Larch Log,19931,https://universalis.app/market/19931,15,20,30,40,50,4.071429,2,302,990,4530
Pine Resin,19908,https://universalis.app/market/19908,15,20,30,40,50,1.4285715,60,212,1400,3180
Pine Log,5389,https://universalis.app/market/5389,15,20,30,40,50,1.5,90,227,499,3405
Bamboo Shoot,19860,https://universalis.app/market/19860,3,5,7,8,9,0.17857143,5,9,20,27
Shiitake Mushroom,19863,https://universalis.app/market/19863,15,20,30,40,50,0.96428573,197,565,5000,8475
Persimmon Leaf,19870,https://universalis.app/market/19870,15,20,30,40,50,1.6428572,6,231,1000,3465
Persimmon,19869,https://universalis.app/market/19869,15,20,30,40,50,2.2142856,2,303,1000,4545
Persimmon Log,19932,https://universalis.app/market/19932,15,20,30,40,50,3.25,1,53,200,795
Zelkova Log,19933,https://universalis.app/market/19933,15,20,30,40,50,5.785714,1,133,500,1995
Othardian Plum,19852,https://universalis.app/market/19852,3,5,7,8,9,0.5714286,1,30,150,90
Gyr Abanian Wheat,19868,https://universalis.app/market/19868,15,20,30,40,50,1,80,215,455,3225
Bloodhemp,19976,https://universalis.app/market/19976,15,20,30,40,50,1.3928572,120,326,502,4890
Buckwheat Kernels,19850,https://universalis.app/market/19850,15,20,30,40,50,0.89285713,200,367,500,5505
Mountain Popoto,19861,https://universalis.app/market/19861,15,20,30,40,50,0.85714287,185,430,1000,6450
Gem Algae,19881,https://universalis.app/market/19881,15,20,30,40,50,3.892857,3,853,3040,12795
Holy Basil,19917,https://universalis.app/market/19917,15,20,30,40,50,4.178571,6,342,2849,5130
Ruby Cotton Boll,19979,https://universalis.app/market/19979,15,20,30,40,50,3.392857,119,391,700,5865
Sugar Beet,19856,https://universalis.app/market/19856,15,20,30,40,50,1.7142857,6,518,2000,7770
Green Leek,19859,https://universalis.app/market/19859,15,20,30,40,50,0.60714287,196,470,1006,7050
Soybeans,19862,https://universalis.app/market/19862,15,20,30,40,50,0.21428572,5,33,82,495
Ama Nori,19879,https://universalis.app/market/19879,15,20,30,40,50,0.5714286,92,148,200,2220
Kudzu Root,19853,https://universalis.app/market/19853,15,20,30,40,50,11.5,8,283,500,4245
Cumin Seeds,19864,https://universalis.app/market/19864,15,20,30,40,50,0.96428573,75,142,500,2130
Kudzu Vine,19982,https://universalis.app/market/19982,15,20,30,40,50,2,4,173,498,2595
Daikon Radish,19855,https://universalis.app/market/19855,15,20,30,40,50,0.8214286,6,306,495,4590
Gyr Abanian Carrot,19858,https://universalis.app/market/19858,15,20,30,40,50,0.17857143,189,219,250,3285
Lotus Root,19865,https://universalis.app/market/19865,3,5,7,8,9,1,3,6,16,18
Sun Cabbage,19866,https://universalis.app/market/19866,15,20,30,40,50,0.71428573,1,341,550,5115
Fennel,19867,https://universalis.app/market/19867,15,20,30,40,50,0.9285714,3,165,353,2475
Ruby Tide Kelp,19880,https://universalis.app/market/19880,15,20,30,40,50,0.35714287,10,123,1000,1845
Jhammel Ginger,19857,https://universalis.app/market/19857,3,5,7,8,9,1.25,1,8,45,24
Yanxian Parsley,19911,https://universalis.app/market/19911,15,20,30,40,50,1.1785715,250,536,1000,8040
Alyssum,19912,https://universalis.app/market/19912,15,20,30,40,50,0.96428573,65,123,324,1845
Nagxian Cudweed,19913,https://universalis.app/market/19913,15,20,30,40,50,2.1785715,104,210,500,3150
Chickweed,19914,https://universalis.app/market/19914,15,20,30,40,50,1.5,4,341,700,5115
Nipplewort,19915,https://universalis.app/market/19915,15,20,30,40,50,1.2142857,4,300,500,4500
Doman Eggplant,19854,https://universalis.app/market/19854,15,20,30,40,50,1.9642857,94,249,1000,3735
Twincoon,19989,https://universalis.app/market/19989,15,20,30,40,50,2.642857,58,242,499,3630
Hallowed Basil,19918,https://universalis.app/market/19918,3,5,7,8,9,0.6785714,1,3,14,9
Gagana Egg,19877,https://universalis.app/market/19877,5,7,10,12,15,5.428571,1,125,898,625
Muud Suud Horn,19919,https://universalis.app/market/19919,5,7,10,12,15,3.607143,1,94,2000,470
Moth Scales,19922,https://universalis.app/market/19922,5,7,10,12,15,5.75,4,323,2000,1615
Rhino Beetle Carapace,19924,https://universalis.app/market/19924,5,7,10,12,15,6.357143,1,251,697,1255
Gagana Skin,19999,https://universalis.app/market/19999,5,7,10,12,15,7.892857,4,108,290,540
Hornbill Tenderloin,19874,https://universalis.app/market/19874,5,7,10,12,15,0.10714286,2,2,2,10
Bombfish Spine,19923,https://universalis.app/market/19923,5,7,10,12,15,0.35714287,1,2,4,10
Gyuki Hide,20000,https://universalis.app/market/20000,5,7,10,12,15,6.964286,1,153,900,765
Dzo Horn,19921,https://universalis.app/market/19921,5,7,10,12,15,3.25,1,27,79,135
Dzo Chuck,19873,https://universalis.app/market/19873,5,7,10,12,15,3.142857,1,134,3000,670
Steppe Milk,19878,https://universalis.app/market/19878,5,7,10,12,15,5.285714,1,266,900,1330
Tiger Skin,20001,https://universalis.app/market/20001,5,7,10,12,15,11.607142,5,242,850,1210
Gazelle Horn,19920,https://universalis.app/market/19920,5,7,10,12,15,4.642857,4,247,2300,1235
Halgai Mane,19985,https://universalis.app/market/19985,5,7,10,12,15,8.464286,1,186,1002,930
Manzasiri Hair,19986,https://universalis.app/market/19986,5,7,10,12,15,6.857143,2,285,800,1425
Marid Hide,20002,https://universalis.app/market/20002,5,7,10,12,15,5.107143,5,170,498,850
Jhammel Haunch,19875,https://universalis.app/market/19875,5,7,10,12,15,1,1,20,200,100
Twincoon,19989,https://universalis.app/market/19989,5,7,10,12,15,2.642857,58,242,499,1210
Gazelle Hide,20003,https://universalis.app/market/20003,5,7,10,12,15,6.035714,5,382,1000,1910
True Griffin Hide,20004,https://universalis.app/market/20004,5,7,10,12,15,1.0714285,1,174,1280,870
Highland Perch,20090,https://universalis.app/market/20090,3,5,7,8,9,1.3928572,30,804,2800,2412
Heather Charr,20050,https://universalis.app/market/20050,5,7,10,11,12,0.10714286,2300,2365,2400,11825
Eastern Sea Pickle,20165,https://universalis.app/market/20165,10,15,20,22,25,0.89285713,36,222,666,2220
Gauntlet Crab,20176,https://universalis.app/market/20176,10,15,20,22,25,0.42857143,6,224,350,2240
Curtain Pleco,20138,https://universalis.app/market/20138,1,2,3,4,5,1,100,944,2000,944
Steppe Bullfrog,20191,https://universalis.app/market/20191,10,15,20,22,25,0.42857143,50,1790,6990,17900
Sea Lamp,20198,https://universalis.app/market/20198,10,15,20,22,25,1.3214285,6,563,2000,5630
Spiny Lobster,20209,https://universalis.app/market/20209,5,7,10,11,12,1.2142857,50,1024,6777,5120
Koromo Octopus,20105,https://universalis.app/market/20105,3,5,7,8,9,1.25,75,644,1398,1932
Motley Beakfish,20226,https://universalis.app/market/20226,5,7,10,11,12,0.17857143,90,316,1000,1580
Lumythrite Ore,14148,https://universalis.app/market/14148,3,5,7,8,9,3.642857,649,1359,9980,4077
Palladium Ore,19958,https://universalis.app/market/19958,3,5,7,8,9,0.6785714,299,489,747,1467
Chromite Ore,19959,https://universalis.app/market/19959,3,5,7,8,9,1.6071428,650,1073,3000,3219
Torreya Log,19934,https://universalis.app/market/19934,3,5,7,8,9,5.428571,180,485,1100,1455
Rhea,19991,https://universalis.app/market/19991,3,5,7,8,9,0.14285715,359,385,402,1155
Gyr Abanian Spring Water,21085,https://universalis.app/market/21085,3,5,7,8,9,0.14285715,38,67,100,201
Silvergrace Ore,22418,https://universalis.app/market/22418,3,5,7,8,9,0.14285715,50,64,90,192
Black Willow Log,22419,https://universalis.app/market/22419,3,5,7,8,9,0.60714287,50,357,970,1071
Hingan Flax,22420,https://universalis.app/market/22420,3,5,7,8,9,0.14285715,490,544,699,1632
Usuginu Octopus,22393,https://universalis.app/market/22393,3,5,7,8,9,0.035714287,2007,2007,2007,6021
Hawk's Eye,23179,https://universalis.app/market/23179,3,5,7,8,9,0.75,599,918,1650,2754
Hardened Veteran Tree Sap,23180,https://universalis.app/market/23180,3,5,7,8,9,0.85714287,500,1027,2499,3081
Azim Spring Water,24255,https://universalis.app/market/24255,3,5,7,8,9,0.4642857,10,503,1000,1509
Gyr Abanian Ore,24240,https://universalis.app/market/24240,3,5,7,8,9,0.42857143,180,303,490,909
Evergleam Ore,24241,https://universalis.app/market/24241,3,5,7,8,9,1.5,374,1546,5000,4638
Urunday Log,24242,https://universalis.app/market/24242,3,5,7,8,9,0.035714287,22,22,22,66
Yanxian Cotton Boll,24243,https://universalis.app/market/24243,3,5,7,8,9,0.035714287,69,69,69,207
Island Wolf Fang,27798,https://universalis.app/market/27798,5,7,10,12,15,1.8214285,4,195,620,975
Smilodon Skin,27732,https://universalis.app/market/27732,5,7,10,12,15,10.607142,34,293,1000,1465
Hoptrap Leaf,27763,https://universalis.app/market/27763,5,7,10,12,15,10.392858,5,992,6969,4960
Silkmoth Scales,27764,https://universalis.app/market/27764,5,7,10,12,15,1.4642857,500,1162,1500,5810
Rail Tenderloin,27850,https://universalis.app/market/27850,5,7,10,12,15,3.642857,3,283,500,1415
Green Glider Skin,27733,https://universalis.app/market/27733,5,7,10,12,15,4.785714,200,690,1200,3450
Lorikeet Down,27797,https://universalis.app/market/27797,5,7,10,12,15,5.321429,150,567,1200,2835
Lorikeet Egg,27851,https://universalis.app/market/27851,5,7,10,12,15,4.071429,1,56,299,280
Atrociraptor Skin,27734,https://universalis.app/market/27734,5,7,10,12,15,6.714286,300,707,1100,3535
Vampire Cup Vine,27773,https://universalis.app/market/27773,5,7,10,12,15,10.464286,5,313,1000,1565
Vampire Vine Sap,27774,https://universalis.app/market/27774,5,7,10,12,15,9.285714,400,1012,6000,5060
Ovim Meat,27852,https://universalis.app/market/27852,5,7,10,12,15,9.071428,4,737,2500,3685
Zonure Skin,27735,https://universalis.app/market/27735,5,7,10,12,15,9.428572,5,258,1599,1290
Ovim Fleece,27756,https://universalis.app/market/27756,5,7,10,12,15,6.357143,2,127,1100,635
Sea Swallow Skin,27736,https://universalis.app/market/27736,5,7,10,12,15,15.714286,5,481,1500,2405
Cubus Flesh,27799,https://universalis.app/market/27799,5,7,10,12,15,12.571428,5,321,2000,1605
Hydrozoan Umbrella,27800,https://universalis.app/market/27800,5,7,10,12,15,1.5357143,5,482,1000,2410
Raw Hematite,27726,https://universalis.app/market/27726,3,5,7,8,9,0.5,1,7,15,21
Raw Diaspore,27727,https://universalis.app/market/27727,3,5,7,8,9,0.64285713,5,33,100,99
Truegold Ore,27697,https://universalis.app/market/27697,15,20,30,40,50,9,13,218,1100,3270
Highland Spring Water,27968,https://universalis.app/market/27968,15,20,30,40,50,5.107143,50,314,1000,4710
Raw Lazurite,27728,https://universalis.app/market/27728,3,5,7,8,9,0.53571427,1,5,15,15
Bluespirit Ore,27698,https://universalis.app/market/27698,15,20,30,40,50,9.035714,5,317,1250,4755
Extra Effervescent Water,27776,https://universalis.app/market/27776,15,20,30,40,50,0.60714287,25,195,400,2925
Raw Triplite,27729,https://universalis.app/market/27729,3,5,7,8,9,0.6785714,4,7,14,21
Titancopper Ore,27701,https://universalis.app/market/27701,15,20,30,40,50,4.75,4,165,500,2475
Underground Spring Water,27782,https://universalis.app/market/27782,15,20,30,40,50,36.107143,5,409,1300,6135
Raw Petalite,27730,https://universalis.app/market/27730,3,5,7,8,9,2.642857,5,124,1879,372
Dimythrite Ore,27703,https://universalis.app/market/27703,15,20,30,40,50,22.75,1,352,1500,5280
Yellow Alumen,27817,https://universalis.app/market/27817,15,20,30,40,50,7.928571,50,249,500,3735
Coarse Saltpeter,27954,https://universalis.app/market/27954,15,20,30,40,50,0.14285715,24,32,50,480
Hard Mudstone,27801,https://universalis.app/market/27801,15,20,30,40,50,3.7142856,1,42,200,630
Truegold Sand,27696,https://universalis.app/market/27696,15,20,30,40,50,9.535714,13,231,900,3465
Manasilver Sand,27699,https://universalis.app/market/27699,15,20,30,40,50,6.321429,3,100,700,1500
Volcanic Tuff,27803,https://universalis.app/market/27803,15,20,30,40,50,4.107143,4,298,599,4470
Titancopper Sand,27700,https://universalis.app/market/27700,15,20,30,40,50,3,15,72,217,1080
Dimythrite Sand,27702,https://universalis.app/market/27702,15,20,30,40,50,9.321428,4,271,550,4065
Frantoio,27820,https://universalis.app/market/27820,15,20,30,40,50,14.142858,2,817,5526,12255
Pixie Apple,27831,https://universalis.app/market/27831,15,20,30,40,50,1.3214285,65,398,750,5970
White Oak Log,27683,https://universalis.app/market/27683,15,20,30,40,50,4.571429,2,35,1000,525
Miracle Apple Log,27684,https://universalis.app/market/27684,15,20,30,40,50,2.9285715,2,14,50,210
White Ash Log,27685,https://universalis.app/market/27685,15,20,30,40,50,7.071429,50,154,497,2310
Gianthive Chip,27834,https://universalis.app/market/27834,15,20,30,40,50,8.214286,25,540,5000,8100
Amber Cloves,27821,https://universalis.app/market/27821,15,20,30,40,50,1.4642857,99,727,5000,10905
Sandteak Log,27686,https://universalis.app/market/27686,15,20,30,40,50,8.285714,2,173,990,2595
Harcot,27819,https://universalis.app/market/27819,15,20,30,40,50,1.3571428,20,135,500,2025
Lignum Vitae Log,27687,https://universalis.app/market/27687,15,20,30,40,50,13.821428,2,350,2000,5250
Night Pepper,27827,https://universalis.app/market/27827,15,20,30,40,50,1.5714285,50,193,1000,2895
Blood Tomato,27825,https://universalis.app/market/27825,15,20,30,40,50,25.678572,7,657,2500,9855
Bright Flax,27747,https://universalis.app/market/27747,15,20,30,40,50,4,2,303,500,4545
Purple Carrot,27818,https://universalis.app/market/27818,15,20,30,40,50,4.464286,25,397,4789,5955
Curly Parsley,27823,https://universalis.app/market/27823,15,20,30,40,50,2.107143,7,315,3339,4725
Broad Beans,27833,https://universalis.app/market/27833,3,5,7,8,9,0.6785714,1,25,50,75
Garden Beet,27824,https://universalis.app/market/27824,15,20,30,40,50,4.964286,10,165,330,2475
Iridescent Cocoon,27750,https://universalis.app/market/27750,15,20,30,40,50,2.4642856,4,228,528,3420
Upland Wheat,27832,https://universalis.app/market/27832,15,20,30,40,50,17.5,2,489,1500,7335
Peppermint,27836,https://universalis.app/market/27836,3,5,7,8,9,5.535714,3,179,600,537
Pixie Floss Boll,27753,https://universalis.app/market/27753,15,20,30,40,50,4.357143,2,133,299,1995
Creamtop Mushroom,27829,https://universalis.app/market/27829,15,20,30,40,50,2.5714285,95,660,1989,9900
Royal Grapes,27826,https://universalis.app/market/27826,15,20,30,40,50,1.8214285,5,250,400,3750
Russet Popoto,27822,https://universalis.app/market/27822,3,5,7,8,9,2.4642856,4,19,57,57
Sweet Alyssum,27779,https://universalis.app/market/27779,15,20,30,40,50,27.178572,120,360,2500,5400
Fernleaf Lavender,27780,https://universalis.app/market/27780,15,20,30,40,50,17.25,4,365,2999,5475
Coffee Beans,27837,https://universalis.app/market/27837,15,20,30,40,50,2.607143,2,325,1000,4875
Bomba Rice,27830,https://universalis.app/market/27830,15,20,30,40,50,4.178571,2,455,1000,6825
Lime Basil,27783,https://universalis.app/market/27783,15,20,30,40,50,18,4,423,2495,6345
Tiger Lily,27784,https://universalis.app/market/27784,15,20,30,40,50,16.607143,5,450,1800,6750
Light Gerbera,27785,https://universalis.app/market/27785,15,20,30,40,50,34.107143,100,443,5005,6645
Mist Spinach,27828,https://universalis.app/market/27828,3,5,7,8,9,4.892857,6,118,525,354
Dwarven Cotton Boll,27759,https://universalis.app/market/27759,15,20,30,40,50,8.678572,78,351,2000,5265
Sand Egg,27462,https://universalis.app/market/27462,5,7,10,11,12,2.857143,100,310,750,1550
Spearhead Squid,27457,https://universalis.app/market/27457,5,7,10,11,12,0.64285713,800,2498,5000,12490
Cherry Herring,27473,https://universalis.app/market/27473,5,7,10,11,12,2.5714285,36,114,199,570
Lemonfish,27475,https://universalis.app/market/27475,5,7,10,11,12,2.6785715,60,214,1100,1070
Black Tri-star,27483,https://universalis.app/market/27483,5,7,10,11,12,1.1071428,206,1110,3008,5550
Little Flirt,27540,https://universalis.app/market/27540,10,15,20,22,25,3.3214285,80,368,1069,3680
Gourmand Crab,27571,https://universalis.app/market/27571,10,15,20,22,25,3,44,105,418,1050
Megapiranha,27576,https://universalis.app/market/27576,10,15,20,22,25,0.6785714,8,485,2996,4850
Rose Shrimp,27451,https://universalis.app/market/27451,5,7,10,11,12,1.0714285,99,218,332,1090
Sweetflesh Oyster,27513,https://universalis.app/market/27513,5,7,10,11,12,2.9642856,30,138,994,690
Raw Onyx,27731,https://universalis.app/market/27731,3,5,7,8,9,1.3571428,1,2077,4500,6231
Prismstone,27705,https://universalis.app/market/27705,3,5,7,8,9,3.5,400,2355,6500,7065
Tungsten Ore,27704,https://universalis.app/market/27704,3,5,7,8,9,0.89285713,348,531,865,1593
Lemonette,27835,https://universalis.app/market/27835,3,5,7,8,9,13.214286,5,537,1000,1611
Sandalwood Log,27688,https://universalis.app/market/27688,3,5,7,8,9,1.4285715,228,384,1500,1152
Ethereal Cocoon,27761,https://universalis.app/market/27761,3,5,7,8,9,0.4642857,49,217,302,651
Merbau Log,29972,https://universalis.app/market/29972,3,5,7,8,9,1.25,499,658,888,1974
Duskblooms,29974,https://universalis.app/market/29974,3,5,7,8,9,1.1785715,250,926,1717,2778
Imperial Fern,29978,https://universalis.app/market/29978,3,5,7,8,9,0.4642857,75,333,490,999
Brashgold Ore,30486,https://universalis.app/market/30486,3,5,7,8,9,1.25,620,901,2000,2703
Tender Dill,30485,https://universalis.app/market/30485,3,5,7,8,9,1.3571428,195,700,1000,2100
Blue Crab,30487,https://universalis.app/market/30487,1,2,3,4,5,0.6785714,500,777,1932,777
Tektite,13759,https://universalis.app/market/13759,15,20,30,40,50,0.32142857,2,98,202,1470
Eventide Jade,13760,https://universalis.app/market/13760,15,20,30,40,50,0.2857143,2,4,10,60
Fossilized Dragon Bone,13761,https://universalis.app/market/13761,15,20,30,40,50,0.71428573,50,188,500,2820
Periwinkle,13762,https://universalis.app/market/13762,15,20,30,40,50,0.75,1,56,190,840
Cloud Mushroom,13763,https://universalis.app/market/13763,15,20,30,40,50,0.9285714,5,479,4997,7185
Wind Widow,13764,https://universalis.app/market/13764,15,20,30,40,50,0.64285713,1,45,250,675
White Oak Branch,27816,https://universalis.app/market/27816,15,20,30,40,50,0.53571427,85,1891,2998,28365
Silver Beech Log,32950,https://universalis.app/market/32950,3,5,7,8,9,0.10714286,1,71,115,213
Dolomite,32951,https://universalis.app/market/32951,3,5,7,8,9,0.32142857,156,282,444,846
Solstice Stone,32952,https://universalis.app/market/32952,3,5,7,8,9,0.21428572,300,363,399,1089
Raindrop Cotton Boll,32953,https://universalis.app/market/32953,3,5,7,8,9,1.6428572,61,307,719,921
Wattle Petribark,32954,https://universalis.app/market/32954,3,5,7,8,9,0.8214286,1,146,200,438
Hard Water,32955,https://universalis.app/market/32955,3,5,7,8,9,0.42857143,1,70,105,210
Raw Ametrine,36174,https://universalis.app/market/36174,15,20,30,40,50,12.035714,4,111,332,1665
Sharlayan Rock Salt,36084,https://universalis.app/market/36084,15,20,30,40,50,6.785714,104,259,1000,3885
High Durium Sand,36162,https://universalis.app/market/36162,15,20,30,40,50,17.571428,4,402,4500,6030
Chloroschist,36180,https://universalis.app/market/36180,15,20,30,40,50,10.892858,1,81,650,1215
High Durium Ore,36163,https://universalis.app/market/36163,15,20,30,40,50,15.071428,4,230,1000,3450
Pewter Ore,36175,https://universalis.app/market/36175,15,20,30,40,50,17.071428,1,163,500,2445
Phrygian Gold Ore,36176,https://universalis.app/market/36176,15,20,30,40,50,20.428572,3,173,3750,2595
Eblan Alumen,36241,https://universalis.app/market/36241,15,20,30,40,50,25.75,5,396,1500,5940
Bismuth Ore,36164,https://universalis.app/market/36164,15,20,30,40,50,25.642857,4,243,1760,3645
Manganese Ore,36165,https://universalis.app/market/36165,15,20,30,40,50,33.142857,3,156,3000,2340
Raw Blue Zircon,36177,https://universalis.app/market/36177,15,20,30,40,50,9.214286,1,16,105,240
Annite,36181,https://universalis.app/market/36181,15,20,30,40,50,46.32143,4,244,1004,3660
Ambrosial Water,36263,https://universalis.app/market/36263,15,20,30,40,50,57.214287,5,366,1000,5490
Chondrite,36166,https://universalis.app/market/36166,15,20,30,40,50,58.67857,4,409,8703,6135
Raw Star Quartz,36178,https://universalis.app/market/36178,15,20,30,40,50,38.57143,5,205,999,3075
Horse Chestnut Log,36190,https://universalis.app/market/36190,15,20,30,40,50,14.321428,1,166,1000,2490
Dark Hemp,36202,https://universalis.app/market/36202,15,20,30,40,50,12.392858,114,314,1231,4710
Dark Rye,36083,https://universalis.app/market/36083,15,20,30,40,50,9.214286,1,198,450,2970
Iceberg Lettuce,36088,https://universalis.app/market/36088,15,20,30,40,50,3.6785715,7,211,750,3165
Palm Log,36191,https://universalis.app/market/36191,15,20,30,40,50,17.5,1,376,1200,5640
Palm Syrup,36086,https://universalis.app/market/36086,15,20,30,40,50,35.892857,4,401,1000,6015
Coconut,36087,https://universalis.app/market/36087,15,20,30,40,50,7,1,156,700,2340
Thavnairian Perilla Leaf,36085,https://universalis.app/market/36085,15,20,30,40,50,12.607142,250,524,1299,7860
Thavnairian Paprika,36098,https://universalis.app/market/36098,15,20,30,40,50,6.428571,187,697,2221,10455
Cucumber,36091,https://universalis.app/market/36091,15,20,30,40,50,5.857143,49,257,850,3855
Eblan Lentils,36092,https://universalis.app/market/36092,15,20,30,40,50,2.25,49,331,997,4965
Red Pine Log,36192,https://universalis.app/market/36192,15,20,30,40,50,26.321428,2,429,10000,6435
Snow Flax,36204,https://universalis.app/market/36204,15,20,30,40,50,23.321428,1,205,2000,3075
Beet,36093,https://universalis.app/market/36093,15,20,30,40,50,2.7142856,75,415,2000,6225
Carrot of Happiness,36090,https://universalis.app/market/36090,15,20,30,40,50,5.857143,100,447,997,6705
Ironwood Log,36193,https://universalis.app/market/36193,15,20,30,40,50,16.571428,2,225,1000,3375
Scarlet Moko Grass,36205,https://universalis.app/market/36205,15,20,30,40,50,14.071428,1,197,800,2955
Sykon,36096,https://universalis.app/market/36096,15,20,30,40,50,21.928572,3,273,900,4095
Giant Popoto,36089,https://universalis.app/market/36089,15,20,30,40,50,31.785715,97,522,2388,7830
Elder Nutmeg Seeds,36095,https://universalis.app/market/36095,15,20,30,40,50,32.142857,4,438,1998,6570
Sideritis Leaves,36094,https://universalis.app/market/36094,15,20,30,40,50,30.357143,9,130,750,1950
Integral Log,36194,https://universalis.app/market/36194,15,20,30,40,50,61.107143,2,403,1997,6045
AR-Caean Cotton Boll,36206,https://universalis.app/market/36206,15,20,30,40,50,53.357143,1,364,3000,5460
Alien Onion,36097,https://universalis.app/market/36097,15,20,30,40,50,24.392857,1,83,700,1245
Gaja Hide,36242,https://universalis.app/market/36242,5,7,10,12,15,43.32143,4,352,2445,1760
Hamsa Tenderloin,36253,https://universalis.app/market/36253,5,7,10,12,15,1.9642857,3,102,450,510
Amra,36264,https://universalis.app/market/36264,5,7,10,12,15,3.4642856,25,273,1000,1365
Luncheon Toad Skin,36243,https://universalis.app/market/36243,5,7,10,12,15,9.285714,5,701,10000,3505
Almasty Fur,36203,https://universalis.app/market/36203,5,7,10,12,15,31,2,794,10000,3970
Saiga Hide,36244,https://universalis.app/market/36244,5,7,10,12,15,32.42857,4,133,1000,665
Ovibos Milk,36255,https://universalis.app/market/36255,5,7,10,12,15,64.28571,20,882,1547,4410
Yakow Chuck,36254,https://universalis.app/market/36254,5,7,10,12,15,4.071429,30,429,1700,2145
Lunatender Blossom,36258,https://universalis.app/market/36258,5,7,10,12,15,37.92857,5,728,10000,3640
Mousse Flesh,36257,https://universalis.app/market/36257,5,7,10,12,15,7.607143,5,717,4899,3585
Dynamite Ash,36259,https://universalis.app/market/36259,5,7,10,12,15,1.8214285,1,157,480,785
Kumbhira Skin,36245,https://universalis.app/market/36245,5,7,10,12,15,25.285715,2,85,773,425
Egg of Elpis,36256,https://universalis.app/market/36256,5,7,10,12,15,28.142857,1,273,747,1365
Petalouda Scales,36260,https://universalis.app/market/36260,5,7,10,12,15,20.607143,5,637,1200,3185
Ophiotauros Hide,36246,https://universalis.app/market/36246,5,7,10,12,15,64.28571,5,554,3985,2770
Berkanan Sap,36261,https://universalis.app/market/36261,5,7,10,12,15,64.28571,5,672,2205,3360
Dynamis Crystal,36262,https://universalis.app/market/36262,5,7,10,12,15,18.75,2,181,5000,905
Bird of Elpis Breast,36630,https://universalis.app/market/36630,5,7,10,12,15,2.5357144,1,86,450,430
Northern Herring,36386,https://universalis.app/market/36386,2,3,5,7,9,3.75,408,1047,2500,2094
Spiny King Crab,36523,https://universalis.app/market/36523,5,7,9,12,15,0.85714287,85,472,4000,2360
Icepike,36459,https://universalis.app/market/36459,2,3,5,7,9,0.2857143,8,175,300,350
Grey Mullet,36569,https://universalis.app/market/36569,5,7,9,12,15,2.3214285,100,1094,2500,5470
Shallows Cod,36536,https://universalis.app/market/36536,5,7,9,12,15,0.5,105,502,743,2510
Ruby-spotted Crab,36551,https://universalis.app/market/36551,5,7,9,12,15,0.9285714,1400,2100,5000,10500
Macrobrachium Lar,36409,https://universalis.app/market/36409,2,3,5,7,9,1.2142857,4001,8911,18996,17822
Dream Pickle,36555,https://universalis.app/market/36555,5,7,9,12,15,1.6785715,2000,4576,9000,22880
Protomyke #987,36471,https://universalis.app/market/36471,2,3,5,7,9,1.1785715,3000,6469,10001,12938
Rummy-nosed Tetra,36541,https://universalis.app/market/36541,5,7,9,12,15,1.0714285,4197,5439,7500,27195
Stonehard Water,36215,https://universalis.app/market/36215,3,5,7,8,9,0.39285713,5,54,74,162
Rime Dolomite,36216,https://universalis.app/market/36216,3,5,7,8,9,1.2142857,5,91,548,273
Lunar Adamantite Ore,36167,https://universalis.app/market/36167,3,5,7,8,9,2.642857,4,253,996,759
Rhodium Sand,36179,https://universalis.app/market/36179,3,5,7,8,9,1.9285715,4,119,250,357
Potent Spice,36214,https://universalis.app/market/36214,3,5,7,8,9,1.3571428,1,49,139,147
Mempisang Log,36195,https://universalis.app/market/36195,3,5,7,8,9,2.6785715,2,138,494,414
Golden Cocoon,36207,https://universalis.app/market/36207,3,5,7,8,9,1.9642857,2,104,302,312
Double-edged Herb,36217,https://universalis.app/market/36217,3,5,7,8,9,1.6785715,4,222,1689,666
Raw Eblan Danburite,37279,https://universalis.app/market/37279,3,5,7,8,9,1.5,5,60,394,180
Thavnairian Corn,37278,https://universalis.app/market/37278,3,5,7,8,9,1.8214285,4,68,245,204
Raw Rutilated Quartz,37817,https://universalis.app/market/37817,3,5,7,8,9,12.571428,2,368,999,1104
Ilmenite,37820,https://universalis.app/market/37820,3,5,7,8,9,41.42857,1,1064,4000,3192
Ash Diatomite,37822,https://universalis.app/market/37822,3,5,7,8,9,1.4285715,1,135,390,405
Paldao Log,37818,https://universalis.app/market/37818,3,5,7,8,9,24,1,374,1580,1122
Haritaki,37819,https://universalis.app/market/37819,3,5,7,8,9,19.464285,1,355,1500,1065
Bayberry,37821,https://universalis.app/market/37821,3,5,7,8,9,29.107143,5,858,2000,2574
