id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,15.18,69,207,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.54,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,5.93,390,1170,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,25.68,142,710,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,13.36,1372,6860,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,46.46,767,3835,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,19.54,70,350,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,21.32,127,635,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,13.96,643,3215,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,42.71,189,945,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,99.14,1171,11710,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,71.32,39,390,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,12.39,57,570,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,314,38,570,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,147.61,24,360,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,276.86,149,2235,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,259.68,157,2355,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,500.29,280,4200,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,17.21,213,639,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,520.29,216,3240,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,363.96,167,2505,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,366.61,187,2805,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,311.14,67,1005,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,147.96,14,210,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,252.25,82,1230,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,544.46,192,2880,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,889.11,124,1860,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,37.68,629,1887,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,75.61,2685,8055,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,25.36,126,378,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,39.5,201,603,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,28.46,35,105,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,42.29,140,420,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,62.61,96,288,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,79.46,1648,4944,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,147.43,321,1605,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,86,503,2515,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,105.5,563,2815,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,140.18,247,1235,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,358.5,586,2930,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,115.64,244,3660,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,92,184,2760,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,152.96,118,1770,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,143.71,133,665,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,612,273,4095,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,2.79,67,201,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,452.25,543,2715,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,36.07,610,3050,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,192.07,725,3625,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,513.71,646,3230,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,82.39,56,840,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,582.5,97,1455,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,326.43,74,1110,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1521.21,165,2475,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,603.36,190,2850,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,500.71,103,1545,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,1195.07,224,3360,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,82,212,1060,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,22.64,501,2505,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,305.64,386,1930,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,73.11,384,1920,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,150.82,138,2070,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,239.57,267,4005,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,7.14,399,5985,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,555,282,4230,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,277.5,225,3375,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,40.25,209,3135,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,271.21,161,2415,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,61.96,266,3990,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,60.46,21,63,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,134.93,62,930,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,254.54,163,2445,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,675.68,160,2400,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,105.14,169,2535,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,112.96,161,2415,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,117.61,136,408,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,65.71,289,4335,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,155.61,116,1740,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,51.04,345,5175,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,397.64,292,4380,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,28.71,10,30,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,162.61,251,3765,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,605.54,436,1308,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,122.79,55,165,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,114.43,152,2280,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,74.54,445,2225,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,69.61,47,235,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,158.25,517,2585,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,10.54,46,690,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,239.89,198,2970,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,10.71,499,1497,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,45,441,1323,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,58.93,672,2016,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,8.75,15,45,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,22.5,797,2391,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,99.64,513,1539,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,81.39,419,1257,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,25.61,643,1929,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,62.32,690,2070,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,29.43,833,2499,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,20.89,65,195,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,48.5,513,1539,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,61.96,682,2046,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,33.93,500,1500,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,48.25,498,1494,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,43.14,482,1446,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,450.39,65,975,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,426.68,163,2445,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,602.89,311,4665,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,1067.54,254,3810,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,184.75,107,1605,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,314.71,142,2130,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,830.32,143,2145,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,292.68,307,4605,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,236.29,144,2160,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,108.61,162,2430,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,89.39,247,3705,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,878.57,75,1125,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,630.64,175,2625,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,708.75,136,2040,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,605.86,20,300,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,287.18,140,2100,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,1146.32,318,4770,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,324.46,254,3810,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,1274.68,284,4260,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1600.82,196,2940,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1492.75,200,3000,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,172.39,199,597,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,517.11,157,2355,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,409.68,217,3255,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,718.04,216,3240,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,247.43,17,255,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,844.29,57,855,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,199.21,130,390,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,300.43,189,2835,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,1001.36,145,2175,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,675.11,163,2445,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,210.64,106,1590,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,611,349,5235,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,787.21,236,3540,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1563.21,188,2820,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,212.14,133,399,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,507.36,287,4305,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,545.93,484,2420,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,439.29,116,1740,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,509.46,115,1725,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1431.29,230,3450,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,104.25,94,282,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,58.93,21,63,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,31.68,6,18,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,94.79,48,144,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,133.14,105,315,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,716.46,185,2775,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,866.43,441,2205,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,591.18,504,2520,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,562.11,303,1515,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,501.32,167,835,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,1075,313,1565,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,45.68,26,130,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,109.07,162,810,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2892.18,248,1240,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,523.04,116,580,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,464.25,430,2150,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1375.07,185,925,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,38.36,48,240,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,775.93,273,1365,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,1979.96,308,1540,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,473.14,169,845,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,2874.68,199,2985,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,137.43,420,2100,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,147.86,2149,4298,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.71,5120,10240,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,7.14,159,318,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,37.43,2178,4356,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,18.43,385,1925,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,9,884,4420,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,21.93,4775,23875,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,95.57,2181,10905,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,85.68,3652,18260,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,25.04,496,2480,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,13.46,6,30,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,26.96,28,84,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,43.75,64,192,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,99.14,132,396,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,253.14,451,1353,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,255.11,298,894,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,526.21,427,1281,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,454.71,551,1653,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,45.64,27,81,https://universalis.app/market/37822,Ash Diatomite
