Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Silvergrace Ore,22418,https://universalis.app/market/22418,3,5,7,8,9,0.21,58,174
Black Willow Log,22419,https://universalis.app/market/22419,3,5,7,8,9,0.61,310,930
Hingan Flax,22420,https://universalis.app/market/22420,3,5,7,8,9,0.18,493,1479
Usuginu Octopus,22393,https://universalis.app/market/22393,3,5,7,8,9,0.04,2007,6021
Hawk's Eye,23179,https://universalis.app/market/23179,3,5,7,8,9,0.96,917,2751
Hardened Veteran Tree Sap,23180,https://universalis.app/market/23180,3,5,7,8,9,0.75,913,2739
Azim Spring Water,24255,https://universalis.app/market/24255,3,5,7,8,9,0.46,502,1506
Gyr Abanian Ore,24240,https://universalis.app/market/24240,3,5,7,8,9,0.43,296,888
Evergleam Ore,24241,https://universalis.app/market/24241,3,5,7,8,9,1.54,1353,4059
Urunday Log,24242,https://universalis.app/market/24242,3,5,7,8,9,0.04,22,66
Yanxian Cotton Boll,24243,https://universalis.app/market/24243,3,5,7,8,9,0.04,69,207
Island Wolf Fang,27798,https://universalis.app/market/27798,5,7,10,12,15,1.82,175,875
Smilodon Skin,27732,https://universalis.app/market/27732,5,7,10,12,15,10.82,290,1450
Hoptrap Leaf,27763,https://universalis.app/market/27763,5,7,10,12,15,9.75,860,4300
Silkmoth Scales,27764,https://universalis.app/market/27764,5,7,10,12,15,1.46,1181,5905
Rail Tenderloin,27850,https://universalis.app/market/27850,5,7,10,12,15,3.11,321,1605
Green Glider Skin,27733,https://universalis.app/market/27733,5,7,10,12,15,4.79,670,3350
Lorikeet Down,27797,https://universalis.app/market/27797,5,7,10,12,15,5.14,567,2835
Lorikeet Egg,27851,https://universalis.app/market/27851,5,7,10,12,15,4.46,47,235
Atrociraptor Skin,27734,https://universalis.app/market/27734,5,7,10,12,15,6.71,696,3480
Vampire Cup Vine,27773,https://universalis.app/market/27773,5,7,10,12,15,10.21,307,1535
Vampire Vine Sap,27774,https://universalis.app/market/27774,5,7,10,12,15,9.04,925,4625
Ovim Meat,27852,https://universalis.app/market/27852,5,7,10,12,15,7.79,699,3495
Zonure Skin,27735,https://universalis.app/market/27735,5,7,10,12,15,10.11,240,1200
Ovim Fleece,27756,https://universalis.app/market/27756,5,7,10,12,15,6.18,87,435
Sea Swallow Skin,27736,https://universalis.app/market/27736,5,7,10,12,15,15.43,482,2410
Cubus Flesh,27799,https://universalis.app/market/27799,5,7,10,12,15,12.82,304,1520
Hydrozoan Umbrella,27800,https://universalis.app/market/27800,5,7,10,12,15,1.46,466,2330
Raw Hematite,27726,https://universalis.app/market/27726,3,5,7,8,9,0.54,9,27
Raw Diaspore,27727,https://universalis.app/market/27727,3,5,7,8,9,0.71,25,75
Truegold Ore,27697,https://universalis.app/market/27697,15,20,30,40,50,8.14,185,2775
Highland Spring Water,27968,https://universalis.app/market/27968,15,20,30,40,50,4.82,299,4485
Raw Lazurite,27728,https://universalis.app/market/27728,3,5,7,8,9,0.39,5,15
Bluespirit Ore,27698,https://universalis.app/market/27698,15,20,30,40,50,8.29,300,4500
Extra Effervescent Water,27776,https://universalis.app/market/27776,15,20,30,40,50,0.86,182,2730
Raw Triplite,27729,https://universalis.app/market/27729,3,5,7,8,9,0.64,7,21
Titancopper Ore,27701,https://universalis.app/market/27701,15,20,30,40,50,4.75,177,2655
Underground Spring Water,27782,https://universalis.app/market/27782,15,20,30,40,50,36.39,375,5625
Raw Petalite,27730,https://universalis.app/market/27730,3,5,7,8,9,2.18,77,231
Dimythrite Ore,27703,https://universalis.app/market/27703,15,20,30,40,50,22.96,311,4665
Yellow Alumen,27817,https://universalis.app/market/27817,15,20,30,40,50,7.89,253,3795
Coarse Saltpeter,27954,https://universalis.app/market/27954,15,20,30,40,50,0.14,32,480
Hard Mudstone,27801,https://universalis.app/market/27801,15,20,30,40,50,3.96,37,555
Truegold Sand,27696,https://universalis.app/market/27696,15,20,30,40,50,8.43,218,3270
Manasilver Sand,27699,https://universalis.app/market/27699,15,20,30,40,50,6.29,78,1170
Volcanic Tuff,27803,https://universalis.app/market/27803,15,20,30,40,50,3.75,286,4290
Titancopper Sand,27700,https://universalis.app/market/27700,15,20,30,40,50,3.11,64,960
Dimythrite Sand,27702,https://universalis.app/market/27702,15,20,30,40,50,8.68,270,4050
Frantoio,27820,https://universalis.app/market/27820,15,20,30,40,50,14.86,643,9645
Pixie Apple,27831,https://universalis.app/market/27831,15,20,30,40,50,1.21,418,6270
White Oak Log,27683,https://universalis.app/market/27683,15,20,30,40,50,4.21,23,345
Miracle Apple Log,27684,https://universalis.app/market/27684,15,20,30,40,50,2.93,14,210
White Ash Log,27685,https://universalis.app/market/27685,15,20,30,40,50,6.93,135,2025
Gianthive Chip,27834,https://universalis.app/market/27834,15,20,30,40,50,8.07,430,6450
Amber Cloves,27821,https://universalis.app/market/27821,15,20,30,40,50,1.46,466,6990
Sandteak Log,27686,https://universalis.app/market/27686,15,20,30,40,50,8.32,154,2310
Harcot,27819,https://universalis.app/market/27819,15,20,30,40,50,1.29,114,1710
Lignum Vitae Log,27687,https://universalis.app/market/27687,15,20,30,40,50,12.68,321,4815
Night Pepper,27827,https://universalis.app/market/27827,15,20,30,40,50,1.57,178,2670
Blood Tomato,27825,https://universalis.app/market/27825,15,20,30,40,50,26.57,575,8625
Bright Flax,27747,https://universalis.app/market/27747,15,20,30,40,50,3.64,312,4680
Purple Carrot,27818,https://universalis.app/market/27818,15,20,30,40,50,4.14,342,5130
Curly Parsley,27823,https://universalis.app/market/27823,15,20,30,40,50,2.04,247,3705
Broad Beans,27833,https://universalis.app/market/27833,3,5,7,8,9,0.68,23,69
Garden Beet,27824,https://universalis.app/market/27824,15,20,30,40,50,5.21,145,2175
Iridescent Cocoon,27750,https://universalis.app/market/27750,15,20,30,40,50,2.25,217,3255
Upland Wheat,27832,https://universalis.app/market/27832,15,20,30,40,50,17.93,463,6945
Peppermint,27836,https://universalis.app/market/27836,3,5,7,8,9,5.64,154,462
Pixie Floss Boll,27753,https://universalis.app/market/27753,15,20,30,40,50,4.68,125,1875
Creamtop Mushroom,27829,https://universalis.app/market/27829,15,20,30,40,50,2.36,649,9735
Royal Grapes,27826,https://universalis.app/market/27826,15,20,30,40,50,1.61,275,4125
Russet Popoto,27822,https://universalis.app/market/27822,3,5,7,8,9,2.61,18,54
Sweet Alyssum,27779,https://universalis.app/market/27779,15,20,30,40,50,26.68,311,4665
Fernleaf Lavender,27780,https://universalis.app/market/27780,15,20,30,40,50,17.46,284,4260
Coffee Beans,27837,https://universalis.app/market/27837,15,20,30,40,50,3,277,4155
Bomba Rice,27830,https://universalis.app/market/27830,15,20,30,40,50,4.11,438,6570
Lime Basil,27783,https://universalis.app/market/27783,15,20,30,40,50,18.14,347,5205
Tiger Lily,27784,https://universalis.app/market/27784,15,20,30,40,50,15.93,384,5760
Light Gerbera,27785,https://universalis.app/market/27785,15,20,30,40,50,34.32,407,6105
Mist Spinach,27828,https://universalis.app/market/27828,3,5,7,8,9,4.68,111,333
Dwarven Cotton Boll,27759,https://universalis.app/market/27759,15,20,30,40,50,8.36,331,4965
Sand Egg,27462,https://universalis.app/market/27462,5,7,10,11,12,2.86,334,1670
Spearhead Squid,27457,https://universalis.app/market/27457,5,7,10,11,12,0.64,2384,11920
Cherry Herring,27473,https://universalis.app/market/27473,5,7,10,11,12,2.57,114,570
Lemonfish,27475,https://universalis.app/market/27475,5,7,10,11,12,2.89,183,915
Black Tri-star,27483,https://universalis.app/market/27483,5,7,10,11,12,0.89,1128,5640
Little Flirt,27540,https://universalis.app/market/27540,10,15,20,22,25,3.96,369,3690
Gourmand Crab,27571,https://universalis.app/market/27571,10,15,20,22,25,3,97,970
Megapiranha,27576,https://universalis.app/market/27576,10,15,20,22,25,0.68,227,2270
Rose Shrimp,27451,https://universalis.app/market/27451,5,7,10,11,12,1,213,1065
Sweetflesh Oyster,27513,https://universalis.app/market/27513,5,7,10,11,12,3.29,140,700
Raw Onyx,27731,https://universalis.app/market/27731,3,5,7,8,9,1.57,1970,5910
Prismstone,27705,https://universalis.app/market/27705,3,5,7,8,9,3.46,2324,6972
Tungsten Ore,27704,https://universalis.app/market/27704,3,5,7,8,9,0.89,511,1533
Lemonette,27835,https://universalis.app/market/27835,3,5,7,8,9,13.21,529,1587
Sandalwood Log,27688,https://universalis.app/market/27688,3,5,7,8,9,0.79,358,1074
Ethereal Cocoon,27761,https://universalis.app/market/27761,3,5,7,8,9,0.29,273,819
Merbau Log,29972,https://universalis.app/market/29972,3,5,7,8,9,1.71,698,2094
Duskblooms,29974,https://universalis.app/market/29974,3,5,7,8,9,1.14,883,2649
Imperial Fern,29978,https://universalis.app/market/29978,3,5,7,8,9,0.46,343,1029
Brashgold Ore,30486,https://universalis.app/market/30486,3,5,7,8,9,1.25,812,2436
Tender Dill,30485,https://universalis.app/market/30485,3,5,7,8,9,1.64,730,2190
Blue Crab,30487,https://universalis.app/market/30487,1,2,3,4,5,0.68,722,722
Tektite,13759,https://universalis.app/market/13759,15,20,30,40,50,0.25,123,1845
Eventide Jade,13760,https://universalis.app/market/13760,15,20,30,40,50,0.5,4,60
Fossilized Dragon Bone,13761,https://universalis.app/market/13761,15,20,30,40,50,0.5,166,2490
Periwinkle,13762,https://universalis.app/market/13762,15,20,30,40,50,0.79,51,765
Cloud Mushroom,13763,https://universalis.app/market/13763,15,20,30,40,50,0.96,216,3240
Wind Widow,13764,https://universalis.app/market/13764,15,20,30,40,50,0.68,38,570
White Oak Branch,27816,https://universalis.app/market/27816,15,20,30,40,50,0.54,1935,29025
Silver Beech Log,32950,https://universalis.app/market/32950,3,5,7,8,9,0.07,49,147
Dolomite,32951,https://universalis.app/market/32951,3,5,7,8,9,0.32,277,831
Solstice Stone,32952,https://universalis.app/market/32952,3,5,7,8,9,0.54,229,687
Raindrop Cotton Boll,32953,https://universalis.app/market/32953,3,5,7,8,9,1.93,294,882
Wattle Petribark,32954,https://universalis.app/market/32954,3,5,7,8,9,1.14,209,627
Hard Water,32955,https://universalis.app/market/32955,3,5,7,8,9,0.43,74,222
Raw Ametrine,36174,https://universalis.app/market/36174,15,20,30,40,50,12.39,97,1455
Sharlayan Rock Salt,36084,https://universalis.app/market/36084,15,20,30,40,50,7.43,247,3705
High Durium Sand,36162,https://universalis.app/market/36162,15,20,30,40,50,18,348,5220
Chloroschist,36180,https://universalis.app/market/36180,15,20,30,40,50,10.57,64,960
High Durium Ore,36163,https://universalis.app/market/36163,15,20,30,40,50,16.54,231,3465
Pewter Ore,36175,https://universalis.app/market/36175,15,20,30,40,50,16.36,153,2295
Phrygian Gold Ore,36176,https://universalis.app/market/36176,15,20,30,40,50,20.14,124,1860
Eblan Alumen,36241,https://universalis.app/market/36241,15,20,30,40,50,26.07,327,4905
Bismuth Ore,36164,https://universalis.app/market/36164,15,20,30,40,50,26.39,227,3405
Manganese Ore,36165,https://universalis.app/market/36165,15,20,30,40,50,34.39,135,2025
Raw Blue Zircon,36177,https://universalis.app/market/36177,15,20,30,40,50,8.32,9,135
Annite,36181,https://universalis.app/market/36181,15,20,30,40,50,45.32,215,3225
Ambrosial Water,36263,https://universalis.app/market/36263,15,20,30,40,50,55.93,344,5160
Chondrite,36166,https://universalis.app/market/36166,15,20,30,40,50,60.07,310,4650
Raw Star Quartz,36178,https://universalis.app/market/36178,15,20,30,40,50,38.39,182,2730
Horse Chestnut Log,36190,https://universalis.app/market/36190,15,20,30,40,50,14.79,137,2055
Dark Hemp,36202,https://universalis.app/market/36202,15,20,30,40,50,12.71,315,4725
Dark Rye,36083,https://universalis.app/market/36083,15,20,30,40,50,10.32,174,2610
Iceberg Lettuce,36088,https://universalis.app/market/36088,15,20,30,40,50,4.18,203,3045
Palm Log,36191,https://universalis.app/market/36191,15,20,30,40,50,18.14,346,5190
Palm Syrup,36086,https://universalis.app/market/36086,15,20,30,40,50,37.32,377,5655
Coconut,36087,https://universalis.app/market/36087,15,20,30,40,50,7.82,126,1890
Thavnairian Perilla Leaf,36085,https://universalis.app/market/36085,15,20,30,40,50,12.68,499,7485
Thavnairian Paprika,36098,https://universalis.app/market/36098,15,20,30,40,50,6.5,624,9360
Cucumber,36091,https://universalis.app/market/36091,15,20,30,40,50,6.18,213,3195
Eblan Lentils,36092,https://universalis.app/market/36092,15,20,30,40,50,2.39,220,3300
Red Pine Log,36192,https://universalis.app/market/36192,15,20,30,40,50,25.43,376,5640
Snow Flax,36204,https://universalis.app/market/36204,15,20,30,40,50,24.11,152,2280
Beet,36093,https://universalis.app/market/36093,15,20,30,40,50,2.75,320,4800
Carrot of Happiness,36090,https://universalis.app/market/36090,15,20,30,40,50,5.54,429,6435
Ironwood Log,36193,https://universalis.app/market/36193,15,20,30,40,50,17.57,197,2955
Scarlet Moko Grass,36205,https://universalis.app/market/36205,15,20,30,40,50,14.25,162,2430
Sykon,36096,https://universalis.app/market/36096,15,20,30,40,50,22.64,244,3660
Giant Popoto,36089,https://universalis.app/market/36089,15,20,30,40,50,32.11,475,7125
Elder Nutmeg Seeds,36095,https://universalis.app/market/36095,15,20,30,40,50,32.57,388,5820
Sideritis Leaves,36094,https://universalis.app/market/36094,15,20,30,40,50,31.54,120,1800
Integral Log,36194,https://universalis.app/market/36194,15,20,30,40,50,60.18,382,5730
AR-Caean Cotton Boll,36206,https://universalis.app/market/36206,15,20,30,40,50,53.21,316,4740
Alien Onion,36097,https://universalis.app/market/36097,15,20,30,40,50,25.25,56,840
Gaja Hide,36242,https://universalis.app/market/36242,5,7,10,12,15,42.46,340,1700
Hamsa Tenderloin,36253,https://universalis.app/market/36253,5,7,10,12,15,2,92,460
Amra,36264,https://universalis.app/market/36264,5,7,10,12,15,3.71,225,1125
Luncheon Toad Skin,36243,https://universalis.app/market/36243,5,7,10,12,15,9.21,588,2940
Almasty Fur,36203,https://universalis.app/market/36203,5,7,10,12,15,30.36,675,3375
Saiga Hide,36244,https://universalis.app/market/36244,5,7,10,12,15,32.57,106,530
Ovibos Milk,36255,https://universalis.app/market/36255,5,7,10,12,15,133.61,1010,5050
Yakow Chuck,36254,https://universalis.app/market/36254,5,7,10,12,15,3.82,443,2215
Lunatender Blossom,36258,https://universalis.app/market/36258,5,7,10,12,15,38.07,659,3295
Mousse Flesh,36257,https://universalis.app/market/36257,5,7,10,12,15,7.5,686,3430
Dynamite Ash,36259,https://universalis.app/market/36259,5,7,10,12,15,1.82,140,700
Kumbhira Skin,36245,https://universalis.app/market/36245,5,7,10,12,15,25.46,70,350
Egg of Elpis,36256,https://universalis.app/market/36256,5,7,10,12,15,28.86,271,1355
Petalouda Scales,36260,https://universalis.app/market/36260,5,7,10,12,15,20.61,670,3350
Ophiotauros Hide,36246,https://universalis.app/market/36246,5,7,10,12,15,69.93,500,2500
Berkanan Sap,36261,https://universalis.app/market/36261,5,7,10,12,15,68.54,686,3430
Dynamis Crystal,36262,https://universalis.app/market/36262,5,7,10,12,15,19.25,151,755
Bird of Elpis Breast,36630,https://universalis.app/market/36630,5,7,10,12,15,2.11,54,270
Northern Herring,36386,https://universalis.app/market/36386,2,3,5,7,9,4.11,1057,2114
Spiny King Crab,36523,https://universalis.app/market/36523,5,7,9,12,15,0.82,228,1140
Icepike,36459,https://universalis.app/market/36459,2,3,5,7,9,0.29,183,366
Grey Mullet,36569,https://universalis.app/market/36569,5,7,9,12,15,2.25,1037,5185
Shallows Cod,36536,https://universalis.app/market/36536,5,7,9,12,15,0.75,358,1790
Ruby-spotted Crab,36551,https://universalis.app/market/36551,5,7,9,12,15,1.04,1930,9650
Macrobrachium Lar,36409,https://universalis.app/market/36409,2,3,5,7,9,1.25,9805,19610
Dream Pickle,36555,https://universalis.app/market/36555,5,7,9,12,15,1.82,4537,22685
Protomyke #987,36471,https://universalis.app/market/36471,2,3,5,7,9,1.54,7345,14690
Rummy-nosed Tetra,36541,https://universalis.app/market/36541,5,7,9,12,15,1.18,5621,28105
Stonehard Water,36215,https://universalis.app/market/36215,3,5,7,8,9,0.43,52,156
Rime Dolomite,36216,https://universalis.app/market/36216,3,5,7,8,9,1.21,78,234
Lunar Adamantite Ore,36167,https://universalis.app/market/36167,3,5,7,8,9,2.96,185,555
Rhodium Sand,36179,https://universalis.app/market/36179,3,5,7,8,9,1.93,119,357
Potent Spice,36214,https://universalis.app/market/36214,3,5,7,8,9,1.36,45,135
Mempisang Log,36195,https://universalis.app/market/36195,3,5,7,8,9,2.86,114,342
Golden Cocoon,36207,https://universalis.app/market/36207,3,5,7,8,9,1.96,93,279
Double-edged Herb,36217,https://universalis.app/market/36217,3,5,7,8,9,1.68,118,354
Raw Eblan Danburite,37279,https://universalis.app/market/37279,3,5,7,8,9,1.5,32,96
Thavnairian Corn,37278,https://universalis.app/market/37278,3,5,7,8,9,1.79,67,201
Raw Rutilated Quartz,37817,https://universalis.app/market/37817,3,5,7,8,9,11.75,349,1047
Ilmenite,37820,https://universalis.app/market/37820,3,5,7,8,9,40.14,1038,3114
Ash Diatomite,37822,https://universalis.app/market/37822,3,5,7,8,9,1.25,131,393
Paldao Log,37818,https://universalis.app/market/37818,3,5,7,8,9,22.61,376,1128
Haritaki,37819,https://universalis.app/market/37819,3,5,7,8,9,18.57,328,984
Bayberry,37821,https://universalis.app/market/37821,3,5,7,8,9,29,854,2562
