Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Porcini,12899,https://universalis.app/market/12899,3,5,7,8,9,2.142857,0,93,9007199254740991,279
Pearl Sprouts,12877,https://universalis.app/market/12877,3,5,7,8,9,1,0,411,9007199254740991,1233
Coerthan Tea Leaves,12882,https://universalis.app/market/12882,3,5,7,8,9,4.857143,0,781,9007199254740991,2343
Dravanian Mistletoe,12943,https://universalis.app/market/12943,3,5,7,8,9,7.142857,0,735,9007199254740991,2205
Chives,12884,https://universalis.app/market/12884,3,5,7,8,9,0.42857143,0,212,9007199254740991,636
Heavens Lemon,12889,https://universalis.app/market/12889,3,5,7,8,9,0.71428573,0,317,9007199254740991,951
Abalathian Mistletoe,12944,https://universalis.app/market/12944,3,5,7,8,9,3.142857,0,520,9007199254740991,1560
Cloud Banana,12897,https://universalis.app/market/12897,3,5,7,8,9,2.2857144,0,1222,9007199254740991,3666
Morel,12898,https://universalis.app/market/12898,3,5,7,8,9,1.7142857,0,49,9007199254740991,147
Seventh Heaven,12634,https://universalis.app/market/12634,3,5,7,8,9,1.2857143,0,207,9007199254740991,621
Wattle Bark,12587,https://universalis.app/market/12587,3,5,7,8,9,0.2857143,0,466,9007199254740991,1398
Honeydew Almonds,12902,https://universalis.app/market/12902,3,5,7,8,9,0,0,37,9007199254740991,111
Vanilla Beans,4833,https://universalis.app/market/4833,3,5,7,8,9,0,0,862,9007199254740991,2586
Dravanian Paprika,12903,https://universalis.app/market/12903,3,5,7,8,9,0,0,126,9007199254740991,378
Snurbleberry,12904,https://universalis.app/market/12904,3,5,7,8,9,0.2857143,0,465,9007199254740991,1395
Old World Fig Seeds,13765,https://universalis.app/market/13765,3,5,7,8,9,3.4285715,0,1288,9007199254740991,3864
Pearl Sprout Seeds,13767,https://universalis.app/market/13767,3,5,7,8,9,0,0,187,9007199254740991,561
Coerthan Tea Seeds,13768,https://universalis.app/market/13768,3,5,7,8,9,0.2857143,0,550,9007199254740991,1650
Frost Cotton Boll,14154,https://universalis.app/market/14154,3,5,7,8,9,0.2857143,0,135,9007199254740991,405
Whitefrost Cotton Boll,14956,https://universalis.app/market/14956,15,20,30,40,50,0,0,292,9007199254740991,4380
Camphorwood Log,14159,https://universalis.app/market/14159,15,20,30,40,50,0,0,87,9007199254740991,1305
Camphorwood Branch,14160,https://universalis.app/market/14160,15,20,30,40,50,0,0,474,9007199254740991,7110
Old-growth Camphorwood Log,14957,https://universalis.app/market/14957,3,5,7,8,9,3,0,1240,9007199254740991,3720
Lumythrite Sand,14955,https://universalis.app/market/14955,15,20,30,40,50,0,0,132,9007199254740991,1980
Smithsonite Ore,14151,https://universalis.app/market/14151,3,5,7,8,9,0.85714287,0,851,9007199254740991,2553
Beastkin Horn,14190,https://universalis.app/market/14190,15,20,30,40,50,0,0,52,9007199254740991,780
Meteorite,15646,https://universalis.app/market/15646,3,5,7,8,9,0.42857143,0,582,9007199254740991,1746
Crystallized Sap,15647,https://universalis.app/market/15647,3,5,7,8,9,0.42857143,0,1046,9007199254740991,3138
Firelight Seeds,15865,https://universalis.app/market/15865,15,20,30,40,50,2.2857144,0,604,9007199254740991,9060
Icelight Seeds,15866,https://universalis.app/market/15866,15,20,30,40,50,0.85714287,0,675,9007199254740991,10125
Windlight Seeds,15867,https://universalis.app/market/15867,15,20,30,40,50,2.857143,0,591,9007199254740991,8865
Earthlight Seeds,15868,https://universalis.app/market/15868,15,20,30,40,50,0.14285715,0,249,9007199254740991,3735
Levinlight Seeds,15869,https://universalis.app/market/15869,15,20,30,40,50,0.14285715,0,428,9007199254740991,6420
Waterlight Seeds,15870,https://universalis.app/market/15870,15,20,30,40,50,1.8571428,0,534,9007199254740991,8010
Teak Log,5392,https://universalis.app/market/5392,3,5,7,8,9,0.85714287,0,287,9007199254740991,861
Star Cotton Boll,16721,https://universalis.app/market/16721,3,5,7,8,9,0.14285715,0,207,9007199254740991,621
Brown Mushroom,16722,https://universalis.app/market/16722,3,5,7,8,9,0,0,46,9007199254740991,138
Noble Sage,16723,https://universalis.app/market/16723,3,5,7,8,9,0,0,69,9007199254740991,207
Tungstite,16724,https://universalis.app/market/16724,3,5,7,8,9,0,0,20,9007199254740991,60
Luminium Ore,16725,https://universalis.app/market/16725,3,5,7,8,9,0,0,168,9007199254740991,504
Zeolite Ore,16726,https://universalis.app/market/16726,3,5,7,8,9,0,0,62,9007199254740991,186
Gyr Abanian Alumen,19910,https://universalis.app/market/19910,15,20,30,40,50,2.4285715,0,288,9007199254740991,4320
Raw Triphane,19968,https://universalis.app/market/19968,3,5,7,8,9,4.857143,0,142,9007199254740991,426
Gyr Abanian Mineral Water,19871,https://universalis.app/market/19871,15,20,30,40,50,1.4285715,0,511,9007199254740991,7665
Raw Kyanite,19969,https://universalis.app/market/19969,15,20,30,40,50,1.5714285,0,4454,9007199254740991,66810
Koppranickel Ore,19951,https://universalis.app/market/19951,15,20,30,40,50,3.7142856,0,365,9007199254740991,5475
Crescent Spring Water,19872,https://universalis.app/market/19872,15,20,30,40,50,4,0,431,9007199254740991,6465
Raw Star Spinel,19970,https://universalis.app/market/19970,3,5,7,8,9,1.2857143,0,41,9007199254740991,123
Doman Iron Ore,19953,https://universalis.app/market/19953,15,20,30,40,50,5,0,472,9007199254740991,7080
Raw Azurite,19971,https://universalis.app/market/19971,3,5,7,8,9,1.4285715,0,181,9007199254740991,543
Durium Ore,19954,https://universalis.app/market/19954,15,20,30,40,50,2.4285715,0,167,9007199254740991,2505
Raw Imperial Jade,19972,https://universalis.app/market/19972,3,5,7,8,9,2.142857,0,108,9007199254740991,324
Molybdenum Ore,19957,https://universalis.app/market/19957,15,20,30,40,50,4.428571,0,440,9007199254740991,6600
Raw Rhodonite,19973,https://universalis.app/market/19973,3,5,7,8,9,5.142857,0,948,9007199254740991,2844
Stiperstone,5232,https://universalis.app/market/5232,15,20,30,40,50,6.142857,0,151,9007199254740991,2265
Koppranickel Sand,19950,https://universalis.app/market/19950,15,20,30,40,50,5.857143,0,396,9007199254740991,5940
Slate,20007,https://universalis.app/market/20007,15,20,30,40,50,2.7142856,0,344,9007199254740991,5160
Diatomite,20006,https://universalis.app/market/20006,15,20,30,40,50,1.2857143,0,464,9007199254740991,6960
Durium Sand,19952,https://universalis.app/market/19952,15,20,30,40,50,2,0,349,9007199254740991,5235
Doman Iron Sand,19955,https://universalis.app/market/19955,15,20,30,40,50,3,0,314,9007199254740991,4710
Palladium Sand,19956,https://universalis.app/market/19956,15,20,30,40,50,1.8571428,0,423,9007199254740991,6345
Ala Mhigan Salt Crystal,19907,https://universalis.app/market/19907,3,5,7,8,9,5,0,537,9007199254740991,1611
Beech Branch,19936,https://universalis.app/market/19936,15,20,30,40,50,0.71428573,0,315,9007199254740991,4725
Loquat,19851,https://universalis.app/market/19851,15,20,30,40,50,1.4285715,0,334,9007199254740991,5010
Beech Log,19930,https://universalis.app/market/19930,15,20,30,40,50,4.857143,0,277,9007199254740991,4155
Larch Log,19931,https://universalis.app/market/19931,15,20,30,40,50,3.5714285,0,466,9007199254740991,6990
Pine Resin,19908,https://universalis.app/market/19908,15,20,30,40,50,1,0,287,9007199254740991,4305
Pine Log,5389,https://universalis.app/market/5389,15,20,30,40,50,0.85714287,0,299,9007199254740991,4485
Bamboo Shoot,19860,https://universalis.app/market/19860,3,5,7,8,9,0,0,37,9007199254740991,111
Shiitake Mushroom,19863,https://universalis.app/market/19863,15,20,30,40,50,0.85714287,0,345,9007199254740991,5175
Persimmon Leaf,19870,https://universalis.app/market/19870,15,20,30,40,50,0.71428573,0,292,9007199254740991,4380
Persimmon,19869,https://universalis.app/market/19869,15,20,30,40,50,1.5714285,0,1755,9007199254740991,26325
Persimmon Log,19932,https://universalis.app/market/19932,15,20,30,40,50,3.2857144,0,96,9007199254740991,1440
Zelkova Log,19933,https://universalis.app/market/19933,15,20,30,40,50,7.571429,0,221,9007199254740991,3315
Othardian Plum,19852,https://universalis.app/market/19852,3,5,7,8,9,0.2857143,0,58,9007199254740991,174
Gyr Abanian Wheat,19868,https://universalis.app/market/19868,15,20,30,40,50,1.5714285,0,311,9007199254740991,4665
Bloodhemp,19976,https://universalis.app/market/19976,15,20,30,40,50,2.4285715,0,364,9007199254740991,5460
Buckwheat Kernels,19850,https://universalis.app/market/19850,15,20,30,40,50,1,0,364,9007199254740991,5460
Mountain Popoto,19861,https://universalis.app/market/19861,15,20,30,40,50,0.42857143,0,374,9007199254740991,5610
Gem Algae,19881,https://universalis.app/market/19881,15,20,30,40,50,4.142857,0,591,9007199254740991,8865
Holy Basil,19917,https://universalis.app/market/19917,15,20,30,40,50,3,0,458,9007199254740991,6870
Ruby Cotton Boll,19979,https://universalis.app/market/19979,15,20,30,40,50,4.142857,0,348,9007199254740991,5220
Sugar Beet,19856,https://universalis.app/market/19856,15,20,30,40,50,2.142857,0,544,9007199254740991,8160
Green Leek,19859,https://universalis.app/market/19859,15,20,30,40,50,0.71428573,0,262,9007199254740991,3930
Soybeans,19862,https://universalis.app/market/19862,15,20,30,40,50,0,0,59,9007199254740991,885
Ama Nori,19879,https://universalis.app/market/19879,15,20,30,40,50,0.5714286,0,163,9007199254740991,2445
Kudzu Root,19853,https://universalis.app/market/19853,15,20,30,40,50,10.285714,0,309,9007199254740991,4635
Cumin Seeds,19864,https://universalis.app/market/19864,15,20,30,40,50,1.5714285,0,279,9007199254740991,4185
Kudzu Vine,19982,https://universalis.app/market/19982,15,20,30,40,50,3.142857,0,238,9007199254740991,3570
Daikon Radish,19855,https://universalis.app/market/19855,15,20,30,40,50,0.42857143,0,305,9007199254740991,4575
Gyr Abanian Carrot,19858,https://universalis.app/market/19858,15,20,30,40,50,0,0,180,9007199254740991,2700
Lotus Root,19865,https://universalis.app/market/19865,3,5,7,8,9,2.142857,0,44,9007199254740991,132
Sun Cabbage,19866,https://universalis.app/market/19866,15,20,30,40,50,0.85714287,0,163,9007199254740991,2445
Fennel,19867,https://universalis.app/market/19867,15,20,30,40,50,1,0,232,9007199254740991,3480
Ruby Tide Kelp,19880,https://universalis.app/market/19880,15,20,30,40,50,0,0,107,9007199254740991,1605
Jhammel Ginger,19857,https://universalis.app/market/19857,3,5,7,8,9,2.2857144,0,68,9007199254740991,204
Yanxian Parsley,19911,https://universalis.app/market/19911,15,20,30,40,50,1.5714285,0,440,9007199254740991,6600
Alyssum,19912,https://universalis.app/market/19912,15,20,30,40,50,0.14285715,0,194,9007199254740991,2910
Nagxian Cudweed,19913,https://universalis.app/market/19913,15,20,30,40,50,1.7142857,0,323,9007199254740991,4845
Chickweed,19914,https://universalis.app/market/19914,15,20,30,40,50,0.85714287,0,369,9007199254740991,5535
Nipplewort,19915,https://universalis.app/market/19915,15,20,30,40,50,0.71428573,0,253,9007199254740991,3795
Doman Eggplant,19854,https://universalis.app/market/19854,15,20,30,40,50,3.2857144,0,275,9007199254740991,4125
Twincoon,19989,https://universalis.app/market/19989,15,20,30,40,50,2.4285715,0,219,9007199254740991,3285
Hallowed Basil,19918,https://universalis.app/market/19918,3,5,7,8,9,0,0,3,9007199254740991,9
Gagana Egg,19877,https://universalis.app/market/19877,5,7,10,12,15,4.285714,0,72,9007199254740991,360
Muud Suud Horn,19919,https://universalis.app/market/19919,5,7,10,12,15,4.571429,0,74,9007199254740991,370
Moth Scales,19922,https://universalis.app/market/19922,5,7,10,12,15,3,0,248,9007199254740991,1240
Rhino Beetle Carapace,19924,https://universalis.app/market/19924,5,7,10,12,15,4.571429,0,193,9007199254740991,965
Gagana Skin,19999,https://universalis.app/market/19999,5,7,10,12,15,10.571428,0,230,9007199254740991,1150
Hornbill Tenderloin,19874,https://universalis.app/market/19874,5,7,10,12,15,0,0,8,9007199254740991,40
Bombfish Spine,19923,https://universalis.app/market/19923,5,7,10,12,15,0.5714286,0,9,9007199254740991,45
Gyuki Hide,20000,https://universalis.app/market/20000,5,7,10,12,15,3.7142856,0,171,9007199254740991,855
Dzo Horn,19921,https://universalis.app/market/19921,5,7,10,12,15,2.5714285,0,32,9007199254740991,160
Dzo Chuck,19873,https://universalis.app/market/19873,5,7,10,12,15,0.85714287,0,62,9007199254740991,310
Steppe Milk,19878,https://universalis.app/market/19878,5,7,10,12,15,2.857143,0,926,9007199254740991,4630
Tiger Skin,20001,https://universalis.app/market/20001,5,7,10,12,15,11.857142,0,298,9007199254740991,1490
Gazelle Horn,19920,https://universalis.app/market/19920,5,7,10,12,15,4,0,125,9007199254740991,625
Halgai Mane,19985,https://universalis.app/market/19985,5,7,10,12,15,9.428572,0,170,9007199254740991,850
Manzasiri Hair,19986,https://universalis.app/market/19986,5,7,10,12,15,6.571429,0,400,9007199254740991,2000
Marid Hide,20002,https://universalis.app/market/20002,5,7,10,12,15,5.428571,0,303,9007199254740991,1515
Jhammel Haunch,19875,https://universalis.app/market/19875,5,7,10,12,15,2.7142856,0,54,9007199254740991,270
Twincoon,19989,https://universalis.app/market/19989,5,7,10,12,15,2.4285715,0,219,9007199254740991,1095
Gazelle Hide,20003,https://universalis.app/market/20003,5,7,10,12,15,7.428571,0,494,9007199254740991,2470
True Griffin Hide,20004,https://universalis.app/market/20004,5,7,10,12,15,0.2857143,0,62,9007199254740991,310
Highland Perch,20090,https://universalis.app/market/20090,3,5,7,8,9,1.2857143,0,959,9007199254740991,2877
Heather Charr,20050,https://universalis.app/market/20050,5,7,10,11,12,0,0,1761,9007199254740991,8805
Eastern Sea Pickle,20165,https://universalis.app/market/20165,10,15,20,22,25,0.71428573,0,323,9007199254740991,3230
Gauntlet Crab,20176,https://universalis.app/market/20176,10,15,20,22,25,0.14285715,0,229,9007199254740991,2290
Curtain Pleco,20138,https://universalis.app/market/20138,1,2,3,4,5,0,0,690,9007199254740991,690
Steppe Bullfrog,20191,https://universalis.app/market/20191,10,15,20,22,25,0,0,33863,9007199254740991,338630
Sea Lamp,20198,https://universalis.app/market/20198,10,15,20,22,25,1.4285715,0,291,9007199254740991,2910
Spiny Lobster,20209,https://universalis.app/market/20209,5,7,10,11,12,0.2857143,0,257,9007199254740991,1285
Koromo Octopus,20105,https://universalis.app/market/20105,3,5,7,8,9,0.85714287,0,599,9007199254740991,1797
Motley Beakfish,20226,https://universalis.app/market/20226,5,7,10,11,12,0.14285715,0,175,9007199254740991,875
Lumythrite Ore,14148,https://universalis.app/market/14148,3,5,7,8,9,4.714286,0,988,9007199254740991,2964
Palladium Ore,19958,https://universalis.app/market/19958,3,5,7,8,9,0.2857143,0,879,9007199254740991,2637
Chromite Ore,19959,https://universalis.app/market/19959,3,5,7,8,9,1.7142857,0,1072,9007199254740991,3216
Torreya Log,19934,https://universalis.app/market/19934,3,5,7,8,9,5.571429,0,734,9007199254740991,2202
Rhea,19991,https://universalis.app/market/19991,3,5,7,8,9,0,0,237,9007199254740991,711
Gyr Abanian Spring Water,21085,https://universalis.app/market/21085,3,5,7,8,9,0,0,290,9007199254740991,870
Azim Cotton Boll,21086,https://universalis.app/market/21086,3,5,7,8,9,0,0,105,9007199254740991,315
Snailfish,21180,https://universalis.app/market/21180,5,7,10,11,12,0,0,362,9007199254740991,1810
Nightsteel Ore,22417,https://universalis.app/market/22417,3,5,7,8,9,0,0,102,9007199254740991,306
Silvergrace Ore,22418,https://universalis.app/market/22418,3,5,7,8,9,0,0,382,9007199254740991,1146
Black Willow Log,22419,https://universalis.app/market/22419,3,5,7,8,9,1.1428572,0,856,9007199254740991,2568
Hingan Flax,22420,https://universalis.app/market/22420,3,5,7,8,9,0.42857143,0,747,9007199254740991,2241
Usuginu Octopus,22393,https://universalis.app/market/22393,3,5,7,8,9,0.14285715,0,3291,9007199254740991,9873
Hawk's Eye,23179,https://universalis.app/market/23179,3,5,7,8,9,0.2857143,0,1168,9007199254740991,3504
Hardened Veteran Tree Sap,23180,https://universalis.app/market/23180,3,5,7,8,9,1.4285715,0,1354,9007199254740991,4062
Azim Spring Water,24255,https://universalis.app/market/24255,3,5,7,8,9,0.5714286,0,251,9007199254740991,753
Gyr Abanian Ore,24240,https://universalis.app/market/24240,3,5,7,8,9,0.5714286,0,140,9007199254740991,420
Evergleam Ore,24241,https://universalis.app/market/24241,3,5,7,8,9,1,0,676,9007199254740991,2028
Urunday Log,24242,https://universalis.app/market/24242,3,5,7,8,9,0,0,74,9007199254740991,222
Yanxian Cotton Boll,24243,https://universalis.app/market/24243,3,5,7,8,9,0,0,68,9007199254740991,204
Island Wolf Fang,27798,https://universalis.app/market/27798,5,7,10,12,15,1.5714285,0,190,9007199254740991,950
Smilodon Skin,27732,https://universalis.app/market/27732,5,7,10,12,15,9,0,1032,9007199254740991,5160
Hoptrap Leaf,27763,https://universalis.app/market/27763,5,7,10,12,15,8.428572,0,905,9007199254740991,4525
Silkmoth Scales,27764,https://universalis.app/market/27764,5,7,10,12,15,1.1428572,0,832,9007199254740991,4160
Rail Tenderloin,27850,https://universalis.app/market/27850,5,7,10,12,15,2.857143,0,366,9007199254740991,1830
Green Glider Skin,27733,https://universalis.app/market/27733,5,7,10,12,15,4.857143,0,749,9007199254740991,3745
Lorikeet Down,27797,https://universalis.app/market/27797,5,7,10,12,15,6.428571,0,806,9007199254740991,4030
Lorikeet Egg,27851,https://universalis.app/market/27851,5,7,10,12,15,5.285714,0,37,9007199254740991,185
Atrociraptor Skin,27734,https://universalis.app/market/27734,5,7,10,12,15,4.571429,0,838,9007199254740991,4190
Vampire Cup Vine,27773,https://universalis.app/market/27773,5,7,10,12,15,9,0,537,9007199254740991,2685
Vampire Vine Sap,27774,https://universalis.app/market/27774,5,7,10,12,15,11,0,938,9007199254740991,4690
Ovim Meat,27852,https://universalis.app/market/27852,5,7,10,12,15,5.571429,0,727,9007199254740991,3635
Zonure Skin,27735,https://universalis.app/market/27735,5,7,10,12,15,10.142858,0,372,9007199254740991,1860
Ovim Fleece,27756,https://universalis.app/market/27756,5,7,10,12,15,5.571429,0,224,9007199254740991,1120
Sea Swallow Skin,27736,https://universalis.app/market/27736,5,7,10,12,15,18.571428,0,522,9007199254740991,2610
Cubus Flesh,27799,https://universalis.app/market/27799,5,7,10,12,15,9.714286,0,464,9007199254740991,2320
Hydrozoan Umbrella,27800,https://universalis.app/market/27800,5,7,10,12,15,1.7142857,0,536,9007199254740991,2680
Raw Hematite,27726,https://universalis.app/market/27726,3,5,7,8,9,1.7142857,0,59,9007199254740991,177
Raw Diaspore,27727,https://universalis.app/market/27727,3,5,7,8,9,0.14285715,0,71,9007199254740991,213
Truegold Ore,27697,https://universalis.app/market/27697,15,20,30,40,50,8.428572,0,249,9007199254740991,3735
Highland Spring Water,27968,https://universalis.app/market/27968,15,20,30,40,50,4.285714,0,335,9007199254740991,5025
Raw Lazurite,27728,https://universalis.app/market/27728,3,5,7,8,9,0.2857143,0,31,9007199254740991,93
Bluespirit Ore,27698,https://universalis.app/market/27698,15,20,30,40,50,7.714286,0,230,9007199254740991,3450
Extra Effervescent Water,27776,https://universalis.app/market/27776,15,20,30,40,50,0.2857143,0,176,9007199254740991,2640
Raw Triplite,27729,https://universalis.app/market/27729,3,5,7,8,9,0,0,51,9007199254740991,153
Titancopper Ore,27701,https://universalis.app/market/27701,15,20,30,40,50,4.285714,0,263,9007199254740991,3945
Underground Spring Water,27782,https://universalis.app/market/27782,15,20,30,40,50,29.714285,0,344,9007199254740991,5160
Raw Petalite,27730,https://universalis.app/market/27730,3,5,7,8,9,1.8571428,0,135,9007199254740991,405
Dimythrite Ore,27703,https://universalis.app/market/27703,15,20,30,40,50,18.428572,0,322,9007199254740991,4830
Yellow Alumen,27817,https://universalis.app/market/27817,15,20,30,40,50,6,0,295,9007199254740991,4425
Coarse Saltpeter,27954,https://universalis.app/market/27954,15,20,30,40,50,0,0,65,9007199254740991,975
Hard Mudstone,27801,https://universalis.app/market/27801,15,20,30,40,50,3.7142856,0,68,9007199254740991,1020
Truegold Sand,27696,https://universalis.app/market/27696,15,20,30,40,50,12.571428,0,280,9007199254740991,4200
Manasilver Sand,27699,https://universalis.app/market/27699,15,20,30,40,50,8,0,129,9007199254740991,1935
Volcanic Tuff,27803,https://universalis.app/market/27803,15,20,30,40,50,2.857143,0,416,9007199254740991,6240
Titancopper Sand,27700,https://universalis.app/market/27700,15,20,30,40,50,2.142857,0,133,9007199254740991,1995
Dimythrite Sand,27702,https://universalis.app/market/27702,15,20,30,40,50,8.857142,0,295,9007199254740991,4425
Frantoio,27820,https://universalis.app/market/27820,15,20,30,40,50,14.571428,0,571,9007199254740991,8565
Pixie Apple,27831,https://universalis.app/market/27831,15,20,30,40,50,1.7142857,0,359,9007199254740991,5385
White Oak Log,27683,https://universalis.app/market/27683,15,20,30,40,50,4.285714,0,61,9007199254740991,915
Miracle Apple Log,27684,https://universalis.app/market/27684,15,20,30,40,50,4.285714,0,94,9007199254740991,1410
White Ash Log,27685,https://universalis.app/market/27685,15,20,30,40,50,8.142858,0,291,9007199254740991,4365
Gianthive Chip,27834,https://universalis.app/market/27834,15,20,30,40,50,4.571429,0,437,9007199254740991,6555
Amber Cloves,27821,https://universalis.app/market/27821,15,20,30,40,50,1.2857143,0,367,9007199254740991,5505
Sandteak Log,27686,https://universalis.app/market/27686,15,20,30,40,50,4.571429,0,274,9007199254740991,4110
Harcot,27819,https://universalis.app/market/27819,15,20,30,40,50,0.5714286,0,211,9007199254740991,3165
Lignum Vitae Log,27687,https://universalis.app/market/27687,15,20,30,40,50,13,0,316,9007199254740991,4740
Night Pepper,27827,https://universalis.app/market/27827,15,20,30,40,50,1.7142857,0,292,9007199254740991,4380
Blood Tomato,27825,https://universalis.app/market/27825,15,20,30,40,50,18.428572,0,485,9007199254740991,7275
Bright Flax,27747,https://universalis.app/market/27747,15,20,30,40,50,3.5714285,0,312,9007199254740991,4680
Purple Carrot,27818,https://universalis.app/market/27818,15,20,30,40,50,5.571429,0,395,9007199254740991,5925
Curly Parsley,27823,https://universalis.app/market/27823,15,20,30,40,50,1.2857143,0,463,9007199254740991,6945
Broad Beans,27833,https://universalis.app/market/27833,3,5,7,8,9,1.1428572,0,59,9007199254740991,177
Garden Beet,27824,https://universalis.app/market/27824,15,20,30,40,50,3.142857,0,333,9007199254740991,4995
Iridescent Cocoon,27750,https://universalis.app/market/27750,15,20,30,40,50,2.2857144,0,296,9007199254740991,4440
Upland Wheat,27832,https://universalis.app/market/27832,15,20,30,40,50,20.857143,0,384,9007199254740991,5760
Peppermint,27836,https://universalis.app/market/27836,3,5,7,8,9,2.857143,0,123,9007199254740991,369
Pixie Floss Boll,27753,https://universalis.app/market/27753,15,20,30,40,50,2.857143,0,174,9007199254740991,2610
Creamtop Mushroom,27829,https://universalis.app/market/27829,15,20,30,40,50,2.4285715,0,515,9007199254740991,7725
Royal Grapes,27826,https://universalis.app/market/27826,15,20,30,40,50,2.142857,0,426,9007199254740991,6390
Russet Popoto,27822,https://universalis.app/market/27822,3,5,7,8,9,2,0,35,9007199254740991,105
Sweet Alyssum,27779,https://universalis.app/market/27779,15,20,30,40,50,13,0,300,9007199254740991,4500
Fernleaf Lavender,27780,https://universalis.app/market/27780,15,20,30,40,50,11.428572,0,287,9007199254740991,4305
Coffee Beans,27837,https://universalis.app/market/27837,15,20,30,40,50,2,0,297,9007199254740991,4455
Bomba Rice,27830,https://universalis.app/market/27830,15,20,30,40,50,5,0,327,9007199254740991,4905
Lime Basil,27783,https://universalis.app/market/27783,15,20,30,40,50,15.857142,0,380,9007199254740991,5700
Tiger Lily,27784,https://universalis.app/market/27784,15,20,30,40,50,8.857142,0,339,9007199254740991,5085
Light Gerbera,27785,https://universalis.app/market/27785,15,20,30,40,50,20.142857,0,393,9007199254740991,5895
Mist Spinach,27828,https://universalis.app/market/27828,3,5,7,8,9,4,0,79,9007199254740991,237
Dwarven Cotton Boll,27759,https://universalis.app/market/27759,15,20,30,40,50,9.142858,0,285,9007199254740991,4275
Sand Egg,27462,https://universalis.app/market/27462,5,7,10,11,12,0.2857143,0,249,9007199254740991,1245
Spearhead Squid,27457,https://universalis.app/market/27457,5,7,10,11,12,2.142857,0,1823,9007199254740991,9115
Cherry Herring,27473,https://universalis.app/market/27473,5,7,10,11,12,2.5714285,0,112,9007199254740991,560
Lemonfish,27475,https://universalis.app/market/27475,5,7,10,11,12,1.1428572,0,172,9007199254740991,860
Black Tri-star,27483,https://universalis.app/market/27483,5,7,10,11,12,0,0,1016,9007199254740991,5080
Little Flirt,27540,https://universalis.app/market/27540,10,15,20,22,25,3,0,11425,9007199254740991,114250
Gourmand Crab,27571,https://universalis.app/market/27571,10,15,20,22,25,2.4285715,0,140,9007199254740991,1400
Megapiranha,27576,https://universalis.app/market/27576,10,15,20,22,25,0.42857143,0,185,9007199254740991,1850
Rose Shrimp,27451,https://universalis.app/market/27451,5,7,10,11,12,1.5714285,0,210,9007199254740991,1050
Sweetflesh Oyster,27513,https://universalis.app/market/27513,5,7,10,11,12,2.2857144,0,184,9007199254740991,920
Raw Onyx,27731,https://universalis.app/market/27731,3,5,7,8,9,2.2857144,0,1714,9007199254740991,5142
Prismstone,27705,https://universalis.app/market/27705,3,5,7,8,9,2.7142856,0,1950,9007199254740991,5850
Tungsten Ore,27704,https://universalis.app/market/27704,3,5,7,8,9,1.4285715,0,869,9007199254740991,2607
Lemonette,27835,https://universalis.app/market/27835,3,5,7,8,9,13.571428,0,496,9007199254740991,1488
Sandalwood Log,27688,https://universalis.app/market/27688,3,5,7,8,9,0,0,491,9007199254740991,1473
Ethereal Cocoon,27761,https://universalis.app/market/27761,3,5,7,8,9,0.14285715,0,310,9007199254740991,930
Merbau Log,29972,https://universalis.app/market/29972,3,5,7,8,9,1.7142857,0,915,9007199254740991,2745
Duskblooms,29974,https://universalis.app/market/29974,3,5,7,8,9,2.142857,0,1165,9007199254740991,3495
Imperial Fern,29978,https://universalis.app/market/29978,3,5,7,8,9,0.2857143,0,314,9007199254740991,942
Brashgold Ore,30486,https://universalis.app/market/30486,3,5,7,8,9,0.42857143,0,1094,9007199254740991,3282
Tender Dill,30485,https://universalis.app/market/30485,3,5,7,8,9,1.2857143,0,1370,9007199254740991,4110
Blue Crab,30487,https://universalis.app/market/30487,1,2,3,4,5,0,0,527,9007199254740991,527
Tektite,13759,https://universalis.app/market/13759,15,20,30,40,50,0,0,61,9007199254740991,915
Eventide Jade,13760,https://universalis.app/market/13760,15,20,30,40,50,0,0,36,9007199254740991,540
Fossilized Dragon Bone,13761,https://universalis.app/market/13761,15,20,30,40,50,0.5714286,0,251,9007199254740991,3765
Periwinkle,13762,https://universalis.app/market/13762,15,20,30,40,50,1,0,20,9007199254740991,300
Cloud Mushroom,13763,https://universalis.app/market/13763,15,20,30,40,50,1.4285715,0,162,9007199254740991,2430
Wind Widow,13764,https://universalis.app/market/13764,15,20,30,40,50,0.71428573,0,314,9007199254740991,4710
White Oak Branch,27816,https://universalis.app/market/27816,15,20,30,40,50,0.42857143,0,466,9007199254740991,6990
Silver Beech Log,32950,https://universalis.app/market/32950,3,5,7,8,9,0,0,263,9007199254740991,789
Dolomite,32951,https://universalis.app/market/32951,3,5,7,8,9,0.2857143,0,273,9007199254740991,819
Solstice Stone,32952,https://universalis.app/market/32952,3,5,7,8,9,0,0,468,9007199254740991,1404
Raindrop Cotton Boll,32953,https://universalis.app/market/32953,3,5,7,8,9,1.1428572,0,569,9007199254740991,1707
Wattle Petribark,32954,https://universalis.app/market/32954,3,5,7,8,9,0,0,443,9007199254740991,1329
Hard Water,32955,https://universalis.app/market/32955,3,5,7,8,9,0,0,259,9007199254740991,777
Raw Ametrine,36174,https://universalis.app/market/36174,15,20,30,40,50,8.428572,0,176,9007199254740991,2640
