id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,15.5,235,705,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,6.79,317,1585,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,21,868,4340,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,31.79,475,2375,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,11.25,219,1095,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,23.36,222,1110,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,5.93,1333,6665,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,13.79,249,1245,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,48.79,497,4970,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,8.21,305,3050,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,3.86,281,2810,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,262.32,118,1770,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,96.57,136,2040,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,231.93,244,3660,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,193.93,261,3915,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,515.64,300,4500,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,1.93,116,348,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,394.82,262,3930,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,367,182,2730,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,264.18,174,2610,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,217.89,143,2145,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,82.89,18,270,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,176.75,163,2445,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,320.32,198,2970,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,499.39,234,3510,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,21.14,669,2007,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,36.5,2078,6234,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,13.36,34,102,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,9.82,21,63,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,36.89,22,66,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,31.04,40,120,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,49.07,94,282,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,21.68,1676,5028,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,68.71,354,1770,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,52.96,633,3165,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,35.54,642,3210,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,69.11,539,2695,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,209.71,586,2930,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,96.93,272,4080,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,62.54,275,4125,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,65.25,131,1965,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,86.25,104,520,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,239.14,190,2850,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,22.32,81,243,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,193.68,584,2920,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,7.04,763,3815,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,154.21,597,2985,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,169.36,694,3470,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,67.64,221,3315,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,393.04,300,4500,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,244.86,213,3195,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,833.39,288,4320,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,646.57,247,3705,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,404,237,3555,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,607.18,225,3375,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,35.32,797,3985,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,43.82,150,750,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,122.14,419,2095,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,58.04,466,2330,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,143.25,48,720,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,209.46,285,4275,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,7.25,824,12360,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,352.82,232,3480,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,84.89,411,6165,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,31.54,283,4245,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,451.5,273,4095,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,30.29,452,6780,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,23.14,28,84,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,33.96,155,2325,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,105,291,4365,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,488.46,277,4155,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,35.04,356,5340,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,34.68,235,3525,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,56.64,33,99,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,21.89,423,6345,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,30.5,352,5280,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,46.21,169,2535,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,322.93,246,3690,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,15.07,62,186,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,263.21,317,4755,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,387.79,641,1923,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,74.93,60,180,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,55.32,177,2655,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,37.61,261,1305,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,30.29,49,245,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,122.57,516,2580,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,4.89,34,510,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,129.36,344,5160,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,15.46,342,1026,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,21,330,990,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,41.04,480,1440,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,4.64,198,594,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,12.43,732,2196,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,19.04,1212,3636,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,23.07,755,2265,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,5.86,887,2661,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,10.86,1037,3111,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,56.79,794,2382,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,13.36,299,299,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,9.29,312,936,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,10.96,323,969,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,17.68,937,2811,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,12.36,736,2208,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,6.68,463,1389,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,18.82,215,645,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,219.39,72,1080,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,184.93,217,3255,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,392.11,331,4965,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,573.61,238,3570,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,131.14,250,3750,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,35.75,472,7080,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,555.68,263,3945,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,94.86,479,7185,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,43.71,306,4590,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,41.43,446,6690,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,27.54,586,8790,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,481.11,203,3045,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,392.86,209,3135,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,181,160,2400,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,205.43,15,225,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,48.29,545,8175,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,366.29,346,5190,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,119.64,289,4335,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,620.21,222,3330,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,712.54,216,3240,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1244.18,202,3030,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,85.93,141,423,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,233.5,90,1350,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,269.04,275,4125,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,324.21,115,1725,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,108.86,6,90,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,426.32,59,885,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,69.64,188,564,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,196.46,269,4035,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,605.61,194,2910,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,249.36,139,2085,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,97.07,244,3660,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,353.75,442,6630,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,342.61,182,2730,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1084.71,206,3090,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,109.64,295,885,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,103.93,365,5475,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,170.39,532,2660,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,191.89,136,2040,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,289.54,136,2040,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,766.11,182,2730,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,26.25,130,390,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,31.57,18,54,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,26.68,91,273,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,27.43,117,351,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,49.57,140,420,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,387.57,218,3270,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,281.39,354,1770,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,127.96,530,2650,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,236.07,219,1095,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,182.14,188,940,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,380.57,335,1675,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,22.11,99,495,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,17.79,352,1760,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2468.68,396,1980,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,208.5,57,285,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,277.04,447,2235,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,616.43,614,3070,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,12.54,65,325,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,432.11,527,2635,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,763.79,317,1585,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,135.29,332,1660,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1444.5,237,3555,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,83.82,413,2065,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,78.71,1427,2854,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,3.71,8749,17498,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.11,171,342,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,8.89,7936,15872,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,25.46,465,2325,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,3.29,590,2950,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,6.07,7039,35195,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,5.21,6226,31130,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,11.5,3760,18800,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,19.04,489,2445,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,0.43,5,25,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,30.54,64,192,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,1.79,0,0,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,95.82,270,810,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,170.14,706,2118,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,175.96,634,1902,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,457.64,766,2298,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,384.64,855,2565,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,2.54,0,0,https://universalis.app/market/37822,Ash Diatomite
