id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24241,3,5,7,8,9,18.21,198,594,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,1.71,3,9,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.29,53,159,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,1.18,474,1422,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,7.04,221,1105,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,2.21,5271,26355,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,35.61,486,2430,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,14.96,102,510,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,16.46,126,630,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,10.46,1148,5740,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,23.86,281,1405,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,133.32,429,4290,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,52.89,184,1840,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,8.75,239,2390,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,198.43,34,510,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,104.89,33,495,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,158.75,152,2280,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,262.86,202,3030,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,442,239,3585,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,,0,0,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,358.93,234,3510,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,504.36,231,3465,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,355.18,158,2370,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,302.5,111,1665,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,117.57,73,1095,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,204.04,130,1950,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,392.79,166,2490,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,788.86,152,2280,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,30.86,253,759,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,93.25,1981,5943,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,33.75,104,312,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,31.93,92,276,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,11.68,13,39,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,25.21,27,81,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,40.86,24,72,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,93.43,2817,8451,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,110.11,352,1760,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,37.82,632,3160,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,71.82,771,3855,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,87.04,278,1390,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,233.89,565,2825,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,208.39,305,4575,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,66.93,249,3735,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,117.29,182,2730,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,102.36,88,440,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,269.54,265,3975,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,26.11,219,657,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,381.25,558,2790,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,27.14,905,4525,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,154.75,482,2410,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,259.64,793,3965,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,43.32,168,2520,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,372,178,2670,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,170.32,159,2385,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1438.75,176,2640,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,466.32,298,4470,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,227.32,181,2715,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,629,293,4395,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,47.32,442,2210,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,31.64,223,1115,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,169.57,319,1595,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,83.39,379,1895,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,138,60,900,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,168.57,400,6000,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,17.96,752,11280,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,434.57,257,3855,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,272.71,364,5460,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,30.14,242,3630,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,290.18,330,4950,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,37.5,283,4245,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,19.46,8,24,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,88.36,208,3120,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,245.18,242,3630,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,487.54,285,4275,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,16.04,342,5130,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,30.96,218,3270,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,92.5,57,171,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,54.64,317,4755,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,111.57,206,3090,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,9.68,297,4455,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,356.5,312,4680,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,16.36,52,156,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,154.61,341,5115,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,398.21,534,1602,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,96.86,150,450,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,89.71,194,2910,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,35.82,652,3260,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,47.04,77,385,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,68.43,494,2470,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,11.04,165,2475,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,279.54,336,5040,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,18.82,654,1962,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,6.61,894,2682,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,7.46,899,2697,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,16,230,690,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,24.89,707,2121,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,34.25,1054,3162,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,23.32,752,2256,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,23.14,408,1224,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,51,685,2055,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,6.68,593,1779,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,1.79,983,983,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,18.04,77,231,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,45.29,488,1464,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,24.71,896,2688,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,39.96,591,1773,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,39.71,708,2124,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,15.32,736,2208,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,321.5,99,1485,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,323.68,221,3315,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,541.57,353,5295,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,699.86,264,3960,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,170.46,113,1695,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,127,386,5790,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,541.11,243,3645,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,217.96,310,4650,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,95.36,397,5955,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,71.54,208,3120,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,60.07,273,4095,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,603.11,160,2400,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,543.68,160,2400,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,360.64,138,2070,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,371.86,33,495,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,163.64,310,4650,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,957.5,332,4980,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,187.46,294,4410,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,811.79,300,4500,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,992.71,189,2835,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1469.18,226,3390,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,72.36,154,462,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,380.14,130,1950,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,281.36,280,4200,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,437.36,272,4080,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,204.75,18,270,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,546.54,49,735,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,75.93,108,324,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,186.29,245,3675,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,829.79,157,2355,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,417.04,179,2685,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,154.64,187,2805,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,331,511,7665,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,563.43,235,3525,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1456.46,210,3150,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,76.36,180,540,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,161.07,492,7380,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,250.61,745,3725,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,320.46,99,1485,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,324.25,79,1185,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1045.57,201,3015,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,37.79,83,249,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,52.07,29,87,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,8.68,30,90,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,21.82,76,228,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,136.5,75,225,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,574.5,178,2670,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,494.29,457,2285,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,258.75,548,2740,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,318.36,296,1480,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,385.54,161,805,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,573.61,248,1240,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,34.32,71,355,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,36.04,398,1990,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3554.54,340,1700,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,224.79,51,255,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,269.71,631,3155,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,1198.25,343,1715,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,43.82,28,140,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,577.11,399,1995,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,918.89,333,1665,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,220.07,236,1180,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1500.25,270,4050,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,90.46,529,2645,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,146.11,1784,3568,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,0.61,9249,18498,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,1.57,200,400,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,8.57,3051,6102,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,48.07,710,3550,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,8.86,887,4435,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,23.18,3621,18105,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,22.39,3188,15940,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,48.14,3373,16865,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,24.71,334,1670,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,4.04,11,55,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,24.57,254,762,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,12.93,24,72,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,61.43,171,513,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,348.75,449,1347,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,235.68,390,1170,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,374.57,583,1749,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,315.21,660,1980,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,37.75,27,81,https://universalis.app/market/37822,Ash Diatomite
