id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
24242,3,5,7,8,9,3.21,12,36,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.36,39,117,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,14.39,327,981,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,7.43,108,540,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,2.36,3801,19005,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,37.93,609,3045,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,22.32,205,1025,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,19.46,479,2395,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,6.11,1913,9565,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,15.86,59,295,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,34.25,749,7490,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,31.82,132,1320,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,9.54,131,1310,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,92.75,32,480,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,70.18,26,390,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,201.82,153,2295,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,232.54,176,2640,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,570.68,271,4065,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,8.04,88,264,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,257.36,194,2910,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,332.25,217,3255,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,244.68,205,3075,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,214.07,157,2355,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,61.89,62,930,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,157.75,158,2370,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,250.18,219,3285,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,728.71,191,2865,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,5.93,670,2010,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,29.89,3014,9042,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,15.14,88,264,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,11.25,20,60,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,6.04,9,27,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,31.57,31,93,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,40.79,103,309,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,32.07,1503,4509,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,82.46,394,1970,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,39.64,614,3070,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,73.25,573,2865,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,74.25,384,1920,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,172.21,580,2900,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,70.25,245,3675,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,68,348,5220,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,103.57,120,1800,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,88.89,106,530,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,201.14,261,3915,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,11.32,50,150,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,341.29,758,3790,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,10.18,482,2410,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,94.11,503,2515,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,264.71,986,4930,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,44.36,122,1830,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,541.71,267,4005,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,524.36,143,2145,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1199.14,242,3630,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,470.36,296,4440,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,408.86,219,3285,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,1135.93,326,4890,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,57.36,533,2665,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,21.57,92,460,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,118.89,362,1810,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,7.61,463,2315,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,78.68,39,585,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,237.71,303,4545,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,8.18,494,7410,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,347.36,229,3435,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,120,194,2910,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,70.11,199,2985,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,402.79,284,4260,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,60.39,365,5475,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,19.93,17,51,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,63.54,245,3675,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,181.46,191,2865,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,976.93,275,4125,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,33.64,303,4545,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,52.57,232,3480,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,70.79,61,183,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,30.07,545,8175,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,128.61,296,4440,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,18.39,221,3315,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,704.46,412,6180,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,10.64,4,12,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,353.11,354,5310,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,363.07,851,2553,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,53.46,51,153,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,91.04,136,2040,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,31.71,416,2080,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,25.5,83,415,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,92.18,420,2100,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,2.96,4,60,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,181.21,204,3060,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,11.11,592,1776,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,24.14,1149,3447,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,19.86,1086,3258,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,5.61,369,1107,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,19.57,845,2535,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,35.43,1322,3966,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,14,1123,3369,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,20.21,545,1635,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,20.21,1395,4185,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,23.79,1030,3090,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,0.36,0,0,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,4.71,107,321,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,10.96,259,777,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,24.11,687,2061,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,18.68,926,2778,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,15.07,498,1494,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,13.79,218,654,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,282.68,67,1005,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,213.79,419,6285,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,438.89,447,6705,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,986.39,173,2595,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,208.75,48,720,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,90.57,227,3405,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,644.71,445,6675,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,175.07,656,9840,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,259.29,174,2610,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,40.21,605,9075,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,32.68,914,13710,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,625.57,174,2610,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,484.36,376,5640,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,300.29,115,1725,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,396.43,52,780,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,187.25,290,4350,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,345.75,310,4650,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,197.54,189,2835,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,673.79,191,2865,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1046.07,254,3810,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,1011.18,297,4455,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,76.46,109,327,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,252.5,49,735,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,376.93,330,4950,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,602.68,219,3285,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,138.07,6,90,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,575.32,101,1515,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,94.39,234,702,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,169.57,196,2940,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,620.68,283,4245,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,392.25,173,2595,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,70.79,363,5445,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,403.64,416,6240,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,500.04,226,3390,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,1072.39,311,4665,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,75.07,92,276,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,160.32,293,4395,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,328.82,924,4620,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,291.68,74,1110,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,408.86,177,2655,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1111.57,308,4620,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,47.93,84,252,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,11.21,21,63,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,45.93,68,204,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,49.36,100,300,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,21.21,81,243,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,417.32,171,2565,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,282.57,368,1840,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,102.68,505,2525,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,283.14,274,1370,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,249.82,147,735,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,613.75,444,2220,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,29.68,35,175,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,72.86,206,1030,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,3274.89,415,2075,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,441.39,156,780,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,305.89,1084,5420,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,829.21,426,2130,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,32.46,99,495,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,583.68,644,3220,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,1033.07,480,2400,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,278.32,436,2180,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1674.5,351,5265,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,181.96,949,4745,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,103.64,1458,2916,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.89,9911,19822,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,0.43,179,358,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,6.57,9624,19248,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,52.18,192,960,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,16.57,531,2655,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,8.61,6173,30865,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,12.5,6353,31765,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,28.07,3988,19940,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,55.39,772,3860,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,3.46,18,90,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,27.04,28,84,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,3.54,0,0,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,77.18,311,933,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,226.18,687,2061,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,204.57,449,1347,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,525.14,831,2493,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,288.68,983,2949,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,,0,0,https://universalis.app/market/37822,Ash Diatomite
