id,name,buyerName,pricePerUnit,quantity,timestamp,universalisUrl
9359,Platinum Nugget,Sinister Minister,3003,2,2024-06-19T03:36:27.000Z,https://universalis.app/market/9359
9364,Allagan Leather,Meow Gotti,10000,1,2024-06-10T01:07:57.000Z,https://universalis.app/market/9364
9367,Arachne Web,Darc Windalf,3500,8,2024-06-29T04:47:08.000Z,https://universalis.app/market/9367
9378,Diamond Tear,A'rubi Raha,15000,1,2024-06-09T04:45:01.000Z,https://universalis.app/market/9378
6347,Riviera Cottage Roof (Wood),Nealah Lunawhisper,1499,1,2024-06-17T03:26:34.000Z,https://universalis.app/market/6347
4951,Tricolored Carp,No Way,29001,3,2024-06-16T20:44:46.000Z,https://universalis.app/market/4951
5377,Ebony Lumber,Judge Bloodletter,440,11,2024-06-26T02:17:42.000Z,https://universalis.app/market/5377
5514,Humus,Caerius Sol,499,32,2024-06-25T21:31:36.000Z,https://universalis.app/market/5514
6464,Glade Pendant Lamp,Nikka Megami,7990,1,2024-06-23T06:19:54.000Z,https://universalis.app/market/6464
6494,Firewood,Seryia Wyght,2998,1,2024-06-25T22:02:15.000Z,https://universalis.app/market/6494
6596,Astroscope,Khanbin Frynbluom,50000,1,2024-07-02T20:11:15.000Z,https://universalis.app/market/6596
6613,Walnut Dining Table,Nazuki Unmei,2990,1,2024-06-30T05:49:50.000Z,https://universalis.app/market/6613
6636,Riviera Lantern,Dorian Forbess,1990,1,2024-06-24T05:30:19.000Z,https://universalis.app/market/6636
7009,Cut Stone,Kana West,3000,1,2024-06-19T16:04:47.000Z,https://universalis.app/market/7009
7010,Marble,Map Lock,5000,1,2024-06-24T04:03:37.000Z,https://universalis.app/market/7010
7011,Bloodgrass,Dalien Blackthorne,61,3,2024-06-23T17:10:56.000Z,https://universalis.app/market/7011
7013,Firebricks,Vernier Verselis,1988,1,2024-07-03T02:02:29.000Z,https://universalis.app/market/7013
7014,Clinker Bricks,Miku Miyami,1000,12,2024-06-21T02:39:40.000Z,https://universalis.app/market/7014
7015,Roof Tile,Miku Miyami,879,12,2024-06-23T12:48:27.000Z,https://universalis.app/market/7015
7016,Mortar,Map Lock,634,8,2024-06-23T15:52:45.000Z,https://universalis.app/market/7016
7018,Iron Nails,Keta Aquagirl,2010,1,2024-07-03T20:48:46.000Z,https://universalis.app/market/7018
7019,Steel Nails,Flying Snow,2779,10,2024-06-11T12:28:55.000Z,https://universalis.app/market/7019
7020,Cobalt Nails,Saemi Luminesk,948,2,2024-06-09T19:36:19.000Z,https://universalis.app/market/7020
7021,Iron Joint Plate,Spartans Fan,500,99,2024-06-24T19:50:32.000Z,https://universalis.app/market/7021
7022,Steel Joint Plate,Noralia Eien,2999,11,2024-06-19T23:49:41.000Z,https://universalis.app/market/7022
7023,Cobalt Joint Plate,Mholi Purpura,4987,1,2024-06-17T17:35:35.000Z,https://universalis.app/market/7023
7024,Steel Hinge,Aurora Dragonlight,400,60,2024-06-17T00:05:45.000Z,https://universalis.app/market/7024
7027,Felt Lining,Miku Miyami,301,10,2024-06-23T12:52:15.000Z,https://universalis.app/market/7027
7029,Island Seedling,Vesper Baudelaire,3599,1,2024-06-12T12:23:23.000Z,https://universalis.app/market/7029
7030,Shroud Seedling,Map Lock,6000,1,2024-06-23T15:55:59.000Z,https://universalis.app/market/7030
7031,Desert Seedling,Dorian Forbess,1500,1,2024-06-24T05:40:24.000Z,https://universalis.app/market/7031
7032,Lotus Leaf,Sekka Raijin,300000,1,2024-06-25T23:29:48.000Z,https://universalis.app/market/7032
7726,Lowland Grape Seeds,Acteon Delancre,11,1,2024-06-25T04:17:56.000Z,https://universalis.app/market/7726
7963,Chilled Red,Sottomessa Kitten,119999,1,2024-06-20T02:59:21.000Z,https://universalis.app/market/7963
7964,The Five Ages,Irie Yagami,63500,1,2024-07-02T17:54:38.000Z,https://universalis.app/market/7964
7977,Tatami Mat,Burii Hotgo,64970,1,2024-06-12T00:07:03.000Z,https://universalis.app/market/7977
14057,Oasis Flowerpot,Map Lock,10029,1,2024-06-23T15:56:08.000Z,https://universalis.app/market/14057
15974,Mounted Bookshelf,Reading Way,40150,1,2024-06-26T02:49:56.000Z,https://universalis.app/market/15974
16026,Potting Soil,Genbu Ushikai,999,29,2024-06-23T23:59:12.000Z,https://universalis.app/market/16026
16935,Grade 1 Picture Frame,Madam Kha,10000,1,2024-06-09T03:06:28.000Z,https://universalis.app/market/16935
17546,Shroud Cherry Sapling,Jyn Dovali,3000,1,2024-06-17T09:46:33.000Z,https://universalis.app/market/17546
21825,Royal Dowager Tea Set,Desidia Nyx,150,1,2024-06-17T08:27:44.000Z,https://universalis.app/market/21825
21834,Chirurgeon's Essentials,Cat Tail,3747,1,2024-06-09T06:54:16.000Z,https://universalis.app/market/21834
27275,Messy Dishes,Willowfire Blackheart,5000,1,2024-06-09T05:21:41.000Z,https://universalis.app/market/27275
27705,Prismstone,Shirase Yoshida,4000,8,2024-06-09T03:10:31.000Z,https://universalis.app/market/27705
27797,Lorikeet Down,Ky Narukami,2600,2,2024-07-04T18:27:36.000Z,https://universalis.app/market/27797
28137,Dishware,Asher Strix,4419,1,2024-06-17T21:36:54.000Z,https://universalis.app/market/28137
28151,Set of Liquor Bottles,Momo Mocha,7900,1,2024-06-11T14:28:55.000Z,https://universalis.app/market/28151
28970,Dish Rack,Princess Sparkleponi,3740,1,2024-06-23T12:16:21.000Z,https://universalis.app/market/28970
32230,Showcase,Map Lock,11000,1,2024-06-26T05:10:39.000Z,https://universalis.app/market/32230
37489,Deep-sea Marble,No Way,23750,1,2024-06-16T20:46:13.000Z,https://universalis.app/market/37489
41652,Deep-sea Umbrite,Caelan Lightborn,440000,1,2024-06-17T02:44:41.000Z,https://universalis.app/market/41652
44049,Growth Formula Lambda,Lilisaria Fashonti,35000,3,2024-07-05T22:22:15.000Z,https://universalis.app/market/44049
6401,Riviera Arched Window,Kissena Crimes,300,1,2024-06-19T01:00:37.000Z,https://universalis.app/market/6401
4574,Weak Poisoning Potion,Ameline Vendhen,3,3,2024-06-11T22:06:49.000Z,https://universalis.app/market/4574
4575,Weak Blinding Potion,Nagi Raha,7335,3,2024-06-13T18:37:20.000Z,https://universalis.app/market/4575
4576,Weak Silencing Potion,Yinyinji Yinji,148,3,2024-06-16T22:47:20.000Z,https://universalis.app/market/4576
4584,Potent Poisoning Potion,Pineapple Sage,1000,3,2024-06-14T23:13:00.000Z,https://universalis.app/market/4584
4620,Fire Ward Hi-Potion,Quanta Raiser,5000,3,2024-06-10T09:26:54.000Z,https://universalis.app/market/4620
4917,Mazlaya Marlin,Skarn Bloodfist,20000,1,2024-06-25T03:53:42.000Z,https://universalis.app/market/4917
4923,Megalodon,Meowly Cyrus,1890,1,2024-06-24T23:18:46.000Z,https://universalis.app/market/4923
5187,Ruby,Sidgur Dotharl,3,55,2024-06-12T14:47:13.000Z,https://universalis.app/market/5187
5192,Sapphire,Janis Joppling,8,28,2024-06-17T08:35:29.000Z,https://universalis.app/market/5192
5729,Snow White Dye,Shizuka Mikazuki,1500,5,2024-06-23T00:49:24.000Z,https://universalis.app/market/5729
5745,Mesa Red Dye,Rigel Natsuki,8000,1,2024-06-18T15:50:41.000Z,https://universalis.app/market/5745
5764,Desert Yellow Dye,Husband Materia,2991,5,2024-07-04T05:08:27.000Z,https://universalis.app/market/5764
5789,Sky Blue Dye,Leem Cheese,1999,20,2024-06-09T21:01:40.000Z,https://universalis.app/market/5789
5999,Beeswax Candle,Hotbeat Tsukino,500,25,2024-06-19T23:16:50.000Z,https://universalis.app/market/5999
6003,Cherry Bomb,Ku Po,1660,1,2024-06-10T18:47:59.000Z,https://universalis.app/market/6003
6158,Ifrit's Horn,Seraphina Eryut,9495,1,2024-06-25T07:18:04.000Z,https://universalis.app/market/6158
6159,Inferno Horn,Yoake Reiza,14999,20,2024-06-09T16:13:55.000Z,https://universalis.app/market/6159
6160,Garuda's Feather,Raysmoke Sol,16750,1,2024-06-16T05:15:11.000Z,https://universalis.app/market/6160
6161,Vortex Feather,Asaya Tomiki,1300,37,2024-06-09T19:21:47.000Z,https://universalis.app/market/6161
6162,Titan's Heart,Seraphina Eryut,44,6,2024-06-25T06:49:22.000Z,https://universalis.app/market/6162
6163,Crag Heart,Kaizen Djt-gilda,48999,1,2024-06-16T16:23:59.000Z,https://universalis.app/market/6163
6173,Morbol Seedling,Sleepy Dude,1000000,1,2024-06-19T22:14:15.000Z,https://universalis.app/market/6173
6218,ADS Plating,Minerva Heleh,4499969,1,2024-06-20T07:15:43.000Z,https://universalis.app/market/6218
6219,ADS Frame,Animei Grill,100000,10,2024-06-20T15:20:01.000Z,https://universalis.app/market/6219
6220,ADS Illuminant,Azryil Bloom,8500000,1,2024-06-21T00:59:31.000Z,https://universalis.app/market/6220
6476,Shroud Broadleaf,Lane Epocan,14000,1,2024-06-19T03:01:59.000Z,https://universalis.app/market/6476
6481,Campfire,Cirrius Aria,25000,1,2024-06-22T19:27:52.000Z,https://universalis.app/market/6481
6492,Stump Stool,Kodi Pendragon,6500,1,2024-07-05T22:28:30.000Z,https://universalis.app/market/6492
6618,Glade Desk,Thaine Hrosbane,35000,1,2024-06-19T04:57:55.000Z,https://universalis.app/market/6618
6634,Manor Fireplace,Umialle Aubrey,88990,1,2024-06-22T19:38:26.000Z,https://universalis.app/market/6634
6637,Glade Lantern,Sottomessa Kitten,23800,1,2024-06-20T03:01:16.000Z,https://universalis.app/market/6637
6640,Glade Flower Vase,Puppy Brain,59999,1,2024-06-24T01:26:53.000Z,https://universalis.app/market/6640
6649,Ink & Quill,Saren Kha,25000,1,2024-06-10T18:51:01.000Z,https://universalis.app/market/6649
6662,Eorzean Map,Aedeleas Spring,2798,1,2024-06-19T13:46:27.000Z,https://universalis.app/market/6662
7006,Dimension Blade Fragment,Rufeir- Grace,8000,1,2024-06-16T03:04:16.000Z,https://universalis.app/market/7006
7007,Moggle Mog XII's Whisker,Kume Tabito,13000,5,2024-06-13T22:09:23.000Z,https://universalis.app/market/7007
7025,Cotton Canvas,Ace Wildfire,100,2,2024-06-11T17:54:19.000Z,https://universalis.app/market/7025
7026,Linen Canvas,Velvet Sidhe,4999,2,2024-06-18T19:17:12.000Z,https://universalis.app/market/7026
7033,Ishgardian Steel Ingot,Momu Exvius,2,1,2024-06-18T01:27:29.000Z,https://universalis.app/market/7033
7034,Carnivorous Seedling,Teban Baz,2000,3,2024-06-10T16:27:35.000Z,https://universalis.app/market/7034
7036,Seagrot Water,Teban Baz,1,1,2024-06-13T03:50:21.000Z,https://universalis.app/market/7036
7037,Amdapori Stone,Kseniya Ketrova,20000,1,2024-06-10T02:47:04.000Z,https://universalis.app/market/7037
7038,Fine Wax,Seryia Wyght,20001,3,2024-06-25T21:54:41.000Z,https://universalis.app/market/7038
7039,Nymian Orb,Tallis Nbenra,3000,1,2024-06-24T20:27:12.000Z,https://universalis.app/market/7039
7040,Belah'dian Glass,Kirra Dynalustrous,10,1,2024-06-12T01:17:41.000Z,https://universalis.app/market/7040
7043,Ahriman Tears,Mirabelle Fraldarius,3900,4,2024-06-10T05:29:44.000Z,https://universalis.app/market/7043
7044,Exquisite Buttons,T'kala Moonlithe,6800,1,2024-06-20T20:49:26.000Z,https://universalis.app/market/7044
7045,Morbol Saliva,Judge Bloodletter,674,1,2024-06-26T02:08:47.000Z,https://universalis.app/market/7045
7046,Cutting Oil,Tielyn Nightsong,10000,1,2024-06-11T23:43:50.000Z,https://universalis.app/market/7046
7047,Frosted Glass Lens,Rhea Artemis,25899,1,2024-06-18T23:08:48.000Z,https://universalis.app/market/7047
7158,Stone Vigil Lumber,Ryana Stormbringer,5000000,1,2024-06-13T03:13:29.000Z,https://universalis.app/market/7158
7160,Barb of the Whorl,Asteon Vaerzel,78000,1,2024-06-14T08:40:23.000Z,https://universalis.app/market/7160
7161,Kingly Whisker,Karkov Wolf,79,1,2024-06-16T21:14:19.000Z,https://universalis.app/market/7161
7596,Petrified Log,Suteko Arulaq,3001,4,2024-06-15T03:33:40.000Z,https://universalis.app/market/7596
7597,Scheelite,Rose Sin,2001,3,2024-06-19T08:48:37.000Z,https://universalis.app/market/7597
7600,Cashmere Fleece,Astaralynn Foreshadow,850,13,2024-06-19T19:44:09.000Z,https://universalis.app/market/7600
7607,Wolfram Ingot,Beidou Veras,6950,15,2024-06-25T05:10:43.000Z,https://universalis.app/market/7607
7718,La Noscean Lettuce Seeds,S'uyui Mhuloh,1,1,2024-06-15T00:54:27.000Z,https://universalis.app/market/7718
7721,Millioncorn Seeds,S'uyui Mhuloh,400,1,2024-06-15T00:54:19.000Z,https://universalis.app/market/7721
7807,Terminus Putty,Boary Houlder,10003,3,2024-06-09T14:38:19.000Z,https://universalis.app/market/7807
7808,Manor Varnish,Zhongli Lapis,999,1,2024-06-22T08:10:14.000Z,https://universalis.app/market/7808
7962,Assorted Fruit,Althea Arkwright,8598,1,2024-07-05T08:18:17.000Z,https://universalis.app/market/7962
7965,Classified Documents,Axton Dragonheart,49970,1,2024-06-21T03:14:34.000Z,https://universalis.app/market/7965
7970,Wall Planter,Hiyori Kai'la,49960,1,2024-06-09T19:02:57.000Z,https://universalis.app/market/7970
7996,Cast-iron Cookpot,Melody Rosesong,1999,1,2024-06-17T22:20:53.000Z,https://universalis.app/market/7996
8018,Throne Gem,Spring Mountain,7000,1,2024-06-25T20:37:19.000Z,https://universalis.app/market/8018
8020,Large Levin Orb,Asteon Vaerzel,8000,99,2024-06-14T08:39:57.000Z,https://universalis.app/market/8020
8021,Rush Grass,Lance Blackwood,1998,1,2024-06-18T18:22:16.000Z,https://universalis.app/market/8021
8022,Young Water Lily,Wultgar Wight,110000,1,2024-06-21T01:00:59.000Z,https://universalis.app/market/8022
8024,Waterfowl Feather,Mana Potion,2001,6,2024-06-13T08:49:22.000Z,https://universalis.app/market/8024
8025,Floss Silk,Ellista Luelle,10000,1,2024-07-06T00:35:40.000Z,https://universalis.app/market/8025
8029,Wolfram Square,Kora Al'tova,7979,1,2024-07-06T01:39:11.000Z,https://universalis.app/market/8029
8148,Fieldcraft Demimateria I,Ahri Kaedehara,7522,18,2024-06-15T22:07:48.000Z,https://universalis.app/market/8148
8149,Fieldcraft Demimateria II,Jonathy Jianu,9000,1,2024-06-15T05:18:37.000Z,https://universalis.app/market/8149
8150,Fieldcraft Demimateria III,Fresh Dakiller,8000,2,2024-06-09T21:31:27.000Z,https://universalis.app/market/8150
8793,Riviera Open-shelf Bookcase,Ayame Daitou,3488,1,2024-06-29T18:59:18.000Z,https://universalis.app/market/8793
8795,Oasis Open-shelf Bookcase,Eir Thorne,2097,1,2024-06-14T01:20:48.000Z,https://universalis.app/market/8795
8812,Adventurers' Guild Aduyses,Saren Kha,17760,1,2024-06-10T19:08:19.000Z,https://universalis.app/market/8812
9360,Platinum Ingot,Kazuto Riversong,300,99,2024-07-05T16:12:13.000Z,https://universalis.app/market/9360
9376,Allagan Catalyst,Umino Poleqat,2124,6,2024-06-19T15:56:05.000Z,https://universalis.app/market/9376
9377,Ice Tear,Gil Garth,13,3,2024-06-09T23:24:43.000Z,https://universalis.app/market/9377
9379,Syrcus Shard,Thalia Thunderbreeze,149999,1,2024-06-22T02:01:51.000Z,https://universalis.app/market/9379
9380,Burning Auricle,Azryil Bloom,350000,1,2024-06-21T01:04:34.000Z,https://universalis.app/market/9380
9717,Pine Bonsai,Leveva Heavensreader,42992,1,2024-06-10T00:11:46.000Z,https://universalis.app/market/9717
9729,Scattered Documents,Saren Kha,8874,1,2024-06-10T18:50:45.000Z,https://universalis.app/market/9729
10090,Splintered Chest,Eleanor Watabe,1204,1,2024-06-10T02:54:02.000Z,https://universalis.app/market/10090
10091,Wild Banana Shoot,Patricia Luttrell,1,1,2024-06-16T12:50:10.000Z,https://universalis.app/market/10091
10092,Black Limestone,Miku Miyami,30,3,2024-06-21T02:11:18.000Z,https://universalis.app/market/10092
12092,Riviera Lunch,Du'sada Novaknight,849,1,2024-06-10T23:43:32.000Z,https://universalis.app/market/12092
12650,Lupin Seedling,Samyaza Tezcatlipoca,699899,1,2024-06-14T08:27:13.000Z,https://universalis.app/market/12650
12656,Shrub Seedling,Dracona Blackhorn,1590,2,2024-06-10T15:50:40.000Z,https://universalis.app/market/12656
12842,Ishgardian Tea,Mimics Yhisa,50000,1,2024-07-04T20:06:16.000Z,https://universalis.app/market/12842
12845,Fig Bavarois,Doctor Biscuits,2699,18,2024-06-18T01:51:12.000Z,https://universalis.app/market/12845
12846,Sohm Al Tart,Nae Zie,12000,1,2024-06-17T05:55:36.000Z,https://universalis.app/market/12846
12903,Dravanian Paprika,Miku Miyami,190,4,2024-06-23T13:43:49.000Z,https://universalis.app/market/12903
13073,Stack of Tomes,Saren Kha,87944,1,2024-06-10T18:55:43.000Z,https://universalis.app/market/13073
13074,Pile of Tomes,Alice Parsons,16200,1,2024-07-02T19:40:46.000Z,https://universalis.app/market/13074
13757,Oriental Grass Tuft,Rune Irondust,312963,1,2024-06-17T19:00:03.000Z,https://universalis.app/market/13757
14007,Oldrose Seeds,Nikka Megami,1193,3,2024-06-23T06:16:38.000Z,https://universalis.app/market/14007
14055,Riviera Flowerpot,Vinic Valere,25000,1,2024-06-13T19:49:27.000Z,https://universalis.app/market/14055
16906,Wool Top,Cecilia Weaver,131,6,2024-07-03T20:26:18.000Z,https://universalis.app/market/16906
17548,Cloud Acorn,Alise Ku-yunaris,3400,1,2024-06-18T21:39:24.000Z,https://universalis.app/market/17548
21089,Secret Recipe Broth,J'ack Rose,3,2,2024-06-19T00:50:08.000Z,https://universalis.app/market/21089
21830,Counter Cart,Blues Raellfoch,2000,1,2024-06-09T23:07:43.000Z,https://universalis.app/market/21830
21835,Kitchen Hanger,Nebuwu Misamo,2000,1,2024-06-13T01:49:56.000Z,https://universalis.app/market/21835
21875,Tulip Bulbs,Kei Karuizawa,635,5,2024-06-14T00:40:50.000Z,https://universalis.app/market/21875
22557,Wine Glass,Fire Ashes,50000,1,2024-06-13T20:42:34.000Z,https://universalis.app/market/22557
27320,Hydrangea Seeds,Basil Arda,3499,1,2024-06-19T21:34:06.000Z,https://universalis.app/market/27320
27860,Baguette,Aki Saeri,980,2,2024-06-20T18:48:30.000Z,https://universalis.app/market/27860
30873,Allagan Melon,Ku Po,1485,1,2024-06-10T18:54:51.000Z,https://universalis.app/market/30873
31090,Weathering Agent,Map Lock,1999,1,2024-06-24T04:07:39.000Z,https://universalis.app/market/31090
33278,Hand-poured Coffee,Starling Kamiko,43150,1,2024-06-15T18:41:05.000Z,https://universalis.app/market/33278
33871,Ancient Bone,Endra Shorkacat,3250,2,2024-06-17T03:35:20.000Z,https://universalis.app/market/33871
33872,Rusted Suit of Armor,Hina Katsura,22000,1,2024-06-22T00:25:48.000Z,https://universalis.app/market/33872
33873,Damaged Icebox,Rhadi Lionett,218998,1,2024-06-15T18:57:56.000Z,https://universalis.app/market/33873
36627,Luxurious Paper,Hintrikki Horo,200,1,2024-06-21T09:27:24.000Z,https://universalis.app/market/36627
36629,Phonograph Plate,Tempest Celest,119997,1,2024-06-14T09:33:28.000Z,https://universalis.app/market/36629
37490,Driftseeds,Nikka Megami,1901,1,2024-06-23T06:23:08.000Z,https://universalis.app/market/37490
38685,Weathered Pipe,Hintrikki Horo,750,1,2024-06-21T20:21:28.000Z,https://universalis.app/market/38685
39586,Enigmatic Gear,Avelyn Centim,201,1,2024-06-19T04:18:38.000Z,https://universalis.app/market/39586
39587,White Granite,Dalien Blackthorne,1700,1,2024-06-23T04:53:24.000Z,https://universalis.app/market/39587
40696,Weathered Fitting,Anora Traven,49701,1,2024-06-24T19:41:01.000Z,https://universalis.app/market/40696
40697,Iroko Lumber,Jace D'portgas,448,1,2024-06-09T08:22:16.000Z,https://universalis.app/market/40697
40698,Mossy Log,Icewynd Fanar,199999,1,2024-06-13T23:08:07.000Z,https://universalis.app/market/40698
40699,Damaged Side Table,Antrios Veron,179998,1,2024-06-19T21:26:49.000Z,https://universalis.app/market/40699
6513,Riviera Chair,Moric Sero,6500,1,2024-06-25T08:13:38.000Z,https://universalis.app/market/6513
4640,Grilled Dodo,Fah Ninja,5000,2,2024-07-03T04:11:21.000Z,https://universalis.app/market/4640
4644,Aldgoat Steak,Midnight Dream,1000,2,2024-07-02T09:49:05.000Z,https://universalis.app/market/4644
4645,Smoked Raptor,Erianna Eveningstar,10003,2,2024-06-30T23:50:39.000Z,https://universalis.app/market/4645
4648,Sauteed Coeurl,Jay'qe Widdle,5000,1,2024-06-09T19:52:44.000Z,https://universalis.app/market/4648
4653,Fried Egg,Kainage Tempestrage,1300,9,2024-06-18T23:34:53.000Z,https://universalis.app/market/4653
4654,Scrambled Eggs,Nessri Draven,750,6,2024-06-15T22:43:04.000Z,https://universalis.app/market/4654
4679,Dzemael Gratin,Draco Blackfyre,7999,1,2024-07-02T03:33:29.000Z,https://universalis.app/market/4679
4684,Spinach Saute,Oskii Smolcat,2000,3,2024-06-09T20:15:28.000Z,https://universalis.app/market/4684
4698,Honey Muffin,Fiatra Forna,120,42,2024-06-12T02:51:52.000Z,https://universalis.app/market/4698
4701,Acorn Cookie,Kei Dja-rhoji,3999,4,2024-06-15T21:26:11.000Z,https://universalis.app/market/4701
4704,Finger Sandwich,Shizuka Inozuka,1000,3,2024-06-10T17:43:07.000Z,https://universalis.app/market/4704
4731,Ginger Cookie,Leo Stormblade,1234,30,2024-06-16T23:23:30.000Z,https://universalis.app/market/4731
4734,Pineapple Ponzecake,Mana Potion,2000,14,2024-06-25T18:52:52.000Z,https://universalis.app/market/4734
4735,Bubble Chocolate,Nadaki Vanima,202,1,2024-06-25T23:41:59.000Z,https://universalis.app/market/4735
4745,Orange Juice,Oona Faye,900000,1,2024-06-13T07:29:49.000Z,https://universalis.app/market/4745
4746,Grape Juice,Roasted Peas,2000,1,2024-06-19T08:44:43.000Z,https://universalis.app/market/4746
4749,Chamomile Tea,Umeyasha Mellissan,3000,2,2024-06-18T20:41:24.000Z,https://universalis.app/market/4749
4750,Mulled Tea,Akasha Purrana,3000,30,2024-06-11T14:29:14.000Z,https://universalis.app/market/4750
4776,Malm Kelp,Samira Vervayne,250,6,2024-06-14T20:46:52.000Z,https://universalis.app/market/4776
4833,Vanilla Beans,Mono'sono Glu'tame,377,99,2024-06-16T17:56:42.000Z,https://universalis.app/market/4833
4967,Yugr'am Salmon,Mizuki Rhiki,3000,3,2024-06-16T17:35:46.000Z,https://universalis.app/market/4967
5544,Lamp Marimo,Mizuki Kaneko,749,1,2024-06-21T19:26:47.000Z,https://universalis.app/market/5544
5740,Wine Red Dye,Linea Aesa,3500,5,2024-06-17T19:25:49.000Z,https://universalis.app/market/5740
5774,Moss Green Dye,Juniper Darkmoon,1001,5,2024-06-25T22:23:49.000Z,https://universalis.app/market/5774
5797,Raptor Blue Dye,Seele Myu,4000,99,2024-06-14T01:28:04.000Z,https://universalis.app/market/5797
6653,Stuffed Moogle,Dorian Forbess,38998,1,2024-06-20T00:22:13.000Z,https://universalis.app/market/6653
7085,Stuffed Ahriman,Willow Riversong,99999,1,2024-06-16T01:11:25.000Z,https://universalis.app/market/7085
7604,Royal Kukuru Bean,Myosotis Vermouth,1,20,2024-06-24T00:28:23.000Z,https://universalis.app/market/7604
7754,Umbrella Fig Seeds,Cloudy Vibes,500000,1,2024-06-19T01:36:25.000Z,https://universalis.app/market/7754
7773,Umbrella Fig,Rokkr Raah-zen,675,1,2024-06-15T18:13:48.000Z,https://universalis.app/market/7773
9372,Roasted Coffee Beans,Sam Dickey,137,25,2024-06-16T16:20:18.000Z,https://universalis.app/market/9372
12641,Gaelicatnip,Marguerite Rivier,1500,50,2024-07-04T23:41:57.000Z,https://universalis.app/market/12641
12654,Toy Box Schema,Rhadi Lionett,4000,3,2024-06-15T18:57:08.000Z,https://universalis.app/market/12654
12853,Sauteed Porcini,Leletoca Bebetoca,9000,15,2024-06-22T21:01:31.000Z,https://universalis.app/market/12853
12859,Royal Eggs,Sweet Justice,6000,3,2024-06-18T12:52:16.000Z,https://universalis.app/market/12859
12860,Deep-fried Okeanis,Etan Yutan,20000,1,2024-06-09T12:57:11.000Z,https://universalis.app/market/12860
12862,Beet Soup,Bu Bu,60000,1,2024-07-06T03:01:41.000Z,https://universalis.app/market/12862
12886,Heavenly Kukuru Powder,Grimm'thera Skogkatt,200,2,2024-06-14T04:56:24.000Z,https://universalis.app/market/12886
12904,Snurbleberry,Aubrey Calpurnia,150,16,2024-06-09T20:36:05.000Z,https://universalis.app/market/12904
12912,Celestine,Sinister Minister,25000,1,2024-06-09T09:00:03.000Z,https://universalis.app/market/12912
13743,Sesame Cookie,Pinto Beanies,502,10,2024-06-19T21:36:45.000Z,https://universalis.app/market/13743
14149,Eikon Iron Ingot,Katia Fairi,1000000,1,2024-06-25T15:31:24.000Z,https://universalis.app/market/14149
14181,Blank Grade 1 Orchestrion Roll,Mister Arrow,3000,1,2024-06-11T21:50:52.000Z,https://universalis.app/market/14181
14268,Faded Copy of Another Round,Grahm Stantona,900,2,2024-06-18T23:13:03.000Z,https://universalis.app/market/14268
14271,Faded Copy of The Only Path,Few Yew,990,1,2024-06-20T05:20:34.000Z,https://universalis.app/market/14271
14272,Faded Copy of A World Apart,Lycelle Auberlaint-,295000,1,2024-06-17T01:49:04.000Z,https://universalis.app/market/14272
14275,Faded Copy of Riptide,Grahm Stantona,1000,2,2024-06-18T23:13:59.000Z,https://universalis.app/market/14275
14276,Faded Copy of Dark Vows,Hibana Hime,400000,1,2024-06-11T21:50:55.000Z,https://universalis.app/market/14276
14277,Faded Copy of The Dark's Embrace,Laural Vinson,90,1,2024-06-20T00:43:35.000Z,https://universalis.app/market/14277
19876,Koshu Pork,J'ack Rose,78,2,2024-06-19T00:51:22.000Z,https://universalis.app/market/19876
23179,Hawk's Eye,Hel Edda,1500,1,2024-06-13T04:05:17.000Z,https://universalis.app/market/23179
24908,Salvaged Coinage,Shin Oyama,1710,3,2024-06-26T02:30:38.000Z,https://universalis.app/market/24908
27878,Coffee Biscuit,Yoona Savage,17777,3,2024-06-16T00:34:04.000Z,https://universalis.app/market/27878
28148,Vanity Mirror,Hoodlum Hare,4950,1,2024-06-21T04:55:29.000Z,https://universalis.app/market/28148
28987,Open Book,Wata Kashi,19999,1,2024-06-18T19:40:44.000Z,https://universalis.app/market/28987
30246,Aged Oak Log,Feril Dawnsprinter,6989,5,2024-06-09T14:02:12.000Z,https://universalis.app/market/30246
36061,Sideritis Cookie,Three Vestnir,20000,3,2024-07-04T23:08:51.000Z,https://universalis.app/market/36061
38271,Thundermelon,Pembrooke Gerraldieux,27,1,2024-07-06T00:30:04.000Z,https://universalis.app/market/38271
39585,Timeworn Thaumaturgic Instruments,Nikka Megami,16498,1,2024-06-23T06:01:11.000Z,https://universalis.app/market/39585
7480,Heavy Wolfram Helm,Talan Stone,3999,1,2024-06-25T13:04:42.000Z,https://universalis.app/market/7480
4553,Mega-Potion,Siskiyoh Sama,550,6,2024-06-12T13:28:22.000Z,https://universalis.app/market/4553
4554,X-Potion,Siskiyoh Sama,700,4,2024-06-12T13:26:33.000Z,https://universalis.app/market/4554
4557,Mega-Ether,Jade Steorra,350,99,2024-06-12T03:07:48.000Z,https://universalis.app/market/4557
4558,X-Ether,Bunger Gaming,1000,16,2024-07-02T17:53:03.000Z,https://universalis.app/market/4558
4607,Mega-Potion of Intelligence,Imaweebloljk Butnorly,30000,1,2024-06-15T05:57:54.000Z,https://universalis.app/market/4607
4899,Haraldr Haddock,Trinara Demorquist,1000,5,2024-06-21T16:07:37.000Z,https://universalis.app/market/4899
5020,Giant Catfish,Lycelle Auberlaint-,200,4,2024-06-10T16:11:34.000Z,https://universalis.app/market/5020
5025,Emperor Fish,Asas Quatch,122,4,2024-06-25T22:46:13.000Z,https://universalis.app/market/5025
