Item Name,Item ID,Buyer Name,Universalis URL,Price per unit,Quantity,Timestamp
Blue Quartz,5160,Rae Dazkar,https://universalis.app/market/5160,4,16,2023-05-27T07:57:44.000Z
Chysahl Greens,12900,Khloe Molkoh,https://universalis.app/market/12900,1000,10,2023-05-21T14:34:00.000Z
Old World Fig,12896,Morinaga Bairon,https://universalis.app/market/12896,150,6,2023-05-30T23:16:09.000Z
Porcini,12899,Faris Tycoon,https://universalis.app/market/12899,694,3,2023-05-25T22:18:22.000Z
Pearl Sprouts,12877,Satellizer El-bridget,https://universalis.app/market/12877,3495,21,2023-06-03T22:08:34.000Z
Coerthan Tea Leaves,12882,Alenia Urumet,https://universalis.app/market/12882,1002,12,2023-05-26T05:49:00.000Z
Dravanian Mistletoe,12943,Luna Noctua,https://universalis.app/market/12943,1500,1,2023-05-26T18:55:03.000Z
Chives,12884,Zeref' Dragneel,https://universalis.app/market/12884,999,2,2023-05-17T12:33:31.000Z
Heavens Lemon,12889,Lanneiros Amastacia,https://universalis.app/market/12889,500,2,2023-05-28T22:05:45.000Z
Abalathian Mistletoe,12944,Shono Kagon,https://universalis.app/market/12944,2000,8,2023-06-04T10:07:50.000Z
Cloud Banana,12897,Haru Tari,https://universalis.app/market/12897,9999,10,2023-05-28T02:55:15.000Z
Morel,12898,Zeref' Dragneel,https://universalis.app/market/12898,299,4,2023-05-17T12:31:56.000Z
Seventh Heaven,12634,Eleadora Eclipse,https://universalis.app/market/12634,690,48,2023-06-09T07:06:57.000Z
Wattle Bark,12587,Else Waylon,https://universalis.app/market/12587,321,8,2023-06-06T18:59:18.000Z
Vanilla Beans,4833,Mais Baun,https://universalis.app/market/4833,75,6,2023-05-14T20:18:01.000Z
Dravanian Paprika,12903,Tia Si,https://universalis.app/market/12903,140,18,2023-05-15T04:59:16.000Z
Snurbleberry,12904,Idunn Hyskaris,https://universalis.app/market/12904,102,10,2023-06-09T23:26:08.000Z
Old World Fig Seeds,13765,Rune Iha,https://universalis.app/market/13765,1900,30,2023-06-08T00:58:48.000Z
Pearl Sprout Seeds,13767,Estelle Bright,https://universalis.app/market/13767,2000,8,2023-06-03T15:45:46.000Z
Coerthan Tea Seeds,13768,Kayako Hara,https://universalis.app/market/13768,5002,5,2023-06-03T22:35:40.000Z
Frost Cotton Boll,14154,Korok Seed,https://universalis.app/market/14154,199,7,2023-06-05T06:03:04.000Z
Whitefrost Cotton Boll,14956,Voyce Heart,https://universalis.app/market/14956,500,15,2023-06-02T21:30:44.000Z
Camphorwood Log,14159,Koko Moko,https://universalis.app/market/14159,49,18,2023-05-18T04:52:05.000Z
Camphorwood Branch,14160,Kelito Kelulito,https://universalis.app/market/14160,500,99,2023-05-17T13:43:17.000Z
Old-growth Camphorwood Log,14957,Valkyrie Girl,https://universalis.app/market/14957,1000,1,2023-05-21T04:04:23.000Z
Lumythrite Sand,14955,Dark Sunshine,https://universalis.app/market/14955,140,2,2023-05-20T08:22:43.000Z
Smithsonite Ore,14151,Flarg Ashcaller,https://universalis.app/market/14151,2399,7,2023-05-18T10:59:49.000Z
Beastkin Horn,14190,Julianna Kane,https://universalis.app/market/14190,6,5,2023-05-15T17:31:40.000Z
Meteorite,15646,Lise Leclair,https://universalis.app/market/15646,500,7,2023-06-08T16:06:51.000Z
Crystallized Sap,15647,Jotunn Banamadr,https://universalis.app/market/15647,2000,16,2023-05-28T04:06:16.000Z
Firelight Seeds,15865,Shiohei Namikaze,https://universalis.app/market/15865,1098,6,2023-05-22T17:15:06.000Z
Icelight Seeds,15866,Zigin Zagan,https://universalis.app/market/15866,10001,32,2023-05-26T03:09:33.000Z
Windlight Seeds,15867,Aimless Wanderer,https://universalis.app/market/15867,600,42,2023-06-10T23:34:11.000Z
Earthlight Seeds,15868,Vyne Valentyne,https://universalis.app/market/15868,250,8,2023-05-24T20:58:41.000Z
Levinlight Seeds,15869,Rikkendra Lux,https://universalis.app/market/15869,1875,20,2023-06-04T12:53:43.000Z
Waterlight Seeds,15870,Khona'to Mijuuko,https://universalis.app/market/15870,1100,20,2023-06-10T00:08:34.000Z
Teak Log,5392,Yashia Eevee,https://universalis.app/market/5392,594,30,2023-05-23T15:18:22.000Z
Star Cotton Boll,16721,Kelito Kelulito,https://universalis.app/market/16721,249,30,2023-05-19T16:45:52.000Z
Luminium Ore,16725,I'lydia Dahl,https://universalis.app/market/16725,150,14,2023-05-22T16:41:56.000Z
Zeolite Ore,16726,I'lydia Dahl,https://universalis.app/market/16726,200,22,2023-05-22T16:43:07.000Z
Gyr Abanian Alumen,19910,Marza Ming,https://universalis.app/market/19910,1040,1,2023-05-21T15:03:03.000Z
Raw Triphane,19968,Ashi Hikari,https://universalis.app/market/19968,804,36,2023-06-08T21:32:19.000Z
Gyr Abanian Mineral Water,19871,Raptor Kusakari,https://universalis.app/market/19871,700,15,2023-06-03T12:15:45.000Z
Raw Kyanite,19969,Synn She,https://universalis.app/market/19969,2040000,6,2023-05-14T19:37:55.000Z
Koppranickel Ore,19951,Sheri Kyu,https://universalis.app/market/19951,783,99,2023-05-21T01:22:32.000Z
Crescent Spring Water,19872,W'enaari Nimei,https://universalis.app/market/19872,850,15,2023-05-19T16:51:40.000Z
Raw Star Spinel,19970,Prilquob Hale,https://universalis.app/market/19970,39,53,2023-06-06T04:45:49.000Z
Doman Iron Ore,19953,I' Rachel,https://universalis.app/market/19953,1003,10,2023-05-29T01:11:31.000Z
Raw Azurite,19971,Mariekek Jezabel,https://universalis.app/market/19971,495,5,2023-06-06T00:16:36.000Z
Durium Ore,19954,Dr Clown,https://universalis.app/market/19954,350,5,2023-06-11T03:39:32.000Z
Raw Imperial Jade,19972,Mariekek Jezabel,https://universalis.app/market/19972,40,5,2023-06-06T00:18:08.000Z
Molybdenum Ore,19957,Lindt Paruparo,https://universalis.app/market/19957,1500,10,2023-05-20T22:26:33.000Z
Raw Rhodonite,19973,Spllyn Iam,https://universalis.app/market/19973,2749,1,2023-05-18T21:37:16.000Z
Stiperstone,5232,Yu' Narukami,https://universalis.app/market/5232,1000,3,2023-06-08T18:37:12.000Z
Koppranickel Sand,19950,Orion Wil'o,https://universalis.app/market/19950,500,99,2023-06-10T20:00:44.000Z
Slate,20007,Jillilii Ilieli,https://universalis.app/market/20007,500,99,2023-06-08T23:20:25.000Z
Diatomite,20006,Vega Lockhart,https://universalis.app/market/20006,1200,9,2023-05-27T18:29:30.000Z
Durium Sand,19952,Ilia Odyz,https://universalis.app/market/19952,1003,12,2023-05-18T17:13:43.000Z
Doman Iron Sand,19955,Anastasia Nitsuki,https://universalis.app/market/19955,800,3,2023-05-19T21:38:56.000Z
Palladium Sand,19956,My Mirage,https://universalis.app/market/19956,500,99,2023-06-09T00:07:30.000Z
Ala Mhigan Salt Crystal,19907,Nomolun Malqir,https://universalis.app/market/19907,9999,3,2023-06-02T21:12:04.000Z
Beech Branch,19936,Amika'iryna Celesfira,https://universalis.app/market/19936,1000,3,2023-06-04T13:59:35.000Z
Loquat,19851,Celix Naline,https://universalis.app/market/19851,750,1,2023-06-07T20:41:43.000Z
Beech Log,19930,Anime Wolfheart,https://universalis.app/market/19930,2402,6,2023-05-14T21:01:57.000Z
Larch Log,19931,Ja Bright,https://universalis.app/market/19931,990,10,2023-06-01T15:25:44.000Z
Pine Resin,19908,Krystal Bynes,https://universalis.app/market/19908,1400,22,2023-05-22T10:42:22.000Z
Pine Log,5389,Didrianna Winterset,https://universalis.app/market/5389,499,1,2023-05-30T01:40:07.000Z
Bamboo Shoot,19860,Jodhi Greywyr,https://universalis.app/market/19860,20,5,2023-05-22T00:49:43.000Z
Shiitake Mushroom,19863,Honest Heart,https://universalis.app/market/19863,5000,1,2023-05-20T21:08:13.000Z
Persimmon Leaf,19870,Miss Cruvty,https://universalis.app/market/19870,1000,1,2023-05-26T12:31:04.000Z
Persimmon,19869,Play Maker,https://universalis.app/market/19869,1000,12,2023-05-24T18:36:11.000Z
Persimmon Log,19932,Lorahsande Banehene,https://universalis.app/market/19932,200,10,2023-05-23T23:53:18.000Z
Zelkova Log,19933,Elspeth Saltwalker,https://universalis.app/market/19933,500,10,2023-06-08T16:32:40.000Z
Othardian Plum,19852,Aurora Spinner,https://universalis.app/market/19852,150,5,2023-05-28T21:18:03.000Z
Gyr Abanian Wheat,19868,Minako Kinomoto,https://universalis.app/market/19868,455,95,2023-05-22T06:34:51.000Z
Bloodhemp,19976,Hana Grezz,https://universalis.app/market/19976,502,10,2023-06-02T00:40:53.000Z
Buckwheat Kernels,19850,Umbra Eons,https://universalis.app/market/19850,500,99,2023-05-27T23:55:20.000Z
Mountain Popoto,19861,Jiluna Araxie,https://universalis.app/market/19861,1000,15,2023-05-16T02:38:43.000Z
Gem Algae,19881,Kyio Re,https://universalis.app/market/19881,3040,99,2023-05-26T03:38:52.000Z
Holy Basil,19917,Asoso Aso,https://universalis.app/market/19917,2849,6,2023-05-18T19:45:04.000Z
Ruby Cotton Boll,19979,Rosalee Shadowmist,https://universalis.app/market/19979,700,50,2023-05-21T01:37:39.000Z
Sugar Beet,19856,Mareena Crev,https://universalis.app/market/19856,2000,6,2023-06-01T23:21:49.000Z
Green Leek,19859,Tanashi Saren,https://universalis.app/market/19859,1006,2,2023-05-28T15:29:49.000Z
Soybeans,19862,Tiugh Athair,https://universalis.app/market/19862,82,1,2023-05-16T04:36:47.000Z
Ama Nori,19879,Oshu Hoshu,https://universalis.app/market/19879,200,5,2023-05-17T02:23:37.000Z
Kudzu Root,19853,Yitsuni Misaki,https://universalis.app/market/19853,500,99,2023-06-02T06:30:22.000Z
Cumin Seeds,19864,Marza Ming,https://universalis.app/market/19864,500,1,2023-05-16T02:49:55.000Z
Kudzu Vine,19982,Zana'tan Quowaital,https://universalis.app/market/19982,498,1,2023-05-24T18:21:43.000Z
Daikon Radish,19855,Astor Deckard,https://universalis.app/market/19855,495,9,2023-06-02T15:11:01.000Z
Gyr Abanian Carrot,19858,Tiugh Athair,https://universalis.app/market/19858,250,1,2023-05-17T02:50:08.000Z
Lotus Root,19865,Emrys Arthur,https://universalis.app/market/19865,16,5,2023-06-10T23:01:54.000Z
Sun Cabbage,19866,Lillium Aylward,https://universalis.app/market/19866,550,2,2023-05-27T06:58:17.000Z
Fennel,19867,Luca Fiole,https://universalis.app/market/19867,353,17,2023-05-22T00:15:51.000Z
Ruby Tide Kelp,19880,Luci Inverse,https://universalis.app/market/19880,1000,10,2023-05-31T23:46:57.000Z
Jhammel Ginger,19857,Icewynd Fanar,https://universalis.app/market/19857,45,2,2023-05-26T09:45:21.000Z
Yanxian Parsley,19911,Astor Deckard,https://universalis.app/market/19911,1000,2,2023-06-06T21:20:49.000Z
Alyssum,19912,Sinareus Quemilien,https://universalis.app/market/19912,324,1,2023-06-04T14:10:50.000Z
Nagxian Cudweed,19913,Hal Swifter,https://universalis.app/market/19913,500,6,2023-06-07T16:16:54.000Z
Chickweed,19914,Tanashi Saren,https://universalis.app/market/19914,700,4,2023-06-08T10:45:48.000Z
Nipplewort,19915,Jillilii Ilieli,https://universalis.app/market/19915,500,99,2023-06-04T14:12:53.000Z
Doman Eggplant,19854,Folkvar Egir,https://universalis.app/market/19854,1000,6,2023-06-05T17:50:54.000Z
Twincoon,19989,Astor Deckard,https://universalis.app/market/19989,499,6,2023-06-05T22:15:49.000Z
Hallowed Basil,19918,Hummus Enjoyer,https://universalis.app/market/19918,14,47,2023-05-27T08:30:03.000Z
Gagana Egg,19877,Ja Bright,https://universalis.app/market/19877,898,6,2023-05-31T13:41:03.000Z
Muud Suud Horn,19919,Khloe Molkoh,https://universalis.app/market/19919,2000,1,2023-06-04T21:48:11.000Z
Moth Scales,19922,Astra Archeron,https://universalis.app/market/19922,2000,5,2023-06-01T23:09:03.000Z
Rhino Beetle Carapace,19924,Astra Archeron,https://universalis.app/market/19924,697,1,2023-06-01T23:08:17.000Z
Gagana Skin,19999,Alex Juice,https://universalis.app/market/19999,290,9,2023-05-22T04:47:30.000Z
Hornbill Tenderloin,19874,Honest Heart,https://universalis.app/market/19874,2,6,2023-05-20T21:06:16.000Z
Bombfish Spine,19923,Nyx Severin,https://universalis.app/market/19923,4,5,2023-06-05T23:20:07.000Z
Gyuki Hide,20000,Gil Garth,https://universalis.app/market/20000,900,6,2023-05-16T18:21:53.000Z
Dzo Horn,19921,Kitty Nejo'ada,https://universalis.app/market/19921,79,2,2023-05-18T20:50:49.000Z
Dzo Chuck,19873,Rayla Valdez,https://universalis.app/market/19873,3000,11,2023-06-03T19:55:34.000Z
Steppe Milk,19878,Ja Bright,https://universalis.app/market/19878,900,5,2023-05-31T13:56:39.000Z
Tiger Skin,20001,Karris Viotto,https://universalis.app/market/20001,850,9,2023-06-05T02:59:10.000Z
Gazelle Horn,19920,Ms Eldari,https://universalis.app/market/19920,2300,1,2023-06-07T17:48:29.000Z
Halgai Mane,19985,Lillium Aylward,https://universalis.app/market/19985,1002,9,2023-05-28T06:07:18.000Z
Manzasiri Hair,19986,Rikkendra Lux,https://universalis.app/market/19986,800,1,2023-05-18T15:33:50.000Z
Marid Hide,20002,Hayno Mayzonet,https://universalis.app/market/20002,498,14,2023-05-24T19:26:24.000Z
Jhammel Haunch,19875,Grimsveldr Dvraesgard,https://universalis.app/market/19875,200,3,2023-06-07T22:51:26.000Z
Twincoon,19989,Astor Deckard,https://universalis.app/market/19989,499,6,2023-06-05T22:15:49.000Z
Gazelle Hide,20003,Beaute Sublime,https://universalis.app/market/20003,1000,99,2023-06-01T02:01:18.000Z
True Griffin Hide,20004,Lane Myer,https://universalis.app/market/20004,1280,6,2023-05-20T00:51:49.000Z
Highland Perch,20090,Yhuli Quhyo,https://universalis.app/market/20090,2800,24,2023-05-28T04:23:59.000Z
Heather Charr,20050,Ja Bright,https://universalis.app/market/20050,2400,2,2023-05-30T07:18:44.000Z
Eastern Sea Pickle,20165,Rice Shower,https://universalis.app/market/20165,666,60,2023-05-31T06:41:05.000Z
Gauntlet Crab,20176,Bethov Thy,https://universalis.app/market/20176,350,1,2023-05-31T13:34:29.000Z
Curtain Pleco,20138,Mae Filaree,https://universalis.app/market/20138,2000,2,2023-06-04T10:48:27.000Z
Steppe Bullfrog,20191,Yu Zu,https://universalis.app/market/20191,6990,12,2023-05-28T05:28:00.000Z
Sea Lamp,20198,Rice Shower,https://universalis.app/market/20198,2000,5,2023-05-31T06:45:32.000Z
Spiny Lobster,20209,Murakumo Nei,https://universalis.app/market/20209,6777,2,2023-06-01T00:01:06.000Z
Koromo Octopus,20105,Blue Haze,https://universalis.app/market/20105,1398,12,2023-05-15T10:42:17.000Z
Motley Beakfish,20226,Grimsveldr Dvraesgard,https://universalis.app/market/20226,1000,1,2023-06-07T22:21:23.000Z
Lumythrite Ore,14148,Lore Raventys,https://universalis.app/market/14148,9980,14,2023-06-03T20:13:00.000Z
Palladium Ore,19958,Lane Myer,https://universalis.app/market/19958,747,6,2023-05-20T00:50:47.000Z
Chromite Ore,19959,Zana'tan Quowaital,https://universalis.app/market/19959,3000,1,2023-05-24T18:19:43.000Z
Torreya Log,19934,Ryuk Yagami,https://universalis.app/market/19934,1100,10,2023-05-31T15:46:34.000Z
Rhea,19991,Few Yew,https://universalis.app/market/19991,402,6,2023-05-30T05:35:30.000Z
Gyr Abanian Spring Water,21085,Vasella Ontagini,https://universalis.app/market/21085,100,8,2023-05-15T03:08:05.000Z
Silvergrace Ore,22418,Reingart Reed,https://universalis.app/market/22418,90,20,2023-05-21T03:12:11.000Z
Black Willow Log,22419,Dark Sunshine,https://universalis.app/market/22419,970,16,2023-06-08T00:15:44.000Z
Hingan Flax,22420,Kelito Kelulito,https://universalis.app/market/22420,699,48,2023-05-14T23:24:34.000Z
Usuginu Octopus,22393,David Henry,https://universalis.app/market/22393,2007,2,2023-06-06T17:30:18.000Z
Hawk's Eye,23179,Nyx West,https://universalis.app/market/23179,1650,2,2023-05-18T22:30:37.000Z
Hardened Veteran Tree Sap,23180,Juichi Mikazuki,https://universalis.app/market/23180,2499,99,2023-05-28T18:08:28.000Z
Azim Spring Water,24255,Vlad Strife,https://universalis.app/market/24255,1000,13,2023-05-28T20:04:55.000Z
Gyr Abanian Ore,24240,Vlad Strife,https://universalis.app/market/24240,490,99,2023-05-28T20:03:53.000Z
Evergleam Ore,24241,Srey Las,https://universalis.app/market/24241,5000,3,2023-05-26T18:33:46.000Z
Urunday Log,24242,Grier Grien,https://universalis.app/market/24242,22,75,2023-06-04T02:05:59.000Z
Yanxian Cotton Boll,24243,Kelito Kelulito,https://universalis.app/market/24243,69,30,2023-05-24T02:09:53.000Z
Island Wolf Fang,27798,Amunaptra Atem,https://universalis.app/market/27798,620,1,2023-05-16T03:12:53.000Z
Smilodon Skin,27732,Minako Kinomoto,https://universalis.app/market/27732,1000,8,2023-05-19T19:41:08.000Z
Hoptrap Leaf,27763,Lanneiros Amastacia,https://universalis.app/market/27763,6969,1,2023-05-24T16:20:05.000Z
Silkmoth Scales,27764,Emrys Arthur,https://universalis.app/market/27764,1500,5,2023-06-09T00:51:38.000Z
Rail Tenderloin,27850,Lalasa Lasa,https://universalis.app/market/27850,500,1,2023-05-16T05:16:00.000Z
Green Glider Skin,27733,Kate Tayuun,https://universalis.app/market/27733,1200,6,2023-06-10T01:40:38.000Z
Lorikeet Down,27797,Bernard Brisbois,https://universalis.app/market/27797,1200,4,2023-05-20T03:45:28.000Z
Lorikeet Egg,27851,Allister Crescent,https://universalis.app/market/27851,299,6,2023-06-08T18:57:44.000Z
Atrociraptor Skin,27734,Cassae Miyu,https://universalis.app/market/27734,1100,5,2023-06-02T23:09:48.000Z
Vampire Cup Vine,27773,Artesia Daikun,https://universalis.app/market/27773,1000,5,2023-06-05T14:15:41.000Z
Vampire Vine Sap,27774,Bubusu Busu,https://universalis.app/market/27774,6000,1,2023-05-25T04:32:26.000Z
Ovim Meat,27852,W'enaari Nimei,https://universalis.app/market/27852,2500,3,2023-05-24T12:51:06.000Z
Zonure Skin,27735,Genjito Ishvara,https://universalis.app/market/27735,1599,6,2023-06-09T01:17:45.000Z
Ovim Fleece,27756,Kai Luxora,https://universalis.app/market/27756,1100,77,2023-06-01T03:15:41.000Z
Sea Swallow Skin,27736,Dyan Zzarzy,https://universalis.app/market/27736,1500,10,2023-05-22T11:33:52.000Z
Cubus Flesh,27799,Nonrea Pewpew,https://universalis.app/market/27799,2000,1,2023-05-18T01:49:02.000Z
Hydrozoan Umbrella,27800,Breine Kierane,https://universalis.app/market/27800,1000,1,2023-05-31T17:40:43.000Z
Raw Hematite,27726,Blind Cat,https://universalis.app/market/27726,15,12,2023-06-08T22:05:48.000Z
Raw Diaspore,27727,Faine Lothaire,https://universalis.app/market/27727,100,3,2023-05-26T12:42:43.000Z
Truegold Ore,27697,Blank Slate,https://universalis.app/market/27697,1100,10,2023-05-18T21:24:23.000Z
Highland Spring Water,27968,Derpa Chief,https://universalis.app/market/27968,1000,1,2023-05-30T03:15:41.000Z
Raw Lazurite,27728,Beidou Veras,https://universalis.app/market/27728,15,54,2023-05-27T19:03:51.000Z
Bluespirit Ore,27698,Tanashi Saren,https://universalis.app/market/27698,1250,12,2023-06-08T10:27:30.000Z
Extra Effervescent Water,27776,Wynton Tomoken,https://universalis.app/market/27776,400,22,2023-05-18T04:22:13.000Z
Raw Triplite,27729,Tink Goldpetal,https://universalis.app/market/27729,14,99,2023-05-27T20:00:50.000Z
Titancopper Ore,27701,Cream Hero,https://universalis.app/market/27701,500,2,2023-05-28T15:00:18.000Z
Underground Spring Water,27782,Winkle Abides,https://universalis.app/market/27782,1300,41,2023-05-23T11:22:48.000Z
Raw Petalite,27730,Lana Piper,https://universalis.app/market/27730,1879,2,2023-05-15T14:25:06.000Z
Dimythrite Ore,27703,Flexing Pumper,https://universalis.app/market/27703,1500,10,2023-05-24T18:24:39.000Z
Yellow Alumen,27817,Yunga Shannara,https://universalis.app/market/27817,500,12,2023-05-24T01:51:08.000Z
Coarse Saltpeter,27954,Mae Chasmera,https://universalis.app/market/27954,50,2,2023-05-21T23:38:30.000Z
Hard Mudstone,27801,Zye Hun,https://universalis.app/market/27801,200,10,2023-05-31T06:28:37.000Z
Truegold Sand,27696,Mutsumi Otohime,https://universalis.app/market/27696,900,30,2023-05-18T21:42:31.000Z
Manasilver Sand,27699,Chi Yuki,https://universalis.app/market/27699,700,10,2023-05-18T00:11:01.000Z
Volcanic Tuff,27803,Koltor Masan,https://universalis.app/market/27803,599,1,2023-05-15T03:04:52.000Z
Titancopper Sand,27700,Orusroth Crown,https://universalis.app/market/27700,217,33,2023-06-09T14:39:01.000Z
Dimythrite Sand,27702,Keigo Ikari,https://universalis.app/market/27702,550,49,2023-05-17T07:00:41.000Z
Frantoio,27820,Aikos Faeluin,https://universalis.app/market/27820,5526,10,2023-05-25T00:45:53.000Z
Pixie Apple,27831,Miko Yumi,https://universalis.app/market/27831,750,2,2023-05-28T01:11:55.000Z
White Oak Log,27683,Ziana Sue,https://universalis.app/market/27683,1000,5,2023-06-03T17:54:40.000Z
Miracle Apple Log,27684,Morgana Draigo,https://universalis.app/market/27684,50,12,2023-05-18T12:39:51.000Z
White Ash Log,27685,Saya Neko-chan,https://universalis.app/market/27685,497,42,2023-05-28T00:53:37.000Z
Gianthive Chip,27834,Feanor Ilumire,https://universalis.app/market/27834,5000,15,2023-05-17T19:39:16.000Z
Amber Cloves,27821,Navabeans Divee,https://universalis.app/market/27821,5000,3,2023-05-20T01:08:38.000Z
Sandteak Log,27686,Venerrah Seithe,https://universalis.app/market/27686,990,14,2023-05-30T05:18:10.000Z
Harcot,27819,Breine Kierane,https://universalis.app/market/27819,500,2,2023-05-31T17:42:39.000Z
Lignum Vitae Log,27687,Waifu Reclaimer,https://universalis.app/market/27687,2000,1,2023-05-18T20:03:40.000Z
Night Pepper,27827,Bethov Thy,https://universalis.app/market/27827,1000,1,2023-05-31T13:18:42.000Z
Blood Tomato,27825,Zexial Urion,https://universalis.app/market/27825,2500,99,2023-05-23T16:49:23.000Z
Bright Flax,27747,Verstem Tricoal,https://universalis.app/market/27747,500,25,2023-06-06T13:39:17.000Z
Purple Carrot,27818,Nomolun Malqir,https://universalis.app/market/27818,4789,6,2023-06-01T23:05:55.000Z
Curly Parsley,27823,Kiegen Aven,https://universalis.app/market/27823,3339,6,2023-05-17T21:51:58.000Z
Broad Beans,27833,Fumino Furuhashi,https://universalis.app/market/27833,50,40,2023-05-17T17:00:54.000Z
Garden Beet,27824,Sicarius Prime,https://universalis.app/market/27824,330,20,2023-05-21T06:28:16.000Z
Iridescent Cocoon,27750,Kaida Aulelei,https://universalis.app/market/27750,528,10,2023-05-20T23:50:51.000Z
Upland Wheat,27832,Tircal'a Lomivehte,https://universalis.app/market/27832,1500,5,2023-05-18T03:44:58.000Z
Peppermint,27836,Kerttu Laerke,https://universalis.app/market/27836,600,13,2023-06-04T00:09:08.000Z
Pixie Floss Boll,27753,Volgaris Ephixis,https://universalis.app/market/27753,299,13,2023-05-31T16:53:19.000Z
Creamtop Mushroom,27829,Theo Deadwood,https://universalis.app/market/27829,1989,1,2023-05-17T21:55:07.000Z
Royal Grapes,27826,Linca Faelan,https://universalis.app/market/27826,400,10,2023-06-09T02:07:21.000Z
Russet Popoto,27822,Hatia Tsyuki,https://universalis.app/market/27822,57,8,2023-05-30T08:45:30.000Z
Sweet Alyssum,27779,Emanyueru Kings,https://universalis.app/market/27779,2500,99,2023-05-23T11:36:02.000Z
Fernleaf Lavender,27780,Sahiri Lucilfer,https://universalis.app/market/27780,2999,99,2023-05-23T16:22:58.000Z
Coffee Beans,27837,Doja Cat,https://universalis.app/market/27837,1000,3,2023-05-29T14:23:00.000Z
Bomba Rice,27830,Griselda Majashir,https://universalis.app/market/27830,1000,11,2023-05-16T14:25:43.000Z
Lime Basil,27783,Xainielle Ninko,https://universalis.app/market/27783,2495,6,2023-06-06T02:14:08.000Z
Tiger Lily,27784,Xalu Ras,https://universalis.app/market/27784,1800,6,2023-05-21T05:57:35.000Z
Light Gerbera,27785,Derravek Undecisive,https://universalis.app/market/27785,5005,1,2023-05-19T19:48:38.000Z
Mist Spinach,27828,Henriquette Dandolo,https://universalis.app/market/27828,525,7,2023-05-30T19:42:06.000Z
Dwarven Cotton Boll,27759,Ofelia Griffa,https://universalis.app/market/27759,2000,2,2023-05-19T22:41:32.000Z
Sand Egg,27462,Gunnvaldr Ragnarsson,https://universalis.app/market/27462,750,7,2023-06-05T00:56:13.000Z
Spearhead Squid,27457,Ziana Sue,https://universalis.app/market/27457,5000,4,2023-06-10T23:43:34.000Z
Cherry Herring,27473,Gunnvaldr Ragnarsson,https://universalis.app/market/27473,199,8,2023-06-05T01:23:49.000Z
Lemonfish,27475,Namisu Tsunderere,https://universalis.app/market/27475,1100,1,2023-06-04T14:23:41.000Z
Black Tri-star,27483,Rice Shower,https://universalis.app/market/27483,3008,5,2023-05-31T07:11:16.000Z
Little Flirt,27540,Aurii Margie,https://universalis.app/market/27540,1069,1,2023-05-22T21:14:51.000Z
Gourmand Crab,27571,D'lyxna Tia,https://universalis.app/market/27571,418,10,2023-05-23T20:09:00.000Z
Megapiranha,27576,Wren Ohmsford,https://universalis.app/market/27576,2996,7,2023-06-06T15:35:41.000Z
Rose Shrimp,27451,Fumino Furuhashi,https://universalis.app/market/27451,332,6,2023-05-17T18:14:05.000Z
Sweetflesh Oyster,27513,Lanneiros Amastacia,https://universalis.app/market/27513,994,4,2023-06-04T01:15:48.000Z
Raw Onyx,27731,Yukiyo Kakita,https://universalis.app/market/27731,4500,15,2023-05-23T19:17:09.000Z
Prismstone,27705,Sabrina Hart,https://universalis.app/market/27705,6500,9,2023-05-31T02:53:10.000Z
Tungsten Ore,27704,Rion Abyssu,https://universalis.app/market/27704,865,32,2023-05-23T11:12:23.000Z
Lemonette,27835,Breine Kierane,https://universalis.app/market/27835,1000,1,2023-05-31T17:43:39.000Z
Sandalwood Log,27688,Luna Duskweaver,https://universalis.app/market/27688,1500,36,2023-06-04T02:18:15.000Z
Ethereal Cocoon,27761,Kaya Ryuun,https://universalis.app/market/27761,302,13,2023-05-26T05:30:58.000Z
Merbau Log,29972,Eorzean Star,https://universalis.app/market/29972,888,61,2023-05-17T12:21:51.000Z
Duskblooms,29974,Some Legend,https://universalis.app/market/29974,1717,12,2023-05-15T22:45:58.000Z
Imperial Fern,29978,Kalythria Duskwillow,https://universalis.app/market/29978,490,2,2023-06-01T01:25:36.000Z
Brashgold Ore,30486,Lodencilly Rui,https://universalis.app/market/30486,2000,2,2023-05-17T05:23:58.000Z
Tender Dill,30485,Lucca Lothar,https://universalis.app/market/30485,1000,95,2023-06-02T18:51:58.000Z
Blue Crab,30487,Yvonne Ahljembja,https://universalis.app/market/30487,1932,1,2023-05-24T18:50:35.000Z
Tektite,13759,Tirius Aldamar,https://universalis.app/market/13759,202,1,2023-05-16T03:42:57.000Z
Eventide Jade,13760,Shady Knight,https://universalis.app/market/13760,10,56,2023-05-25T10:55:00.000Z
Fossilized Dragon Bone,13761,Kuku Zuguda,https://universalis.app/market/13761,500,1,2023-05-16T00:21:43.000Z
Periwinkle,13762,Yamichka Honmicha,https://universalis.app/market/13762,190,1,2023-06-07T23:50:14.000Z
Cloud Mushroom,13763,Roo Iam,https://universalis.app/market/13763,4997,16,2023-05-20T04:43:55.000Z
Wind Widow,13764,Yamichka Honmicha,https://universalis.app/market/13764,250,10,2023-06-05T10:51:01.000Z
White Oak Branch,27816,Chigusa Obinata,https://universalis.app/market/27816,2998,10,2023-05-20T23:38:52.000Z
Silver Beech Log,32950,Lhei Tayuun,https://universalis.app/market/32950,115,5,2023-05-14T18:05:23.000Z
Dolomite,32951,Artimist Sol,https://universalis.app/market/32951,444,10,2023-05-30T22:40:51.000Z
