craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-574990,Odder Otter Wall Lantern,22541,57499,0.14285715,https://universalis.app/market/22541,1,Fire Cluster,22541,57499,0.14285715,Fire Cluster,2,Wind Cluster,22541,57499,0.14285715,Wind Cluster,2,Granite,22541,57499,0.14285715,Granite,2,Zelkova Lumber,22541,57499,0.14285715,Zelkova Lumber,2,Silvergrace Ingot,22541,57499,0.14285715,Silvergrace Ingot,2,,22541,57499,0.14285715,,1,,,,,,,,,,,,,,,,,,,-574990
-2199560,Sewing Baskets,22543,99980,0.10714286,https://universalis.app/market/22543,1,Wind Crystal,22543,99980,0.10714286,Wind Crystal,7,Lightning Crystal,22543,99980,0.10714286,Lightning Crystal,7,Rush Grass,22543,99980,0.10714286,Rush Grass,3,Bloodhempen Cloth,22543,99980,0.10714286,Bloodhempen Cloth,2,Ruby Cotton Cloth,22543,99980,0.10714286,Ruby Cotton Cloth,2,Rhea Cloth,22543,99980,0.10714286,Rhea Cloth,2,,,,,,,,,,,,,,,,,,,-2199560
-985977,Stuffed Tsukuyomi,22545,109553,0.21428572,https://universalis.app/market/22545,1,Wind Cluster,22545,109553,0.21428572,Wind Cluster,3,Lightning Cluster,22545,109553,0.21428572,Lightning Cluster,3,Worsted Yarn,22545,109553,0.21428572,Worsted Yarn,1,Twinsilk,22545,109553,0.21428572,Twinsilk,1,,22545,109553,0.21428572,,1,,22545,109553,0.21428572,,1,,,,,,,,,,,,,,,,,,,-985977
-125888,Leather Bags,22550,17984,0.9285714,https://universalis.app/market/22550,1,Wind Cluster,22550,17984,0.9285714,Wind Cluster,1,Earth Cluster,22550,17984,0.9285714,Earth Cluster,2,Darksteel Nugget,22550,17984,0.9285714,Darksteel Nugget,1,Silk Thread,22550,17984,0.9285714,Silk Thread,1,Pterodactyl Leather,22550,17984,0.9285714,Pterodactyl Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,-125888
-55752,Cozy Leather Shoes,22551,6969,0.85714287,https://universalis.app/market/22551,1,Wind Cluster,22551,6969,0.85714287,Wind Cluster,1,Earth Cluster,22551,6969,0.85714287,Earth Cluster,2,Hippogryph Leather,22551,6969,0.85714287,Hippogryph Leather,1,Silk Thread,22551,6969,0.85714287,Silk Thread,1,Rubber,22551,6969,0.85714287,Rubber,2,Pterodactyl Leather,22551,6969,0.85714287,Pterodactyl Leather,2,,,,,,,,,,,,,,,,,,,-55752
-475965,Assorted Candles,22552,31731,4.642857,https://universalis.app/market/22552,1,Lightning Cluster,22552,31731,4.642857,Lightning Cluster,2,Water Cluster,22552,31731,4.642857,Water Cluster,2,Tallow Candle,22552,31731,4.642857,Tallow Candle,5,Beeswax Candle,22552,31731,4.642857,Beeswax Candle,5,,22552,31731,4.642857,,2,,,,,,,,,,,,,,,,,,,,,,,,,-475965
-58652,Glade Bachelor's Chest,22553,5332,0.53571427,https://universalis.app/market/22553,1,Ice Cluster,22553,5332,0.53571427,Ice Cluster,1,Wind Cluster,22553,5332,0.53571427,Wind Cluster,2,Cobalt Ingot,22553,5332,0.53571427,Cobalt Ingot,2,Cobalt Rivets,22553,5332,0.53571427,Cobalt Rivets,1,Varnish,22553,5332,0.53571427,Varnish,2,Ancient Lumber,22553,5332,0.53571427,Ancient Lumber,4,,,,,,,,,,,,,,,,,,,-58652
-308060,Portable Stepladder,22554,30806,1.4285715,https://universalis.app/market/22554,1,Ice Cluster,22554,30806,1.4285715,Ice Cluster,1,Wind Cluster,22554,30806,1.4285715,Wind Cluster,2,Darksteel Nugget,22554,30806,1.4285715,Darksteel Nugget,2,Varnish,22554,30806,1.4285715,Varnish,2,Steel Hinge,22554,30806,1.4285715,Steel Hinge,1,Ancient Lumber,22554,30806,1.4285715,Ancient Lumber,3,,,,,,,,,,,,,,,,,,,-308060
-336919,Glade Partition Door,22555,30629,1.25,https://universalis.app/market/22555,1,Ice Cluster,22555,30629,1.25,Ice Cluster,1,Wind Cluster,22555,30629,1.25,Wind Cluster,2,Silver Ingot,22555,30629,1.25,Silver Ingot,1,Rosewood Lumber,22555,30629,1.25,Rosewood Lumber,4,Steel Hinge,22555,30629,1.25,Steel Hinge,1,Ancient Lumber,22555,30629,1.25,Ancient Lumber,3,,,,,,,,,,,,,,,,,,,-336919
-73381,Oasis Partition Door,22556,6671,0.5714286,https://universalis.app/market/22556,1,Ice Cluster,22556,6671,0.5714286,Ice Cluster,1,Wind Cluster,22556,6671,0.5714286,Wind Cluster,2,Electrum Ingot,22556,6671,0.5714286,Electrum Ingot,1,Walnut Lumber,22556,6671,0.5714286,Walnut Lumber,4,Steel Hinge,22556,6671,0.5714286,Steel Hinge,1,Ancient Lumber,22556,6671,0.5714286,Ancient Lumber,3,,,,,,,,,,,,,,,,,,,-73381
-215022,Wine Glass,22557,35837,2.25,https://universalis.app/market/22557,1,Lightning Cluster,22557,35837,2.25,Lightning Cluster,2,Water Cluster,22557,35837,2.25,Water Cluster,2,Bomb Ash,22557,35837,2.25,Bomb Ash,2,Tempered Glass,22557,35837,2.25,Tempered Glass,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215022
-915948,Bar Counter,22558,76329,2.642857,https://universalis.app/market/22558,1,Ice Cluster,22558,76329,2.642857,Ice Cluster,1,Wind Cluster,22558,76329,2.642857,Wind Cluster,2,Darksteel Rivets,22558,76329,2.642857,Darksteel Rivets,2,Varnish,22558,76329,2.642857,Varnish,2,Dark Chestnut Lumber,22558,76329,2.642857,Dark Chestnut Lumber,3,Astral Birch Lumber,22558,76329,2.642857,Astral Birch Lumber,3,,,,,,,,,,,,,,,,,,,-915948
-171840,Bar Stool,22559,28640,3.7857144,https://universalis.app/market/22559,1,Ice Cluster,22559,28640,3.7857144,Ice Cluster,1,Wind Cluster,22559,28640,3.7857144,Wind Cluster,2,Darksteel Rivets,22559,28640,3.7857144,Darksteel Rivets,1,Varnish,22559,28640,3.7857144,Varnish,1,Dark Chestnut Lumber,22559,28640,3.7857144,Dark Chestnut Lumber,1,Astral Birch Lumber,22559,28640,3.7857144,Astral Birch Lumber,1,,,,,,,,,,,,,,,,,,,-171840
-8690,Trouser Hanger,22560,869,0.32142857,https://universalis.app/market/22560,1,Wind Cluster,22560,869,0.32142857,Wind Cluster,3,Lightning Cluster,22560,869,0.32142857,Lightning Cluster,3,Dark Chestnut Lumber,22560,869,0.32142857,Dark Chestnut Lumber,1,Chimerical Felt,22560,869,0.32142857,Chimerical Felt,1,Crawler Silk,22560,869,0.32142857,Crawler Silk,1,Star Velvet,22560,869,0.32142857,Star Velvet,2,,,,,,,,,,,,,,,,,,,-8690
-37024,Miniature Iloh,22568,2848,0.5714286,https://universalis.app/market/22568,1,Wind Cluster,22568,2848,0.5714286,Wind Cluster,2,Lightning Cluster,22568,2848,0.5714286,Lightning Cluster,2,Carbon Fiber,22568,2848,0.5714286,Carbon Fiber,2,Kudzu Cloth,22568,2848,0.5714286,Kudzu Cloth,2,Steppe Serge,22568,2848,0.5714286,Steppe Serge,3,Worsted Yarn,22568,2848,0.5714286,Worsted Yarn,3,,,,,,,,,,,,,,,,,,,-37024
-1119330,Southern Kitchen,22569,62185,2.642857,https://universalis.app/market/22569,1,Ice Cluster,22569,62185,2.642857,Ice Cluster,2,Wind Cluster,22569,62185,2.642857,Wind Cluster,2,Cut Stone,22569,62185,2.642857,Cut Stone,4,Steel Hinge,22569,62185,2.642857,Steel Hinge,2,Koppranickel Nugget,22569,62185,2.642857,Koppranickel Nugget,2,Tama-hagane Ingot,22569,62185,2.642857,Tama-hagane Ingot,3,Black Willow Lumber,22569,62185,2.642857,Black Willow Lumber,4,,,,,,,,,,,,,-1119330
-804492,Hingan Cleaning Supplies,22570,89388,0.5714286,https://universalis.app/market/22570,1,Ice Cluster,22570,89388,0.5714286,Ice Cluster,3,Wind Cluster,22570,89388,0.5714286,Wind Cluster,3,Undyed Cotton Cloth,22570,89388,0.5714286,Undyed Cotton Cloth,1,Bamboo Stick,22570,89388,0.5714286,Bamboo Stick,1,Teak Lumber,22570,89388,0.5714286,Teak Lumber,1,,22570,89388,0.5714286,,1,,,,,,,,,,,,,,,,,,,-804492
-598192,Jellyfish Lamp,22574,74774,1.7142857,https://universalis.app/market/22574,1,Lightning Cluster,22574,74774,1.7142857,Lightning Cluster,2,Water Cluster,22574,74774,1.7142857,Water Cluster,2,Jellyfish Umbrella,22574,74774,1.7142857,Jellyfish Umbrella,2,Tallow Candle,22574,74774,1.7142857,Tallow Candle,1,,22574,74774,1.7142857,,1,Silvergrace Ingot,22574,74774,1.7142857,Silvergrace Ingot,1,,,,,,,,,,,,,,,,,,,-598192
-2576864,Odder Otter Bench,22579,161054,0.4642857,https://universalis.app/market/22579,1,Ice Cluster,22579,161054,0.4642857,Ice Cluster,2,Wind Cluster,22579,161054,0.4642857,Wind Cluster,2,Cedar Lumber,22579,161054,0.4642857,Cedar Lumber,2,Potash,22579,161054,0.4642857,Potash,2,Tallow Candle,22579,161054,0.4642857,Tallow Candle,2,Oroshigane Ingot,22579,161054,0.4642857,Oroshigane Ingot,3,Black Willow Lumber,22579,161054,0.4642857,Black Willow Lumber,3,,22579,161054,0.4642857,,1,,,,,,,-2576864
-554595,Picnic Set,22580,36973,2.2857144,https://universalis.app/market/22580,1,Wind Cluster,22580,36973,2.2857144,Wind Cluster,2,Lightning Cluster,22580,36973,2.2857144,Lightning Cluster,2,Finger Sandwich,22580,36973,2.2857144,Finger Sandwich,3,Straw,22580,36973,2.2857144,Straw,3,Steppe Tea,22580,36973,2.2857144,Steppe Tea,3,Ruby Cotton Yarn,22580,36973,2.2857144,Ruby Cotton Yarn,1,Kudzu Cloth,22580,36973,2.2857144,Kudzu Cloth,2,,,,,,,,,,,,,-554595
-2398856,Odder Otter Andon Lamp,22582,299857,0.64285713,https://universalis.app/market/22582,1,Fire Cluster,22582,299857,0.64285713,Fire Cluster,2,Wind Cluster,22582,299857,0.64285713,Wind Cluster,2,Granite,22582,299857,0.64285713,Granite,1,Hingan Chochin Lantern,22582,299857,0.64285713,Hingan Chochin Lantern,1,Silvergrace Ingot,22582,299857,0.64285713,Silvergrace Ingot,2,,22582,299857,0.64285713,,1,,,,,,,,,,,,,,,,,,,-2398856
-5793680,Nightsteel Saw,22884,289684,0.035714287,https://universalis.app/market/22884,1,Fire Cluster,22884,289684,0.035714287,Fire Cluster,2,Earth Cluster,22884,289684,0.035714287,Earth Cluster,2,Gold Ingot,22884,289684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22884,289684,0.035714287,Nightsteel Ingot,6,Black Willow Lumber,22884,289684,0.035714287,Black Willow Lumber,2,Kingcraft Demimateria,22884,289684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22884,289684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5793680
-5993680,Nightsteel Cross-pein Hammer,22885,299684,0.035714287,https://universalis.app/market/22885,1,Fire Cluster,22885,299684,0.035714287,Fire Cluster,2,Earth Cluster,22885,299684,0.035714287,Earth Cluster,2,Gold Ingot,22885,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22885,299684,0.035714287,Nightsteel Ingot,6,Black Willow Lumber,22885,299684,0.035714287,Black Willow Lumber,2,Kingcraft Demimateria,22885,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22885,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5993680
-5993680,Nightsteel Raising Hammer,22886,299684,0.035714287,https://universalis.app/market/22886,1,Fire Cluster,22886,299684,0.035714287,Fire Cluster,2,Earth Cluster,22886,299684,0.035714287,Earth Cluster,2,Gold Ingot,22886,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22886,299684,0.035714287,Nightsteel Ingot,6,Ground Sloth Leather,22886,299684,0.035714287,Ground Sloth Leather,2,Kingcraft Demimateria,22886,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22886,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5993680
-5993680,Nightsteel Frypan,22891,299684,0.071428575,https://universalis.app/market/22891,1,Ice Cluster,22891,299684,0.071428575,Ice Cluster,2,Earth Cluster,22891,299684,0.071428575,Earth Cluster,2,Gold Ingot,22891,299684,0.071428575,Gold Ingot,1,Nightsteel Ingot,22891,299684,0.071428575,Nightsteel Ingot,6,Black Willow Lumber,22891,299684,0.071428575,Black Willow Lumber,2,Kingcraft Demimateria,22891,299684,0.071428575,Kingcraft Demimateria,5,Hawk's Eye Sand,22891,299684,0.071428575,Hawk's Eye Sand,3,,,,,,,,,,,,,-5993680
-9373320,Nightsteel Pickaxe,22892,468666,0.10714286,https://universalis.app/market/22892,1,Fire Cluster,22892,468666,0.10714286,Fire Cluster,2,Earth Cluster,22892,468666,0.10714286,Earth Cluster,2,Gold Ingot,22892,468666,0.10714286,Gold Ingot,1,Nightsteel Ingot,22892,468666,0.10714286,Nightsteel Ingot,6,Black Willow Lumber,22892,468666,0.10714286,Black Willow Lumber,2,Kingcraft Demimateria,22892,468666,0.10714286,Kingcraft Demimateria,5,Hawk's Eye Sand,22892,468666,0.10714286,Hawk's Eye Sand,3,,,,,,,,,,,,,-9373320
-6720000,Nightsteel Hatchet,22893,336000,0.035714287,https://universalis.app/market/22893,1,Fire Cluster,22893,336000,0.035714287,Fire Cluster,2,Earth Cluster,22893,336000,0.035714287,Earth Cluster,2,Gold Ingot,22893,336000,0.035714287,Gold Ingot,1,Nightsteel Ingot,22893,336000,0.035714287,Nightsteel Ingot,4,Black Willow Lumber,22893,336000,0.035714287,Black Willow Lumber,4,Kingcraft Demimateria,22893,336000,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22893,336000,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-6720000
-5980000,Black Willow Fishing Rod,22894,299000,0.035714287,https://universalis.app/market/22894,1,Ice Cluster,22894,299000,0.035714287,Ice Cluster,2,Wind Cluster,22894,299000,0.035714287,Wind Cluster,2,Gold Ingot,22894,299000,0.035714287,Gold Ingot,1,Nightsteel Ingot,22894,299000,0.035714287,Nightsteel Ingot,2,Black Willow Lumber,22894,299000,0.035714287,Black Willow Lumber,6,Kingcraft Demimateria,22894,299000,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22894,299000,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5980000
-5394312,Nightsteel Claw Hammer,22895,299684,0.035714287,https://universalis.app/market/22895,1,Fire Cluster,22895,299684,0.035714287,Fire Cluster,2,Earth Cluster,22895,299684,0.035714287,Earth Cluster,2,Gold Ingot,22895,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22895,299684,0.035714287,Nightsteel Ingot,4,Black Willow Lumber,22895,299684,0.035714287,Black Willow Lumber,2,Kingcraft Demimateria,22895,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22895,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5394312
-5394312,Nightsteel File,22896,299684,0.035714287,https://universalis.app/market/22896,1,Fire Cluster,22896,299684,0.035714287,Fire Cluster,2,Earth Cluster,22896,299684,0.035714287,Earth Cluster,2,Gold Ingot,22896,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22896,299684,0.035714287,Nightsteel Ingot,4,Ground Sloth Leather,22896,299684,0.035714287,Ground Sloth Leather,2,Kingcraft Demimateria,22896,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22896,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5394312
-2700000,Silvergrace Grinding Wheel,22898,150000,0.035714287,https://universalis.app/market/22898,1,Ice Cluster,22898,150000,0.035714287,Ice Cluster,2,Wind Cluster,22898,150000,0.035714287,Wind Cluster,2,Gold Ingot,22898,150000,0.035714287,Gold Ingot,1,Silvergrace Ingot,22898,150000,0.035714287,Silvergrace Ingot,2,Black Willow Lumber,22898,150000,0.035714287,Black Willow Lumber,4,Kingcraft Demimateria,22898,150000,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22898,150000,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-2700000
-5394312,Nightsteel Mortar,22901,299684,0.035714287,https://universalis.app/market/22901,1,Fire Cluster,22901,299684,0.035714287,Fire Cluster,2,Earth Cluster,22901,299684,0.035714287,Earth Cluster,2,Gold Ingot,22901,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22901,299684,0.035714287,Nightsteel Ingot,4,Black Willow Lumber,22901,299684,0.035714287,Black Willow Lumber,2,Kingcraft Demimateria,22901,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22901,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5394312
-5394312,Nightsteel Scythe,22904,299684,0.035714287,https://universalis.app/market/22904,1,Fire Cluster,22904,299684,0.035714287,Fire Cluster,2,Earth Cluster,22904,299684,0.035714287,Earth Cluster,2,Gold Ingot,22904,299684,0.035714287,Gold Ingot,1,Nightsteel Ingot,22904,299684,0.035714287,Nightsteel Ingot,4,Black Willow Lumber,22904,299684,0.035714287,Black Willow Lumber,2,Kingcraft Demimateria,22904,299684,0.035714287,Kingcraft Demimateria,5,Hawk's Eye Sand,22904,299684,0.035714287,Hawk's Eye Sand,3,,,,,,,,,,,,,-5394312
-2418496,Onishi Kasa,22905,151156,0.17857143,https://universalis.app/market/22905,1,Wind Cluster,22905,151156,0.17857143,Wind Cluster,2,Lightning Cluster,22905,151156,0.17857143,Lightning Cluster,2,Worsted Yarn,22905,151156,0.17857143,Worsted Yarn,1,True Linen,22905,151156,0.17857143,True Linen,6,Kingcraft Demimateria,22905,151156,0.17857143,Kingcraft Demimateria,4,Veteran Tree Sap,22905,151156,0.17857143,Veteran Tree Sap,2,,,,,,,,,,,,,,,,,,,-2418496
-4957560,Onishi Dogi,22906,247878,0.21428572,https://universalis.app/market/22906,1,Wind Cluster,22906,247878,0.21428572,Wind Cluster,2,Lightning Cluster,22906,247878,0.21428572,Lightning Cluster,2,Kudzu Thread,22906,247878,0.21428572,Kudzu Thread,1,Ground Sloth Leather,22906,247878,0.21428572,Ground Sloth Leather,2,True Linen,22906,247878,0.21428572,True Linen,6,Kingcraft Demimateria,22906,247878,0.21428572,Kingcraft Demimateria,5,Veteran Tree Sap,22906,247878,0.21428572,Veteran Tree Sap,3,,,,,,,,,,,,,-4957560
-2410096,Onishi Tekko,22907,150631,0.21428572,https://universalis.app/market/22907,1,Wind Cluster,22907,150631,0.21428572,Wind Cluster,2,Earth Cluster,22907,150631,0.21428572,Earth Cluster,2,Worsted Yarn,22907,150631,0.21428572,Worsted Yarn,1,Ground Sloth Leather,22907,150631,0.21428572,Ground Sloth Leather,6,Kingcraft Demimateria,22907,150631,0.21428572,Kingcraft Demimateria,4,Veteran Tree Sap,22907,150631,0.21428572,Veteran Tree Sap,2,,,,,,,,,,,,,,,,,,,-2410096
-2729016,Onishi Momohiki,22908,151612,0.21428572,https://universalis.app/market/22908,1,Wind Cluster,22908,151612,0.21428572,Wind Cluster,2,Lightning Cluster,22908,151612,0.21428572,Lightning Cluster,2,Worsted Yarn,22908,151612,0.21428572,Worsted Yarn,1,Silvergrace Ingot,22908,151612,0.21428572,Silvergrace Ingot,2,True Linen,22908,151612,0.21428572,True Linen,4,Kingcraft Demimateria,22908,151612,0.21428572,Kingcraft Demimateria,5,Veteran Tree Sap,22908,151612,0.21428572,Veteran Tree Sap,3,,,,,,,,,,,,,-2729016
-2997504,Onishi Zori,22909,187344,0.14285715,https://universalis.app/market/22909,1,Wind Cluster,22909,187344,0.14285715,Wind Cluster,2,Earth Cluster,22909,187344,0.14285715,Earth Cluster,2,Worsted Yarn,22909,187344,0.14285715,Worsted Yarn,1,Ground Sloth Leather,22909,187344,0.14285715,Ground Sloth Leather,6,Kingcraft Demimateria,22909,187344,0.14285715,Kingcraft Demimateria,4,Veteran Tree Sap,22909,187344,0.14285715,Veteran Tree Sap,2,,,,,,,,,,,,,,,,,,,-2997504
-1253648,Yamashi Kasa,22910,78353,0.35714287,https://universalis.app/market/22910,1,Ice Cluster,22910,78353,0.35714287,Ice Cluster,2,Wind Cluster,22910,78353,0.35714287,Wind Cluster,2,Persimmon Tannin,22910,78353,0.35714287,Persimmon Tannin,1,Black Willow Lumber,22910,78353,0.35714287,Black Willow Lumber,4,True Linen,22910,78353,0.35714287,True Linen,2,Kingcraft Demimateria,22910,78353,0.35714287,Kingcraft Demimateria,4,Veteran Tree Sap,22910,78353,0.35714287,Veteran Tree Sap,2,,,,,,,,,,,,,-1253648
-2157180,Yamashi Dogi,22911,107859,0.39285713,https://universalis.app/market/22911,1,Wind Cluster,22911,107859,0.39285713,Wind Cluster,2,Lightning Cluster,22911,107859,0.39285713,Lightning Cluster,2,Worsted Yarn,22911,107859,0.39285713,Worsted Yarn,1,Ground Sloth Leather,22911,107859,0.39285713,Ground Sloth Leather,2,True Linen,22911,107859,0.39285713,True Linen,6,Kingcraft Demimateria,22911,107859,0.39285713,Kingcraft Demimateria,5,Veteran Tree Sap,22911,107859,0.39285713,Veteran Tree Sap,3,,,,,,,,,,,,,-2157180
-3834990,Yamashi Tekko,22912,255666,0.10714286,https://universalis.app/market/22912,1,Wind Cluster,22912,255666,0.10714286,Wind Cluster,2,Earth Cluster,22912,255666,0.10714286,Earth Cluster,2,Ground Sloth Leather,22912,255666,0.10714286,Ground Sloth Leather,4,True Linen,22912,255666,0.10714286,True Linen,2,Kingcraft Demimateria,22912,255666,0.10714286,Kingcraft Demimateria,4,Veteran Tree Sap,22912,255666,0.10714286,Veteran Tree Sap,2,,,,,,,,,,,,,,,,,,,-3834990
-4210794,Yamashi Momohiki,22913,233933,0.10714286,https://universalis.app/market/22913,1,Wind Cluster,22913,233933,0.10714286,Wind Cluster,2,Lightning Cluster,22913,233933,0.10714286,Lightning Cluster,2,Palladium Nugget,22913,233933,0.10714286,Palladium Nugget,1,True Linen,22913,233933,0.10714286,True Linen,6,Kingcraft Demimateria,22913,233933,0.10714286,Kingcraft Demimateria,5,Veteran Tree Sap,22913,233933,0.10714286,Veteran Tree Sap,3,,,,,,,,,,,,,,,,,,,-4210794
-3488026,Yamashi Zori,22914,205178,0.17857143,https://universalis.app/market/22914,1,Wind Cluster,22914,205178,0.17857143,Wind Cluster,2,Earth Cluster,22914,205178,0.17857143,Earth Cluster,2,Rubber,22914,205178,0.17857143,Rubber,1,Worsted Yarn,22914,205178,0.17857143,Worsted Yarn,1,Ground Sloth Leather,22914,205178,0.17857143,Ground Sloth Leather,6,Kingcraft Demimateria,22914,205178,0.17857143,Kingcraft Demimateria,4,Veteran Tree Sap,22914,205178,0.17857143,Veteran Tree Sap,2,,,,,,,,,,,,,-3488026
-2729987,Silvergrace Earrings of Crafting,22916,209999,0.071428575,https://universalis.app/market/22916,1,Fire Cluster,22916,209999,0.071428575,Fire Cluster,2,Wind Cluster,22916,209999,0.071428575,Wind Cluster,2,Astral Oil,22916,209999,0.071428575,Astral Oil,2,Silvergrace Ingot,22916,209999,0.071428575,Silvergrace Ingot,4,Kingcraft Demimateria,22916,209999,0.071428575,Kingcraft Demimateria,3,Hawk's Eye Sand,22916,209999,0.071428575,Hawk's Eye Sand,1,,,,,,,,,,,,,,,,,,,-2729987
-3185988,Black Willow Necklace of Crafting,22917,265499,0.071428575,https://universalis.app/market/22917,1,Ice Cluster,22917,265499,0.071428575,Ice Cluster,2,Wind Cluster,22917,265499,0.071428575,Wind Cluster,2,Varnish,22917,265499,0.071428575,Varnish,1,Black Willow Lumber,22917,265499,0.071428575,Black Willow Lumber,4,Kingcraft Demimateria,22917,265499,0.071428575,Kingcraft Demimateria,3,Hawk's Eye Sand,22917,265499,0.071428575,Hawk's Eye Sand,1,,,,,,,,,,,,,,,,,,,-3185988
-4010487,Silvergrace Earrings of Gathering,22921,308499,0.071428575,https://universalis.app/market/22921,1,Fire Cluster,22921,308499,0.071428575,Fire Cluster,2,Wind Cluster,22921,308499,0.071428575,Wind Cluster,2,Astral Oil,22921,308499,0.071428575,Astral Oil,2,Silvergrace Ingot,22921,308499,0.071428575,Silvergrace Ingot,4,Kingcraft Demimateria,22921,308499,0.071428575,Kingcraft Demimateria,3,Hawk's Eye Sand,22921,308499,0.071428575,Hawk's Eye Sand,1,,,,,,,,,,,,,,,,,,,-4010487
-3399940,Slothskin Ring of Gathering,22924,339994,0.071428575,https://universalis.app/market/22924,1,Wind Cluster,22924,339994,0.071428575,Wind Cluster,2,Earth Cluster,22924,339994,0.071428575,Earth Cluster,2,Palladium Nugget,22924,339994,0.071428575,Palladium Nugget,1,Ground Sloth Leather,22924,339994,0.071428575,Ground Sloth Leather,2,Kingcraft Demimateria,22924,339994,0.071428575,Kingcraft Demimateria,3,Hawk's Eye Sand,22924,339994,0.071428575,Hawk's Eye Sand,1,,,,,,,,,,,,,,,,,,,-3399940
-27876,Boulevardier's Hat,22997,4646,0.71428573,https://universalis.app/market/22997,1,Wind Cluster,22997,4646,0.71428573,Wind Cluster,2,Lightning Cluster,22997,4646,0.71428573,Lightning Cluster,2,Twinthread,22997,4646,0.71428573,Twinthread,1,True Linen,22997,4646,0.71428573,True Linen,1,,22997,4646,0.71428573,,1,,,,,,,,,,,,,,,,,,,,,,,,,-27876
-1122381,Boulevardier's Ruffled Shirt,22998,124709,1.4642857,https://universalis.app/market/22998,1,Wind Cluster,22998,124709,1.4642857,Wind Cluster,2,Lightning Cluster,22998,124709,1.4642857,Lightning Cluster,2,Palladium Nugget,22998,124709,1.4642857,Palladium Nugget,1,Twinsilk,22998,124709,1.4642857,Twinsilk,1,True Linen,22998,124709,1.4642857,True Linen,2,,22998,124709,1.4642857,,2,,,,,,,,,,,,,,,,,,,-1122381
-99504,Boulevardier's Ruffled Pantaloons,22999,12438,0.5,https://universalis.app/market/22999,1,Wind Cluster,22999,12438,0.5,Wind Cluster,2,Lightning Cluster,22999,12438,0.5,Lightning Cluster,2,Palladium Nugget,22999,12438,0.5,Palladium Nugget,1,True Linen,22999,12438,0.5,True Linen,2,,22999,12438,0.5,,1,,22999,12438,0.5,,1,,,,,,,,,,,,,,,,,,,-99504
