craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
6769,Rakshasa Greatbow,23772,9179,0.25,https://universalis.app/market/23772,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Persimmon Lumber,19927,620,6.43,https://universalis.app/market/19927,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,3,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,,,,,,,6769
2920,Rakshasa Daggers,23773,5511,0.43,https://universalis.app/market/23773,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,,,,,,,2920
13127,Rakshasa Odachi,23774,18745,0.61,https://universalis.app/market/23774,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,3,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,3,,,,,,,,,,,,,,,,,,,13127
11365,Rakshasa Revolver,23775,16524,0.25,https://universalis.app/market/23775,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Black Firesand,12611,336,1.18,https://universalis.app/market/12611,1,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,3,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,11365
7747,Rakshasa Cane,23776,10358,0.21,https://universalis.app/market/23776,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Persimmon Lumber,19927,620,6.43,https://universalis.app/market/19927,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,3,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,3,,,,,,,,,,,,,,,,,,,7747
109,Rakshasa Rod,23777,4036,0.36,https://universalis.app/market/23777,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,2,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,3,,,,,,,,,,,,,,,,,,,109
9560,Rakshasa Grimoire,23778,14680,0.57,https://universalis.app/market/23778,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Water Cluster,19,133,18.39,https://universalis.app/market/19,2,Enchanted Palladium Ink,19903,1592,4.89,https://universalis.app/market/19903,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,3,,,,,,,,,,,,,9560
11113,Rakshasa Codex,23779,16161,0.29,https://universalis.app/market/23779,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Water Cluster,19,133,18.39,https://universalis.app/market/19,2,Enchanted Palladium Ink,19903,1592,4.89,https://universalis.app/market/19903,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,3,,,,,,,,,,,,,11113
2560,Rakshasa Ephemeris,23780,7094,0.43,https://universalis.app/market/23780,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Enchanted Palladium Ink,19903,1592,4.89,https://universalis.app/market/19903,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,3,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,3,,,,,,,,,,,,,,,,,,,2560
-449,Rakshasa Katana,23781,5831,0.5,https://universalis.app/market/23781,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Slate Whetstone,20008,1292,4.5,https://universalis.app/market/20008,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,3,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,3,,,,,,,,,,,,,-449
-4080,Rakshasa Rapier,23782,4529,0.36,https://universalis.app/market/23782,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Rhodonite,19967,5077,4.89,https://universalis.app/market/19967,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,3,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,3,,,,,,,,,,,,,,,,,,,-4080
8174,Rakshasa Greatshield,23783,10150,0.11,https://universalis.app/market/23783,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Palladium Nugget,19946,681,13.86,https://universalis.app/market/19946,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,,,,,,,8174
22851,Rakshasa Mask of Fending,23784,25519,0.86,https://universalis.app/market/23784,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Palladium Nugget,19946,681,13.86,https://universalis.app/market/19946,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,2,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,22851
25559,Rakshasa Kasaya of Fending,23785,29369,0.71,https://universalis.app/market/23785,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,2,,,,,,,,,,,,,,,,,,,25559
37343,Rakshasa Kote of Fending,23786,40612,0.79,https://universalis.app/market/23786,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,37343
46869,Rakshasa Tsutsu-hakama of Fending,23787,49307,0.43,https://universalis.app/market/23787,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Ruby Cotton Yarn,19978,444,10.29,https://universalis.app/market/19978,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,2,,,,,,,,,,,,,,,,,,,46869
27421,Rakshasa Sune-ate of Fending,23788,33488,0.57,https://universalis.app/market/23788,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Gazelle Leather,19997,2280,16.68,https://universalis.app/market/19997,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,3,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,27421
25958,Rakshasa Mask of Maiming,23790,28416,0.36,https://universalis.app/market/23790,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Palladium Nugget,19946,681,13.86,https://universalis.app/market/19946,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,2,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,25958
7874,Rakshasa Kasaya of Maiming,23791,11264,0.43,https://universalis.app/market/23791,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,2,,,,,,,,,,,,,,,,,,,7874
25690,Rakshasa Kote of Maiming,23792,28749,0.21,https://universalis.app/market/23792,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,25690
15067,Rakshasa Tsutsu-hakama of Maiming,23793,17085,0.54,https://universalis.app/market/23793,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Ruby Cotton Yarn,19978,444,10.29,https://universalis.app/market/19978,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,2,,,,,,,,,,,,,,,,,,,15067
4801,Rakshasa Sune-ate of Maiming,23794,10658,0.29,https://universalis.app/market/23794,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Gazelle Leather,19997,2280,16.68,https://universalis.app/market/19997,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,3,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,4801
4455,Rakshasa Gantai of Striking,23796,6552,0.25,https://universalis.app/market/23796,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,4455
11200,Rakshasa Haori of Striking,23797,14682,0.61,https://universalis.app/market/23797,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,2,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,2,,,,,,,,,,,,,11200
12095,Rakshasa Tekko of Striking,23798,13748,0.5,https://universalis.app/market/23798,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,12095
21830,Rakshasa Hakama of Striking,23799,23632,0.82,https://universalis.app/market/23799,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,4,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,2,,,,,,,,,,,,,,,,,,,,,,,,,21830
7188,Rakshasa Zori of Striking,23800,8841,0.5,https://universalis.app/market/23800,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,7188
14819,Rakshasa Gantai of Aiming,23802,16861,0.36,https://universalis.app/market/23802,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,14819
7003,Rakshasa Haori of Aiming,23803,10375,0.64,https://universalis.app/market/23803,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,2,,,,,,,,,,,,,7003
41449,Rakshasa Tekko of Aiming,23804,43047,0.5,https://universalis.app/market/23804,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,41449
52894,Rakshasa Hakama of Aiming,23805,54586,0.79,https://universalis.app/market/23805,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,4,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,2,,,,,,,,,,,,,,,,,,,,,,,,,52894
24258,Rakshasa Zori of Aiming,23806,25856,0.5,https://universalis.app/market/23806,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,24258
5914,Rakshasa Gantai of Scouting,23808,7956,0.46,https://universalis.app/market/23808,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,5914
13412,Rakshasa Haori of Scouting,23809,16784,0.25,https://universalis.app/market/23809,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,2,,,,,,,,,,,,,13412
38395,Rakshasa Tekko of Scouting,23810,39993,0.18,https://universalis.app/market/23810,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,38395
15109,Rakshasa Hakama of Scouting,23811,16801,0.25,https://universalis.app/market/23811,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,4,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,2,,,,,,,,,,,,,,,,,,,,,,,,,15109
5558,Rakshasa Zori of Scouting,23812,7156,0.43,https://universalis.app/market/23812,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,5558
32497,Rakshasa Kanmuri of Healing,23814,35291,0.5,https://universalis.app/market/23814,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Palladium Nugget,19946,681,13.86,https://universalis.app/market/19946,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,3,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,,,,,,,,,,,,,32497
29590,Rakshasa Dogi of Healing,23815,31963,0.57,https://universalis.app/market/23815,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,2,,,,,,,,,,,,,,,,,,,29590
18703,Rakshasa Tekko of Healing,23816,20499,0.32,https://universalis.app/market/23816,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,,,,,,,18703
19521,Rakshasa Tsutsu-hakama of Healing,23817,21894,0.5,https://universalis.app/market/23817,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,2,,,,,,,,,,,,,,,,,,,19521
16788,Rakshasa Zori of Healing,23818,18956,0.46,https://universalis.app/market/23818,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,,,,,,,16788
21642,Rakshasa Kanmuri of Casting,23820,24460,0.43,https://universalis.app/market/23820,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Palladium Nugget,19946,681,13.86,https://universalis.app/market/19946,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,3,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,,,,,,,,,,,,,21642
12649,Rakshasa Dogi of Casting,23821,15070,0.71,https://universalis.app/market/23821,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,2,,,,,,,,,,,,,,,,,,,12649
37855,Rakshasa Tekko of Casting,23822,39675,0.54,https://universalis.app/market/23822,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,,,,,,,37855
16409,Rakshasa Tsutsu-hakama of Casting,23823,18830,0.57,https://universalis.app/market/23823,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Twinthread,19988,451,12.89,https://universalis.app/market/19988,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Stardust Cotton Cloth,24254,41,0.79,https://universalis.app/market/24254,3,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,2,,,,,,,,,,,,,,,,,,,16409
43682,Rakshasa Zori of Casting,23824,45874,0.68,https://universalis.app/market/23824,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Ruby Cotton Cloth,19977,1190,4.82,https://universalis.app/market/19977,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,2,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,,,,,,,43682
11303,Rakshasa Earring of Fending,23826,14245,0.5,https://universalis.app/market/23826,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Koppranickel Nugget,19938,894,14.14,https://universalis.app/market/19938,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,11303
22620,Rakshasa Earring of Slaying,23827,25352,0.46,https://universalis.app/market/23827,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Koppranickel Nugget,19938,894,14.14,https://universalis.app/market/19938,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,22620
