craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
36473,Falconer's Bottoms,13769,43583,1.54,https://universalis.app/market/13769,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,2,Titanium Ingot,12525,2345,17.71,Titanium Ingot,1,Crawler Silk,12596,1692,9.46,Crawler Silk,1,Pterodactyl Leather,13749,1454,1.46,Pterodactyl Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,36473
12416,Falconer's Boots,13770,15993,0.79,https://universalis.app/market/13770,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,2,Rubber,5510,266,8.57,Rubber,1,Crawler Silk,12596,1692,9.46,Crawler Silk,1,Pterodactyl Leather,13749,1454,1.46,Pterodactyl Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,12416
16885,Dragonskin Bottoms,13771,22748,0.71,https://universalis.app/market/13771,1,Wind Crystal,10,87,50.43,Wind Crystal,4,Earth Crystal,11,29,12.07,Earth Crystal,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,Dragon Leather,12565,981,8.93,Dragon Leather,2,Ramie Cloth,12590,1830,5.32,Ramie Cloth,1,Ramie Thread,12595,746,8.96,Ramie Thread,1,,,,,,,,,,,,,,,,,,,16885
6634,Dragonskin Boots,13772,9120,0.36,https://universalis.app/market/13772,1,Wind Crystal,10,87,50.43,Wind Crystal,4,Earth Crystal,11,29,12.07,Earth Crystal,5,Rubber,5510,266,8.57,Rubber,1,Dragon Leather,12565,981,8.93,Dragon Leather,1,Ramie Thread,12595,746,8.96,Ramie Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,6634
2295,Replica Allagan Blade,13790,5250,0.07,https://universalis.app/market/13790,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,1,,,,,,,,,,,,,,,,,,,,,,,,,2295
-18848,Replica Allagan Baghnakhs,13791,2139,0.11,https://universalis.app/market/13791,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,-18848
-2544,Replica Allagan Battleaxe,13792,2549,0.14,https://universalis.app/market/13792,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,-2544
30353,Replica Allagan Spear,13793,35832,0.11,https://universalis.app/market/13793,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,30353
-3481,Replica Allagan Composite Bow,13794,1998,0.04,https://universalis.app/market/13794,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,-3481
28485,Replica Allagan Cane,13795,32007,0.14,https://universalis.app/market/13795,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,28485
-38867,Replica Allagan Grimoire of Casting,13797,1000,0.04,https://universalis.app/market/13797,1,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Water Cluster,19,122,18.32,Water Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,,,,,,,,,,,,,-38867
-9867,Replica Allagan Grimoire of Healing,13798,30000,0.07,https://universalis.app/market/13798,1,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Water Cluster,19,122,18.32,Water Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,,,,,,,,,,,,,-9867
-3439,Replica Allagan Daggers,13799,831,0.21,https://universalis.app/market/13799,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,-3439
-1196,Replica Allagan Guillotine,13800,3897,0.07,https://universalis.app/market/13800,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,-1196
8418,Replica Allagan Pistol,13801,13500,0.07,https://universalis.app/market/13801,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wyrm Obsidian,5127,80,1.71,Wyrm Obsidian,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Black Firesand,12611,958,1.25,Black Firesand,1,,,,,,,,,,,,,8418
-5369,Replica Allagan Star Globe,13802,2246,0.14,https://universalis.app/market/13802,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,Crystal Glass,12610,2240,8.07,Crystal Glass,1,,,,,,,,,,,,,-5369
10616,Replica Allagan Round Shield,13803,12500,0.14,https://universalis.app/market/13803,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,1,,,,,,,,,,,,,,,,,,,,,,,,,10616
-14372,Replica Allagan Helm,13804,5999,0.25,https://universalis.app/market/13804,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-14372
-17507,Replica Heavy Allagan Armor,13805,3698,0.46,https://universalis.app/market/13805,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-17507
-17819,Replica Heavy Allagan Gauntlets,13806,2552,0.25,https://universalis.app/market/13806,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-17819
-34011,Replica Heavy Allagan Cuisses,13807,3474,0.14,https://universalis.app/market/13807,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,-34011
-10167,Replica Heavy Allagan Sollerets,13808,10204,0.39,https://universalis.app/market/13808,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-10167
-18469,Replica Allagan Visor of Maiming,13809,1902,0.29,https://universalis.app/market/13809,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-18469
-28178,Replica Allagan Cuirass of Maiming,13810,485,0.25,https://universalis.app/market/13810,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-28178
-56204,Replica Allagan Trousers of Maiming,13812,1070,0.14,https://universalis.app/market/13812,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,-56204
-18958,Replica Allagan Sollerets of Maiming,13813,1413,0.32,https://universalis.app/market/13813,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-18958
-18466,Replica Allagan Visor of Striking,13814,1905,0.5,https://universalis.app/market/13814,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-18466
-27198,Replica Allagan Cuirass of Striking,13815,1465,0.11,https://universalis.app/market/13815,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-27198
-30730,Replica Allagan Gauntlets of Striking,13816,5921,0.18,https://universalis.app/market/13816,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,1,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,-30730
-52495,Replica Allagan Trousers of Striking,13817,4779,0.39,https://universalis.app/market/13817,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,-52495
-16388,Replica Allagan Sollerets of Striking,13818,3983,0.18,https://universalis.app/market/13818,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-16388
-18501,Replica Allagan Visor of Aiming,13819,1870,0.32,https://universalis.app/market/13819,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-18501
-27163,Replica Allagan Cuirass of Aiming,13820,1500,0.04,https://universalis.app/market/13820,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-27163
-35118,Replica Allagan Gauntlets of Aiming,13821,1533,0.18,https://universalis.app/market/13821,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,1,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,-35118
-53533,Replica Allagan Trousers of Aiming,13822,3741,0.32,https://universalis.app/market/13822,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,-53533
-19484,Replica Allagan Sollerets of Aiming,13823,887,0.07,https://universalis.app/market/13823,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-19484
-37408,Replica Allagan Tunic of Healing,13825,24277,0.36,https://universalis.app/market/13825,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-37408
-47372,Replica Allagan Gloves of Healing,13826,1288,0.36,https://universalis.app/market/13826,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-47372
-56237,Replica Allagan Breeches of Healing,13827,1037,0.32,https://universalis.app/market/13827,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,-56237
-48163,Replica Allagan Boots of Healing,13828,497,0.36,https://universalis.app/market/13828,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-48163
-1659,Replica Allagan Circlet of Casting,13829,1851,0.11,https://universalis.app/market/13829,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-1659
-13834,Replica Allagan Tunic of Casting,13830,47851,0.29,https://universalis.app/market/13830,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-13834
-34623,Replica Allagan Gloves of Casting,13831,14037,0.21,https://universalis.app/market/13831,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-34623
-55275,Replica Allagan Breeches of Casting,13832,1999,0.14,https://universalis.app/market/13832,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,-55275
-31019,Replica Allagan Boots of Casting,13833,17641,0.14,https://universalis.app/market/13833,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-31019
55045,Replica High Allagan Blade,13835,58000,0.04,https://universalis.app/market/13835,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,1,,,,,,,,,,,,,,,,,,,,,,,,,55045
6037,Replica High Allagan Baghnakhs,13836,27024,0.07,https://universalis.app/market/13836,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,6037
10906,Replica High Allagan Battleaxe,13837,15999,0.11,https://universalis.app/market/13837,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,10906
7187,Replica High Allagan Spear,13838,12666,0.29,https://universalis.app/market/13838,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,7187
16472,Replica High Allagan Crook,13840,19994,0.04,https://universalis.app/market/13840,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,16472
6237,Replica High Allagan Staff,13841,11999,0.07,https://universalis.app/market/13841,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Crystal Glass,12610,2240,8.07,Crystal Glass,1,,,,,,,,,,,,,6237
-36117,Replica High Allagan Grimoire of Casting,13842,3750,0.07,https://universalis.app/market/13842,1,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Water Cluster,19,122,18.32,Water Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,,,,,,,,,,,,,-36117
8033,Replica High Allagan Grimoire of Healing,13843,47900,0.04,https://universalis.app/market/13843,1,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Water Cluster,19,122,18.32,Water Cluster,3,Ebony Lumber,5377,1220,0.89,Ebony Lumber,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,,,,,,,,,,,,,8033
45330,Replica High Allagan Cleavers,13844,49600,0.04,https://universalis.app/market/13844,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,45330
