craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
80309,Hingan Cleaning Supplies,22570,91060,0.54,https://universalis.app/market/22570,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,3,Wind Cluster,16,88,14.54,https://universalis.app/market/16,3,Undyed Cotton Cloth,5325,117,8.07,https://universalis.app/market/5325,1,Bamboo Stick,5365,533,5.64,https://universalis.app/market/5365,1,Teak Lumber,5375,4657,1,https://universalis.app/market/5375,1,Broombush,7776,5144,2.57,https://universalis.app/market/7776,1,,,,,,,,,,,,,,,,,,,80309
68020,Jellyfish Lamp,22574,72495,1.54,https://universalis.app/market/22574,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Jellyfish Umbrella,5557,77,4.21,https://universalis.app/market/5557,2,Tallow Candle,5998,672,3.54,https://universalis.app/market/5998,1,Aurelia Polyp,21921,2874,4.93,https://universalis.app/market/21921,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,1,,,,,,,,,,,,,,,,,,,68020
160313,Odder Otter Bench,22579,175841,0.54,https://universalis.app/market/22579,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Cedar Lumber,5366,1154,7.11,https://universalis.app/market/5366,2,Potash,5501,304,6.54,https://universalis.app/market/5501,2,Tallow Candle,5998,672,3.54,https://universalis.app/market/5998,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,3,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,3,Empyrean Pine Log,23227,4087,1.39,https://universalis.app/market/23227,1,,,,,,,160313
26262,Picnic Set,22580,37095,2.43,https://universalis.app/market/22580,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Finger Sandwich,4704,1115,0.82,https://universalis.app/market/4704,3,Straw,5342,85,5.25,https://universalis.app/market/5342,3,Steppe Tea,19810,0,,https://universalis.app/market/19810,3,Ruby Cotton Yarn,19978,433,10.39,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3101,6.07,https://universalis.app/market/19980,2,,,,,,,,,,,,,26262
226486,Odder Otter Andon Lamp,22582,297982,0.68,https://universalis.app/market/22582,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Granite,7008,315,12.75,https://universalis.app/market/7008,1,Hingan Chochin Lantern,20742,29761,2.46,https://universalis.app/market/20742,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,2,Empyrean Clay,23228,40850,1.46,https://universalis.app/market/23228,1,,,,,,,,,,,,,,,,,,,226486
-115942,Nightsteel Saw,22884,0,,https://universalis.app/market/22884,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115942
-115942,Nightsteel Cross-pein Hammer,22885,0,,https://universalis.app/market/22885,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115942
-113810,Nightsteel Raising Hammer,22886,0,,https://universalis.app/market/22886,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-113810
-116108,Nightsteel Lapidary Hammer,22887,0,,https://universalis.app/market/22887,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,2,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,-116108
-113810,Nightsteel Round Knife,22888,0,,https://universalis.app/market/22888,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-113810
-115486,Silvergrace Needle,22889,0,,https://universalis.app/market/22889,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Star Velvet,16707,1082,0.82,https://universalis.app/market/16707,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,6,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,-115486
-113894,Nightsteel Alembic,22890,0,0.04,https://universalis.app/market/22890,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-113894
183902,Nightsteel Frypan,22891,299684,0.07,https://universalis.app/market/22891,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,183902
312058,Nightsteel Pickaxe,22892,428000,0.07,https://universalis.app/market/22892,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,312058
-118162,Nightsteel Hatchet,22893,0,0.04,https://universalis.app/market/22893,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-118162
-120318,Black Willow Fishing Rod,22894,0,0.04,https://universalis.app/market/22894,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,2,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-120318
-115898,Nightsteel Claw Hammer,22895,0,,https://universalis.app/market/22895,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115898
-113766,Nightsteel File,22896,0,,https://universalis.app/market/22896,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-113766
-114415,Nightsteel Pliers,22897,0,,https://universalis.app/market/22897,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-114415
-118220,Silvergrace Grinding Wheel,22898,0,0.04,https://universalis.app/market/22898,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,2,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-118220
-116554,Nightsteel Awl,22899,0,,https://universalis.app/market/22899,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Steppe Serge,19983,2876,3.89,https://universalis.app/market/19983,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-116554
-121011,Black Willow Spinning Wheel,22900,0,,https://universalis.app/market/22900,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-121011
183786,Nightsteel Mortar,22901,299684,0.07,https://universalis.app/market/22901,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,183786
-115898,Nightsteel Culinary Knife,22902,0,,https://universalis.app/market/22902,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115898
-115898,Nightsteel Sledgehammer,22903,0,,https://universalis.app/market/22903,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115898
-115898,Nightsteel Scythe,22904,0,0.04,https://universalis.app/market/22904,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Nightsteel Ingot,22427,22,2.04,https://universalis.app/market/22427,4,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,3,,,,,,,,,,,,,-115898
95084,Onishi Kasa,22905,151156,0.14,https://universalis.app/market/22905,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,,,,,,,95084
162652,Onishi Dogi,22906,242908,0.21,https://universalis.app/market/22906,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Kudzu Thread,19981,468,5.93,https://universalis.app/market/19981,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,True Linen,22493,311,4.68,https://universalis.app/market/22493,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,3,,,,,,,,,,,,,162652
96155,Onishi Tekko,22907,150415,0.18,https://universalis.app/market/22907,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,,,,,,,96155
71630,Onishi Momohiki,22908,151608,0.18,https://universalis.app/market/22908,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,2,True Linen,22493,311,4.68,https://universalis.app/market/22493,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,3,,,,,,,,,,,,,71630
106885,Onishi Zori,22909,161145,0.11,https://universalis.app/market/22909,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,,,,,,,106885
19492,Yamashi Kasa,22910,78311,0.39,https://universalis.app/market/22910,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Persimmon Tannin,19909,595,1.82,https://universalis.app/market/19909,1,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,4,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,19492
36541,Yamashi Dogi,22911,117063,0.43,https://universalis.app/market/22911,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,True Linen,22493,311,4.68,https://universalis.app/market/22493,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,3,,,,,,,,,,,,,36541
180483,Yamashi Tekko,22912,234499,0.11,https://universalis.app/market/22912,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,4,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,,,,,,,180483
146607,Yamashi Momohiki,22913,227000,0.14,https://universalis.app/market/22913,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,5,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,3,,,,,,,,,,,,,,,,,,,146607
150648,Yamashi Zori,22914,205178,0.18,https://universalis.app/market/22914,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,6,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,4,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,2,,,,,,,,,,,,,150648
-44079,Silvergrace Earrings of Crafting,22916,0,0.04,https://universalis.app/market/22916,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Astral Oil,12606,1359,3.29,https://universalis.app/market/12606,2,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-44079
-46918,Black Willow Necklace of Crafting,22917,0,0.04,https://universalis.app/market/22917,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Varnish,7017,1609,19.04,https://universalis.app/market/7017,1,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-46918
-46918,Black Willow Armillae of Crafting,22918,0,,https://universalis.app/market/22918,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Varnish,7017,1609,19.04,https://universalis.app/market/7017,1,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-46918
-44654,Black Willow Ring of Crafting,22919,0,,https://universalis.app/market/22919,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Varnish,7017,1609,19.04,https://universalis.app/market/7017,1,Black Willow Lumber,22429,1132,5.39,https://universalis.app/market/22429,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-44654
-44079,Silvergrace Earrings of Gathering,22921,0,0.04,https://universalis.app/market/22921,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Astral Oil,12606,1359,3.29,https://universalis.app/market/12606,2,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-44079
-41835,Slothskin Necklace of Gathering,22922,0,,https://universalis.app/market/22922,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-41835
-42459,Slothskin Armillae of Gathering,22923,0,,https://universalis.app/market/22923,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Azurite,19965,1358,2.21,https://universalis.app/market/19965,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,4,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,-42459
298287,Slothskin Ring of Gathering,22924,339993,0.07,https://universalis.app/market/22924,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,2,Kingcraft Demimateria,23181,2119,12.86,https://universalis.app/market/23181,3,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,,,,,,,,,,,,,,,,,,,298287
-23906,Boulevardier's Hat,22997,4546,0.61,https://universalis.app/market/22997,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Twinthread,19988,409,11.86,https://universalis.app/market/19988,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,1,Boutique Batiste,23377,27134,1.79,https://universalis.app/market/23377,1,,,,,,,,,,,,,,,,,,,,,,,,,-23906
73138,Boulevardier's Ruffled Shirt,22998,130794,1.43,https://universalis.app/market/22998,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Twinsilk,19987,1431,2.89,https://universalis.app/market/19987,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Boutique Batiste,23377,27134,1.79,https://universalis.app/market/23377,2,,,,,,,,,,,,,,,,,,,73138
-16866,Boulevardier's Ruffled Pantaloons,22999,12225,0.43,https://universalis.app/market/22999,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Boutique Batiste,23377,27134,1.79,https://universalis.app/market/23377,1,Boutique Boarded Leather,23378,0,,https://universalis.app/market/23378,1,,,,,,,,,,,,,,,,,,,-16866
