craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-801,Eikon Cloth Acton of Aiming,14728,8790,0.25,https://universalis.app/market/14728,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,3,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,1,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-801
3281,Eikon Cloth Sleeves of Aiming,14729,12169,0.5,https://universalis.app/market/14729,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,3281
-2005,Eikon Cloth Culottes of Aiming,14730,8778,0.39,https://universalis.app/market/14730,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,3,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,3,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-2005
418,Eikon Leather Thighboots of Aiming,14731,8043,0.46,https://universalis.app/market/14731,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,418
2446,Eikon Cloth Hat of Scouting,14732,10497,0.21,https://universalis.app/market/14732,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,2,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,2446
-4344,Eikon Cloth Acton of Scouting,14733,5247,0.36,https://universalis.app/market/14733,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,3,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,1,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-4344
-382,Eikon Cloth Sleeves of Scouting,14734,8506,0.29,https://universalis.app/market/14734,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-382
-4481,Eikon Cloth Culottes of Scouting,14735,6302,0.36,https://universalis.app/market/14735,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,3,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,3,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-4481
497,Eikon Leather Thighboots of Scouting,14736,8122,0.43,https://universalis.app/market/14736,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1834,6.61,https://universalis.app/market/12613,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,497
-12032,Eikon Cloth Hat of Healing,14737,6057,0.25,https://universalis.app/market/14737,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,2,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6853,4.25,https://universalis.app/market/12616,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-12032
-21582,Eikon Cloth Acton of Healing,14738,3066,0.18,https://universalis.app/market/14738,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6853,4.25,https://universalis.app/market/12616,3,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,1,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-21582
-12671,Eikon Cloth Sleeves of Healing,14739,6255,0.39,https://universalis.app/market/14739,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6853,4.25,https://universalis.app/market/12616,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-12671
-10059,Eikon Cloth Culottes of Healing,14740,15781,0.32,https://universalis.app/market/14740,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6853,4.25,https://universalis.app/market/12616,3,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,3,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,1,,,,,,,,,,,,,-10059
-14907,Eikon Leather Boots of Healing,14741,2756,0.14,https://universalis.app/market/14741,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6853,4.25,https://universalis.app/market/12616,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,-14907
-8997,Eikon Leather Headgear of Casting,14742,14999,0.14,https://universalis.app/market/14742,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Scale Glue,5508,4958,3.11,https://universalis.app/market/5508,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5015,5.36,https://universalis.app/market/12615,2,High Mythrite Ingot,14146,5367,10.46,https://universalis.app/market/14146,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,-8997
256,Eikon Leather Corselet of Casting,14743,24859,0.75,https://universalis.app/market/14743,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5015,5.36,https://universalis.app/market/12615,3,High Mythrite Ingot,14146,5367,10.46,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,256
-6752,Eikon Leather Armguards of Casting,14744,9413,0.57,https://universalis.app/market/14744,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Titanium Ingot,12525,2433,16.04,https://universalis.app/market/12525,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5015,5.36,https://universalis.app/market/12615,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6752
-16629,Eikon Cloth Brais of Casting,14745,4406,0.46,https://universalis.app/market/14745,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5015,5.36,https://universalis.app/market/12615,3,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,2,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,-16629
-6725,Eikon Leather Boots of Casting,14746,7900,0.46,https://universalis.app/market/14746,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Titanium Ingot,12525,2433,16.04,https://universalis.app/market/12525,1,Grade 1 Intelligence Dissolvent,12615,5015,5.36,https://universalis.app/market/12615,2,Eikon Cloth,14152,61,2.46,https://universalis.app/market/14152,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6725
-56404,Expeditioner's Coat,14830,8520,1.14,https://universalis.app/market/14830,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,3,Titanium Nugget,12524,1111,18.68,https://universalis.app/market/12524,1,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Rug,14931,1189,1.11,https://universalis.app/market/14931,1,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,2,,,,,,,,,,,,,-56404
-33198,Expeditioner's Kecks,14831,2326,1,https://universalis.app/market/14831,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,3,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Rug,14931,1189,1.11,https://universalis.app/market/14931,2,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,1,,,,,,,,,,,,,,,,,,,-33198
-16106,Expeditioner's Moccasins,14832,17454,1.79,https://universalis.app/market/14832,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Rug,14931,1189,1.11,https://universalis.app/market/14931,1,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,1,,,,,,,,,,,,,-16106
-40262,Expeditioner's Tabard,14833,2943,0.96,https://universalis.app/market/14833,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,3,Titanium Nugget,12524,1111,18.68,https://universalis.app/market/12524,1,Larimar,12541,3285,1.89,https://universalis.app/market/12541,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Rug,14931,1189,1.11,https://universalis.app/market/14931,2,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,1,,,,,,,-40262
-59538,Expeditioner's Gloves,14834,7107,0.61,https://universalis.app/market/14834,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,2,Titanium Rivets,12529,4505,5.29,https://universalis.app/market/12529,1,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,2,,,,,,,,,,,,,,,,,,,-59538
40494,Expeditioner's Pantalettes,14835,78516,1.82,https://universalis.app/market/14835,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,3,Titanium Rivets,12529,4505,5.29,https://universalis.app/market/12529,1,Antique Rug,14931,1189,1.11,https://universalis.app/market/14931,1,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,1,,,,,,,,,,,,,,,,,,,40494
12103,Expeditioner's Thighboots,14836,74498,1.68,https://universalis.app/market/14836,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Battlecraft Demimateria III,8147,484,22.5,https://universalis.app/market/8147,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Antique Leather,14932,30024,1.18,https://universalis.app/market/14932,2,,,,,,,,,,,,,,,,,,,12103
-2183,Dried Red Oldrose,14841,7320,0.54,https://universalis.app/market/14841,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Red Oldroses,14071,8072,0.54,https://universalis.app/market/14071,1,,,,,,,,,,,,,,,,,,,,,,,,,-2183
-1773,Dried Blue Oldrose,14842,2332,0.18,https://universalis.app/market/14842,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Blue Oldroses,14072,2674,0.36,https://universalis.app/market/14072,1,,,,,,,,,,,,,,,,,,,,,,,,,-1773
-1620,Dried Yellow Oldrose,14843,0,0.04,https://universalis.app/market/14843,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Yellow Oldroses,14073,189,0.11,https://universalis.app/market/14073,1,,,,,,,,,,,,,,,,,,,,,,,,,-1620
-1525,Dried Green Oldrose,14844,216,0.29,https://universalis.app/market/14844,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Green Oldroses,14074,310,0.11,https://universalis.app/market/14074,1,,,,,,,,,,,,,,,,,,,,,,,,,-1525
-1426,Dried Orange Oldrose,14845,55,0.11,https://universalis.app/market/14845,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Orange Oldroses,14075,50,0.07,https://universalis.app/market/14075,1,,,,,,,,,,,,,,,,,,,,,,,,,-1426
-4796,Dried Purple Oldrose,14846,5300,0.21,https://universalis.app/market/14846,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Purple Oldroses,14076,8665,0.07,https://universalis.app/market/14076,1,,,,,,,,,,,,,,,,,,,,,,,,,-4796
5929,Dried White Oldrose,14847,7360,0.36,https://universalis.app/market/14847,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,White Oldroses,14077,0,0.04,https://universalis.app/market/14077,1,,,,,,,,,,,,,,,,,,,,,,,,,5929
10115,Dried Black Oldrose,14848,14959,0.25,https://universalis.app/market/14848,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Black Oldroses,14078,3413,0.36,https://universalis.app/market/14078,1,,,,,,,,,,,,,,,,,,,,,,,,,10115
-1170,Oldrose Corsage,14849,739,0.29,https://universalis.app/market/14849,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,3,Water Crystal,13,86,29.71,https://universalis.app/market/13,4,Bear Fat,12609,659,8.21,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.75,https://universalis.app/market/12631,1,Rainbow Oldroses,14079,478,0.07,https://universalis.app/market/14079,1,,,,,,,,,,,,,,,,,,,,,,,,,-1170
66415,Uraeus Body Armor,14850,73812,1.07,https://universalis.app/market/14850,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,66415
-3077,Uraeus Breeches,14851,4320,1.11,https://universalis.app/market/14851,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,-3077
48344,Gryphonskin Breastguard,14852,51095,1.75,https://universalis.app/market/14852,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Hippogryph Leather,5288,400,9.43,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,48344
11013,Gryphonskin Pantalettes,14853,13764,1.93,https://universalis.app/market/14853,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Hippogryph Leather,5288,400,9.43,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,11013
49953,Uraeus Skirt,14868,62147,1,https://universalis.app/market/14868,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,2,Raptor Sinew,5322,387,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,49953
25631,Uraeus Coat,14869,44494,2.54,https://universalis.app/market/14869,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1309,18.64,https://universalis.app/market/5068,2,Dodore Leather,5286,1500,1.29,https://universalis.app/market/5286,1,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,2,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,25631
15999,Dodore Boots,14894,20563,0.32,https://universalis.app/market/14894,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1309,18.64,https://universalis.app/market/5068,1,Dodore Leather,5286,1500,1.29,https://universalis.app/market/5286,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15999
130825,Stuffed Eggplant Knight,14900,164999,0.11,https://universalis.app/market/14900,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Apkallu Down,5348,312,7,https://universalis.app/market/5348,2,Eggplant Knight Seeds,8185,30000,0.18,https://universalis.app/market/8185,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,,,,,,,,,,,,,,,,,,,130825
-22802,Stuffed Garlic Jester,14901,0,,https://universalis.app/market/14901,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Apkallu Down,5348,312,7,https://universalis.app/market/5348,2,Garlic Jester Seeds,8186,18628,0.14,https://universalis.app/market/8186,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,,,,,,,,,,,,,,,,,,,-22802
-53598,Stuffed Tomato King,14902,0,,https://universalis.app/market/14902,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Apkallu Down,5348,312,7,https://universalis.app/market/5348,2,Tomato King Seeds,8187,49424,0.32,https://universalis.app/market/8187,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,,,,,,,,,,,,,,,,,,,-53598
61377,Stuffed Mandragora Queen,14903,144979,0.11,https://universalis.app/market/14903,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Apkallu Down,5348,312,7,https://universalis.app/market/5348,2,Nymeia Lily,7770,7,0.46,https://universalis.app/market/7770,1,Mandragora Queen Seeds,8188,79421,0.36,https://universalis.app/market/8188,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,,,,,,,,,,,,,61377
-3099,Dhalmelskin Coat,14924,7314,0.25,https://universalis.app/market/14924,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Earth Crystal,11,27,12.46,https://universalis.app/market/11,4,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,2,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,-3099
-8271,Ramie Kecks,14925,989,0.18,https://universalis.app/market/14925,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,4,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,-8271
21073,Dhalmelskin Moccasins,14926,28218,1.46,https://universalis.app/market/14926,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Earth Crystal,11,27,12.46,https://universalis.app/market/11,4,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,21073
