craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2941,Doman Iron Frypan,19534,2318,0.68,https://universalis.app/market/19534,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,3,,,,,,,,,,,,,,,,,,,,,,,,,-2941
2131,Doman Iron Pickaxe,19535,10184,0.57,https://universalis.app/market/19535,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,3,,,,,,,,,,,,,,,,,,,2131
-935,Doman Iron Hatchet,19536,7171,0.61,https://universalis.app/market/19536,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,3,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,1,,,,,,,,,,,,,,,,,,,-935
1021,Pine Fishing Rod,19537,5710,0.64,https://universalis.app/market/19537,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,2,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,,,,,,,,,,,,,,,,,,,,,,,,,1021
15470,Doman Iron Claw Hammer,19538,21817,0.54,https://universalis.app/market/19538,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,,,,,,,,,,,,,,,,,,,,,,,,,15470
912,Doman Iron File,19539,6375,0.11,https://universalis.app/market/19539,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,Tiger Leather,19995,2553,9.57,https://universalis.app/market/19995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912
-4644,Doman Iron Pliers,19540,0,,https://universalis.app/market/19540,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4644
29768,Slate Grinding Wheel,19541,33751,0.43,https://universalis.app/market/19541,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,2,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,Slate,20007,303,2.04,https://universalis.app/market/20007,2,,,,,,,,,,,,,,,,,,,,,,,,,29768
842,Doman Iron Awl,19542,5830,0.14,https://universalis.app/market/19542,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,,,,,,,,,,,,,,,,,,,,,,,,,842
25493,Pine Spinning Wheel,19543,28997,0.14,https://universalis.app/market/19543,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,3,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25493
15917,Doman Iron Mortar,19544,19666,0.14,https://universalis.app/market/19544,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15917
4782,Doman Iron Culinary Knife,19545,9690,0.36,https://universalis.app/market/19545,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,4782
11153,Doman Iron Sledgehammer,19546,17500,0.18,https://universalis.app/market/19546,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,,,,,,,,,,,,,,,,,,,,,,,,,11153
11790,Doman Iron Scythe,19547,16698,0.25,https://universalis.app/market/19547,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Pine Lumber,5372,839,5.18,https://universalis.app/market/5372,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,11790
55485,Doman Steel Saw,19548,59999,0.07,https://universalis.app/market/19548,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,,,,,,,,,,,,,,,,,,,,,,,,,55485
-5778,Doman Steel Cross-pein Hammer,19549,0,0.04,https://universalis.app/market/19549,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,Marid Leather,19996,441,9.18,https://universalis.app/market/19996,1,,,,,,,,,,,,,,,,,,,,,,,,,-5778
4399,Doman Steel Raising Hammer,19550,10000,0.07,https://universalis.app/market/19550,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Marid Leather,19996,441,9.18,https://universalis.app/market/19996,1,,,,,,,,,,,,,,,,,,,4399
15126,Durium Lapidary Hammer,19551,19000,0.11,https://universalis.app/market/19551,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Opal,12546,1351,1.75,https://universalis.app/market/12546,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Durium Ingot,19944,345,9.18,https://universalis.app/market/19944,2,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,,,,,,,,,,,,,,,,,,,15126
24835,Doman Steel Round Knife,19552,28997,0.32,https://universalis.app/market/19552,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Marid Leather,19996,441,9.18,https://universalis.app/market/19996,1,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,24835
-3068,Gazelle Horn Needle,19553,0,0.04,https://universalis.app/market/19553,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Gazelle Horn,19920,225,5.71,https://universalis.app/market/19920,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Durium Ingot,19944,345,9.18,https://universalis.app/market/19944,1,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,-3068
-5378,Doman Steel Alembic,19554,0,0.04,https://universalis.app/market/19554,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Opal,12546,1351,1.75,https://universalis.app/market/12546,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,Durium Ingot,19944,345,9.18,https://universalis.app/market/19944,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,,,,,,,,,,,,,,,,,,,-5378
46290,Doman Steel Frypan Caliente,19555,50524,0.11,https://universalis.app/market/19555,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,,,,,,,,,,,,,,,,,,,,,,,,,46290
31095,Plumed Doman Steel Pickaxe,19556,40564,0.32,https://universalis.app/market/19556,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Wildfowl Feather,5360,429,4.89,https://universalis.app/market/5360,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,1,,,,,,,,,,,,,31095
12561,Doman Steel Hatchet,19557,18500,0.11,https://universalis.app/market/19557,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Eagle Feather,5358,50,0.29,https://universalis.app/market/5358,1,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,,,,,,,,,,,,,,,,,,,12561
4432,Gazelle Horn Fishing Rod,19558,7053,0.75,https://universalis.app/market/19558,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Gazelle Horn,19920,225,5.71,https://universalis.app/market/19920,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,2,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,,,,,,,,,,,,,,,,,,,,,,,,,4432
-2951,Doman Steel Claw Hammer,19559,2209,0.32,https://universalis.app/market/19559,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,,,,,,,,,,,,,,,,,,,,,,,,,-2951
1529,Doman Steel File,19560,3980,0.5,https://universalis.app/market/19560,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Marid Leather,19996,441,9.18,https://universalis.app/market/19996,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529
-2844,Doman Steel Pliers,19561,1118,0.18,https://universalis.app/market/19561,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2844
11643,Polished Slate Grinding Wheel,19562,14261,0.79,https://universalis.app/market/19562,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,2,Durium Ingot,19944,345,9.18,https://universalis.app/market/19944,1,Slate,20007,303,2.04,https://universalis.app/market/20007,2,,,,,,,,,,,,,,,,,,,,,,,,,11643
-4214,Doman Steel Awl,19563,1499,0.14,https://universalis.app/market/19563,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,1,,,,,,,,,,,,,,,,,,,,,,,,,-4214
5263,Persimmon Spinning Wheel,19564,8705,0.61,https://universalis.app/market/19564,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,3,Oroshigane Ingot,19943,1223,12.57,https://universalis.app/market/19943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263
4399,Doman Steel Mortar,19565,6961,0.5,https://universalis.app/market/19565,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399
715,Doman Steel Culinary Knife,19566,4436,0.46,https://universalis.app/market/19566,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,715
-3735,Doman Steel Sledgehammer,19567,1425,0.5,https://universalis.app/market/19567,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,,,,,,,,,,,,,,,,,,,,,,,,,-3735
-1134,Doman Steel Scythe,19568,2587,0.32,https://universalis.app/market/19568,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,-1134
-9801,Molybdenum Halfheart Saw,19569,0,0.04,https://universalis.app/market/19569,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,3,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,,,,,,,-9801
45544,Molybdenum Lump Hammer,19570,53999,0.29,https://universalis.app/market/19570,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,45544
-2648,Molybdenum Ball-pein Hammer,19571,8000,0.07,https://universalis.app/market/19571,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,2,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,-2648
36675,Palladium Texture Hammer,19572,41816,0.46,https://universalis.app/market/19572,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,2,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,1,Star Spinel,19964,473,1.14,https://universalis.app/market/19964,1,,,,,,,,,,,,,,,,,,,36675
18412,Molybdenum Creasing Knife,19573,26000,0.14,https://universalis.app/market/19573,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,18412
20820,Palladium Needle,19574,26325,0.11,https://universalis.app/market/19574,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,20820
43159,Molybdenum Alembic,19575,50683,0.18,https://universalis.app/market/19575,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,43159
48339,Molybdenum Frypan,19576,55866,0.43,https://universalis.app/market/19576,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,48339
39626,Molybdenum Pickaxe,19577,49999,0.07,https://universalis.app/market/19577,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,39626
32082,Molybdenum Hatchet,19578,41999,0.32,https://universalis.app/market/19578,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,32082
34723,Zelkova Fishing Rod,19579,42372,0.5,https://universalis.app/market/19579,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,6,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,2,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,1,Steppe Serge,19983,2876,3.89,https://universalis.app/market/19983,1,,,,,,,,,,,,,,,,,,,34723
-7819,Molybdenum Claw Hammer,19580,0,0.04,https://universalis.app/market/19580,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,-7819
5320,Molybdenum File,19581,12000,0.18,https://universalis.app/market/19581,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320
21663,Molybdenum Pliers,19582,28799,0.43,https://universalis.app/market/19582,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21663
31797,Almandine Grinding Wheel,19583,39705,0.32,https://universalis.app/market/19583,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,6,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,2,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Almandine,20011,2524,0.5,https://universalis.app/market/20011,2,,,,,,,,,,,,,,,,,,,,,,,,,31797
-8097,Molybdenum Awl,19584,0,,https://universalis.app/market/19584,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Steppe Serge,19983,2876,3.89,https://universalis.app/market/19983,1,,,,,,,,,,,,,,,,,,,,,,,,,-8097
36532,Zelkova Spinning Wheel,19585,40124,0.36,https://universalis.app/market/19585,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,6,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,3,Tama-hagane Ingot,19945,729,10.61,https://universalis.app/market/19945,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36532
52945,Molybdenum Mortar,19586,58166,0.29,https://universalis.app/market/19586,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52945
2620,Molybdenum Culinary Knife,19587,9000,0.07,https://universalis.app/market/19587,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,2620
31965,Molybdenum Sledgehammer,19588,39784,0.32,https://universalis.app/market/19588,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Beetle Glue,19906,2598,4.61,https://universalis.app/market/19906,1,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,31965
23119,Molybdenum Scythe,19589,29499,0.21,https://universalis.app/market/19589,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,6,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Slate Whetstone,20008,1159,4.39,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,23119
