craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
79486,Ironworks Gloves of Gathering,15507,100499,0.25,https://universalis.app/market/15507,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,,,,,,,79486
128646,Ironworks Slops of Gathering,15508,149500,0.21,https://universalis.app/market/15508,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Cloth,14152,36,2.21,https://universalis.app/market/14152,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,128646
128451,Ironworks Boots of Gathering,15509,150000,0.18,https://universalis.app/market/15509,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Rubber,5510,268,8.71,https://universalis.app/market/5510,2,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,128451
18483,Carbonweave Cap of Gathering,15510,30000,0.25,https://universalis.app/market/15510,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Crystal Glass,12610,2259,7.96,https://universalis.app/market/12610,1,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,18483
11868,Carbonweave Vest of Gathering,15511,30000,0.25,https://universalis.app/market/15511,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,2,Titanium Ingot,12525,2362,17.11,https://universalis.app/market/12525,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,2,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,3,,,,,,,,,,,,,11868
20742,Carbonweave Gloves of Gathering,15512,30000,0.18,https://universalis.app/market/15512,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,,,,,,,20742
17569,Carbonweave Slops of Gathering,15513,30000,0.21,https://universalis.app/market/15513,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Titanium Ingot,12525,2362,17.11,https://universalis.app/market/12525,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,17569
20206,Carbonweave Boots of Gathering,15514,30000,0.21,https://universalis.app/market/15514,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Rubber,5510,268,8.71,https://universalis.app/market/5510,2,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,20206
86301,Ironworks Cap of Crafting,15515,101999,0.07,https://universalis.app/market/15515,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Eikon Cloth,14152,36,2.21,https://universalis.app/market/14152,2,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,,,,,,,86301
87523,Ironworks Apron of Crafting,15516,115612,0.29,https://universalis.app/market/15516,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,3,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Cloth,14152,36,2.21,https://universalis.app/market/14152,2,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,87523
122537,Ironworks Sleeves of Crafting,15517,142740,0.25,https://universalis.app/market/15517,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Cloth,14152,36,2.21,https://universalis.app/market/14152,2,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,,,,,,,122537
247645,Ironworks Breeches of Crafting,15518,268499,0.11,https://universalis.app/market/15518,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Cloth,14152,36,2.21,https://universalis.app/market/14152,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,247645
235450,Ironworks Boots of Crafting,15519,256999,0.11,https://universalis.app/market/15519,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Rubber,5510,268,8.71,https://universalis.app/market/5510,2,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,2,,,,,,,235450
21066,Carbonweave Cap of Crafting,15520,30000,0.39,https://universalis.app/market/15520,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,,,,,,,21066
12192,Carbonweave Apron of Crafting,15521,30000,0.32,https://universalis.app/market/15521,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,2,Titanium Ingot,12525,2362,17.11,https://universalis.app/market/12525,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,3,,,,,,,,,,,,,12192
21066,Carbonweave Sleeves of Crafting,15522,30000,0.36,https://universalis.app/market/15522,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,,,,,,,21066
17569,Carbonweave Breeches of Crafting,15523,30000,0.14,https://universalis.app/market/15523,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Titanium Ingot,12525,2362,17.11,https://universalis.app/market/12525,1,Cloud Cloth,13748,813,1.21,https://universalis.app/market/13748,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,17569
20206,Carbonweave Boots of Crafting,15524,30000,0.18,https://universalis.app/market/15524,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Carbon Fiber,5339,1913,2.71,https://universalis.app/market/5339,1,Rubber,5510,268,8.71,https://universalis.app/market/5510,2,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1465,1.54,https://universalis.app/market/13749,1,Sewing Thread,14188,2651,1.46,https://universalis.app/market/14188,2,,,,,,,,,,,,,20206
-13407,Ironworks Necklace of Gathering,15525,0,0.04,https://universalis.app/market/15525,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,-13407
-14463,Ironworks Earring of Gathering,15526,0,,https://universalis.app/market/15526,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,,,,,,,-14463
172892,Ironworks Armillae of Gathering,15527,197979,0.07,https://universalis.app/market/15527,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,172892
-14463,Ironworks Ring of Gathering,15528,0,0.04,https://universalis.app/market/15528,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,,,,,,,-14463
255592,Ironworks Necklace of Crafting,15530,268999,0.14,https://universalis.app/market/15530,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Eikon Fiber,14153,66,0.46,https://universalis.app/market/14153,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,255592
185613,Ironworks Earring of Crafting,15531,200076,0.21,https://universalis.app/market/15531,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,,,,,,,185613
129260,Ironworks Armillae of Crafting,15532,154347,0.29,https://universalis.app/market/15532,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,129260
176156,Ironworks Ring of Crafting,15533,190619,0.36,https://universalis.app/market/15533,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Fieldcraft Demimateria III,8150,1101,17.36,https://universalis.app/market/8150,1,Celestine,12912,5873,2.71,https://universalis.app/market/12912,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,1,,,,,,,,,,,,,,,,,,,176156
-67997,High Mythrite Saw,15535,0,0.04,https://universalis.app/market/15535,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-67997
-67997,High Mythrite Cross-pein Hammer,15536,0,,https://universalis.app/market/15536,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-67997
-63438,High Mythrite Raising Hammer,15537,0,,https://universalis.app/market/15537,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-63438
-59260,Eikon Iron Lapidary Hammer,15538,0,,https://universalis.app/market/15538,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-59260
187062,High Mythrite Round Knife,15539,250500,0.11,https://universalis.app/market/15539,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,187062
-50588,Eikon Iron Needle,15540,0,,https://universalis.app/market/15540,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Cashmere Cloth,7609,276,5.32,https://universalis.app/market/7609,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,3,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-50588
207171,High Mythrite Alembic,15541,263709,0.11,https://universalis.app/market/15541,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,Crystal Glass,12610,2259,7.96,https://universalis.app/market/12610,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,207171
87236,High Mythrite Frypan,15542,154999,0.11,https://universalis.app/market/15542,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,87236
62002,High Mythrite Pickaxe,15543,129999,0.18,https://universalis.app/market/15543,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,62002
202107,High Mythrite Hatchet,15544,270332,0.14,https://universalis.app/market/15544,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,202107
-68373,Luminous Fiber Fishing Rod,15545,0,0.04,https://universalis.app/market/15545,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,3,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-68373
-62979,High Mythrite Claw Hammer,15546,0,0.04,https://universalis.app/market/15546,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-62979
-58420,High Mythrite File,15547,0,,https://universalis.app/market/15547,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-58420
-62751,High Mythrite Pliers,15548,0,,https://universalis.app/market/15548,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,,,,,,,-62751
-58622,Eikon Iron Grinding Wheel,15549,0,,https://universalis.app/market/15549,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,2,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-58622
-58781,High Mythrite Awl,15550,0,,https://universalis.app/market/15550,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Cashmere Cloth,7609,276,5.32,https://universalis.app/market/7609,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,,,,,,,-58781
-63355,Camphorwood Spinning Wheel,15551,0,,https://universalis.app/market/15551,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,3,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,,,,,,,-63355
-62979,High Mythrite Mortar,15552,0,0.04,https://universalis.app/market/15552,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-62979
