craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-228567,A World Apart Orchestrion Roll,14235,0,0.04,https://universalis.app/market/14235,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,1,Water Crystal,13,88,32.25,https://universalis.app/market/13,2,Enchanted Electrum Ink,5479,74,1.39,https://universalis.app/market/5479,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of A World Apart,14272,227963,0.14,https://universalis.app/market/14272,1,,,,,,,,,,,,,,,,,,,,,,,,,-228567
57042,Blood for Blood Orchestrion Roll,14239,76250,0.36,https://universalis.app/market/14239,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,6,Enchanted Hardsilver Ink,12602,4586,5.07,https://universalis.app/market/12602,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Blood for Blood,14273,8650,0.11,https://universalis.app/market/14273,1,,,,,,,,,,,,,,,,,,,,,,,,,57042
88165,Starved Orchestrion Roll,14240,98723,0.36,https://universalis.app/market/14240,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,6,Enchanted Hardsilver Ink,12602,4586,5.07,https://universalis.app/market/12602,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Starved,14274,0,,https://universalis.app/market/14274,1,,,,,,,,,,,,,,,,,,,,,,,,,88165
1647,Riptide Orchestrion Roll,14241,3293,0.79,https://universalis.app/market/14241,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,3,Water Shard,7,73,13.68,https://universalis.app/market/7,3,Enchanted Silver Ink,5477,918,2.11,https://universalis.app/market/5477,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of Riptide,14275,1,0.36,https://universalis.app/market/14275,1,,,,,,,,,,,,,,,,,,,,,,,,,1647
-1392,Dark Vows Orchestrion Roll,14242,254,1,https://universalis.app/market/14242,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,3,Water Shard,7,73,13.68,https://universalis.app/market/7,3,Enchanted Silver Ink,5477,918,2.11,https://universalis.app/market/5477,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of Dark Vows,14276,1,0.82,https://universalis.app/market/14276,1,,,,,,,,,,,,,,,,,,,,,,,,,-1392
6467,The Dark's Embrace Orchestrion Roll,14243,8140,0.79,https://universalis.app/market/14243,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,3,Water Shard,7,73,13.68,https://universalis.app/market/7,3,Enchanted Silver Ink,5477,918,2.11,https://universalis.app/market/5477,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of The Dark's Embrace,14277,28,0.36,https://universalis.app/market/14277,1,,,,,,,,,,,,,,,,,,,,,,,,,6467
29399,A Light in the Storm Orchestrion Roll,14244,31112,0.21,https://universalis.app/market/14244,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of A Light in the Storm,14278,4,0.14,https://universalis.app/market/14278,1,,,,,,,,,,,,,,,,,,,,,,,,,29399
-2777,Imagination Orchestrion Roll,14245,7782,0.86,https://universalis.app/market/14245,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,6,Enchanted Hardsilver Ink,12602,4586,5.07,https://universalis.app/market/12602,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Imagination,14279,1,0.11,https://universalis.app/market/14279,1,,,,,,,,,,,,,,,,,,,,,,,,,-2777
-172,Down the Up Staircase Orchestrion Roll,14246,7675,0.75,https://universalis.app/market/14246,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Down the Up Staircase,14280,0,,https://universalis.app/market/14280,1,,,,,,,,,,,,,,,,,,,,,,,,,-172
10942,The Scars of Battle Orchestrion Roll,14247,12652,0.68,https://universalis.app/market/14247,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Blank Grade 1 Orchestrion Roll,14181,292,2.36,https://universalis.app/market/14181,1,Faded Copy of The Scars of Battle,14281,1,0.18,https://universalis.app/market/14281,1,,,,,,,,,,,,,,,,,,,,,,,,,10942
38620,The Maker's Ruin Orchestrion Roll,14250,43897,0.21,https://universalis.app/market/14250,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Rose Gold Ink,5481,937,4.61,https://universalis.app/market/5481,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of The Maker's Ruin,14282,0,0.04,https://universalis.app/market/14282,1,,,,,,,,,,,,,,,,,,,,,,,,,38620
6863,Primal Judgment Orchestrion Roll,14251,12141,0.32,https://universalis.app/market/14251,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Rose Gold Ink,5481,937,4.61,https://universalis.app/market/5481,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Primal Judgment,14283,1,0.11,https://universalis.app/market/14283,1,,,,,,,,,,,,,,,,,,,,,,,,,6863
702,Fallen Angel Orchestrion Roll,14252,5979,0.93,https://universalis.app/market/14252,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Rose Gold Ink,5481,937,4.61,https://universalis.app/market/5481,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Fallen Angel,14284,0,,https://universalis.app/market/14284,1,,,,,,,,,,,,,,,,,,,,,,,,,702
10358,Under the Weight Orchestrion Roll,14253,15636,0.39,https://universalis.app/market/14253,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Rose Gold Ink,5481,937,4.61,https://universalis.app/market/5481,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Under the Weight,14285,1,0.07,https://universalis.app/market/14285,1,,,,,,,,,,,,,,,,,,,,,,,,,10358
12146,Heroes Orchestrion Roll,14254,19993,0.39,https://universalis.app/market/14254,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Heroes,14286,0,0.04,https://universalis.app/market/14286,1,,,,,,,,,,,,,,,,,,,,,,,,,12146
30661,Fiend Orchestrion Roll,14255,38658,0.18,https://universalis.app/market/14255,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Fiend,14287,150,0.07,https://universalis.app/market/14287,1,,,,,,,,,,,,,,,,,,,,,,,,,30661
-3487,Hubris Orchestrion Roll,14256,6521,0.79,https://universalis.app/market/14256,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Hubris,14288,1,0.07,https://universalis.app/market/14288,1,,,,,,,,,,,,,,,,,,,,,,,,,-3487
8236,Tumbling Down Orchestrion Roll,14257,18285,0.32,https://universalis.app/market/14257,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Tumbling Down,14289,42,0.89,https://universalis.app/market/14289,1,,,,,,,,,,,,,,,,,,,,,,,,,8236
-7222,Out of the Labyrinth Orchestrion Roll,14258,2785,0.68,https://universalis.app/market/14258,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Out of the Labyrinth,14290,0,,https://universalis.app/market/14290,1,,,,,,,,,,,,,,,,,,,,,,,,,-7222
6249,Now I Know the Truth Orchestrion Roll,14259,16424,0.36,https://universalis.app/market/14259,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Now I Know the Truth,14291,168,0.89,https://universalis.app/market/14291,1,,,,,,,,,,,,,,,,,,,,,,,,,6249
-3236,Blind to the Dark Orchestrion Roll,14260,6771,0.93,https://universalis.app/market/14260,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Blind to the Dark,14292,0,0.04,https://universalis.app/market/14292,1,,,,,,,,,,,,,,,,,,,,,,,,,-3236
1402,Hunger Orchestrion Roll,14261,11455,0.71,https://universalis.app/market/14261,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Hunger,14293,46,0.82,https://universalis.app/market/14293,1,,,,,,,,,,,,,,,,,,,,,,,,,1402
15804,Eternal Wind Orchestrion Roll,14262,23907,0.68,https://universalis.app/market/14262,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Tumbling Down,14289,42,0.89,https://universalis.app/market/14289,1,Faded Copy of Now I Know the Truth,14291,168,0.89,https://universalis.app/market/14291,1,Faded Copy of Hunger,14293,46,0.82,https://universalis.app/market/14293,1,,,,,,,,,,,,,15804
32591,Thunderer Orchestrion Roll,14263,82173,0.46,https://universalis.app/market/14263,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Thunderer,14294,39575,0.25,https://universalis.app/market/14294,1,,,,,,,,,,,,,,,,,,,,,,,,,32591
50149,Rise of the White Raven Orchestrion Roll,14264,148329,0.18,https://universalis.app/market/14264,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of Rise of the White Raven,14295,88173,0.36,https://universalis.app/market/14295,1,,,,,,,,,,,,,,,,,,,,,,,,,50149
64186,From the Ashes Orchestrion Roll,14265,77316,0.18,https://universalis.app/market/14265,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Blank Grade 2 Orchestrion Roll,14182,3414,3.96,https://universalis.app/market/14182,1,Faded Copy of From the Ashes,14296,3123,0.21,https://universalis.app/market/14296,1,,,,,,,,,,,,,,,,,,,,,,,,,64186
5937,Answers Orchestrion Roll,14267,146114,0.25,https://universalis.app/market/14267,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Faded Copy of Thunderer,14294,39575,0.25,https://universalis.app/market/14294,1,Faded Copy of Rise of the White Raven,14295,88173,0.36,https://universalis.app/market/14295,1,Faded Copy of Answers,14297,4374,0.57,https://universalis.app/market/14297,1,,,,,,,,,,,,,5937
-10367,High Mythrite Helm of Fending,14712,6748,0.21,https://universalis.app/market/14712,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,,,,,,,-10367
-17987,High Mythrite Cuirass of Fending,14713,8068,0.86,https://universalis.app/market/14713,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,2,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,3,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,3,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,,,,,,,-17987
2251,High Mythrite Gauntlets of Fending,14714,19366,0.32,https://universalis.app/market/14714,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,,,,,,,2251
4625,Eikon Leather Breeches of Fending,14715,15636,0.32,https://universalis.app/market/14715,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,3,,,,,,,,,,,,,,,,,,,4625
-7626,High Mythrite Sabatons of Fending,14716,9489,0.43,https://universalis.app/market/14716,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,,,,,,,-7626
-6785,Eikon Leather Headgear of Maiming,14717,9399,0.18,https://universalis.app/market/14717,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Scale Glue,5508,4935,3.07,https://universalis.app/market/5508,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6785
-6465,Eikon Leather Corselet of Maiming,14718,6734,0.79,https://universalis.app/market/14718,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,3,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6465
6914,Eikon Leather Armguards of Maiming,14719,15535,0.5,https://universalis.app/market/14719,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,6914
1996,Eikon Cloth Brais of Maiming,14720,11793,0.5,https://universalis.app/market/14720,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,1996
3892,Eikon Leather Leg Guards of Maiming,14721,11081,0.61,https://universalis.app/market/14721,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,3892
-7500,Eikon Leather Headgear of Striking,14722,8684,0.36,https://universalis.app/market/14722,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Scale Glue,5508,4935,3.07,https://universalis.app/market/5508,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-7500
-909,Eikon Leather Corselet of Striking,14723,12290,0.5,https://universalis.app/market/14723,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,3,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-909
2656,Eikon Leather Armguards of Striking,14724,11277,0.57,https://universalis.app/market/14724,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,2656
5082,Eikon Cloth Brais of Striking,14725,14879,0.21,https://universalis.app/market/14725,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,5082
3530,Eikon Leather Leg Guards of Striking,14726,10719,0.21,https://universalis.app/market/14726,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Grade 1 Strength Dissolvent,12612,1414,3.86,https://universalis.app/market/12612,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,3530
-1455,Eikon Cloth Hat of Aiming,14727,6349,0.61,https://universalis.app/market/14727,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Wildfowl Feather,5360,376,4.61,https://universalis.app/market/5360,2,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-1455
208,Eikon Cloth Acton of Aiming,14728,9687,0.21,https://universalis.app/market/14728,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,3,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,208
2484,Eikon Cloth Sleeves of Aiming,14729,11119,0.5,https://universalis.app/market/14729,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,2484
124,Eikon Cloth Culottes of Aiming,14730,10686,0.29,https://universalis.app/market/14730,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,3,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,124
2008,Eikon Leather Thighboots of Aiming,14731,9492,0.39,https://universalis.app/market/14731,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,2008
2593,Eikon Cloth Hat of Scouting,14732,10397,0.25,https://universalis.app/market/14732,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Wildfowl Feather,5360,376,4.61,https://universalis.app/market/5360,2,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,2593
