craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-744320,Atrociraptorskin Amulet of Slaying,26019,34998,135000,46520,0.71428573,https://universalis.app/market/26019,1,Wind Crystal,26019,34998,135000,46520,0.71428573,Wind Crystal,6,Earth Crystal,26019,34998,135000,46520,0.71428573,Earth Crystal,7,Rainbow Thread,26019,34998,135000,46520,0.71428573,Rainbow Thread,1,Manasilver Nugget,26019,34998,135000,46520,0.71428573,Manasilver Nugget,1,Atrociraptor Leather,26019,34998,135000,46520,0.71428573,Atrociraptor Leather,1,Grade 1 Strength Alkahest,26019,34998,135000,46520,0.71428573,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-744320
-284736,Atrociraptorskin Amulet of Aiming,26020,10000,19894,17796,0.21428572,https://universalis.app/market/26020,1,Wind Crystal,26020,10000,19894,17796,0.21428572,Wind Crystal,6,Earth Crystal,26020,10000,19894,17796,0.21428572,Earth Crystal,7,Rainbow Thread,26020,10000,19894,17796,0.21428572,Rainbow Thread,1,Manasilver Nugget,26020,10000,19894,17796,0.21428572,Manasilver Nugget,1,Atrociraptor Leather,26020,10000,19894,17796,0.21428572,Atrociraptor Leather,1,Grade 1 Dexterity Alkahest,26020,10000,19894,17796,0.21428572,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-284736
-488784,Atrociraptorskin Amulet of Healing,26021,29995,30793,30549,0.32142857,https://universalis.app/market/26021,1,Wind Crystal,26021,29995,30793,30549,0.32142857,Wind Crystal,6,Earth Crystal,26021,29995,30793,30549,0.32142857,Earth Crystal,7,Rainbow Thread,26021,29995,30793,30549,0.32142857,Rainbow Thread,1,Manasilver Nugget,26021,29995,30793,30549,0.32142857,Manasilver Nugget,1,Atrociraptor Leather,26021,29995,30793,30549,0.32142857,Atrociraptor Leather,1,Grade 1 Mind Alkahest,26021,29995,30793,30549,0.32142857,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-488784
-431584,Atrociraptorskin Amulet of Casting,26022,20000,29699,26974,0.14285715,https://universalis.app/market/26022,1,Wind Crystal,26022,20000,29699,26974,0.14285715,Wind Crystal,6,Earth Crystal,26022,20000,29699,26974,0.14285715,Earth Crystal,7,Rainbow Thread,26022,20000,29699,26974,0.14285715,Rainbow Thread,1,Manasilver Nugget,26022,20000,29699,26974,0.14285715,Manasilver Nugget,1,Atrociraptor Leather,26022,20000,29699,26974,0.14285715,Atrociraptor Leather,1,Grade 1 Intelligence Alkahest,26022,20000,29699,26974,0.14285715,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-431584
-968325,Lazurite Ring of Fending,26023,23300,99900,64555,0.32142857,https://universalis.app/market/26023,1,Fire Crystal,26023,23300,99900,64555,0.32142857,Fire Crystal,6,Wind Crystal,26023,23300,99900,64555,0.32142857,Wind Crystal,7,Manasilver Nugget,26023,23300,99900,64555,0.32142857,Manasilver Nugget,1,Lazurite,26023,23300,99900,64555,0.32142857,Lazurite,1,Grade 1 Vitality Alkahest,26023,23300,99900,64555,0.32142857,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-968325
-1505970,Lazurite Ring of Slaying,26024,75000,107000,100398,0.17857143,https://universalis.app/market/26024,1,Fire Crystal,26024,75000,107000,100398,0.17857143,Fire Crystal,6,Wind Crystal,26024,75000,107000,100398,0.17857143,Wind Crystal,7,Manasilver Nugget,26024,75000,107000,100398,0.17857143,Manasilver Nugget,1,Lazurite,26024,75000,107000,100398,0.17857143,Lazurite,1,Grade 1 Strength Alkahest,26024,75000,107000,100398,0.17857143,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1505970
-1032330,Lazurite Ring of Aiming,26025,56751,105000,68822,0.14285715,https://universalis.app/market/26025,1,Fire Crystal,26025,56751,105000,68822,0.14285715,Fire Crystal,6,Wind Crystal,26025,56751,105000,68822,0.14285715,Wind Crystal,7,Manasilver Nugget,26025,56751,105000,68822,0.14285715,Manasilver Nugget,1,Lazurite,26025,56751,105000,68822,0.14285715,Lazurite,1,Grade 1 Dexterity Alkahest,26025,56751,105000,68822,0.14285715,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1032330
-1112940,Lazurite Ring of Healing,26026,32301,105000,74196,0.42857143,https://universalis.app/market/26026,1,Fire Crystal,26026,32301,105000,74196,0.42857143,Fire Crystal,6,Wind Crystal,26026,32301,105000,74196,0.42857143,Wind Crystal,7,Manasilver Nugget,26026,32301,105000,74196,0.42857143,Manasilver Nugget,1,Lazurite,26026,32301,105000,74196,0.42857143,Lazurite,1,Grade 1 Mind Alkahest,26026,32301,105000,74196,0.42857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1112940
-344985,Lazurite Ring of Casting,26027,5000,38000,22999,0.10714286,https://universalis.app/market/26027,1,Fire Crystal,26027,5000,38000,22999,0.10714286,Fire Crystal,6,Wind Crystal,26027,5000,38000,22999,0.10714286,Wind Crystal,7,Manasilver Nugget,26027,5000,38000,22999,0.10714286,Manasilver Nugget,1,Lazurite,26027,5000,38000,22999,0.10714286,Lazurite,1,Grade 1 Intelligence Alkahest,26027,5000,38000,22999,0.10714286,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344985
-1107346,Titanbronze Kilij,26108,14494,76994,65138,0.32142857,https://universalis.app/market/26108,1,Fire Crystal,26108,14494,76994,65138,0.32142857,Fire Crystal,7,Earth Crystal,26108,14494,76994,65138,0.32142857,Earth Crystal,6,Titanium Nugget,26108,14494,76994,65138,0.32142857,Titanium Nugget,1,Titanbronze Ingot,26108,14494,76994,65138,0.32142857,Titanbronze Ingot,2,Triplite,26108,14494,76994,65138,0.32142857,Triplite,1,Starch Glue,26108,14494,76994,65138,0.32142857,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-1107346
-555228,Titanbronze Battleaxe,26110,9995,74739,30846,0.17857143,https://universalis.app/market/26110,1,Fire Crystal,26110,9995,74739,30846,0.17857143,Fire Crystal,7,Earth Crystal,26110,9995,74739,30846,0.17857143,Earth Crystal,6,Amphiptere Leather,26110,9995,74739,30846,0.17857143,Amphiptere Leather,1,Titanbronze Ingot,26110,9995,74739,30846,0.17857143,Titanbronze Ingot,3,Triplite,26110,9995,74739,30846,0.17857143,Triplite,1,Starch Glue,26110,9995,74739,30846,0.17857143,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-555228
-679068,Sandteak Fauchard,26111,26000,43937,37726,0.42857143,https://universalis.app/market/26111,1,Ice Crystal,26111,26000,43937,37726,0.42857143,Ice Crystal,6,Wind Crystal,26111,26000,43937,37726,0.42857143,Wind Crystal,7,Titanium Nugget,26111,26000,43937,37726,0.42857143,Titanium Nugget,1,Sandteak Lumber,26111,26000,43937,37726,0.42857143,Sandteak Lumber,2,Titanbronze Ingot,26111,26000,43937,37726,0.42857143,Titanbronze Ingot,2,Starch Glue,26111,26000,43937,37726,0.42857143,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-679068
-1429056,Sandteak Longbow,26112,34999,146999,79392,0.5,https://universalis.app/market/26112,1,Ice Crystal,26112,34999,146999,79392,0.5,Ice Crystal,6,Wind Crystal,26112,34999,146999,79392,0.5,Wind Crystal,7,Titanium Nugget,26112,34999,146999,79392,0.5,Titanium Nugget,1,Sandteak Lumber,26112,34999,146999,79392,0.5,Sandteak Lumber,3,Zonure Leather,26112,34999,146999,79392,0.5,Zonure Leather,1,Starch Glue,26112,34999,146999,79392,0.5,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-1429056
-1304563,Titanbronze Daggers,26113,76407,77407,76739,0.21428572,https://universalis.app/market/26113,1,Fire Crystal,26113,76407,77407,76739,0.21428572,Fire Crystal,7,Earth Crystal,26113,76407,77407,76739,0.21428572,Earth Crystal,6,Amphiptere Leather,26113,76407,77407,76739,0.21428572,Amphiptere Leather,1,Titanbronze Ingot,26113,76407,77407,76739,0.21428572,Titanbronze Ingot,2,Triplite,26113,76407,77407,76739,0.21428572,Triplite,1,Starch Glue,26113,76407,77407,76739,0.21428572,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-1304563
-634446,Titanbronze Guillotine,26114,30000,42000,35247,0.10714286,https://universalis.app/market/26114,1,Fire Crystal,26114,30000,42000,35247,0.10714286,Fire Crystal,7,Earth Crystal,26114,30000,42000,35247,0.10714286,Earth Crystal,6,Amphiptere Leather,26114,30000,42000,35247,0.10714286,Amphiptere Leather,1,Titanbronze Ingot,26114,30000,42000,35247,0.10714286,Titanbronze Ingot,3,Triplite,26114,30000,42000,35247,0.10714286,Triplite,1,Starch Glue,26114,30000,42000,35247,0.10714286,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-634446
-502860,Sandteak Cane,26116,20000,42742,29580,0.32142857,https://universalis.app/market/26116,1,Ice Crystal,26116,20000,42742,29580,0.32142857,Ice Crystal,6,Wind Crystal,26116,20000,42742,29580,0.32142857,Wind Crystal,7,Hardsilver Nugget,26116,20000,42742,29580,0.32142857,Hardsilver Nugget,1,Sandteak Lumber,26116,20000,42742,29580,0.32142857,Sandteak Lumber,2,Titanbronze Nugget,26116,20000,42742,29580,0.32142857,Titanbronze Nugget,1,Growth Formula Kappa,26116,20000,42742,29580,0.32142857,Growth Formula Kappa,1,,,,,,,,,,,,,,,,,,,,,,,,,-502860
-651916,Sandteak Rod,26117,24500,99998,38348,0.53571427,https://universalis.app/market/26117,1,Ice Crystal,26117,24500,99998,38348,0.53571427,Ice Crystal,6,Wind Crystal,26117,24500,99998,38348,0.53571427,Wind Crystal,7,Hardsilver Nugget,26117,24500,99998,38348,0.53571427,Hardsilver Nugget,1,Sandteak Lumber,26117,24500,99998,38348,0.53571427,Sandteak Lumber,2,Titanbronze Nugget,26117,24500,99998,38348,0.53571427,Titanbronze Nugget,1,Growth Formula Kappa,26117,24500,99998,38348,0.53571427,Growth Formula Kappa,1,,,,,,,,,,,,,,,,,,,,,,,,,-651916
-974833,Zonureskin Grimoire,26118,742,179000,51307,0.53571427,https://universalis.app/market/26118,1,Lightning Crystal,26118,742,179000,51307,0.53571427,Lightning Crystal,7,Water Crystal,26118,742,179000,51307,0.53571427,Water Crystal,7,Wildfowl Feather,26118,742,179000,51307,0.53571427,Wildfowl Feather,1,Hardsilver Nugget,26118,742,179000,51307,0.53571427,Hardsilver Nugget,1,Titanbronze Nugget,26118,742,179000,51307,0.53571427,Titanbronze Nugget,1,Zonure Leather,26118,742,179000,51307,0.53571427,Zonure Leather,2,Enchanted Dimythrite Ink,26118,742,179000,51307,0.53571427,Enchanted Dimythrite Ink,1,,,,,,,,,,,,,,,,,-974833
-1002174,Zonureskin Codex,26119,40741,60000,52746,0.42857143,https://universalis.app/market/26119,1,Lightning Crystal,26119,40741,60000,52746,0.42857143,Lightning Crystal,7,Water Crystal,26119,40741,60000,52746,0.42857143,Water Crystal,7,Wildfowl Feather,26119,40741,60000,52746,0.42857143,Wildfowl Feather,1,Hardsilver Nugget,26119,40741,60000,52746,0.42857143,Hardsilver Nugget,1,Titanbronze Nugget,26119,40741,60000,52746,0.42857143,Titanbronze Nugget,1,Zonure Leather,26119,40741,60000,52746,0.42857143,Zonure Leather,2,Enchanted Dimythrite Ink,26119,40741,60000,52746,0.42857143,Enchanted Dimythrite Ink,1,,,,,,,,,,,,,,,,,-1002174
-835329,Titanbronze Star Globe,26120,35000,56499,49137,0.85714287,https://universalis.app/market/26120,1,Fire Crystal,26120,35000,56499,49137,0.85714287,Fire Crystal,6,Wind Crystal,26120,35000,56499,49137,0.85714287,Wind Crystal,7,Hardsilver Nugget,26120,35000,56499,49137,0.85714287,Hardsilver Nugget,1,Titanbronze Nugget,26120,35000,56499,49137,0.85714287,Titanbronze Nugget,2,Triplite,26120,35000,56499,49137,0.85714287,Triplite,1,Enchanted Dimythrite Ink,26120,35000,56499,49137,0.85714287,Enchanted Dimythrite Ink,1,,,,,,,,,,,,,,,,,,,,,,,,,-835329
-503766,Titanbronze Uchigatana,26121,20000,29999,27987,0.35714287,https://universalis.app/market/26121,1,Fire Crystal,26121,20000,29999,27987,0.35714287,Fire Crystal,7,Earth Crystal,26121,20000,29999,27987,0.35714287,Earth Crystal,6,Hardsilver Nugget,26121,20000,29999,27987,0.35714287,Hardsilver Nugget,1,Titanbronze Nugget,26121,20000,29999,27987,0.35714287,Titanbronze Nugget,1,Titanbronze Ingot,26121,20000,29999,27987,0.35714287,Titanbronze Ingot,2,Triplite,26121,20000,29999,27987,0.35714287,Triplite,1,Tuff Whetstone,26121,20000,29999,27987,0.35714287,Tuff Whetstone,1,,,,,,,,,,,,,,,,,-503766
-480199,Titanbronze Rapier,26122,25000,29993,28247,0.2857143,https://universalis.app/market/26122,1,Fire Crystal,26122,25000,29993,28247,0.2857143,Fire Crystal,6,Wind Crystal,26122,25000,29993,28247,0.2857143,Wind Crystal,7,Hardsilver Nugget,26122,25000,29993,28247,0.2857143,Hardsilver Nugget,1,Titanbronze Nugget,26122,25000,29993,28247,0.2857143,Titanbronze Nugget,2,Titanbronze Ingot,26122,25000,29993,28247,0.2857143,Titanbronze Ingot,1,Triplite,26122,25000,29993,28247,0.2857143,Triplite,1,,,,,,,,,,,,,,,,,,,,,,,,,-480199
-475813,Titanbronze Bayonet,26123,19990,37991,27989,0.42857143,https://universalis.app/market/26123,1,Fire Crystal,26123,19990,37991,27989,0.42857143,Fire Crystal,7,Earth Crystal,26123,19990,37991,27989,0.42857143,Earth Crystal,6,Titanium Nugget,26123,19990,37991,27989,0.42857143,Titanium Nugget,1,Sandteak Lumber,26123,19990,37991,27989,0.42857143,Sandteak Lumber,1,Titanbronze Ingot,26123,19990,37991,27989,0.42857143,Titanbronze Ingot,2,Lazurite,26123,19990,37991,27989,0.42857143,Lazurite,1,,,,,,,,,,,,,,,,,,,,,,,,,-475813
-1171274,Titanbronze Chakrams,26124,50000,68895,61646,0.5714286,https://universalis.app/market/26124,1,Fire Crystal,26124,50000,68895,61646,0.5714286,Fire Crystal,7,Earth Crystal,26124,50000,68895,61646,0.5714286,Earth Crystal,6,Titanium Nugget,26124,50000,68895,61646,0.5714286,Titanium Nugget,1,Titanbronze Nugget,26124,50000,68895,61646,0.5714286,Titanbronze Nugget,2,Titanbronze Ingot,26124,50000,68895,61646,0.5714286,Titanbronze Ingot,2,Starch Glue,26124,50000,68895,61646,0.5714286,Starch Glue,1,Tuff Whetstone,26124,50000,68895,61646,0.5714286,Tuff Whetstone,1,,,,,,,,,,,,,,,,,-1171274
-1305787,Titanbronze Tower Shield,26125,7000,109000,76811,0.42857143,https://universalis.app/market/26125,1,Ice Crystal,26125,7000,109000,76811,0.42857143,Ice Crystal,7,Earth Crystal,26125,7000,109000,76811,0.42857143,Earth Crystal,7,Hardsilver Nugget,26125,7000,109000,76811,0.42857143,Hardsilver Nugget,1,Titanbronze Nugget,26125,7000,109000,76811,0.42857143,Titanbronze Nugget,1,Titanbronze Ingot,26125,7000,109000,76811,0.42857143,Titanbronze Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1305787
-391284,Titanbronze Headgear of Fending,26126,10000,25000,21738,0.39285713,https://universalis.app/market/26126,1,Fire Crystal,26126,10000,25000,21738,0.39285713,Fire Crystal,7,Wind Crystal,26126,10000,25000,21738,0.39285713,Wind Crystal,7,Hardsilver Nugget,26126,10000,25000,21738,0.39285713,Hardsilver Nugget,1,Titanbronze Nugget,26126,10000,25000,21738,0.39285713,Titanbronze Nugget,2,Zonure Leather,26126,10000,25000,21738,0.39285713,Zonure Leather,1,Grade 1 Vitality Alkahest,26126,10000,25000,21738,0.39285713,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-391284
-891891,Zonureskin Coat of Fending,26127,29999,94250,42471,0.71428573,https://universalis.app/market/26127,1,Wind Crystal,26127,29999,94250,42471,0.71428573,Wind Crystal,7,Earth Crystal,26127,29999,94250,42471,0.71428573,Earth Crystal,7,Titanium Nugget,26127,29999,94250,42471,0.71428573,Titanium Nugget,1,Ramie Thread,26127,29999,94250,42471,0.71428573,Ramie Thread,1,Zonure Leather,26127,29999,94250,42471,0.71428573,Zonure Leather,3,Ovim Wool,26127,29999,94250,42471,0.71428573,Ovim Wool,1,Grade 1 Vitality Alkahest,26127,29999,94250,42471,0.71428573,Grade 1 Vitality Alkahest,2,,,,,,,,,,,,,,,,,-891891
-413982,Zonureskin Fingerless Gloves of Fending,26128,22998,23000,22999,0.4642857,https://universalis.app/market/26128,1,Wind Crystal,26128,22998,23000,22999,0.4642857,Wind Crystal,7,Earth Crystal,26128,22998,23000,22999,0.4642857,Earth Crystal,7,Ramie Thread,26128,22998,23000,22999,0.4642857,Ramie Thread,1,Zonure Leather,26128,22998,23000,22999,0.4642857,Zonure Leather,2,Ovim Wool,26128,22998,23000,22999,0.4642857,Ovim Wool,1,Grade 1 Vitality Alkahest,26128,22998,23000,22999,0.4642857,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-413982
-746160,Ovim Wool Bottoms of Fending,26129,20000,54443,37308,0.42857143,https://universalis.app/market/26129,1,Wind Crystal,26129,20000,54443,37308,0.42857143,Wind Crystal,7,Lightning Crystal,26129,20000,54443,37308,0.42857143,Lightning Crystal,7,Ramie Thread,26129,20000,54443,37308,0.42857143,Ramie Thread,1,Zonure Leather,26129,20000,54443,37308,0.42857143,Zonure Leather,1,Ovim Wool,26129,20000,54443,37308,0.42857143,Ovim Wool,3,Grade 1 Vitality Alkahest,26129,20000,54443,37308,0.42857143,Grade 1 Vitality Alkahest,2,,,,,,,,,,,,,,,,,,,,,,,,,-746160
-433998,Zonureskin Caligae of Fending,26130,22000,23000,22842,0.25,https://universalis.app/market/26130,1,Wind Crystal,26130,22000,23000,22842,0.25,Wind Crystal,7,Earth Crystal,26130,22000,23000,22842,0.25,Earth Crystal,7,Rubber,26130,22000,23000,22842,0.25,Rubber,1,Titanium Nugget,26130,22000,23000,22842,0.25,Titanium Nugget,1,Zonure Leather,26130,22000,23000,22842,0.25,Zonure Leather,2,Ovim Wool,26130,22000,23000,22842,0.25,Ovim Wool,1,Grade 1 Vitality Alkahest,26130,22000,23000,22842,0.25,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,-433998
-726318,Titanbronze Headgear of Maiming,26132,20000,109999,40351,0.5,https://universalis.app/market/26132,1,Fire Crystal,26132,20000,109999,40351,0.5,Fire Crystal,7,Wind Crystal,26132,20000,109999,40351,0.5,Wind Crystal,7,Hardsilver Nugget,26132,20000,109999,40351,0.5,Hardsilver Nugget,1,Titanbronze Nugget,26132,20000,109999,40351,0.5,Titanbronze Nugget,2,Zonure Leather,26132,20000,109999,40351,0.5,Zonure Leather,1,Grade 1 Strength Alkahest,26132,20000,109999,40351,0.5,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-726318
-1644195,Zonureskin Coat of Maiming,26133,50000,144999,78295,0.60714287,https://universalis.app/market/26133,1,Wind Crystal,26133,50000,144999,78295,0.60714287,Wind Crystal,7,Earth Crystal,26133,50000,144999,78295,0.60714287,Earth Crystal,7,Titanium Nugget,26133,50000,144999,78295,0.60714287,Titanium Nugget,1,Ramie Thread,26133,50000,144999,78295,0.60714287,Ramie Thread,1,Zonure Leather,26133,50000,144999,78295,0.60714287,Zonure Leather,3,Ovim Wool,26133,50000,144999,78295,0.60714287,Ovim Wool,1,Grade 1 Strength Alkahest,26133,50000,144999,78295,0.60714287,Grade 1 Strength Alkahest,2,,,,,,,,,,,,,,,,,-1644195
-870732,Zonureskin Fingerless Gloves of Maiming,26134,38000,51000,48374,0.75,https://universalis.app/market/26134,1,Wind Crystal,26134,38000,51000,48374,0.75,Wind Crystal,7,Earth Crystal,26134,38000,51000,48374,0.75,Earth Crystal,7,Ramie Thread,26134,38000,51000,48374,0.75,Ramie Thread,1,Zonure Leather,26134,38000,51000,48374,0.75,Zonure Leather,2,Ovim Wool,26134,38000,51000,48374,0.75,Ovim Wool,1,Grade 1 Strength Alkahest,26134,38000,51000,48374,0.75,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-870732
-767480,Ovim Wool Bottoms of Maiming,26135,20000,80000,38374,0.4642857,https://universalis.app/market/26135,1,Wind Crystal,26135,20000,80000,38374,0.4642857,Wind Crystal,7,Lightning Crystal,26135,20000,80000,38374,0.4642857,Lightning Crystal,7,Ramie Thread,26135,20000,80000,38374,0.4642857,Ramie Thread,1,Zonure Leather,26135,20000,80000,38374,0.4642857,Zonure Leather,1,Ovim Wool,26135,20000,80000,38374,0.4642857,Ovim Wool,3,Grade 1 Strength Alkahest,26135,20000,80000,38374,0.4642857,Grade 1 Strength Alkahest,2,,,,,,,,,,,,,,,,,,,,,,,,,-767480
-608418,Zonureskin Caligae of Maiming,26136,30000,33899,32022,0.32142857,https://universalis.app/market/26136,1,Wind Crystal,26136,30000,33899,32022,0.32142857,Wind Crystal,7,Earth Crystal,26136,30000,33899,32022,0.32142857,Earth Crystal,7,Rubber,26136,30000,33899,32022,0.32142857,Rubber,1,Titanium Nugget,26136,30000,33899,32022,0.32142857,Titanium Nugget,1,Zonure Leather,26136,30000,33899,32022,0.32142857,Zonure Leather,2,Ovim Wool,26136,30000,33899,32022,0.32142857,Ovim Wool,1,Grade 1 Strength Alkahest,26136,30000,33899,32022,0.32142857,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,-608418
-426279,Ovim Wool Coat of Striking,26139,20000,20599,20299,0.071428575,https://universalis.app/market/26139,1,Wind Crystal,26139,20000,20599,20299,0.071428575,Wind Crystal,7,Lightning Crystal,26139,20000,20599,20299,0.071428575,Lightning Crystal,7,Hardsilver Nugget,26139,20000,20599,20299,0.071428575,Hardsilver Nugget,1,Star Sapphire,26139,20000,20599,20299,0.071428575,Star Sapphire,1,Titanbronze Nugget,26139,20000,20599,20299,0.071428575,Titanbronze Nugget,1,Ovim Wool,26139,20000,20599,20299,0.071428575,Ovim Wool,3,Grade 1 Strength Alkahest,26139,20000,20599,20299,0.071428575,Grade 1 Strength Alkahest,2,,,,,,,,,,,,,,,,,-426279
-247639,Zonureskin Fingerless Gloves of Striking,26140,14000,15400,14567,0.14285715,https://universalis.app/market/26140,1,Wind Crystal,26140,14000,15400,14567,0.14285715,Wind Crystal,6,Earth Crystal,26140,14000,15400,14567,0.14285715,Earth Crystal,7,Ramie Thread,26140,14000,15400,14567,0.14285715,Ramie Thread,1,Zonure Leather,26140,14000,15400,14567,0.14285715,Zonure Leather,2,Ovim Wool,26140,14000,15400,14567,0.14285715,Ovim Wool,1,Grade 1 Strength Alkahest,26140,14000,15400,14567,0.14285715,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-247639
-93600,Ovim Wool Skirt of Striking,26141,4680,4680,4680,0.035714287,https://universalis.app/market/26141,1,Wind Crystal,26141,4680,4680,4680,0.035714287,Wind Crystal,7,Lightning Crystal,26141,4680,4680,4680,0.035714287,Lightning Crystal,7,Ramie Thread,26141,4680,4680,4680,0.035714287,Ramie Thread,1,Zonure Leather,26141,4680,4680,4680,0.035714287,Zonure Leather,1,Ovim Wool,26141,4680,4680,4680,0.035714287,Ovim Wool,3,Grade 1 Strength Alkahest,26141,4680,4680,4680,0.035714287,Grade 1 Strength Alkahest,2,,,,,,,,,,,,,,,,,,,,,,,,,-93600
-1482642,Zonureskin Caligae of Striking,26142,42100,115000,82369,0.32142857,https://universalis.app/market/26142,1,Wind Crystal,26142,42100,115000,82369,0.32142857,Wind Crystal,6,Earth Crystal,26142,42100,115000,82369,0.32142857,Earth Crystal,7,Rubber,26142,42100,115000,82369,0.32142857,Rubber,1,Titanium Nugget,26142,42100,115000,82369,0.32142857,Titanium Nugget,1,Zonure Leather,26142,42100,115000,82369,0.32142857,Zonure Leather,2,Ovim Wool,26142,42100,115000,82369,0.32142857,Ovim Wool,1,Grade 1 Strength Alkahest,26142,42100,115000,82369,0.32142857,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,-1482642
-350442,Ovim Wool Ushanka of Aiming,26144,9999,30408,19469,0.10714286,https://universalis.app/market/26144,1,Wind Crystal,26144,9999,30408,19469,0.10714286,Wind Crystal,6,Lightning Crystal,26144,9999,30408,19469,0.10714286,Lightning Crystal,7,Ramie Thread,26144,9999,30408,19469,0.10714286,Ramie Thread,1,Manzasiri Hair,26144,9999,30408,19469,0.10714286,Manzasiri Hair,1,Zonure Leather,26144,9999,30408,19469,0.10714286,Zonure Leather,1,Ovim Wool,26144,9999,30408,19469,0.10714286,Ovim Wool,2,Grade 1 Dexterity Alkahest,26144,9999,30408,19469,0.10714286,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,-350442
