craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3614,Doman Steel Sledgehammer,19567,1425,0.5,https://universalis.app/market/19567,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Persimmon Lumber,19927,452,6.75,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,2,,,,,,,,,,,,,,,,,,,,,,,,,-3614
-1033,Doman Steel Scythe,19568,2451,0.36,https://universalis.app/market/19568,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Persimmon Lumber,19927,452,6.75,https://universalis.app/market/19927,1,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,2,Slate Whetstone,20008,940,4.57,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,-1033
-9530,Molybdenum Halfheart Saw,19569,0,0.04,https://universalis.app/market/19569,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,3,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,,,,,,,-9530
45737,Molybdenum Lump Hammer,19570,53999,0.29,https://universalis.app/market/19570,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,45737
-2374,Molybdenum Ball-pein Hammer,19571,8000,0.07,https://universalis.app/market/19571,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,2,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,-2374
50249,Palladium Texture Hammer,19572,55248,0.36,https://universalis.app/market/19572,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,2,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,1,Star Spinel,19964,448,0.93,https://universalis.app/market/19964,1,,,,,,,,,,,,,,,,,,,50249
-7300,Molybdenum Creasing Knife,19573,0,0.04,https://universalis.app/market/19573,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Slate Whetstone,20008,940,4.57,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,-7300
21174,Palladium Needle,19574,26337,0.07,https://universalis.app/market/19574,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,2,Slate Whetstone,20008,940,4.57,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,21174
42571,Molybdenum Alembic,19575,50122,0.29,https://universalis.app/market/19575,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,1,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,42571
48421,Molybdenum Frypan,19576,55966,0.43,https://universalis.app/market/19576,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,48421
39753,Molybdenum Pickaxe,19577,49999,0.07,https://universalis.app/market/19577,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,39753
32853,Molybdenum Hatchet,19578,42374,0.36,https://universalis.app/market/19578,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,32853
29309,Zelkova Fishing Rod,19579,36997,0.54,https://universalis.app/market/19579,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,5,Wind Crystal,10,88,49.39,https://universalis.app/market/10,6,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,2,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,,,,,,,,,,,,,,,,,,,29309
22339,Molybdenum Claw Hammer,19580,30000,0.07,https://universalis.app/market/19580,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,22339
3609,Molybdenum File,19581,10040,0.14,https://universalis.app/market/19581,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609
22025,Molybdenum Pliers,19582,29181,0.46,https://universalis.app/market/19582,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22025
29310,Almandine Grinding Wheel,19583,35262,0.21,https://universalis.app/market/19583,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,5,Wind Crystal,10,88,49.39,https://universalis.app/market/10,6,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,2,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Almandine,20011,1587,0.68,https://universalis.app/market/20011,2,,,,,,,,,,,,,,,,,,,,,,,,,29310
-8171,Molybdenum Awl,19584,0,,https://universalis.app/market/19584,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,,,,,,,,,,,,,,,,,,,,,,,,,-8171
37834,Zelkova Spinning Wheel,19585,41374,0.36,https://universalis.app/market/19585,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,5,Wind Crystal,10,88,49.39,https://universalis.app/market/10,6,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,3,Tama-hagane Ingot,19945,768,10.46,https://universalis.app/market/19945,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37834
59333,Molybdenum Mortar,19586,64499,0.43,https://universalis.app/market/19586,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59333
2894,Molybdenum Culinary Knife,19587,9000,0.07,https://universalis.app/market/19587,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Slate Whetstone,20008,940,4.57,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,2894
34713,Molybdenum Sledgehammer,19588,42374,0.21,https://universalis.app/market/19588,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Beetle Glue,19906,2495,5.07,https://universalis.app/market/19906,1,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,,,,,,,,,,,,,,,,,,,,,,,,,34713
24630,Molybdenum Scythe,19589,30736,0.25,https://universalis.app/market/19589,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,6,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Slate Whetstone,20008,940,4.57,https://universalis.app/market/20008,1,,,,,,,,,,,,,,,,,,,,,,,,,24630
-76691,Ala Mhigan Saw,19601,0,,https://universalis.app/market/19601,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.86,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76691
-76530,Ala Mhigan Cross-pein Hammer,19602,0,0.04,https://universalis.app/market/19602,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76530
-77795,Ala Mhigan Raising Hammer,19603,0,,https://universalis.app/market/19603,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-77795
-76536,Ala Mhigan Lapidary Hammer,19604,0,,https://universalis.app/market/19604,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76536
-79286,Ala Mhigan Round Knife,19605,0,,https://universalis.app/market/19605,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,Everdeep Aethersand,20017,1531,0.5,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-79286
-76775,Ala Mhigan Needle,19606,0,,https://universalis.app/market/19606,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Zelkova Lumber,19928,683,9.82,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.86,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76775
-77869,Ala Mhigan Alembic,19607,0,0.04,https://universalis.app/market/19607,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everdeep Aethersand,20017,1531,0.5,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-77869
-76539,Ala Mhigan Frypan,19608,0,,https://universalis.app/market/19608,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.86,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76539
-76536,Ala Mhigan Pickaxe,19609,0,,https://universalis.app/market/19609,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76536
-76697,Ala Mhigan Hatchet,19610,0,,https://universalis.app/market/19610,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.86,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76697
-5829,Ala Mhigan Fishing Rod,19611,74987,0.07,https://universalis.app/market/19611,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,3,Torreya Lumber,19929,2187,7.43,https://universalis.app/market/19929,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,Everdeep Aethersand,20017,1531,0.5,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-5829
16272,Bloodhempen Turban of Crafting,19612,22850,0.79,https://universalis.app/market/19612,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,3,Koppranickel Nugget,19938,983,14.61,https://universalis.app/market/19938,1,Triphane,19962,861,4.25,https://universalis.app/market/19962,1,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,,,,,,,,,,,,,,,,,,,16272
29058,Bloodhempen Doublet of Crafting,19613,37204,0.54,https://universalis.app/market/19613,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,29058
57478,Gaganaskin Halfgloves,19614,60268,0.5,https://universalis.app/market/19614,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57478
14085,Bloodhempen Skirt,19615,21990,0.71,https://universalis.app/market/19615,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,3,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,3,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,1,,,,,,,,,,,,,,,,,,,,,,,,,14085
16895,Gaganaskin Shoes,19616,21999,0.75,https://universalis.app/market/19616,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,1,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,16895
15404,Gaganaskin Bush Hat,19617,21125,0.79,https://universalis.app/market/19617,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,15404
14665,Gaganaskin Vest,19618,22709,0.61,https://universalis.app/market/19618,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,14665
18295,Gaganaskin Gloves,19619,21908,0.54,https://universalis.app/market/19619,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Amphiptere Leather,12566,823,13.64,https://universalis.app/market/12566,1,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,18295
13862,Bloodhempen Trousers of Gathering,19620,21767,0.68,https://universalis.app/market/19620,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,3,Bloodhempen Cloth,19974,2046,3.68,https://universalis.app/market/19974,3,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,1,,,,,,,,,,,,,,,,,,,,,,,,,13862
17997,Gaganaskin Fringe Boots,19621,21878,0.57,https://universalis.app/market/19621,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Amphiptere Leather,12566,823,13.64,https://universalis.app/market/12566,1,Bloodhempen Yarn,19975,277,7.25,https://universalis.app/market/19975,1,Gagana Leather,19993,1125,9.71,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,17997
17708,Ruby Cotton Cap,19622,21999,2,https://universalis.app/market/19622,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Koppranickel Ingot,19940,314,8.82,https://universalis.app/market/19940,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,2,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,,,,,,,,,,,,,,,,,,,,,,,,,17708
14981,Ruby Cotton Coatee,19623,21518,1.43,https://universalis.app/market/19623,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,High Steel Nugget,19939,523,11.29,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,3,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,1,,,,,,,,,,,,,,,,,,,14981
28840,Gyuki Leather Gloves of Crafting,19624,31194,1.46,https://universalis.app/market/19624,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,High Steel Nugget,19939,523,11.29,https://universalis.app/market/19939,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,28840
15119,Ruby Cotton Bottoms,19625,21656,2,https://universalis.app/market/19625,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,High Steel Nugget,19939,523,11.29,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,3,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,1,,,,,,,,,,,,,,,,,,,15119
17209,Gyuki Leather Shoes,19626,20829,1.79,https://universalis.app/market/19626,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,17209
9345,Gyuki Leather Hat,19627,12697,1.32,https://universalis.app/market/19627,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,9345
15345,Gyuki Leather Jacket,19628,19736,1.79,https://universalis.app/market/19628,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,High Steel Nugget,19939,523,11.29,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,3,,,,,,,,,,,,,,,,,,,15345
19215,Gyuki Leather Gloves of Gathering,19629,21360,1.36,https://universalis.app/market/19629,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Koppranickel Ingot,19940,314,8.82,https://universalis.app/market/19940,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,19215
