craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
584,Eikon Iron Ring of Casting,13320,8946,0.68,https://universalis.app/market/13320,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Opal,12546,1351,1.75,https://universalis.app/market/12546,1,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,1,Eikon Iron Ingot,14149,541,9.64,https://universalis.app/market/14149,2,,,,,,,,,,,,,,,,,,,,,,,,,584
1960,Adamantite Francesca,13589,5068,3.07,https://universalis.app/market/13589,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Adamantite Nugget,12526,1884,17.21,https://universalis.app/market/12526,1,Birch Lumber,12583,1002,12,https://universalis.app/market/12583,1,Pterodactyl Strap,13590,0,,https://universalis.app/market/13590,1,,,,,,,,,,,,,,,,,,,,,,,,,1960
-5458,Pterodactyl Strap,13590,0,,https://universalis.app/market/13590,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dark Chestnut Log,12578,339,8.5,https://universalis.app/market/12578,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl,13733,4168,0.39,https://universalis.app/market/13733,1,,,,,,,,,,,,,,,,,,,,,,,,,-5458
2001,Titanium Alloy Mirror,13591,4799,3.5,https://universalis.app/market/13591,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,2,Vitriol,5490,520,1.29,https://universalis.app/market/5490,1,Hardsilver Sand,12532,285,6.68,https://universalis.app/market/12532,1,Holy Water,12604,1535,8.21,https://universalis.app/market/12604,1,Titanium Alloy Square,13592,0,,https://universalis.app/market/13592,1,,,,,,,,,,,,,,,,,,,2001
-11733,Titanium Alloy Square,13592,0,,https://universalis.app/market/13592,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Sphalerite,13750,4887,1.93,https://universalis.app/market/13750,2,,,,,,,,,,,,,,,,,,,,,,,,,-11733
1401,Dispelling Arrow,13593,4796,3.46,https://universalis.app/market/13593,1,Ice Cluster,15,12,7,https://universalis.app/market/15,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Hallowed Chestnut Lumber,12582,2017,6.54,https://universalis.app/market/12582,1,Blessed Fletchings,13594,0,0.04,https://universalis.app/market/13594,1,,,,,,,,,,,,,,,,,,,,,,,,,1401
-2689,Blessed Fletchings,13594,0,0.04,https://universalis.app/market/13594,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Eagle Feather,5358,48,0.61,https://universalis.app/market/5358,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Royal Mistletoe,13752,675,0.14,https://universalis.app/market/13752,2,,,,,,,,,,,,,,,,,,,,,,,,,-2689
-18682,Kingcake,13595,2987,4.39,https://universalis.app/market/13595,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Tiny Crown,5590,1810,0.43,https://universalis.app/market/5590,1,Okeanis Egg,12872,153,1.61,https://universalis.app/market/12872,1,Highland Flour,12881,884,3.61,https://universalis.app/market/12881,1,Yak Milk,12888,557,11.57,https://universalis.app/market/12888,1,Birch Syrup,12892,582,1.43,https://universalis.app/market/12892,1,Moogle Miniature,13596,17377,0.25,https://universalis.app/market/13596,1,,,,,,,-18682
15401,Moogle Miniature,13596,17377,0.25,https://universalis.app/market/13596,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Black Soil,12970,169,0.25,https://universalis.app/market/12970,1,Cloud Cotton Boll,13753,379,0.21,https://universalis.app/market/13753,2,,,,,,,,,,,,,,,,,,,,,,,,,15401
-1980,Max-Potion,13637,32,4.75,https://universalis.app/market/13637,3,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,5,Water Crystal,13,88,32.14,https://universalis.app/market/13,6,Filtered Water,6153,162,2.5,https://universalis.app/market/6153,1,Coneflower,12638,167,0.79,https://universalis.app/market/12638,1,Cow Bitter,12639,234,0.86,https://universalis.app/market/12639,1,Gem Marimo,13736,0,,https://universalis.app/market/13736,1,Royal Mistletoe,13752,675,0.14,https://universalis.app/market/13752,1,,,,,,,,,,,,,-1980
-1477,Max-Ether,13638,236,1.29,https://universalis.app/market/13638,3,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,5,Water Crystal,13,88,32.14,https://universalis.app/market/13,6,Filtered Water,6153,162,2.5,https://universalis.app/market/6153,1,Dandelion,12640,192,2.36,https://universalis.app/market/12640,1,Highland Oregano,12971,318,0.68,https://universalis.app/market/12971,1,Gem Marimo,13736,0,,https://universalis.app/market/13736,1,Royal Mistletoe,13752,675,0.14,https://universalis.app/market/13752,1,,,,,,,,,,,,,-1477
-9041,Sky Pirate's Helm of Fending,13640,0,,https://universalis.app/market/13640,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Chimerical Felt,12592,1089,15.36,https://universalis.app/market/12592,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,,,,,,,,,,,,,-9041
-12693,Sky Pirate's Coat of Fending,13641,0,,https://universalis.app/market/13641,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,1,,,,,,,-12693
-8748,Sky Pirate's Gauntlets of Fending,13642,0,,https://universalis.app/market/13642,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,,,,,,,,,,,,,-8748
-13291,Sky Pirate's Gaskins of Fending,13643,0,,https://universalis.app/market/13643,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,2,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-13291
-8051,Sky Pirate's Boots of Fending,13644,0,,https://universalis.app/market/13644,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,2332,8.32,https://universalis.app/market/12614,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-8051
-8108,Sky Pirate's Helm of Maiming,13646,0,,https://universalis.app/market/13646,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Chimerical Felt,12592,1089,15.36,https://universalis.app/market/12592,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,,,,,,,,,,,,,-8108
-10827,Sky Pirate's Coat of Maiming,13647,0,,https://universalis.app/market/13647,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,1,,,,,,,-10827
-7815,Sky Pirate's Gauntlets of Maiming,13648,0,,https://universalis.app/market/13648,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Rivets,12529,4294,5.18,https://universalis.app/market/12529,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,2,,,,,,,,,,,,,-7815
-11425,Sky Pirate's Gaskins of Maiming,13649,0,,https://universalis.app/market/13649,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,2,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-11425
-7118,Sky Pirate's Boots of Maiming,13650,0,,https://universalis.app/market/13650,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-7118
-8669,Sky Pirate's Mask of Striking,13652,0,,https://universalis.app/market/13652,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,2,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-8669
-12041,Sky Pirate's Jacket of Striking,13653,0,,https://universalis.app/market/13653,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Rainbow Cloth,12588,2707,5.5,https://universalis.app/market/12588,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,-12041
-8032,Sky Pirate's Gloves of Striking,13654,0,,https://universalis.app/market/13654,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-8032
-10826,Sky Pirate's Trousers of Striking,13655,0,,https://universalis.app/market/13655,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,-10826
-7118,Sky Pirate's Boots of Striking,13656,0,,https://universalis.app/market/13656,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Strength Dissolvent,12612,1399,4,https://universalis.app/market/12612,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-7118
-7951,Sky Pirate's Beret of Aiming,13658,0,,https://universalis.app/market/13658,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Chimerical Felt,12592,1089,15.36,https://universalis.app/market/12592,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-7951
-10261,Sky Pirate's Vest of Aiming,13659,0,,https://universalis.app/market/13659,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,,,,,,,-10261
-8572,Sky Pirate's Gloves of Aiming,13660,0,,https://universalis.app/market/13660,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-8572
-9743,Sky Pirate's Halfslops of Aiming,13661,0,,https://universalis.app/market/13661,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,,,,,,,-9743
-7658,Sky Pirate's Boots of Aiming,13662,0,,https://universalis.app/market/13662,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-7658
-9128,Sky Pirate's Mask of Scouting,13664,0,,https://universalis.app/market/13664,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,2,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-9128
-12959,Sky Pirate's Jacket of Scouting,13665,0,,https://universalis.app/market/13665,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Rainbow Cloth,12588,2707,5.5,https://universalis.app/market/12588,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,-12959
-8491,Sky Pirate's Gloves of Scouting,13666,0,,https://universalis.app/market/13666,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-8491
-11744,Sky Pirate's Trousers of Scouting,13667,0,,https://universalis.app/market/13667,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,-11744
-7577,Sky Pirate's Boots of Scouting,13668,0,,https://universalis.app/market/13668,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Dexterity Dissolvent,12613,1858,6.57,https://universalis.app/market/12613,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-7577
-14515,Sky Pirate's Cap of Healing,13670,0,0.04,https://universalis.app/market/13670,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,2,Grade 1 Mind Dissolvent,12616,7245,3.82,https://universalis.app/market/12616,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-14515
-21978,Sky Pirate's Coat of Healing,13671,0,0.04,https://universalis.app/market/13671,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Chimerical Felt,12592,1089,15.36,https://universalis.app/market/12592,1,Grade 1 Mind Dissolvent,12616,7245,3.82,https://universalis.app/market/12616,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,-21978
-13959,Sky Pirate's Gloves of Healing,13672,0,,https://universalis.app/market/13672,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7245,3.82,https://universalis.app/market/12616,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-13959
-20298,Sky Pirate's Bottoms of Healing,13673,0,,https://universalis.app/market/13673,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Mind Dissolvent,12616,7245,3.82,https://universalis.app/market/12616,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,,,,,,,,,,,,,-20298
-13045,Sky Pirate's Shoes of Healing,13674,0,,https://universalis.app/market/13674,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Mind Dissolvent,12616,7245,3.82,https://universalis.app/market/12616,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-13045
-12756,Sky Pirate's Cap of Casting,13676,0,,https://universalis.app/market/13676,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,2,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,-12756
-18460,Sky Pirate's Coat of Casting,13677,0,0.04,https://universalis.app/market/13677,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Chimerical Felt,12592,1089,15.36,https://universalis.app/market/12592,1,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,-18460
-12200,Sky Pirate's Gloves of Casting,13678,0,,https://universalis.app/market/13678,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-12200
68218,Sky Pirate's Bottoms of Casting,13679,84998,0.07,https://universalis.app/market/13679,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,2,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,2,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,2,,,,,,,,,,,,,68218
