craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1595,Holy Rainbow Cloth,12589,4527,5.82,https://universalis.app/market/12589,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,1,Holy Water,12604,1525,8.89,https://universalis.app/market/12604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1595
64,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,2,Linen Yarn,5336,402,11.79,https://universalis.app/market/5336,1,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
-2921,Hallowed Ramie Cloth,12591,576,5.57,https://universalis.app/market/12591,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,Hallowed Water,12605,479,4.57,https://universalis.app/market/12605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2921
-4046,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Fleece,5347,319,17.5,https://universalis.app/market/5347,1,Natron,5522,764,10.5,https://universalis.app/market/5522,1,Chimera Mane,12599,757,3.36,https://universalis.app/market/12599,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4046
-4823,Astral Silk,12593,268,8.64,https://universalis.app/market/12593,3,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,2,Astral Oil,12606,1331,3.64,https://universalis.app/market/12606,1,Moonbeam Silk,12934,4,0.14,https://universalis.app/market/12934,5,,,,,,,,,,,,,,,,,,,,,,,,,-4823
-253,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,1,Cotton Boll,5343,87,4.71,https://universalis.app/market/5343,2,Rainbow Cotton Boll,12597,342,5.32,https://universalis.app/market/12597,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
379,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,2,Flax,5346,274,14.11,https://universalis.app/market/5346,2,Stalk of Ramie,12598,199,3.21,https://universalis.app/market/12598,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379
73,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Silkworm Cocoon,5350,557,4.89,https://universalis.app/market/5350,2,Effervescent Water,5491,220,7.61,https://universalis.app/market/5491,1,Crawler Cocoon,12600,642,4.14,https://universalis.app/market/12600,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2084,Enchanted Mythrite Ink,12601,4853,4.86,https://universalis.app/market/12601,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Mythrite Sand,12531,268,20.54,https://universalis.app/market/12531,4,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084
1674,Enchanted Hardsilver Ink,12602,4749,4.57,https://universalis.app/market/12602,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Hardsilver Sand,12532,278,6.18,https://universalis.app/market/12532,4,Dhalmel Saliva,12629,689,6.29,https://universalis.app/market/12629,2,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674
-167,Enchanted Aurum Regis Ink,12603,1802,6.64,https://universalis.app/market/12603,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Aurum Regis Sand,12533,248,4.29,https://universalis.app/market/12533,4,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Abalathian Spring Water,12632,212,2.57,https://universalis.app/market/12632,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167
2600,Holy Water,12604,1525,8.89,https://universalis.app/market/12604,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,2,Dravanian Mistletoe,12943,615,4.57,https://universalis.app/market/12943,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600
-440,Hallowed Water,12605,479,4.57,https://universalis.app/market/12605,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Abalathian Spring Water,12632,212,2.57,https://universalis.app/market/12632,2,Abalathian Mistletoe,12944,514,4.07,https://universalis.app/market/12944,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-440
1914,Astral Oil,12606,1331,3.64,https://universalis.app/market/12606,4,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Astral Moraine,5226,766,2.79,https://universalis.app/market/5226,2,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Seventh Heaven,12634,369,1,https://universalis.app/market/12634,2,,,,,,,,,,,,,,,,,,,,,,,,,1914
3132,Growth Formula Epsilon,12607,6333,2.32,https://universalis.app/market/12607,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Quicksilver,5489,129,4.21,https://universalis.app/market/5489,1,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,2,Icetrap Leaf,12637,733,3.61,https://universalis.app/market/12637,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132
1631,Growth Formula Zeta,12608,4998,3.61,https://universalis.app/market/12608,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Red Quartz,5159,510,2.07,https://universalis.app/market/5159,2,Dhalmel Saliva,12629,689,6.29,https://universalis.app/market/12629,1,Rue,12642,411,4.57,https://universalis.app/market/12642,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631
25,Crystal Glass,12610,2424,8.75,https://universalis.app/market/12610,1,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Minium,5274,316,3.93,https://universalis.app/market/5274,1,Natron,5522,764,10.5,https://universalis.app/market/5522,1,Silex,5523,298,9.68,https://universalis.app/market/5523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
-522,Black Firesand,12611,336,1.18,https://universalis.app/market/12611,1,Water Shard,7,76,14.54,https://universalis.app/market/7,3,Oak Log,5390,261,3.89,https://universalis.app/market/5390,1,Saltpeter,5521,35,0.5,https://universalis.app/market/5521,3,Brimstone,5527,88,1.29,https://universalis.app/market/5527,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-522
-697,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,2,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-697
1017,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,4,Mist Dill,12883,458,2.32,https://universalis.app/market/12883,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017
2017,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,4,Wyvern Wing,12636,585,4.29,https://universalis.app/market/12636,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017
7205,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,4,Mogpom,12758,2080,3.93,https://universalis.app/market/12758,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205
14493,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,4,Blue Cloud Coral,12736,1397,1.43,https://universalis.app/market/12736,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14493
-1201,Grade 2 Strength Dissolvent,12617,264,0.68,https://universalis.app/market/12617,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Skyspring Water,12633,426,0.5,https://universalis.app/market/12633,3,Morel,12898,9,1.21,https://universalis.app/market/12898,1,Clary Sage,12973,0,,https://universalis.app/market/12973,1,,,,,,,,,,,,,,,,,,,,,,,,,-1201
-2183,Grade 2 Dexterity Dissolvent,12618,0,0.04,https://universalis.app/market/12618,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Skyspring Water,12633,426,0.5,https://universalis.app/market/12633,3,Gaelicatnip,12641,199,1.46,https://universalis.app/market/12641,1,Clary Sage,12973,0,,https://universalis.app/market/12973,1,,,,,,,,,,,,,,,,,,,,,,,,,-2183
677,Grade 2 Vitality Dissolvent,12619,890,0.14,https://universalis.app/market/12619,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Griffin Talon,12577,9,0.46,https://universalis.app/market/12577,1,Skyspring Water,12633,426,0.5,https://universalis.app/market/12633,3,Clary Sage,12973,0,,https://universalis.app/market/12973,1,,,,,,,,,,,,,,,,,,,,,,,,,677
-57,Grade 2 Intelligence Dissolvent,12620,701,0.25,https://universalis.app/market/12620,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Skyspring Water,12633,426,0.5,https://universalis.app/market/12633,3,Chysahl Greens,12900,176,3.89,https://universalis.app/market/12900,1,Clary Sage,12973,0,,https://universalis.app/market/12973,1,,,,,,,,,,,,,,,,,,,,,,,,,-57
-2803,Grade 2 Mind Dissolvent,12621,906,0.39,https://universalis.app/market/12621,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Skyspring Water,12633,426,0.5,https://universalis.app/market/12633,3,Gloaming Coral,12795,3537,0.61,https://universalis.app/market/12795,1,Clary Sage,12973,0,,https://universalis.app/market/12973,1,,,,,,,,,,,,,,,,,,,,,,,,,-2803
9632,Draconian Potion of Strength,12622,6595,2.46,https://universalis.app/market/12622,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Rue,12642,411,4.57,https://universalis.app/market/12642,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,Furymint,12972,1970,1.14,https://universalis.app/market/12972,2,,,,,,,,,,,,,9632
-7185,Draconian Potion of Dexterity,12623,800,0.18,https://universalis.app/market/12623,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Coneflower,12638,127,0.93,https://universalis.app/market/12638,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,Furymint,12972,1970,1.14,https://universalis.app/market/12972,2,,,,,,,,,,,,,-7185
-8359,Draconian Potion of Vitality,12624,474,0.5,https://universalis.app/market/12624,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Cow Bitter,12639,225,0.79,https://universalis.app/market/12639,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,Furymint,12972,1970,1.14,https://universalis.app/market/12972,2,,,,,,,,,,,,,-8359
-8030,Draconian Potion of Intelligence,12625,545,0.68,https://universalis.app/market/12625,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Coriander,12643,167,1,https://universalis.app/market/12643,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,Furymint,12972,1970,1.14,https://universalis.app/market/12972,2,,,,,,,,,,,,,-8030
-9560,Draconian Potion of Mind,12626,63,0.18,https://universalis.app/market/12626,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Dragon Blood,12630,170,3.89,https://universalis.app/market/12630,2,Dandelion,12640,209,2.21,https://universalis.app/market/12640,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,Furymint,12972,1970,1.14,https://universalis.app/market/12972,2,,,,,,,,,,,,,-9560
17783,Aurum Regis Cylinder,12644,23756,1.25,https://universalis.app/market/12644,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Cloud Mica Whetstone,12561,3412,2.82,https://universalis.app/market/12561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17783
430,Goblin Jig,12706,7000,0.82,https://universalis.app/market/12706,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Cloud Mica Whetstone,12561,3412,2.82,https://universalis.app/market/12561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430
3478,Bladed Steel Jig,12707,9749,0.5,https://universalis.app/market/12707,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,6,Adamantite Nugget,12526,1908,17.25,https://universalis.app/market/12526,1,Cloud Mica Whetstone,12561,3412,2.82,https://universalis.app/market/12561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478
4240,Ishgardian Tea,12842,2595,3.04,https://universalis.app/market/12842,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Maple Sugar,4848,79,2.93,https://universalis.app/market/4848,1,Coerthan Tea Leaves,12882,587,5.82,https://universalis.app/market/12882,3,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,2,,,,,,,,,,,,,,,,,,,,,,,,,4240
6508,Frozen Spirits,12843,4094,0.79,https://universalis.app/market/12843,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,2,Old World Fig,12896,8,1.57,https://universalis.app/market/12896,2,Cloud Banana,12897,1898,4.43,https://universalis.app/market/12897,2,,,,,,,,,,,,,,,,,,,,,,,,,6508
-3430,Hot Chocolate,12844,635,0.96,https://universalis.app/market/12844,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Heavenly Kukuru Powder,12886,255,0.64,https://universalis.app/market/12886,1,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,1,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,,,,,,,,,,,,,-3430
9408,Fig Bavarois,12845,3710,0.54,https://universalis.app/market/12845,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,2,Maple Sugar,4848,79,2.93,https://universalis.app/market/4848,1,Gelatin,4863,86,14.64,https://universalis.app/market/4863,1,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,2,Old World Fig,12896,8,1.57,https://universalis.app/market/12896,3,,,,,,,,,,,,,,,,,,,9408
176,Sohm Al Tart,12846,1599,2.89,https://universalis.app/market/12846,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Maple Sugar,4848,79,2.93,https://universalis.app/market/4848,1,Sweet Cream,4852,425,4.93,https://universalis.app/market/4852,1,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,2,Dark Chestnut,12893,576,2.43,https://universalis.app/market/12893,3,,,,,,,,,,,,,,,,,,,176
9187,Marron Glace,12847,4129,4.21,https://universalis.app/market/12847,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Cooking Sherry,6151,81,1.57,https://universalis.app/market/6151,1,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,1,Dark Chestnut,12893,576,2.43,https://universalis.app/market/12893,3,,,,,,,,,,,,,,,,,,,,,,,,,9187
-2229,Creme Brulee,12848,1000,0.39,https://universalis.app/market/12848,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Vanilla Beans,4833,0,,https://universalis.app/market/4833,2,Okeanis Egg,12872,149,1.36,https://universalis.app/market/12872,1,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,1,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,,,,,,,-2229
3026,Kaiser Roll,12849,2614,3.75,https://universalis.app/market/12849,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,3,Sesame Seeds,12887,449,1.64,https://universalis.app/market/12887,2,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,1,,,,,,,,,,,,,,,,,,,,,,,,,3026
370,Ishgardian Muffin,12850,604,0.93,https://universalis.app/market/12850,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Sunset Wheat Flour,4826,90,5.93,https://universalis.app/market/4826,3,Cornmeal,4827,18,1,https://universalis.app/market/4827,1,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,1,,,,,,,,,,,,,,,,,,,,,,,,,370
11398,Liver-cheese Sandwich,12851,5285,0.32,https://universalis.app/market/12851,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Cream Cheese,4756,119,1.39,https://universalis.app/market/4756,1,Kaiser Roll,12849,2614,3.75,https://universalis.app/market/12849,1,Cockatrice Thigh,12876,432,1.71,https://universalis.app/market/12876,2,,,,,,,,,,,,,,,,,,,,,,,,,11398
-5947,Almond Cream Croissant,12852,100,0.07,https://universalis.app/market/12852,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,1,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,1,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,1,Honeydew Almonds,12902,0,,https://universalis.app/market/12902,2,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,,,,,,,-5947
7464,Sauteed Porcini,12853,3366,0.25,https://universalis.app/market/12853,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Garlean Garlic,4829,425,7.14,https://universalis.app/market/4829,1,Sagolii Sage,4845,90,1.57,https://universalis.app/market/4845,1,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,1,Porcini,12899,191,1.21,https://universalis.app/market/12899,2,,,,,,,,,,,,,7464
10457,Morel Salad,12854,4701,4.07,https://universalis.app/market/12854,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,6,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,La Noscean Lettuce,4782,61,0.61,https://universalis.app/market/4782,1,Olive Oil,4857,122,2.07,https://universalis.app/market/4857,1,Young Cieldalaes Spinach,7594,121,0.82,https://universalis.app/market/7594,1,Emerald Beans,12879,964,1.86,https://universalis.app/market/12879,2,Sesame Seeds,12887,449,1.64,https://universalis.app/market/12887,1,Morel,12898,9,1.21,https://universalis.app/market/12898,2,,,,,,,10457
-26,Grilled Sweetfish,12855,3346,3.54,https://universalis.app/market/12855,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,2,Sweetfish,12780,8843,1.32,https://universalis.app/market/12780,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
21780,Baked Pipira Pira,12856,8864,0.36,https://universalis.app/market/12856,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Pipira Pira,12741,1853,0.75,https://universalis.app/market/12741,1,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,1,Porcini,12899,191,1.21,https://universalis.app/market/12899,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,,,,,,,,,,,,,21780
-2977,Urchin Loaf,12857,766,0.14,https://universalis.app/market/12857,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Lake Urchin,12720,403,0.32,https://universalis.app/market/12720,1,Spring Urchin,12823,0,,https://universalis.app/market/12823,2,Okeanis Egg,12872,149,1.36,https://universalis.app/market/12872,1,Sour Cream,12894,716,2.43,https://universalis.app/market/12894,1,Morel,12898,9,1.21,https://universalis.app/market/12898,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,-2977
8831,Cockatrice Meatballs,12858,4332,3.18,https://universalis.app/market/12858,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Flatbread,4696,246,0.79,https://universalis.app/market/4696,1,Tomato Sauce,4865,9,1.25,https://universalis.app/market/4865,1,Cockatrice Thigh,12876,432,1.71,https://universalis.app/market/12876,3,Cyclops Onion,12878,431,4.93,https://universalis.app/market/12878,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,,,,,,,8831
-1040,Royal Eggs,12859,3750,0.21,https://universalis.app/market/12859,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Seema Patrician,12737,6695,0.43,https://universalis.app/market/12737,1,Ishgardian Muffin,12850,604,0.93,https://universalis.app/market/12850,1,Okeanis Egg,12872,149,1.36,https://universalis.app/market/12872,2,Hollandaise Sauce,12890,3918,2.54,https://universalis.app/market/12890,1,,,,,,,,,,,,,,,,,,,-1040
9327,Deep-fried Okeanis,12860,4673,4.18,https://universalis.app/market/12860,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,6,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Olive Oil,4857,122,2.07,https://universalis.app/market/4857,1,Dalamud Popoto,7603,35,0.82,https://universalis.app/market/7603,1,Okeanis Tail,12875,601,1.46,https://universalis.app/market/12875,3,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,1,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,,,,,,,9327
-131,Baked Onion Soup,12861,817,1.25,https://universalis.app/market/12861,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Knight's Bread,4702,340,0.71,https://universalis.app/market/4702,1,Cream Cheese,4756,119,1.39,https://universalis.app/market/4756,1,Chicken Stock,4867,5,0.68,https://universalis.app/market/4867,1,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Cyclops Onion,12878,431,4.93,https://universalis.app/market/12878,3,,,,,,,,,,,,,-131
8805,Beet Soup,12862,4744,4.18,https://universalis.app/market/12862,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Loaghtan Chump,12873,460,2.07,https://universalis.app/market/12873,2,Pearl Sprouts,12877,620,1.71,https://universalis.app/market/12877,2,Mist Dill,12883,458,2.32,https://universalis.app/market/12883,2,Magma Beet,12885,70,1.11,https://universalis.app/market/12885,2,Sour Cream,12894,716,2.43,https://universalis.app/market/12894,1,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,8805
-5838,Emerald Soup,12863,448,1.39,https://universalis.app/market/12863,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Buffalo Beans,4818,358,0.25,https://universalis.app/market/4818,2,Emerald Beans,12879,964,1.86,https://universalis.app/market/12879,3,Chives,12884,313,0.86,https://universalis.app/market/12884,2,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Bouillon Cube,12905,1281,1.14,https://universalis.app/market/12905,1,,,,,,,,,,,,,-5838
