craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-14664,Dhalmel Gratin,12867,1222,0.89285713,https://universalis.app/market/12867,3,Fire Crystal,8,1222,0.89285713,Fire Crystal,4,Water Crystal,13,1222,0.89285713,Water Crystal,3,Popoto,4787,1222,0.89285713,Popoto,1,Ramhorn Zucchini,4792,1222,0.89285713,Ramhorn Zucchini,1,Dhalmel Meat,12874,1222,0.89285713,Dhalmel Meat,2,Cyclops Onion,12878,1222,0.89285713,Cyclops Onion,2,Highland Flour,12881,1222,0.89285713,Highland Flour,1,Sour Cream,12894,1222,0.89285713,Sour Cream,1,,,,,,,-14664
-1476,Stuffed Chysahl,12868,82,0.9285714,https://universalis.app/market/12868,3,Fire Crystal,8,82,0.9285714,Fire Crystal,6,Water Crystal,13,82,0.9285714,Water Crystal,5,Cream Cheese,4756,82,0.9285714,Cream Cheese,1,Okeanis Tail,12875,82,0.9285714,Okeanis Tail,2,Chives,12884,82,0.9285714,Chives,2,Hollandaise Sauce,12890,82,0.9285714,Hollandaise Sauce,1,Chysahl Greens,12900,82,0.9285714,Chysahl Greens,3,Abalathian Rock Salt,12901,82,0.9285714,Abalathian Rock Salt,1,,,,,,,-1476
-44668,Dhalmel Fricassee,12869,3436,0.85714287,https://universalis.app/market/12869,3,Fire Crystal,8,3436,0.85714287,Fire Crystal,5,Water Crystal,13,3436,0.85714287,Water Crystal,4,Laurel,4839,3436,0.85714287,Laurel,1,Dhalmel Meat,12874,3436,0.85714287,Dhalmel Meat,2,Cyclops Onion,12878,3436,0.85714287,Cyclops Onion,2,Sour Cream,12894,3436,0.85714287,Sour Cream,1,,12905,3436,0.85714287,,1,,,,,,,,,,,,,-44668
-441,Snurbleberry Tart,12870,63,0.64285713,https://universalis.app/market/12870,3,Fire Cluster,14,63,0.64285713,Fire Cluster,2,Water Cluster,19,63,0.64285713,Water Cluster,1,Pie Dough,4861,63,0.64285713,Pie Dough,1,Gelatin,4863,63,0.64285713,Gelatin,1,Birch Syrup,12892,63,0.64285713,Birch Syrup,1,Fermented Butter,12895,63,0.64285713,Fermented Butter,1,Snurbleberry,12904,63,0.64285713,Snurbleberry,2,,12936,63,0.64285713,,1,,,,,,,-441
-7794,Highland Flour,12881,866,3.607143,https://universalis.app/market/12881,3,Fire Shard,2,866,3.607143,Fire Shard,7,Highland Wheat,12880,866,3.607143,Highland Wheat,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7794
-37016,Hollandaise Sauce,12890,4627,3,https://universalis.app/market/12890,3,Fire Shard,2,4627,3,Fire Shard,7,Black Pepper,4830,4627,3,Black Pepper,1,Gastornis Egg,12871,4627,3,Gastornis Egg,1,Heavens Lemon,12889,4627,3,Heavens Lemon,1,Fermented Butter,12895,4627,3,Fermented Butter,1,,,,,,,,,,,,,,,,,,,,,,,,,-37016
-4920,Birch Syrup,12892,615,1.6785715,https://universalis.app/market/12892,3,Fire Shard,2,615,1.6785715,Fire Shard,8,Birch Sap,12891,615,1.6785715,Birch Sap,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4920
-5229,Sour Cream,12894,747,2.5357144,https://universalis.app/market/12894,3,Fire Shard,2,747,2.5357144,Fire Shard,7,Yak Milk,12888,747,2.5357144,Yak Milk,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5229
-7794,Fermented Butter,12895,866,3.142857,https://universalis.app/market/12895,3,Fire Shard,2,866,3.142857,Fire Shard,7,Yak Milk,12888,866,3.142857,Yak Milk,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7794
-6340,Vermicelli,12908,634,1.6785715,https://universalis.app/market/12908,3,Fire Shard,2,634,1.6785715,Fire Shard,8,Dravanian Spring Water,12631,634,1.6785715,Dravanian Spring Water,1,Highland Flour,12881,634,1.6785715,Highland Flour,3,Abalathian Rock Salt,12901,634,1.6785715,Abalathian Rock Salt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6340
-76973,Celestine,12912,5921,2.9285715,https://universalis.app/market/12912,1,Fire Cluster,14,5921,2.9285715,Fire Cluster,1,Wind Cluster,16,5921,2.9285715,Wind Cluster,1,Aqueous Whetstone,5261,5921,2.9285715,Aqueous Whetstone,9,,12223,5921,2.9285715,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76973
-163693,Garlond Steel,12913,9629,4.678571,https://universalis.app/market/12913,1,Fire Cluster,14,9629,4.678571,Fire Cluster,1,Ice Cluster,15,9629,4.678571,Ice Cluster,1,Earth Cluster,17,9629,4.678571,Earth Cluster,1,Cobalt Ore,5116,9629,4.678571,Cobalt Ore,3,Coke,5530,9629,4.678571,Coke,9,,12224,9629,4.678571,,3,,,,,,,,,,,,,,,,,,,-163693
-137382,Superior Deep-red Enchanted Ink,12915,19626,0.85714287,https://universalis.app/market/12915,3,Lightning Cluster,18,19626,0.85714287,Lightning Cluster,1,Water Cluster,19,19626,0.85714287,Water Cluster,2,,12226,19626,0.85714287,,3,Astral Oil,12606,19626,0.85714287,Astral Oil,1,,12936,19626,0.85714287,,3,,,,,,,,,,,,,,,,,,,,,,,,,-137382
-938864,Orthodox Barding,12991,58679,0.53571427,https://universalis.app/market/12991,1,Wind Crystal,10,58679,0.53571427,Wind Crystal,4,Lightning Crystal,12,58679,0.53571427,Lightning Crystal,5,Electrum Ingot,5066,58679,0.53571427,Electrum Ingot,1,Larimar,12541,58679,0.53571427,Larimar,2,Dhalmel Leather,12564,58679,0.53571427,Dhalmel Leather,1,Ramie Cloth,12590,58679,0.53571427,Ramie Cloth,4,,,,,,,,,,,,,,,,,,,-938864
-69048,Chivalric Coat of Fending,12996,5754,1,https://universalis.app/market/12996,1,Ice Cluster,15,5754,1,Ice Cluster,2,Earth Cluster,17,5754,1,Earth Cluster,1,Aurum Regis Nugget,12522,5754,1,Aurum Regis Nugget,2,Adamantite Nugget,12526,5754,1,Adamantite Nugget,3,Archaeornis Leather,12562,5754,1,Archaeornis Leather,1,Grade 1 Vitality Dissolvent,12614,5754,1,Grade 1 Vitality Dissolvent,2,Dawnborne Aethersand,12937,5754,1,Dawnborne Aethersand,2,,,,,,,,,,,,,-69048
-54936,Chivalric Coat of Maiming,12997,4578,0.53571427,https://universalis.app/market/12997,1,Ice Cluster,15,4578,0.53571427,Ice Cluster,2,Earth Cluster,17,4578,0.53571427,Earth Cluster,1,Aurum Regis Nugget,12522,4578,0.53571427,Aurum Regis Nugget,2,Adamantite Nugget,12526,4578,0.53571427,Adamantite Nugget,3,Archaeornis Leather,12562,4578,0.53571427,Archaeornis Leather,1,Grade 1 Strength Dissolvent,12612,4578,0.53571427,Grade 1 Strength Dissolvent,2,Dawnborne Aethersand,12937,4578,0.53571427,Dawnborne Aethersand,2,,,,,,,,,,,,,-54936
-120367,Chivalric Coat of Striking,12998,9259,0.21428572,https://universalis.app/market/12998,1,Wind Cluster,16,9259,0.21428572,Wind Cluster,1,Earth Cluster,17,9259,0.21428572,Earth Cluster,2,Aurum Regis Nugget,12522,9259,0.21428572,Aurum Regis Nugget,1,Star Ruby,12544,9259,0.21428572,Star Ruby,2,Amphiptere Leather,12566,9259,0.21428572,Amphiptere Leather,3,Chimerical Felt,12592,9259,0.21428572,Chimerical Felt,1,Grade 1 Strength Dissolvent,12612,9259,0.21428572,Grade 1 Strength Dissolvent,2,Dawnborne Aethersand,12937,9259,0.21428572,Dawnborne Aethersand,2,,,,,,,-120367
-322692,Chivalric Longcoat of Aiming,12999,26891,3.0357144,https://universalis.app/market/12999,1,Wind Cluster,16,26891,3.0357144,Wind Cluster,1,Earth Cluster,17,26891,3.0357144,Earth Cluster,2,Aurum Regis Nugget,12522,26891,3.0357144,Aurum Regis Nugget,2,Amphiptere Leather,12566,26891,3.0357144,Amphiptere Leather,3,Chimerical Felt,12592,26891,3.0357144,Chimerical Felt,1,Grade 1 Dexterity Dissolvent,12613,26891,3.0357144,Grade 1 Dexterity Dissolvent,2,Dawnborne Aethersand,12937,26891,3.0357144,Dawnborne Aethersand,2,,,,,,,,,,,,,-322692
-18330,Chivalric Coat of Scouting,13000,1410,0.5,https://universalis.app/market/13000,1,Wind Cluster,16,1410,0.5,Wind Cluster,1,Earth Cluster,17,1410,0.5,Earth Cluster,2,Aurum Regis Nugget,12522,1410,0.5,Aurum Regis Nugget,1,Star Sapphire,12545,1410,0.5,Star Sapphire,2,Amphiptere Leather,12566,1410,0.5,Amphiptere Leather,3,Chimerical Felt,12592,1410,0.5,Chimerical Felt,1,Grade 1 Dexterity Dissolvent,12613,1410,0.5,Grade 1 Dexterity Dissolvent,2,Dawnborne Aethersand,12937,1410,0.5,Dawnborne Aethersand,2,,,,,,,-18330
-323340,Chivalric Doublet of Healing,13001,26945,3.3214285,https://universalis.app/market/13001,1,Wind Cluster,16,26945,3.3214285,Wind Cluster,1,Lightning Cluster,18,26945,3.3214285,Lightning Cluster,2,Aurum Regis Nugget,12522,26945,3.3214285,Aurum Regis Nugget,1,Hallowed Ramie Cloth,12591,26945,3.3214285,Hallowed Ramie Cloth,1,Chimerical Felt,12592,26945,3.3214285,Chimerical Felt,3,Crawler Silk,12596,26945,3.3214285,Crawler Silk,1,Grade 1 Mind Dissolvent,12616,26945,3.3214285,Grade 1 Mind Dissolvent,2,Dawnborne Aethersand,12937,26945,3.3214285,Dawnborne Aethersand,2,,,,,,,-323340
-90108,Chivalric Doublet of Casting,13002,7509,0.53571427,https://universalis.app/market/13002,1,Wind Cluster,16,7509,0.53571427,Wind Cluster,1,Lightning Cluster,18,7509,0.53571427,Lightning Cluster,2,Aurum Regis Nugget,12522,7509,0.53571427,Aurum Regis Nugget,1,Hallowed Ramie Cloth,12591,7509,0.53571427,Hallowed Ramie Cloth,1,Chimerical Felt,12592,7509,0.53571427,Chimerical Felt,3,Crawler Silk,12596,7509,0.53571427,Crawler Silk,1,Grade 1 Intelligence Dissolvent,12615,7509,0.53571427,Grade 1 Intelligence Dissolvent,2,Dawnborne Aethersand,12937,7509,0.53571427,Dawnborne Aethersand,2,,,,,,,-90108
-510000,Millmaster's Apron,13014,30000,0.035714287,https://universalis.app/market/13014,1,Wind Cluster,16,30000,0.035714287,Wind Cluster,2,Lightning Cluster,18,30000,0.035714287,Lightning Cluster,2,Fieldcraft Demimateria III,8150,30000,0.035714287,Fieldcraft Demimateria III,4,Aurum Regis Nugget,12522,30000,0.035714287,Aurum Regis Nugget,1,Griffin Leather,12567,30000,0.035714287,Griffin Leather,1,Astral Silk,12593,30000,0.035714287,Astral Silk,3,Crawler Silk,12596,30000,0.035714287,Crawler Silk,2,,12938,30000,0.035714287,,3,,,,,,,-510000
-1105000,Forgemaster's Redingote,13019,65000,0.035714287,https://universalis.app/market/13019,1,Wind Cluster,16,65000,0.035714287,Wind Cluster,2,Lightning Cluster,18,65000,0.035714287,Lightning Cluster,2,Fieldcraft Demimateria III,8150,65000,0.035714287,Fieldcraft Demimateria III,4,Hardsilver Ingot,12521,65000,0.035714287,Hardsilver Ingot,1,Chimerical Felt,12592,65000,0.035714287,Chimerical Felt,1,Astral Silk,12593,65000,0.035714287,Astral Silk,4,Crawler Silk,12596,65000,0.035714287,Crawler Silk,1,,12938,65000,0.035714287,,3,,,,,,,-1105000
-2125000,Boltmaster's Dreadnought,13039,125000,0.035714287,https://universalis.app/market/13039,1,Wind Cluster,16,125000,0.035714287,Wind Cluster,2,Lightning Cluster,18,125000,0.035714287,Lightning Cluster,2,Fieldcraft Demimateria III,8150,125000,0.035714287,Fieldcraft Demimateria III,4,Aurum Regis Nugget,12522,125000,0.035714287,Aurum Regis Nugget,1,Chimerical Felt,12592,125000,0.035714287,Chimerical Felt,1,Astral Silk,12593,125000,0.035714287,Astral Silk,4,Crawler Silk,12596,125000,0.035714287,Crawler Silk,1,,12938,125000,0.035714287,,3,,,,,,,-2125000
-5270,Crystal Bell,13061,1054,4.678571,https://universalis.app/market/13061,1,Fire Cluster,14,1054,4.678571,Fire Cluster,2,Earth Cluster,17,1054,4.678571,Earth Cluster,1,Wildfowl Feather,5360,1054,4.678571,Wildfowl Feather,1,Birch Lumber,12583,1054,4.678571,Birch Lumber,1,Titanium Alloy Ingot,13747,1054,4.678571,Titanium Alloy Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,-5270
-1495780,The Unending Journey,13069,67990,1.1785715,https://universalis.app/market/13069,1,Ice Shard,3,67990,1.1785715,Ice Shard,8,Wind Shard,4,67990,1.1785715,Wind Shard,8,Undyed Velveteen,5326,67990,1.1785715,Undyed Velveteen,1,Glade Lantern,6637,67990,1.1785715,Glade Lantern,1,Ink & Quill,6649,67990,1.1785715,Ink & Quill,1,Cassia Lumber,12232,67990,1.1785715,Cassia Lumber,1,Mythrite Ingot,12519,67990,1.1785715,Mythrite Ingot,1,Birch Lumber,12583,67990,1.1785715,Birch Lumber,2,,,,,,,-1495780
-23622,Oriental Tea Set,13070,3937,0.8214286,https://universalis.app/market/13070,1,Fire Cluster,14,3937,0.8214286,Fire Cluster,2,Water Cluster,19,3937,0.8214286,Water Cluster,1,Malm Kelp,4776,3937,0.8214286,Malm Kelp,1,Sticky Rice,4819,3937,0.8214286,Sticky Rice,1,Thanalan Tea Leaves,4846,3937,0.8214286,Thanalan Tea Leaves,1,Oriental Soy Sauce,12906,3937,0.8214286,Oriental Soy Sauce,1,,,,,,,,,,,,,,,,,,,-23622
-27876,Manor Oven,13071,2323,0.64285713,https://universalis.app/market/13071,1,Fire Cluster,14,2323,0.64285713,Fire Cluster,1,Earth Cluster,17,2323,0.64285713,Earth Cluster,1,Cobalt Ingot,5059,2323,0.64285713,Cobalt Ingot,1,Darksteel Ingot,5060,2323,0.64285713,Darksteel Ingot,2,Clinker Bricks,7014,2323,0.64285713,Clinker Bricks,4,Mortar,7016,2323,0.64285713,Mortar,2,Manor Varnish,7808,2323,0.64285713,Manor Varnish,2,,,,,,,,,,,,,-27876
-67560,Manor Counter,13072,5630,0.6785714,https://universalis.app/market/13072,1,Ice Cluster,15,5630,0.6785714,Ice Cluster,1,Wind Cluster,16,5630,0.6785714,Wind Cluster,1,Treated Spruce Lumber,5379,5630,0.6785714,Treated Spruce Lumber,3,Cut Stone,7009,5630,0.6785714,Cut Stone,2,Clinker Bricks,7014,5630,0.6785714,Clinker Bricks,2,Mortar,7016,5630,0.6785714,Mortar,2,Manor Varnish,7808,5630,0.6785714,Manor Varnish,2,,,,,,,,,,,,,-67560
-50015,Oriental Round Table,13075,10003,2.2857144,https://universalis.app/market/13075,1,Ice Shard,3,10003,2.2857144,Ice Shard,1,Wind Shard,4,10003,2.2857144,Wind Shard,1,Elm Lumber,5367,10003,2.2857144,Elm Lumber,3,Beeswax,5515,10003,2.2857144,Beeswax,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50015
-662840,Mhachi Coffin,13076,66284,0.60714287,https://universalis.app/market/13076,1,Ice Cluster,15,66284,0.60714287,Ice Cluster,2,Wind Cluster,16,66284,0.60714287,Wind Cluster,2,Undyed Woolen Cloth,5328,66284,0.60714287,Undyed Woolen Cloth,1,Apkallu Down,5348,66284,0.60714287,Apkallu Down,1,Allagan Catalyst,9376,66284,0.60714287,Allagan Catalyst,1,Hallowed Chestnut Lumber,12582,66284,0.60714287,Hallowed Chestnut Lumber,2,Holy Rainbow Cloth,12589,66284,0.60714287,Holy Rainbow Cloth,1,,13058,66284,0.60714287,,1,,,,,,,-662840
-68154,Funguar Chair,13077,11359,1.0357143,https://universalis.app/market/13077,1,Ice Shard,3,11359,1.0357143,Ice Shard,2,Wind Shard,4,11359,1.0357143,Wind Shard,2,Walnut Lumber,5371,11359,1.0357143,Walnut Lumber,2,Beeswax,5515,11359,1.0357143,Beeswax,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68154
-349554,Mahogany Partition Door,13078,20562,1.2857143,https://universalis.app/market/13078,1,Ice Shard,3,20562,1.2857143,Ice Shard,4,Wind Shard,4,20562,1.2857143,Wind Shard,5,Brass Ingot,5063,20562,1.2857143,Brass Ingot,1,Oak Lumber,5373,20562,1.2857143,Oak Lumber,4,Mahogany Lumber,5374,20562,1.2857143,Mahogany Lumber,3,Steel Hinge,7024,20562,1.2857143,Steel Hinge,1,,,,,,,,,,,,,,,,,,,-349554
-1595104,Topiary Chocobo,13084,99694,0.39285713,https://universalis.app/market/13084,1,Lightning Crystal,12,99694,0.39285713,Lightning Crystal,4,Water Crystal,13,99694,0.39285713,Water Crystal,4,Birch Branch,12586,99694,0.39285713,Birch Branch,3,Growth Formula Epsilon,12607,99694,0.39285713,Growth Formula Epsilon,3,,12656,99694,0.39285713,,3,,,,,,,,,,,,,,,,,,,,,,,,,-1595104
-36064,Sephirot Root,13088,1568,1.4285715,https://universalis.app/market/13088,1,Lightning Cluster,18,1568,1.4285715,Lightning Cluster,2,Water Cluster,19,1568,1.4285715,Water Cluster,2,Marble,7010,1568,1.4285715,Marble,5,Larimar,12541,1568,1.4285715,Larimar,8,Holy Water,12604,1568,1.4285715,Holy Water,3,Growth Formula Zeta,12608,1568,1.4285715,Growth Formula Zeta,3,,13059,1568,1.4285715,,1,,,,,,,,,,,,,-36064
-1303500,Sephirot Tree,13089,59250,1.9642857,https://universalis.app/market/13089,1,Lightning Cluster,18,59250,1.9642857,Lightning Cluster,2,Water Cluster,19,59250,1.9642857,Water Cluster,3,Marble,7010,59250,1.9642857,Marble,5,,12230,59250,1.9642857,,3,Hallowed Water,12605,59250,1.9642857,Hallowed Water,3,Growth Formula Zeta,12608,59250,1.9642857,Growth Formula Zeta,5,,13060,59250,1.9642857,,2,,,,,,,,,,,,,-1303500
-20613488,Oriental Grass Plot,13090,1288343,0.60714287,https://universalis.app/market/13090,1,Lightning Crystal,12,1288343,0.60714287,Lightning Crystal,5,Water Crystal,13,1288343,0.60714287,Water Crystal,5,Growth Formula Zeta,12608,1288343,0.60714287,Growth Formula Zeta,5,,13757,1288343,0.60714287,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20613488
-362117,Dravanian Down Tree,13091,51731,1.75,https://universalis.app/market/13091,1,Lightning Cluster,18,51731,1.75,Lightning Cluster,2,Water Cluster,19,51731,1.75,Water Cluster,2,Growth Formula Zeta,12608,51731,1.75,Growth Formula Zeta,3,,13756,51731,1.75,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-362117
-29886,Cob Inner Wall,13095,1758,0.53571427,https://universalis.app/market/13095,1,Ice Cluster,15,1758,0.53571427,Ice Cluster,1,Wind Cluster,16,1758,0.53571427,Wind Cluster,1,Fine Sand,5267,1758,0.53571427,Fine Sand,5,Straw,5342,1758,0.53571427,Straw,3,Bamboo Stick,5365,1758,0.53571427,Bamboo Stick,3,Potter's Clay,5513,1758,0.53571427,Potter's Clay,5,,,,,,,,,,,,,,,,,,,-29886
-273028,Manor Flooring,13096,19502,0.78571427,https://universalis.app/market/13096,1,Ice Cluster,15,19502,0.78571427,Ice Cluster,1,Wind Cluster,16,19502,0.78571427,Wind Cluster,1,Undyed Woolen Cloth,5328,19502,0.78571427,Undyed Woolen Cloth,4,Woolen Yarn,5337,19502,0.78571427,Woolen Yarn,3,Spruce Lumber,5378,19502,0.78571427,Spruce Lumber,4,Manor Varnish,7808,19502,0.78571427,Manor Varnish,2,,,,,,,,,,,,,,,,,,,-273028
-1238565,Faerie Chandelier,13097,82571,0.32142857,https://universalis.app/market/13097,1,Fire Cluster,14,82571,0.32142857,Fire Cluster,2,Wind Cluster,16,82571,0.32142857,Wind Cluster,2,Tallow Candle,5998,82571,0.32142857,Tallow Candle,3,Aurum Regis Nugget,12522,82571,0.32142857,Aurum Regis Nugget,2,Crystal Glass,12610,82571,0.32142857,Crystal Glass,3,,13751,82571,0.32142857,,4,,,,,,,,,,,,,,,,,,,-1238565
-198159,Flat Cap,13256,15243,0.35714287,https://universalis.app/market/13256,1,Wind Shard,4,15243,0.35714287,Wind Shard,5,Lightning Shard,6,15243,0.35714287,Lightning Shard,6,Toad Leather,5280,15243,0.35714287,Toad Leather,1,Undyed Felt,5329,15243,0.35714287,Undyed Felt,1,Woolen Yarn,5337,15243,0.35714287,Woolen Yarn,1,,,,,,,,,,,,,,,,,,,,,,,,,-198159
-14619,Red Beret,13257,1329,0.17857143,https://universalis.app/market/13257,1,Wind Shard,4,1329,0.17857143,Wind Shard,4,Lightning Shard,6,1329,0.17857143,Lightning Shard,5,Undyed Velveteen,5326,1329,0.17857143,Undyed Velveteen,1,Undyed Woolen Cloth,5328,1329,0.17857143,Undyed Woolen Cloth,1,Woolen Yarn,5337,1329,0.17857143,Woolen Yarn,1,,,,,,,,,,,,,,,,,,,,,,,,,-14619
-12592668,Green Beret,13258,1144788,1.1785715,https://universalis.app/market/13258,1,Wind Shard,4,1144788,1.1785715,Wind Shard,4,Lightning Shard,6,1144788,1.1785715,Lightning Shard,5,Undyed Velveteen,5326,1144788,1.1785715,Undyed Velveteen,1,Undyed Woolen Cloth,5328,1144788,1.1785715,Undyed Woolen Cloth,1,Woolen Yarn,5337,1144788,1.1785715,Woolen Yarn,1,,,,,,,,,,,,,,,,,,,,,,,,,-12592668
-351162,White Beret,13259,25083,0.6785714,https://universalis.app/market/13259,1,Wind Shard,4,25083,0.6785714,Wind Shard,5,Lightning Shard,6,25083,0.6785714,Lightning Shard,5,Undyed Velveteen,5326,25083,0.6785714,Undyed Velveteen,1,Undyed Woolen Cloth,5328,25083,0.6785714,Undyed Woolen Cloth,1,Woolen Yarn,5337,25083,0.6785714,Woolen Yarn,1,Apkallu Down,5348,25083,0.6785714,Apkallu Down,2,,,,,,,,,,,,,,,,,,,-351162
-1112395,Elegant Rimless Glasses,13262,65435,1.3928572,https://universalis.app/market/13262,1,Fire Shard,2,65435,1.3928572,Fire Shard,7,Wind Shard,4,65435,1.3928572,Wind Shard,8,Silver Ingot,5064,65435,1.3928572,Silver Ingot,1,Crystal Glass,12610,65435,1.3928572,Crystal Glass,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1112395
-423215,Reading Glasses,13263,24895,0.39285713,https://universalis.app/market/13263,1,Fire Shard,2,24895,0.39285713,Fire Shard,7,Wind Shard,4,24895,0.39285713,Wind Shard,8,Silver Ingot,5064,24895,0.39285713,Silver Ingot,1,Crystal Glass,12610,24895,0.39285713,Crystal Glass,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-423215
-624624,High House Justaucorps,13266,89232,0.6785714,https://universalis.app/market/13266,1,Wind Cluster,16,89232,0.6785714,Wind Cluster,1,Lightning Cluster,18,89232,0.6785714,Lightning Cluster,2,Rose Gold Ingot,5067,89232,0.6785714,Rose Gold Ingot,1,Chimerical Felt,12592,89232,0.6785714,Chimerical Felt,1,Crawler Silk,12596,89232,0.6785714,Crawler Silk,1,,13744,89232,0.6785714,,2,,,,,,,,,,,,,,,,,,,-624624
-144192,High House Breeches,13267,24032,0.9285714,https://universalis.app/market/13267,1,Wind Cluster,16,24032,0.9285714,Wind Cluster,1,Lightning Cluster,18,24032,0.9285714,Lightning Cluster,2,Rose Gold Ingot,5067,24032,0.9285714,Rose Gold Ingot,1,Chimerical Felt,12592,24032,0.9285714,Chimerical Felt,1,Crawler Silk,12596,24032,0.9285714,Crawler Silk,1,,13744,24032,0.9285714,,1,,,,,,,,,,,,,,,,,,,-144192
-238920,High House Boots,13268,47784,1.2142857,https://universalis.app/market/13268,1,Wind Cluster,16,47784,1.2142857,Wind Cluster,1,Earth Cluster,17,47784,1.2142857,Earth Cluster,2,Rubber,5510,47784,1.2142857,Rubber,1,Crawler Silk,12596,47784,1.2142857,Crawler Silk,1,,13745,47784,1.2142857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-238920
-5994,High House Cloche,13269,999,0.25,https://universalis.app/market/13269,1,Wind Cluster,16,999,0.25,Wind Cluster,1,Earth Cluster,17,999,0.25,Earth Cluster,2,Chocobo Feather,5359,999,0.25,Chocobo Feather,1,Wildfowl Feather,5360,999,0.25,Wildfowl Feather,1,Crawler Silk,12596,999,0.25,Crawler Silk,1,,13745,999,0.25,,1,,,,,,,,,,,,,,,,,,,-5994
-223034,High House Bustle,13270,31862,0.5,https://universalis.app/market/13270,1,Wind Cluster,16,31862,0.5,Wind Cluster,1,Lightning Cluster,18,31862,0.5,Lightning Cluster,2,Hardsilver Ingot,12521,31862,0.5,Hardsilver Ingot,1,Chimerical Felt,12592,31862,0.5,Chimerical Felt,1,Crawler Silk,12596,31862,0.5,Crawler Silk,1,,13744,31862,0.5,,2,,,,,,,,,,,,,,,,,,,-223034
-248430,High House Halfboots,13271,49686,1.4285715,https://universalis.app/market/13271,1,Wind Cluster,16,49686,1.4285715,Wind Cluster,1,Earth Cluster,17,49686,1.4285715,Earth Cluster,2,Rubber,5510,49686,1.4285715,Rubber,1,Hardsilver Ingot,12521,49686,1.4285715,Hardsilver Ingot,1,,13745,49686,1.4285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-248430
-88914,Falconer's Shirt,13272,12702,1.3214285,https://universalis.app/market/13272,1,Wind Cluster,16,12702,1.3214285,Wind Cluster,1,Lightning Cluster,18,12702,1.3214285,Lightning Cluster,2,Titanium Ingot,12525,12702,1.3214285,Titanium Ingot,1,Dragon Leather,12565,12702,1.3214285,Dragon Leather,1,Ramie Thread,12595,12702,1.3214285,Ramie Thread,1,,13746,12702,1.3214285,,2,,,,,,,,,,,,,,,,,,,-88914
-562485,Punching Gloves,13273,37499,0.71428573,https://universalis.app/market/13273,1,Wind Shard,4,37499,0.71428573,Wind Shard,6,Earth Shard,5,37499,0.71428573,Earth Shard,7,Rose Gold Nugget,5068,37499,0.71428573,Rose Gold Nugget,1,Hippogryph Leather,5288,37499,0.71428573,Hippogryph Leather,1,Silk Thread,5338,37499,0.71428573,Silk Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,-562485
