craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
19352,Iridescent Bottoms of Aiming,25827,26886,0.61,https://universalis.app/market/25827,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,,,,,,,19352
64089,Gliderskin Boots of Aiming,25828,71009,0.36,https://universalis.app/market/25828,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk Thread,27749,160,6.64,https://universalis.app/market/27749,1,,,,,,,,,,,,,,,,,,,64089
-4306,Iridescent Hat of Scouting,25830,0,0.04,https://universalis.app/market/25830,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Wildfowl Feather,5360,418,4.89,https://universalis.app/market/5360,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,2,Iridescent Silk Thread,27749,160,6.64,https://universalis.app/market/27749,3,,,,,,,,,,,,,,,,,,,,,,,,,-4306
40191,Iridescent Acton of Scouting,25831,50000,0.07,https://universalis.app/market/25831,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,2,,,,,,,,,,,,,,,,,,,40191
27307,Gliderskin Gloves of Scouting,25832,34426,0.29,https://universalis.app/market/25832,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,1,,,,,,,,,,,,,,,,,,,,,,,,,27307
28263,Iridescent Bottoms of Scouting,25833,35797,0.29,https://universalis.app/market/25833,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,,,,,,,28263
-8275,Gliderskin Thighboots of Scouting,25834,0,0.04,https://universalis.app/market/25834,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,,,,,,,,,,,,,,,,,,,-8275
27048,Iridescent Hat of Healing,25836,33313,0.61,https://universalis.app/market/25836,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,2,,,,,,,,,,,,,,,,,,,,,,,,,27048
12384,Iridescent Top of Healing,25837,20653,0.39,https://universalis.app/market/25837,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Star Sapphire,12545,48,4.04,https://universalis.app/market/12545,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,12384
31509,Gliderskin Gloves of Healing,25838,38628,0.46,https://universalis.app/market/25838,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,1,,,,,,,,,,,,,,,,,,,,,,,,,31509
23354,Iridescent Bottoms of Healing,25839,30888,0.61,https://universalis.app/market/25839,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,,,,,,,23354
23480,Gliderskin Boots of Healing,25840,29497,0.32,https://universalis.app/market/25840,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk Thread,27749,160,6.64,https://universalis.app/market/27749,3,,,,,,,,,,,,,,,,,,,,,,,,,23480
3703,Iridescent Hat of Casting,25842,9968,0.25,https://universalis.app/market/25842,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,2,,,,,,,,,,,,,,,,,,,,,,,,,3703
16838,Iridescent Top of Casting,25843,25090,0.25,https://universalis.app/market/25843,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,16838
14686,Gliderskin Gloves of Casting,25844,21805,0.21,https://universalis.app/market/25844,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,1,,,,,,,,,,,,,,,,,,,,,,,,,14686
16608,Iridescent Bottoms of Casting,25845,24142,0.29,https://universalis.app/market/25845,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,3,,,,,,,,,,,,,,,,,,,,,,,,,16608
92976,Gliderskin Boots of Casting,25846,98993,0.07,https://universalis.app/market/25846,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Green Glider Leather,27739,2321,12.29,https://universalis.app/market/27739,2,Iridescent Silk Thread,27749,160,6.64,https://universalis.app/market/27749,3,,,,,,,,,,,,,,,,,,,,,,,,,92976
-2771,Diaspore Earrings of Fending,25848,4324,0.21,https://universalis.app/market/25848,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,-2771
-1025,Diaspore Earrings of Slaying,25849,6070,0.32,https://universalis.app/market/25849,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,-1025
-2498,Diaspore Earrings of Aiming,25850,4597,0.32,https://universalis.app/market/25850,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,-2498
6252,Diaspore Earrings of Healing,25851,13347,0.29,https://universalis.app/market/25851,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,6252
-5956,Diaspore Earrings of Casting,25852,1139,0.11,https://universalis.app/market/25852,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,-5956
12905,Diaspore Choker of Fending,25853,20000,0.07,https://universalis.app/market/25853,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,12905
26466,Diaspore Choker of Slaying,25854,33561,0.18,https://universalis.app/market/25854,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,26466
30405,Diaspore Choker of Aiming,25855,37500,0.11,https://universalis.app/market/25855,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,30405
30894,Diaspore Choker of Healing,25856,37989,0.11,https://universalis.app/market/25856,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,30894
-7095,Diaspore Choker of Casting,25857,0,0.04,https://universalis.app/market/25857,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,-7095
11529,Diaspore Bracelet of Fending,25858,18624,0.14,https://universalis.app/market/25858,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,11529
52903,Diaspore Bracelet of Slaying,25859,59998,0.18,https://universalis.app/market/25859,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,52903
39536,Diaspore Bracelet of Aiming,25860,46631,0.18,https://universalis.app/market/25860,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,39536
42904,Diaspore Bracelet of Healing,25861,49999,0.18,https://universalis.app/market/25861,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,42904
3921,Diaspore Bracelet of Casting,25862,11016,0.14,https://universalis.app/market/25862,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,2,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,3921
52405,Diaspore Ring of Fending,25863,56075,0.5,https://universalis.app/market/25863,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52405
44270,Diaspore Ring of Slaying,25864,47940,0.5,https://universalis.app/market/25864,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44270
22058,Diaspore Ring of Aiming,25865,25728,0.43,https://universalis.app/market/25865,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22058
32673,Diaspore Ring of Healing,25866,36343,0.46,https://universalis.app/market/25866,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32673
44476,Diaspore Ring of Casting,25867,48146,0.14,https://universalis.app/market/25867,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Stonegold Ingot,27709,2202,16.64,https://universalis.app/market/27709,1,Diaspore,27721,436,5.18,https://universalis.app/market/27721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44476
35334,Bluespirit Sword,25948,43396,0.29,https://universalis.app/market/25948,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,35334
43600,Bluespirit Baghnakhs,25949,53327,0.29,https://universalis.app/market/25949,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,43600
9097,Bluespirit Axe,25950,19483,0.11,https://universalis.app/market/25950,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,3,,,,,,,,,,,,,,,,,,,9097
13982,Bluespirit Spear,25951,24327,0.14,https://universalis.app/market/25951,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,White Ash Lumber,27691,1457,11.54,https://universalis.app/market/27691,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,13982
-8708,Bluespirit Longbow,25952,0,0.04,https://universalis.app/market/25952,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,3,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,,,,,,,,,,,,,,,,,,,-8708
-9727,Bluespirit Daggers,25953,0,0.04,https://universalis.app/market/25953,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,-9727
8958,Bluespirit Guillotine,25954,20000,0.07,https://universalis.app/market/25954,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,3,,,,,,,,,,,,,,,,,,,8958
43894,Bluespirit Handgonne,25955,53996,0.18,https://universalis.app/market/25955,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Crimson Firesand,27955,427,1.54,https://universalis.app/market/27955,1,,,,,,,,,,,,,43894
21191,Bluespirit Cane,25956,29245,0.32,https://universalis.app/market/25956,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,White Ash Lumber,27691,1457,11.54,https://universalis.app/market/27691,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Growth Formula Iota,27765,856,6.25,https://universalis.app/market/27765,1,,,,,,,,,,,,,21191
11344,Bluespirit Rod,25957,20052,0.82,https://universalis.app/market/25957,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,3,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,,,,,,,,,,,,,,,,,,,11344
40809,Bluespirit Grimoire,25958,49264,0.75,https://universalis.app/market/25958,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Enchanted Manasilver Ink,27772,209,4.46,https://universalis.app/market/27772,1,,,,,,,,,,,,,40809
39058,Bluespirit Codex,25959,47513,0.36,https://universalis.app/market/25959,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Enchanted Manasilver Ink,27772,209,4.46,https://universalis.app/market/27772,1,,,,,,,,,,,,,39058
60164,Bluespirit Star Globe,25960,67776,0.39,https://universalis.app/market/25960,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Enchanted Manasilver Ink,27772,209,4.46,https://universalis.app/market/27772,1,,,,,,,,,,,,,60164
8748,Bluespirit Uchigatana,25961,18999,0.18,https://universalis.app/market/25961,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Hard Mudstone Whetstone,27802,509,4.11,https://universalis.app/market/27802,1,,,,,,,,,,,,,8748
6431,Bluespirit Rapier,25962,15139,0.21,https://universalis.app/market/25962,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,3,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,,,,,,,,,,,,,,,,,,,6431
-1695,Bluespirit Gunblade,25963,8999,0.11,https://universalis.app/market/25963,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,-1695
16963,Bluespirit Glaives,25964,27199,0.25,https://universalis.app/market/25964,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Hard Mudstone Whetstone,27802,509,4.11,https://universalis.app/market/27802,1,,,,,,,,,,,,,16963
